st,end
1675375699502,1675375699928
1675375705188,1675375705208
1675375707702,1675375707727
1675375709787,1675375710055
1675375712530,1675375712665
1675375714952,1675375714968
1675375717415,1675375717552
1675375719554,1675375719606
1675375722256,1675375722398
1675375723814,1675375723918
1675375726123,1675375726324
1675375728299,1675375728351
1675375728319,1675375728369
1675375728317,1675375728498
1675375728277,1675375728605
1675375728335,1675375728655
1675375728334,1675375728780
1675375728320,1675375728793
1675375728286,1675375728825
1675375728301,1675375728833
1675375728318,1675375728939
1675375728289,1675375728977
1675375729659,1675375729787
1675375730185,1675375730263
1675375730172,1675375730271
1675375730333,1675375730426
1675375730404,1675375730489
1675375730468,1675375730501
1675375730757,1675375730793
1675375730880,1675375730930
1675375730891,1675375730999
1675375731001,1675375731022
1675375731007,1675375731045
1675375731362,1675375731522
1675375731660,1675375731886
1675375731947,1675375731964
1675375731742,1675375732024
1675375732113,1675375732200
1675375732082,1675375732235
1675375732361,1675375732377
1675375732510,1675375732538
1675375732581,1675375732645
1675375732784,1675375732819
1675375732942,1675375733010
1675375733035,1675375733206
1675375733396,1675375733449
1675375733480,1675375733603
1675375733947,1675375733986
1675375734164,1675375734176
1675375734251,1675375734276
1675375734344,1675375734361
1675375734446,1675375734517
1675375734393,1675375734566
1675375734265,1675375734609
1675375734640,1675375734656
1675375734853,1675375734908
1675375734912,1675375734989
1675375734964,1675375735033
1675375734987,1675375735163
1675375735841,1675375735865
1675375736051,1675375736097
1675375736409,1675375736439
1675375736218,1675375736441
1675375736424,1675375736531
1675375736433,1675375736685
1675375736553,1675375736691
1675375736584,1675375736731
1675375736628,1675375736776
1675375736899,1675375736922
1675375737131,1675375737154
1675375736971,1675375737447
1675375738070,1675375738093
1675375738246,1675375738309
1675375738278,1675375738405
1675375738207,1675375738408
1675375738503,1675375738615
1675375738584,1675375738662
1675375738696,1675375738861
1675375738930,1675375738955
1675375738859,1675375739025
1675375738910,1675375739046
1675375739028,1675375739107
1675375739479,1675375739543
1675375739584,1675375739695
1675375739728,1675375739746
1675375739705,1675375739810
1675375739796,1675375739854
1675375740389,1675375740569
1675375740434,1675375740666
1675375740670,1675375740806
1675375741042,1675375741062
1675375741122,1675375741285
1675375741182,1675375741354
1675375741369,1675375741431
1675375741347,1675375741553
1675375741537,1675375741562
1675375741507,1675375741596
1675375742288,1675375742320
1675375742422,1675375742478
1675375742575,1675375742631
1675375742714,1675375742755
1675375743007,1675375743097
1675375743167,1675375743242
1675375743302,1675375743438
1675375743501,1675375743537
1675375743504,1675375743602
1675375743585,1675375743697
1675375743722,1675375743798
1675375743844,1675375743950
1675375744013,1675375744075
1675375744185,1675375744265
1675375744295,1675375744422
1675375744845,1675375744870
1675375745232,1675375745318
1675375745388,1675375745437
1675375745382,1675375745606
1675375745518,1675375745627
1675375745609,1675375745633
1675375745930,1675375746013
1675375746112,1675375746334
1675375746373,1675375746416
1675375746469,1675375746498
1675375746642,1675375746716
1675375746820,1675375746895
1675375746783,1675375747032
1675375747016,1675375747069
1675375746847,1675375747181
1675375747192,1675375747229
1675375747357,1675375747439
1675375747592,1675375747627
1675375747761,1675375747782
1675375748120,1675375748221
1675375748425,1675375748492
1675375748876,1675375748989
1675375749007,1675375749025
1675375749101,1675375749166
1675375749099,1675375749209
1675375749034,1675375749216
1675375749042,1675375749258
1675375748848,1675375749264
1675375749369,1675375749442
1675375749452,1675375749471
1675375750155,1675375750188
1675375750334,1675375750383
1675375750430,1675375750478
1675375750513,1675375750572
1675375750545,1675375750631
1675375750461,1675375750829
1675375750982,1675375751083
1675375751199,1675375751234
1675375751146,1675375751297
1675375751406,1675375751419
1675375751581,1675375751635
1675375751546,1675375751715
1675375751954,1675375751977
1675375752121,1675375752231
1675375752461,1675375752549
1675375752583,1675375752870
1675375752632,1675375752918
1675375752996,1675375753018
1675375752910,1675375753055
