st,end
1675374518748,1675374519050
1675374518498,1675374519050
1675374518497,1675374519050
1675374518645,1675374519050
1675374518643,1675374519050
1675374518703,1675374519050
1675374518496,1675374519052
1675374518956,1675374519057
1675374518990,1675374519062
1675374518625,1675374519092
1675374518775,1675374519093
1675374518626,1675374519096
1675374518497,1675374519104
1675374518948,1675374519107
1675374518958,1675374519108
1675374518712,1675374519112
1675374519053,1675374519113
1675374518772,1675374519113
1675374518774,1675374519124
1675374519129,1675374519146
1675374519124,1675374519161
1675374519033,1675374519172
1675374518882,1675374519172
1675374519117,1675374519180
1675374518498,1675374519180
1675374518749,1675374519195
1675374518906,1675374519204
1675374519169,1675374519212
1675374518840,1675374519233
1675374519223,1675374519234
1675374519035,1675374519244
1675374519005,1675374519268
1675374518517,1675374519276
1675374519062,1675374519284
1675374518539,1675374519286
1675374519118,1675374519319
1675374518989,1675374519343
1675374518773,1675374519375
1675374519261,1675374519382
1675374519334,1675374519390
1675374519152,1675374519390
1675374519253,1675374519408
1675374519218,1675374519418
1675374519312,1675374519419
1675374519414,1675374519441
1675374518792,1675374519459
1675374519403,1675374519462
1675374519443,1675374519484
1675374519320,1675374519526
1675374519560,1675374519575
1675374519836,1675374519876
1675374519839,1675374519882
1675374519860,1675374519908
1675374519837,1675374519909
1675374519838,1675374519922
1675374519909,1675374519941
1675374519839,1675374519946
1675374519923,1675374519965
1675374519837,1675374519978
1675374519838,1675374519991
1675374519932,1675374520016
1675374519975,1675374520025
1675374520036,1675374520094
1675374519986,1675374520106
1675374520057,1675374520117
1675374520051,1675374520122
1675374519996,1675374520134
1675374519954,1675374520149
1675374520080,1675374520153
1675374520129,1675374520154
1675374520058,1675374520168
1675374520117,1675374520179
1675374520167,1675374520198
1675374520150,1675374520208
1675374520138,1675374520218
1675374520139,1675374520250
1675374520149,1675374520282
1675374520210,1675374520286
1675374520138,1675374520292
1675374520277,1675374520292
1675374520093,1675374520303
1675374520148,1675374520318
1675374520248,1675374520341
1675374520358,1675374520389
1675374520348,1675374520424
1675374520377,1675374520425
1675374520305,1675374520428
1675374520433,1675374520463
1675374520289,1675374520465
1675374520317,1675374520478
1675374520307,1675374520494
1675374520377,1675374520505
1675374520496,1675374520530
1675374520551,1675374520593
1675374520524,1675374520611
1675374520624,1675374520637
1675374520492,1675374520645
1675374520681,1675374520723
1675374520664,1675374520819
1675374520834,1675374520948
1675374523762,1675374523951
1675374523931,1675374523999
1675374523949,1675374524013
1675374524037,1675374524061
1675374524014,1675374524062
1675374524029,1675374524064
1675374524028,1675374524066
1675374524088,1675374524102
1675374524031,1675374524111
1675374524071,1675374524135
1675374523841,1675374524139
1675374524085,1675374524141
1675374524135,1675374524143
1675374524052,1675374524159
1675374524136,1675374524160
1675374524112,1675374524162
1675374524175,1675374524193
1675374524112,1675374524200
1675374524009,1675374524249
1675374524189,1675374524251
1675374524221,1675374524258
1675374524248,1675374524264
1675374524151,1675374524276
1675374524207,1675374524283
1675374524187,1675374524293
1675374524310,1675374524327
1675374524283,1675374524350
1675374524330,1675374524355
1675374524278,1675374524356
1675374524337,1675374524368
1675374524355,1675374524374
1675374524336,1675374524386
1675374524088,1675374524387
1675374524312,1675374524400
1675374524395,1675374524415
1675374524365,1675374524420
1675374524413,1675374524425
1675374524089,1675374524435
1675374524369,1675374524436
1675374524281,1675374524450
1675374524274,1675374524452
1675374524425,1675374524458
1675374524061,1675374524459
1675374524418,1675374524459
1675374524231,1675374524467
1675374524313,1675374524476
1675374524429,1675374524480
1675374524368,1675374524495
1675374524455,1675374524504
1675374524467,1675374524544
1675374524555,1675374524564
1675374524516,1675374524566
1675374524523,1675374524578
1675374524545,1675374524589
1675374524586,1675374524595
1675374524273,1675374524598
1675374524495,1675374524602
1675374524238,1675374524613
1675374524615,1675374524631
1675374524386,1675374524641
1675374524468,1675374524645
1675374524550,1675374524650
1675374524639,1675374524650
1675374524434,1675374524651
1675374524599,1675374524688
1675374524612,1675374524690
1675374524599,1675374524690
1675374524613,1675374524697
1675374524353,1675374524697
1675374524702,1675374524731
1675374524197,1675374524731
1675374524575,1675374524731
1675374524522,1675374524736
1675374524686,1675374524754
1675374524553,1675374524754
1675374524748,1675374524761
1675374524582,1675374524786
1675374524740,1675374524790
1675374524817,1675374524832
1675374524676,1675374524839
1675374524717,1675374524845
1675374524679,1675374524880
1675374524869,1675374524883
1675374524814,1675374524913
1675374524677,1675374524936
1675374524667,1675374524954
1675374524766,1675374524963
1675374524941,1675374524977
1675374524964,1675374524985
1675374524771,1675374524995
1675374524647,1675374525000
1675374525003,1675374525040
1675374524903,1675374525099
1675374525035,1675374525127
1675374525127,1675374525140
1675374525116,1675374525141
1675374525061,1675374525143
1675374525058,1675374525161
1675374525093,1675374525170
1675374524905,1675374525190
1675374525053,1675374525190
1675374525149,1675374525254
1675374524862,1675374525261
1675374525282,1675374525323
1675374525313,1675374525355
1675374525315,1675374525375
1675374525264,1675374525381
1675374525307,1675374525382
1675374525366,1675374525391
1675374525304,1675374525391
1675374525324,1675374525431
1675374525406,1675374525436
1675374525390,1675374525465
1675374525375,1675374525473
1675374525455,1675374525478
1675374525371,1675374525493
1675374525438,1675374525496
1675374525525,1675374525547
1675374525520,1675374525559
1675374525430,1675374525580
1675374525538,1675374525603
1675374525561,1675374525609
1675374525540,1675374525615
1675374525528,1675374525622
1675374525470,1675374525635
1675374525553,1675374525706
1675374525700,1675374525749
1675374525757,1675374525782
1675374525782,1675374525819
1675374525739,1675374525828
1675374525663,1675374525865
1675374525721,1675374525870
1675374525744,1675374525876
1675374525939,1675374525955
1675374525955,1675374525975
1675374525948,1675374525978
1675374525817,1675374525993
1675374525940,1675374526012
1675374525977,1675374526017
1675374526008,1675374526022
1675374525837,1675374526023
1675374526012,1675374526036
1675374525938,1675374526047
1675374526038,1675374526049
1675374526014,1675374526054
1675374526055,1675374526064
1675374525716,1675374526097
1675374526106,1675374526120
1675374525981,1675374526131
1675374526021,1675374526155
1675374526054,1675374526165
1675374526098,1675374526173
1675374526165,1675374526181
1675374526164,1675374526188
1675374526187,1675374526202
1675374526148,1675374526227
1675374526224,1675374526239
1675374526199,1675374526257
1675374526218,1675374526263
1675374526237,1675374526264
1675374526054,1675374526268
1675374526210,1675374526269
1675374526262,1675374526275
1675374526244,1675374526327
1675374526182,1675374526332
1675374526251,1675374526332
1675374526339,1675374526352
1675374526359,1675374526372
1675374526358,1675374526372
1675374526347,1675374526380
1675374526323,1675374526394
1675374526301,1675374526399
1675374526297,1675374526401
1675374526332,1675374526402
1675374526342,1675374526412
1675374526400,1675374526421
1675374526281,1675374526442
1675374526328,1675374526447
1675374526485,1675374526517
1675374526541,1675374526548
1675374526389,1675374526557
1675374526499,1675374526557
1675374526484,1675374526568
1675374526522,1675374526572
1675374526565,1675374526573
1675374526536,1675374526573
1675374526367,1675374526575
1675374526398,1675374526584
1675374526572,1675374526597
1675374526539,1675374526604
1675374526606,1675374526617
1675374526522,1675374526620
1675374526349,1675374526623
1675374526540,1675374526623
1675374526564,1675374526633
1675374526602,1675374526646
1675374526622,1675374526666
1675374526571,1675374526700
1675374526640,1675374526721
1675374526684,1675374526729
1675374526734,1675374526758
1675374526752,1675374526777
1675374526774,1675374526791
1675374526724,1675374526799
1675374526785,1675374526808
1675374526757,1675374526819
1675374526668,1675374526823
1675374526765,1675374526824
1675374526671,1675374526843
1675374526673,1675374526856
1675374526839,1675374526873
1675374526841,1675374526902
1675374526843,1675374526906
1675374526832,1675374526912
1675374526886,1675374526917
1675374526632,1675374526925
1675374526916,1675374526927
1675374526836,1675374526936
1675374526826,1675374526941
1675374526857,1675374526947
1675374526863,1675374526947
1675374526935,1675374526965
1675374526898,1675374526975
1675374526939,1675374526987
1675374526995,1675374527010
1675374527005,1675374527011
1675374526924,1675374527027
1675374526982,1675374527033
1675374526883,1675374527042
1675374526829,1675374527055
1675374526927,1675374527063
1675374526879,1675374527066
1675374527038,1675374527071
1675374527009,1675374527077
1675374526999,1675374527099
1675374527028,1675374527132
1675374526843,1675374527153
1675374526990,1675374527180
1675374527153,1675374527192
1675374527180,1675374527214
1675374527178,1675374527256
1675374527053,1675374527275
1675374527267,1675374527340
1675374527263,1675374527350
1675374527267,1675374527351
1675374527367,1675374527384
1675374527315,1675374527384
1675374527371,1675374527389
1675374527265,1675374527406
1675374527421,1675374527442
1675374527388,1675374527471
1675374527448,1675374527477
1675374527442,1675374527493
1675374527171,1675374527503
1675374527314,1675374527510
1675374527444,1675374527521
1675374527373,1675374527539
1675374527456,1675374527578
1675374527439,1675374527640
1675374527553,1675374527705
1675374527697,1675374527706
1675374527700,1675374527716
1675374527642,1675374527723
1675374527708,1675374527739
1675374527487,1675374527764
1675374527514,1675374527771
1675374527757,1675374527778
1675374527743,1675374527802
1675374527634,1675374527807
1675374527886,1675374527912
1675374527677,1675374527912
1675374527906,1675374527914
1675374527759,1675374527943
1675374527739,1675374527950
1675374527911,1675374527970
1675374527877,1675374527976
1675374527903,1675374527994
1675374528005,1675374528023
1675374527994,1675374528047
1675374527992,1675374528053
1675374528119,1675374528164
1675374528121,1675374528246
1675374528236,1675374528251
1675374528099,1675374528254
1675374528061,1675374528273
1675374528212,1675374528279
1675374528283,1675374528294
1675374528220,1675374528351
1675374528175,1675374528353
1675374528305,1675374528354
1675374528334,1675374528364
1675374528319,1675374528395
1675374528341,1675374528396
1675374528355,1675374528398
1675374528388,1675374528398
1675374528405,1675374528413
1675374528271,1675374528414
1675374528440,1675374528509
1675374528507,1675374528522
1675374528534,1675374528561
1675374528534,1675374528570
1675374528565,1675374528578
1675374528542,1675374528621
1675374528634,1675374528647
1675374528631,1675374528649
1675374528643,1675374528660
1675374528559,1675374528664
1675374528470,1675374528683
1675374528615,1675374528707
1675374528668,1675374528727
1675374528586,1675374528745
1675374528540,1675374528767
1675374528650,1675374528803
1675374528786,1675374528803
1675374528807,1675374528820
1675374528721,1675374528823
1675374528749,1675374528825
1675374528774,1675374528832
1675374528834,1675374528842
1675374528775,1675374528842
1675374528807,1675374528848
1675374528727,1675374528850
1675374528828,1675374528854
1675374528643,1675374528858
1675374528726,1675374528874
1675374528875,1675374528891
1675374528632,1675374528906
1675374528837,1675374528906
1675374528877,1675374528922
1675374528913,1675374528973
1675374528930,1675374528994
1675374528907,1675374529015
1675374528979,1675374529015
1675374528858,1675374529034
1675374528917,1675374529064
1675374529059,1675374529080
1675374529018,1675374529083
1675374529071,1675374529085
1675374529080,1675374529092
1675374528973,1675374529092
1675374529116,1675374529124
1675374529104,1675374529128
1675374528927,1675374529153
1675374529091,1675374529178
1675374529176,1675374529227
1675374529157,1675374529234
1675374529089,1675374529241
1675374529048,1675374529243
1675374529190,1675374529256
1675374529234,1675374529265
1675374529211,1675374529282
1675374529112,1675374529295
1675374529188,1675374529297
1675374529287,1675374529310
1675374529301,1675374529319
1675374529272,1675374529321
1675374529376,1675374529390
1675374529371,1675374529435
1675374529308,1675374529437
1675374529303,1675374529439
1675374529309,1675374529468
1675374529404,1675374529487
1675374529353,1675374529505
1675374529504,1675374529514
1675374529387,1675374529520
1675374529354,1675374529532
1675374529530,1675374529542
1675374529258,1675374529544
1675374529480,1675374529576
1675374529539,1675374529581
1675374529590,1675374529639
1675374529656,1675374529666
1675374529640,1675374529708
1675374529538,1675374529729
1675374529352,1675374529737
1675374529578,1675374529765
1675374529725,1675374529784
1675374529656,1675374529793
1675374529476,1675374529797
1675374529738,1675374529821
1675374529742,1675374529827
1675374529819,1675374529838
1675374529684,1675374529839
1675374529523,1675374529844
1675374529841,1675374529851
1675374529775,1675374529851
1675374529839,1675374529929
1675374529736,1675374529950
1675374529943,1675374529964
1675374529847,1675374529995
1675374530011,1675374530023
1675374529937,1675374530043
1675374530032,1675374530045
1675374530015,1675374530049
1675374530029,1675374530054
1675374529872,1675374530069
1675374530033,1675374530075
1675374529963,1675374530105
1675374530077,1675374530112
1675374530125,1675374530138
1675374530123,1675374530144
1675374529950,1675374530150
1675374530162,1675374530181
1675374530136,1675374530187
1675374530115,1675374530187
1675374530109,1675374530191
1675374530165,1675374530212
1675374530103,1675374530218
1675374530122,1675374530219
1675374530208,1675374530229
1675374530169,1675374530258
1675374530186,1675374530262
1675374530086,1675374530262
1675374529998,1675374530266
1675374530183,1675374530274
1675374530183,1675374530283
1675374530185,1675374530320
1675374530227,1675374530342
1675374530087,1675374530348
1675374530115,1675374530366
1675374530246,1675374530371
1675374530379,1675374530384
1675374530392,1675374530422
1675374530345,1675374530422
1675374530383,1675374530437
1675374530410,1675374530449
1675374530403,1675374530458
1675374530186,1675374530463
1675374530233,1675374530472
1675374530462,1675374530476
1675374530412,1675374530476
1675374530279,1675374530479
1675374530016,1675374530487
1675374530446,1675374530489
1675374530177,1675374530494
1675374530292,1675374530501
1675374529908,1675374530518
1675374530500,1675374530526
1675374530509,1675374530532
1675374530525,1675374530547
1675374530260,1675374530576
1675374530162,1675374530653
1675374530599,1675374530655
1675374530654,1675374530660
1675374530525,1675374530677
1675374530197,1675374530688
1675374530666,1675374530693
1675374530535,1675374530730
1675374530487,1675374530733
1675374530682,1675374530774
1675374530610,1675374530777
1675374530730,1675374530788
1675374530782,1675374530806
1675374530770,1675374530814
1675374530666,1675374530814
1675374530777,1675374530823
1675374530681,1675374530835
1675374530815,1675374530835
1675374530839,1675374530871
1675374530777,1675374530873
1675374530873,1675374530881
1675374530874,1675374530886
1675374530858,1675374530888
1675374530929,1675374530949
1675374530909,1675374530960
1675374530890,1675374530966
1675374530885,1675374530967
1675374530707,1675374530980
1675374530898,1675374530985
1675374530504,1675374531012
1675374530974,1675374531040
1675374530929,1675374531057
1675374530980,1675374531058
1675374530974,1675374531060
1675374531018,1675374531061
1675374531032,1675374531065
1675374531070,1675374531138
1675374531100,1675374531201
1675374531107,1675374531253
1675374531100,1675374531258
1675374531197,1675374531258
1675374531013,1675374531259
1675374531179,1675374531267
1675374531103,1675374531289
1675374531169,1675374531314
1675374531098,1675374531315
1675374531239,1675374531324
1675374531263,1675374531333
1675374531289,1675374531341
1675374531341,1675374531350
1675374531279,1675374531391
1675374531276,1675374531412
1675374531413,1675374531419
1675374531317,1675374531425
1675374531416,1675374531439
1675374531411,1675374531449
1675374531338,1675374531480
1675374531191,1675374531489
1675374531424,1675374531515
1675374531456,1675374531517
1675374531487,1675374531517
1675374531463,1675374531538
1675374531516,1675374531559
1675374531304,1675374531564
1675374531475,1675374531565
1675374531518,1675374531580
1675374531560,1675374531580
1675374531471,1675374531582
1675374531478,1675374531591
1675374531564,1675374531627
1675374531487,1675374531649
1675374531516,1675374531664
1675374531629,1675374531669
1675374531563,1675374531679
1675374531616,1675374531682
1675374531568,1675374531721
1675374531689,1675374531743
1675374531685,1675374531751
1675374531678,1675374531757
1675374531695,1675374531764
1675374531753,1675374531791
1675374531534,1675374531809
1675374531821,1675374531830
1675374531813,1675374531863
1675374531791,1675374531869
1675374531896,1675374531903
1675374531892,1675374531907
1675374531784,1675374531913
1675374531805,1675374531931
1675374531719,1675374531946
1675374531852,1675374531953
1675374531924,1675374531953
1675374531957,1675374531971
1675374531935,1675374531996
1675374531790,1675374531996
1675374531905,1675374532015
1675374531846,1675374532016
1675374531795,1675374532043
1675374531869,1675374532045
1675374532052,1675374532062
1675374531937,1675374532091
1675374531950,1675374532095
1675374532035,1675374532102
1675374532030,1675374532105
1675374531951,1675374532112
1675374532010,1675374532122
1675374532120,1675374532137
1675374532137,1675374532142
1675374532136,1675374532143
1675374532130,1675374532148
1675374532062,1675374532150
1675374532155,1675374532167
1675374532177,1675374532192
1675374532195,1675374532201
1675374532164,1675374532206
1675374532196,1675374532208
1675374532137,1675374532221
1675374532147,1675374532224
1675374532203,1675374532225
1675374532066,1675374532241
1675374532196,1675374532256
