st,end
1675343679343,1675343686992
1675343679380,1675343686996
1675343679398,1675343687000
1675343679436,1675343687008
1675343679455,1675343687009
1675343679413,1675343687020
1675343679396,1675343687020
1675343679377,1675343687020
1675343679425,1675343687028
1675343679411,1675343687028
1675343679451,1675343687032
1675343679361,1675343687033
1675343679338,1675343687033
1675343679374,1675343687041
1675343679334,1675343687052
1675343679407,1675343687052
1675343679462,1675343687052
1675343679378,1675343687052
1675343679364,1675343687053
1675343679389,1675343687053
1675343679367,1675343687056
1675343679421,1675343687056
1675343679462,1675343687057
1675343679392,1675343687061
1675343679424,1675343687064
1675343679432,1675343687076
1675343679353,1675343687088
1675343679381,1675343687096
1675343679329,1675343687096
1675343679348,1675343687100
1675343679434,1675343687104
1675343679393,1675343687108
1675343679432,1675343687120
1675343679427,1675343687128
1675343679350,1675343687129
1675343679419,1675343687136
1675343679332,1675343687136
1675343679435,1675343687137
1675343679442,1675343687137
1675343679402,1675343687142
1675343679403,1675343687148
1675343679363,1675343687173
1675343679353,1675343687180
1675343679447,1675343687200
1675343679359,1675343687216
1675343679450,1675343687232
1675343679390,1675343687244
1675343679371,1675343687256
1675343679459,1675343687257
1675343679358,1675343687377
1675343687037,1675343687784
1675343687035,1675343687924
1675343687064,1675343688028
1675343687062,1675343688077
1675343687079,1675343688077
1675343687037,1675343688085
1675343687022,1675343688116
1675343686998,1675343688149
1675343687111,1675343688165
1675343687058,1675343688169
1675343687055,1675343688221
1675343687033,1675343688245
1675343687140,1675343688252
1675343687259,1675343688256
1675343687056,1675343688268
1675343687023,1675343688273
1675343687141,1675343688285
1675343687012,1675343688285
1675343687023,1675343688285
1675343687099,1675343688301
1675343687012,1675343688325
1675343687057,1675343688349
1675343687046,1675343688400
1675343687099,1675343688401
1675343687221,1675343688404
1675343687236,1675343688437
1675343687003,1675343688452
1675343687060,1675343688465
1675343687124,1675343688500
1675343687184,1675343688501
1675343687132,1675343688505
1675343687261,1675343688524
1675343687134,1675343688549
1675343687176,1675343688565
1675343687141,1675343688567
1675343687247,1675343688569
1675343687091,1675343688585
1675343686995,1675343688621
1675343687058,1675343688629
1675343687141,1675343688633
1675343687032,1675343688633
1675343687144,1675343688640
1675343687057,1675343688669
1675343687104,1675343688725
1675343687203,1675343688729
1675343687151,1675343688732
1675343687059,1675343688789
1675343687107,1675343688837
1675343687380,1675343688893
1675343687067,1675343688911
1675343688253,1675343689464
1675343688087,1675343689513
1675343688258,1675343689529
1675343688079,1675343689565
1675343687786,1675343689573
1675343688269,1675343689600
1675343688246,1675343689664
1675343688151,1675343689668
1675343688351,1675343689688
1675343688502,1675343689688
1675343688502,1675343689704
1675343688223,1675343689705
1675343688170,1675343689712
1675343688287,1675343689745
1675343688117,1675343689765
1675343688403,1675343689789
1675343688567,1675343689801
1675343688167,1675343689801
1675343688634,1675343689809
1675343688327,1675343689824
1675343688274,1675343689837
1675343687925,1675343689873
1675343688286,1675343689884
1675343688303,1675343689892
1675343688029,1675343689900
1675343688079,1675343689928
1675343688405,1675343689944
1675343688568,1675343689977
1675343688551,1675343689989
1675343688526,1675343690013
1675343688587,1675343690013
1675343688286,1675343690017
1675343688642,1675343690045
1675343688453,1675343690047
1675343688731,1675343690125
1675343688506,1675343690153
1675343688671,1675343690165
1675343688401,1675343690185
1675343688466,1675343690201
1675343688439,1675343690201
1675343688623,1675343690225
1675343688571,1675343690233
1675343688734,1675343690277
1675343688838,1675343690281
1675343688912,1675343690349
1675343688790,1675343690377
1675343688727,1675343690433
1675343688894,1675343690461
1675343688631,1675343690473
1675343688634,1675343691272
1675343689514,1675343691405
1675343689766,1675343691464
1675343689567,1675343691469
1675343689466,1675343691485
1675343689531,1675343691600
1675343689803,1675343691620
1675343689669,1675343691631
1675343689802,1675343691646
1675343689791,1675343691713
1675343689706,1675343691753
1675343689893,1675343691767
1675343689666,1675343691797
1675343689574,1675343691801
1675343689690,1675343691828
1675343689746,1675343691829
1675343689991,1675343691849
1675343689929,1675343691877
1675343689825,1675343691889
1675343689839,1675343691894
1675343689714,1675343691920
1675343689875,1675343691924
1675343689705,1675343691952
1675343689885,1675343691991
1675343690019,1675343691996
1675343690202,1675343692017
1675343690015,1675343692041
1675343689978,1675343692045
1675343690046,1675343692085
1675343689602,1675343692101
1675343690226,1675343692116
1675343689946,1675343692129
1675343690279,1675343692141
1675343690379,1675343692158
1675343690167,1675343692180
1675343690282,1675343692193
1675343689690,1675343692197
1675343690049,1675343692249
1675343690127,1675343692285
1675343690203,1675343692285
1675343689901,1675343692328
1675343691466,1675343692336
1675343690015,1675343692357
1675343689810,1675343692374
1675343690475,1675343692493
1675343690155,1675343692501
1675343690350,1675343692525
1675343690187,1675343692581
1675343690235,1675343692601
1675343691622,1675343692645
1675343691769,1675343692677
1675343691407,1675343692729
1675343691471,1675343692737
1675343691714,1675343692816
1675343691647,1675343692929
1675343691601,1675343692936
1675343691633,1675343692957
1675343691803,1675343693004
1675343691896,1675343693045
1675343690462,1675343693057
1675343692159,1675343693141
1675343691274,1675343693141
1675343691754,1675343693141
1675343690434,1675343693157
1675343691486,1675343693165
1675343692181,1675343693205
1675343691879,1675343693213
1675343691993,1675343693241
1675343692131,1675343693265
1675343691954,1675343693272
1675343692102,1675343693288
1675343692042,1675343693305
1675343692198,1675343693308
1675343692251,1675343693404
1675343691997,1675343693412
1675343691830,1675343693412
1675343692047,1675343693440
1675343692117,1675343693441
1675343691926,1675343693481
1675343691851,1675343693497
1675343691798,1675343693521
1675343692330,1675343693528
1675343691921,1675343693533
1675343692143,1675343693537
1675343692338,1675343693568
1675343692502,1675343693573
1675343691831,1675343693593
1675343692195,1675343693598
1675343692494,1675343693605
1675343691890,1675343693613
1675343692375,1675343693626
1675343692287,1675343693709
1675343692018,1675343693717
1675343692602,1675343693744
1675343692647,1675343693852
1675343692738,1675343693968
1675343692087,1675343693969
1675343692359,1675343693977
1675343692287,1675343694021
1675343692526,1675343694148
1675343692583,1675343694249
1675343692937,1675343694272
1675343693243,1675343694357
1675343693047,1675343694397
1675343693058,1675343694417
1675343692818,1675343694477
