st,end
1675428580485,1675428587345
1675428580508,1675428587349
1675428580534,1675428587356
1675428580459,1675428587357
1675428580543,1675428587369
1675428580487,1675428587377
1675428580474,1675428587381
1675428580448,1675428587381
1675428580440,1675428587382
1675428580442,1675428587405
1675428580463,1675428587409
1675428580484,1675428587421
1675428580502,1675428587425
1675428580536,1675428587425
1675428580449,1675428587429
1675428580546,1675428587437
1675428580502,1675428587441
1675428580451,1675428587445
1675428580520,1675428587453
1675428580505,1675428587453
1675428580470,1675428587461
1675428580492,1675428587473
1675428580539,1675428587473
1675428580541,1675428587481
1675428580474,1675428587485
1675428580460,1675428587488
1675428580470,1675428587500
1675428580501,1675428587501
1675428580524,1675428587501
1675428580517,1675428587504
1675428580516,1675428587524
1675428580502,1675428587536
1675428580461,1675428587561
1675428580540,1675428587576
1675428580493,1675428587577
1675428580530,1675428587581
1675428580479,1675428587620
1675428580485,1675428587637
1675428580443,1675428587648
1675428580471,1675428587697
1675428587386,1675428588153
1675428587441,1675428588312
1675428587484,1675428588377
1675428587359,1675428588380
1675428587445,1675428588437
1675428587386,1675428588456
1675428587465,1675428588524
1675428587507,1675428588585
1675428587490,1675428588605
1675428587413,1675428588605
1675428587382,1675428588633
1675428587457,1675428588633
1675428587505,1675428588644
1675428587374,1675428588645
1675428587353,1675428588665
1675428587386,1675428588677
1675428587505,1675428588693
1675428587425,1675428588704
1675428587409,1675428588713
1675428587701,1675428588745
1675428587450,1675428588753
1675428587488,1675428588788
1675428587348,1675428588792
1675428587581,1675428588793
1675428587579,1675428588832
1675428587639,1675428588833
1675428587527,1675428588841
1675428587502,1675428588874
1675428587457,1675428588893
1675428587361,1675428588909
1675428587651,1675428588921
1675428587430,1675428588941
1675428587565,1675428588941
1675428587433,1675428589004
1675428587477,1675428589004
1675428587477,1675428589008
1675428587585,1675428589013
1675428587623,1675428589064
1675428587430,1675428589065
1675428587540,1675428589153
1675428588381,1675428589401
1675428588457,1675428589404
1675428588313,1675428589456
1675428588154,1675428589480
1675428588706,1675428589696
1675428588587,1675428589753
1675428588715,1675428589784
1675428588842,1675428589800
1675428588635,1675428589829
1675428588606,1675428589849
1675428588895,1675428589861
1675428588525,1675428589869
1675428588695,1675428589932
1675428588378,1675428589933
1675428588943,1675428589973
1675428589006,1675428590005
1675428588438,1675428590017
1675428589014,1675428590053
1675428588835,1675428590056
1675428588747,1675428590057
1675428588647,1675428590081
1675428588755,1675428590089
1675428588635,1675428590161
1675428589066,1675428590184
1675428588876,1675428590192
1675428588795,1675428590193
1675428588679,1675428590229
1675428588607,1675428590229
1675428588666,1675428590233
1675428589010,1675428590241
1675428588789,1675428590249
1675428588943,1675428590285
1675428588646,1675428590302
1675428588834,1675428590309
1675428589066,1675428590329
1675428588922,1675428590333
1675428588793,1675428590473
1675428588910,1675428590489
1675428589005,1675428590557
1675428589154,1675428590562
1675428589403,1675428590853
1675428589697,1675428590957
1675428589406,1675428590989
1675428589482,1675428590989
1675428589457,1675428591009
1675428589786,1675428591084
1675428589801,1675428591185
1675428589851,1675428591276
1675428589831,1675428591333
1675428590090,1675428591337
1675428589862,1675428591401
1675428589755,1675428591405
1675428590054,1675428591413
1675428590194,1675428591469
1675428589871,1675428591513
1675428589975,1675428591513
1675428589933,1675428591537
1675428590231,1675428591541
1675428590057,1675428591545
1675428590287,1675428591545
1675428589934,1675428591557
1675428590195,1675428591585
1675428590230,1675428591593
1675428590019,1675428591597
1675428590007,1675428591616
1675428590163,1675428591684
1675428590186,1675428591695
1675428590564,1675428591724
1675428590083,1675428591801
1675428590251,1675428591836
1675428590474,1675428591837
1675428590559,1675428591845
1675428590491,1675428591861
1675428590243,1675428591885
1675428590331,1675428591977
1675428590334,1675428591993
1675428590234,1675428592105
1675428590854,1675428592113
1675428590310,1675428592129
1675428590958,1675428592296
1675428590303,1675428592344
1675428590059,1675428592430
1675428590990,1675428592485
1675428590990,1675428592613
1675428591402,1675428592797
1675428591514,1675428592840
1675428591085,1675428592905
1675428591595,1675428592921
1675428591338,1675428592933
1675428591598,1675428592973
1675428591685,1675428593032
1675428591011,1675428593065
1675428591887,1675428593117
1675428591334,1675428593249
1675428591543,1675428593317
1675428591546,1675428593329
1675428591863,1675428593512
1675428591547,1675428593565
1675428591514,1675428593581
1675428591187,1675428593601
1675428591837,1675428593604
1675428591407,1675428593609
1675428591414,1675428593673
1675428591846,1675428593673
1675428592346,1675428593682
1675428591539,1675428593693
1675428591979,1675428593697
1675428591618,1675428593717
1675428591277,1675428593729
1675428591471,1675428593745
1675428591994,1675428593761
1675428592114,1675428593813
1675428591726,1675428593837
1675428591697,1675428593869
1675428591558,1675428593884
1675428591587,1675428593981
1675428591838,1675428593997
1675428591802,1675428594037
1675428592298,1675428594096
1675428592130,1675428594157
1675428592432,1675428594205
1675428592614,1675428594217
1675428592975,1675428594329
1675428592923,1675428594329
1675428592487,1675428594361
1675428593067,1675428594381
1675428592106,1675428594437
1675428592842,1675428594497
1675428592934,1675428594561
1675428593119,1675428594576
1675428592798,1675428594585
1675428593331,1675428594650
1675428593814,1675428594657
1675428593034,1675428594757
1675428593319,1675428594785
1675428593603,1675428595089
1675428593567,1675428595101
1675428593718,1675428595200
1675428592906,1675428595201
1675428593674,1675428595237
1675428593683,1675428595325
1675428593251,1675428595361
1675428593871,1675428595388
1675428593513,1675428595392
1675428593747,1675428595460
1675428593886,1675428595477
1675428594330,1675428595497
1675428593839,1675428595517
1675428593699,1675428595561
1675428593695,1675428595561
1675428594039,1675428595573
1675428593583,1675428595613
1675428593999,1675428595685
1675428593762,1675428595697
1675428593983,1675428595765
1675428594498,1675428595765
1675428593675,1675428595781
1675428593605,1675428595829
1675428593611,1675428595841
1675428594098,1675428595865
1675428593730,1675428595876
1675428594363,1675428595889
1675428594586,1675428595924
1675428594159,1675428595949
1675428594331,1675428595949
1675428594383,1675428595953
1675428594218,1675428595973
1675428594577,1675428596017
1675428594651,1675428596148
1675428594759,1675428596157
1675428594438,1675428596172
1675428595103,1675428596217
1675428594658,1675428596253
1675428595202,1675428596329
1675428594207,1675428596365
1675428594787,1675428596449
1675428595202,1675428596549
1675428594562,1675428596557
1675428595090,1675428596557
1675428595238,1675428596564
1675428595326,1675428596601
1675428595390,1675428596741
1675428595615,1675428596905
1675428595393,1675428596913
1675428595479,1675428596961
1675428595461,1675428596973
1675428595563,1675428596973
1675428595950,1675428596973
1675428595842,1675428597001
1675428595767,1675428597033
1675428595867,1675428597053
1675428595498,1675428597105
1675428595698,1675428597193
1675428595519,1675428597213
1675428595782,1675428597213
1675428595831,1675428597249
1675428595363,1675428597357
1675428595686,1675428597389
1675428595878,1675428597389
1675428595562,1675428597409
1675428595950,1675428597433
1675428596451,1675428597441
1675428595767,1675428597445
1675428595975,1675428597449
1675428596018,1675428597509
1675428595575,1675428597517
1675428596330,1675428597529
1675428596254,1675428597569
1675428596367,1675428597612
1675428596150,1675428597617
1675428595890,1675428597653
1675428596173,1675428597661
1675428596218,1675428597860
1675428596565,1675428597861
1675428595954,1675428597893
1675428596550,1675428597897
1675428596159,1675428597897
1675428596603,1675428597929
1675428596558,1675428597969
1675428596975,1675428598017
1675428596907,1675428598021
1675428596558,1675428598076
1675428595925,1675428598169
1675428596914,1675428598185
1675428597002,1675428598245
1675428596974,1675428598257
1675428596743,1675428598277
1675428597106,1675428598297
1675428597194,1675428598421
1675428597035,1675428598437
1675428597215,1675428598452
1675428596974,1675428598453
1675428597055,1675428598465
1675428597391,1675428598517
1675428597510,1675428598572
1675428597442,1675428598621
1675428597434,1675428598649
1675428597446,1675428598709
1675428597411,1675428598749
1675428597863,1675428598845
1675428597391,1675428598873
1675428597359,1675428598893
1675428597519,1675428598897
1675428597530,1675428598973
1675428597861,1675428598997
1675428597619,1675428599025
1675428597654,1675428599085
1675428597251,1675428599161
1675428596963,1675428599177
1675428597214,1675428599201
1675428598018,1675428599213
1675428597899,1675428599217
1675428597450,1675428599233
1675428598186,1675428599269
1675428597614,1675428599285
1675428597570,1675428599289
1675428597898,1675428599313
1675428597894,1675428599328
1675428597971,1675428599329
1675428597662,1675428599413
1675428598077,1675428599429
1675428598519,1675428599505
1675428598259,1675428599585
1675428598170,1675428599588
1675428598423,1675428599632
1675428598022,1675428599641
1675428598650,1675428599784
1675428598623,1675428599785
1675428598751,1675428599865
1675428598467,1675428599884
1675428598298,1675428599948
1675428598279,1675428599961
1675428597931,1675428599969
1675428598438,1675428600112
1675428598975,1675428600120
1675428598711,1675428600145
1675428598454,1675428600189
1675428598246,1675428600209
1675428599202,1675428600265
1675428598894,1675428600285
1675428599234,1675428600421
1675428599271,1675428600453
1675428599162,1675428600453
1675428599178,1675428600505
1675428598453,1675428600529
1675428598899,1675428600553
1675428599330,1675428600589
1675428598999,1675428600709
1675428599414,1675428600712
1675428598847,1675428600713
1675428599027,1675428600745
1675428599218,1675428600749
1675428599587,1675428600841
1675428599431,1675428600841
1675428598875,1675428600889
1675428599590,1675428600905
1675428599287,1675428600940
1675428598573,1675428600949
1675428599214,1675428600977
1675428599330,1675428600999
1675428599507,1675428601025
1675428599315,1675428601077
