st,end
1679424991710,1679424993699
1679424991705,1679424993699
1679424991859,1679424993699
1679424991711,1679424993699
1679424991706,1679424993699
1679424991715,1679424993699
1679424991712,1679424993699
1679424992799,1679424993699
1679424991708,1679424993699
1679424991716,1679424993699
1679424991705,1679424993699
1679424991707,1679424993725
1679424991988,1679424993730
1679424991712,1679424993746
1679424993224,1679424993753
1679424991709,1679424993791
1679424991707,1679424993803
1679424992034,1679424993826
1679424991710,1679424993830
1679424991903,1679424993859
1679424991966,1679424993862
1679424991708,1679424993868
1679424992227,1679424993890
1679424991902,1679424993923
1679424991774,1679424993925
1679424992359,1679424993927
1679424991706,1679424994091
1679424991713,1679424994372
1679424995603,1679424995947
1679424995900,1679424996005
1679424996037,1679424996260
1679424995989,1679424996309
1679424995948,1679424996327
1679424996246,1679424996548
1679424996302,1679424996555
1679424996500,1679424996718
1679424996454,1679424996796
1679424996502,1679424996813
1679424996610,1679424996918
1679424996818,1679424996975
1679424996712,1679424996985
1679424996817,1679424997003
1679424996683,1679424997023
1679424996815,1679424997065
1679424996896,1679424997110
1679424996822,1679424997133
1679424996973,1679424997174
1679424996949,1679424997231
1679424997024,1679424997247
1679424997063,1679424997280
1679424997156,1679424997395
1679424997216,1679424997484
1679424997316,1679424997530
1679424997265,1679424997567
1679424997393,1679424997619
1679424997474,1679424997728
1679424997691,1679424998048
1679424997657,1679424998106
1679424997922,1679424998127
1679424997850,1679424998183
1679424997965,1679424998259
1679424998050,1679424998299
1679424998177,1679424998317
1679424998512,1679424998846
1679424998595,1679424998960
1679424998697,1679424998986
1679424998728,1679424999033
1679424998836,1679424999050
1679424998876,1679424999093
1679424998791,1679424999161
1679424999027,1679424999271
1679424999155,1679424999366
1679424999033,1679424999389
1679424999341,1679424999569
1679424999176,1679424999667
1679424999390,1679424999675
1679424999389,1679424999693
1679424999288,1679424999746
1679424999592,1679424999761
1679424999773,1679424999904
1679424999819,1679425000064
1679424999784,1679425000107
1679424999871,1679425000136
1679424999798,1679425000188
1679424999877,1679425000190
1679424999974,1679425000214
1679425000041,1679425000308
1679425000047,1679425000321
1679425000126,1679425000449
1679425000195,1679425000502
1679425000151,1679425000511
1679425000011,1679425000590
1679425000147,1679425000607
1679425000351,1679425000655
1679425000214,1679425000671
1679425000563,1679425000818
1679425000569,1679425000901
1679425000673,1679425000922
1679425000774,1679425000972
1679425000741,1679425001106
1679425000992,1679425001185
1679425000924,1679425001224
1679425000983,1679425001251
1679425001182,1679425001380
1679425001139,1679425001484
1679425001264,1679425001588
1679425001331,1679425001654
1679425001497,1679425001733
1679425001855,1679425002080
1679425002115,1679425002359
1679425002058,1679425002376
1679425002107,1679425002415
1679425001937,1679425002431
1679425002176,1679425002458
1679425002260,1679425002460
1679425002310,1679425002498
1679425002365,1679425002546
1679425002309,1679425002639
1679425002464,1679425002658
1679425002528,1679425002730
1679425002508,1679425002740
1679425002697,1679425002938
1679425002734,1679425002975
1679425002880,1679425003045
1679425002953,1679425003212
1679425003003,1679425003224
1679425003124,1679425003321
1679425003237,1679425003376
1679425003131,1679425003377
1679425002895,1679425003410
1679425003236,1679425003443
1679425003323,1679425003498
1679425003282,1679425003617
1679425003502,1679425003694
1679425003515,1679425003711
1679425003554,1679425003803
1679425003502,1679425003810
1679425003740,1679425004027
1679425003959,1679425004180
1679425003941,1679425004199
1679425004100,1679425004240
1679425003944,1679425004291
1679425004106,1679425004304
1679425004228,1679425004451
1679425004186,1679425004480
1679425004313,1679425004529
1679425004314,1679425004544
1679425004293,1679425004587
1679425004416,1679425004635
1679425004494,1679425004739
1679425004534,1679425004818
1679425004593,1679425004838
1679425004707,1679425005043
1679425004782,1679425005087
1679425005009,1679425005153
1679425005132,1679425005303
1679425005025,1679425005378
1679425005176,1679425005389
1679425005056,1679425005417
1679425005281,1679425005454
1679425005306,1679425005499
1679425005300,1679425005541
1679425005427,1679425005611
1679425005334,1679425005764
1679425005415,1679425005789
1679425005684,1679425005864
1679425005682,1679425005936
1679425005682,1679425006031
1679425005822,1679425006046
1679425005740,1679425006050
1679425005790,1679425006057
1679425005791,1679425006070
1679425005824,1679425006102
1679425005978,1679425006139
1679425005874,1679425006146
1679425005941,1679425006165
1679425005915,1679425006258
1679425006056,1679425006293
1679425006068,1679425006322
1679425006022,1679425006411
1679425006157,1679425006507
1679425006331,1679425006525
1679425006389,1679425006558
1679425006314,1679425006597
1679425006397,1679425006675
1679425006383,1679425006706
1679425006447,1679425006751
1679425006516,1679425006778
1679425006544,1679425006859
1679425006900,1679425007059
1679425006811,1679425007093
1679425006956,1679425007157
1679425006975,1679425007218
1679425007097,1679425007327
1679425007194,1679425007356
1679425007254,1679425007499
1679425007273,1679425007528
1679425007285,1679425007562
1679425007283,1679425007562
1679425007462,1679425007580
1679425007446,1679425007674
1679425007543,1679425007817
1679425007682,1679425007862
1679425007682,1679425007865
1679425007729,1679425007945
1679425007624,1679425008121
1679425007825,1679425008127
1679425007911,1679425008132
1679425007939,1679425008181
1679425007848,1679425008232
1679425008004,1679425008294
1679425008074,1679425008349
1679425008229,1679425008404
1679425008151,1679425008430
1679425008335,1679425008532
1679425008378,1679425008548
1679425008239,1679425008595
1679425008332,1679425008635
1679425008470,1679425008753
1679425008637,1679425008812
1679425008630,1679425008856
1679425008585,1679425009079
1679425008703,1679425009139
1679425008969,1679425009204
1679425008966,1679425009247
1679425009154,1679425009386
1679425009284,1679425009485
1679425009360,1679425009569
1679425009322,1679425009620
1679425009553,1679425009752
1679425009441,1679425009789
1679425009564,1679425009818
1679425009552,1679425009820
1679425009500,1679425009832
1679425009559,1679425009854
1679425009627,1679425009905
1679425009693,1679425009947
1679425010015,1679425010229
1679425010179,1679425010343
1679425010110,1679425010350
1679425010249,1679425010410
1679425010283,1679425010456
1679425010144,1679425010494
1679425010242,1679425010544
1679425010439,1679425010636
1679425010423,1679425010727
1679425010408,1679425010769
1679425010431,1679425010772
1679425010653,1679425010791
1679425010629,1679425010817
1679425010521,1679425010824
1679425010677,1679425010831
1679425010440,1679425010869
1679425010768,1679425010990
1679425010978,1679425011132
1679425010824,1679425011218
1679425010938,1679425011261
1679425010854,1679425011323
