st,end
1674218976603,1674218977512
1674218976602,1674218977512
1674218976598,1674218977512
1674218976607,1674218977512
1674218976609,1674218977512
1674218976606,1674218977512
1674218976640,1674218977512
1674218976628,1674218977513
1674218976600,1674218977513
1674218976599,1674218977514
1674218976626,1674218977514
1674218976641,1674218977515
1674218976605,1674218977515
1674218976627,1674218977515
1674218976638,1674218977516
1674218976643,1674218977516
1674218976625,1674218977516
1674218976641,1674218977516
1674218976630,1674218977516
1674218976624,1674218977516
1674218976603,1674218977516
1674218976611,1674218977517
1674218976610,1674218977517
1674218976626,1674218977517
1674218976601,1674218977518
1674218976629,1674218977518
1674218976622,1674218977518
1674218976608,1674218977524
1674218976642,1674218977622
1674218976604,1674218978133
1674218984929,1674218984956
1674218984930,1674218984974
1674218984982,1674218984996
1674218984931,1674218985004
1674218984932,1674218985005
1674218984960,1674218985007
1674218984962,1674218985022
1674218984998,1674218985036
1674218984957,1674218985039
1674218984961,1674218985049
1674218985061,1674218985082
1674218984960,1674218985096
1674218984970,1674218985097
1674218984995,1674218985104
1674218984976,1674218985106
1674218985091,1674218985112
1674218985009,1674218985112
1674218984956,1674218985135
1674218984928,1674218985135
1674218985090,1674218985136
1674218984981,1674218985141
1674218984995,1674218985142
1674218985117,1674218985142
1674218985024,1674218985153
1674218985151,1674218985164
1674218985042,1674218985170
1674218985062,1674218985178
1674218985267,1674218985435
1674218985552,1674218985589
1674218985551,1674218985812
1674218986504,1674218986531
1674218986520,1674218986544
1674218986630,1674218986650
1674218986654,1674218986683
1674218986789,1674218986816
1674218986788,1674218986848
1674218986789,1674218986850
1674218986790,1674218986851
1674218986804,1674218986860
1674218986818,1674218986875
1674218988693,1674218988723
1674218988713,1674218988735
1674218988722,1674218988745
1674218988706,1674218988747
1674218988714,1674218988750
1674218988730,1674218988940
1674218988748,1674218988958
1674218988735,1674218988958
1674218988701,1674218988958
1674218988721,1674218988958
1674218988713,1674218988958
1674218988717,1674218988958
1674218988743,1674218988968
1674218988742,1674218988978
1674218988736,1674218989054
1674218988741,1674218989054
1674218989341,1674218989353
1674218989338,1674218989500
1674218989934,1674218990011
1674218990033,1674218990071
1674218989925,1674218990108
1674218990344,1674218990366
1674218990306,1674218990443
1674218990450,1674218990516
1674218990493,1674218990570
1674218990563,1674218990577
1674218990585,1674218990638
1674218990686,1674218990699
1674218990685,1674218990700
1674218990492,1674218990710
1674218990685,1674218990713
1674218990623,1674218990719
1674218990875,1674218990944
1674218990999,1674218991047
1674218990981,1674218991142
1674218991149,1674218991187
1674218990846,1674218991189
1674218991135,1674218991259
1674218991209,1674218991266
1674218991209,1674218991282
1674218991209,1674218991315
1674218991321,1674218991379
1674218991397,1674218991436
1674218991295,1674218991469
1674218991517,1674218991544
1674218991615,1674218991648
1674218991663,1674218991707
1674218991736,1674218991785
1674218991770,1674218991820
1674218992085,1674218992103
1674218992098,1674218992116
1674218992086,1674218992226
1674218992244,1674218992264
1674218992299,1674218992401
1674218992383,1674218992435
1674218992306,1674218992473
1674218992467,1674218992521
1674218992575,1674218992609
1674218992576,1674218992657
1674218992688,1674218992701
1674218992573,1674218992802
1674218992740,1674218992834
1674218992844,1674218992861
1674218993009,1674218993032
1674218993028,1674218993043
1674218992930,1674218993072
1674218992883,1674218993073
1674218992994,1674218993132
1674218993171,1674218993287
1674218993127,1674218993327
1674218993091,1674218993374
1674218993405,1674218993420
1674218993389,1674218993438
1674218993406,1674218993539
1674218993473,1674218993562
1674218993417,1674218993624
1674218993744,1674218993785
1674218993687,1674218993787
1674218993845,1674218993953
1674218993958,1674218994002
1674218993927,1674218994034
1674218994181,1674218994200
1674218994208,1674218994219
1674218994444,1674218994471
1674218994416,1674218994473
1674218994432,1674218994487
1674218994490,1674218994517
1674218994601,1674218994611
1674218994569,1674218994659
1674218994712,1674218994741
1674218994886,1674218994944
1674218994792,1674218994983
1674218994934,1674218994995
1674218995269,1674218995276
1674218995270,1674218995282
1674218995269,1674218995291
1674218995284,1674218995318
1674218995269,1674218995338
1674218995328,1674218995356
1674218995358,1674218995369
1674218995270,1674218995378
1674218995367,1674218995388
1674218995379,1674218995501
1674218995269,1674218995501
1674218995718,1674218995740
1674218995718,1674218995757
1674218995718,1674218995776
1674218995718,1674218995808
1674218995719,1674218995813
1674218995719,1674218995934
1674218995973,1674218996001
1674218995938,1674218996008
1674218995959,1674218996025
1674218996001,1674218996144
1674218996168,1674218996176
1674218996137,1674218996259
1674218996187,1674218996286
1674218996456,1674218996473
1674218996456,1674218996483
1674218996456,1674218996582
1674218996571,1674218996593
1674218996626,1674218996673
1674218996645,1674218996714
1674218996456,1674218996715
1674218996710,1674218996751
1674218996749,1674218996762
1674218996697,1674218996774
1674218996772,1674218996863
1674218996915,1674218997005
1674218996989,1674218997173
1674218997093,1674218997205
1674218997214,1674218997240
1674218997270,1674218997324
1674218997219,1674218997335
1674218997321,1674218997371
1674218996549,1674218997419
1674218997422,1674218997453
1674218997065,1674218997481
1674218997326,1674218997494
1674218997479,1674218997507
1674218997543,1674218997583
1674218997537,1674218997589
1674218997491,1674218997641
1674218997650,1674218997713
1674218997728,1674218997828
1674218997791,1674218997828
1674218997862,1674218997886
1674218997862,1674218997889
1674218997922,1674218997939
1674218998109,1674218998193
1674218998129,1674218998198
1674218998306,1674218998393
1674218998422,1674218998441
1674218998290,1674218998472
1674218998504,1674218998519
1674218998623,1674218998698
1674218998659,1674218998718
1674218998694,1674218998777
1674218998701,1674218998793
1674218998742,1674218998992
1674218998959,1674218999000
1674218998965,1674218999012
1674218998906,1674218999033
1674218999011,1674218999035
1674218999038,1674218999062
1674218999179,1674218999209
1674218999004,1674218999262
1674218999173,1674218999306
1674218999390,1674218999415
1674218999632,1674218999707
1674218999631,1674218999813
1674218999880,1674218999948
1674218999871,1674219000034
