st,end
1674218978584,1674218979514
1674218978570,1674218979514
1674218978585,1674218979514
1674218978576,1674218979514
1674218978586,1674218979514
1674218978658,1674218979514
1674218978566,1674218979514
1674218978577,1674218979514
1674218978690,1674218979514
1674218978568,1674218979514
1674218978588,1674218979514
1674218978563,1674218979514
1674218978731,1674218979514
1674218978575,1674218979514
1674218978657,1674218979515
1674218978573,1674218979515
1674218978569,1674218979515
1674218978564,1674218979519
1674218978590,1674218979563
1674218978578,1674218979583
1674218978567,1674218979601
1674218978594,1674218979605
1674218978746,1674218979653
1674218978668,1674218979672
1674218978586,1674218979702
1674218978565,1674218979705
1674218978592,1674218979738
1674218978571,1674218979893
1674218978572,1674218979987
1674218978591,1674218980059
1674218985177,1674218985215
1674218985174,1674218985236
1674218985090,1674218985250
1674218985225,1674218985274
1674218985205,1674218985284
1674218985209,1674218985291
1674218985232,1674218985310
1674218985209,1674218985310
1674218985092,1674218985343
1674218985327,1674218985408
1674218985327,1674218985419
1674218985193,1674218985426
1674218985286,1674218985453
1674218985274,1674218985459
1674218985414,1674218985510
1674218985116,1674218985566
1674218985538,1674218985634
1674218985536,1674218985656
1674218985435,1674218985677
1674218985249,1674218985689
1674218985607,1674218985696
1674218985176,1674218985714
1674218985341,1674218985756
1674218985810,1674218985841
1674218985385,1674218985841
1674218985754,1674218986012
1674218985666,1674218986052
1674218985941,1674218986224
1674218986255,1674218986487
1674218986337,1674218986954
1674218986819,1674218988694
1674218988703,1674218988728
1674218988691,1674218988787
1674218988737,1674218988799
1674218988695,1674218988816
1674218988702,1674218988829
1674218988906,1674218988975
1674218988924,1674218988984
1674218988850,1674218989020
1674218989120,1674218989139
1674218989120,1674218989165
1674218989019,1674218989165
1674218988834,1674218989188
1674218988760,1674218989292
1674218989101,1674218989301
1674218989229,1674218989334
1674218989267,1674218989368
1674218989228,1674218989485
1674218989414,1674218989560
1674218989180,1674218989599
1674218989514,1674218989632
1674218989397,1674218989683
1674218989015,1674218989702
1674218989645,1674218989765
1674218989728,1674218989840
1674218989396,1674218989915
1674218989765,1674218990049
1674218990185,1674218990263
1674218990286,1674218990453
1674218990519,1674218990528
1674218990321,1674218990722
1674218990207,1674218990855
1674218990762,1674218991100
1674218990884,1674218991101
1674218990656,1674218991152
1674218991130,1674218991182
1674218990933,1674218991200
1674218990995,1674218991218
1674218991117,1674218991411
1674218991224,1674218991426
1674218991152,1674218991502
1674218990928,1674218991530
1674218991486,1674218991581
1674218991576,1674218991650
1674218991591,1674218991694
1674218991535,1674218991717
1674218991627,1674218991736
1674218991424,1674218991753
1674218991480,1674218991830
1674218991883,1674218991947
1674218991836,1674218991951
1674218991870,1674218992042
1674218991795,1674218992172
1674218991270,1674218992214
1674218992201,1674218992238
1674218991540,1674218992245
1674218992251,1674218992277
1674218991679,1674218992336
1674218992339,1674218992404
1674218992481,1674218992640
1674218992644,1674218992658
1674218992649,1674218992710
1674218992914,1674218992985
1674218993001,1674218993029
1674218992862,1674218993062
1674218993052,1674218993097
1674218993085,1674218993145
1674218993102,1674218993157
1674218992612,1674218993170
1674218993205,1674218993243
1674218993135,1674218993311
1674218993052,1674218993321
1674218993032,1674218993328
1674218993163,1674218993333
1674218993207,1674218993395
1674218993413,1674218993449
1674218993494,1674218993524
1674218993562,1674218993624
1674218993583,1674218993766
1674218993468,1674218993894
1674218993614,1674218994002
1674218994051,1674218994068
1674218993941,1674218994086
1674218994021,1674218994092
1674218994017,1674218994103
1674218994047,1674218994114
1674218994086,1674218994123
1674218994172,1674218994231
1674218994145,1674218994263
1674218994083,1674218994293
1674218994507,1674218994557
1674218994420,1674218994594
1674218994590,1674218994643
1674218994633,1674218994710
1674218994693,1674218994814
1674218994806,1674218994818
1674218994693,1674218994925
1674218994756,1674218994968
1674218995036,1674218995067
1674218994656,1674218995379
1674218995372,1674218995486
1674218995459,1674218995518
1674218995476,1674218995552
1674218995504,1674218995584
1674218995405,1674218995606
1674218995635,1674218995660
1674218995609,1674218995689
1674218995425,1674218995691
1674218995744,1674218995774
1674218995621,1674218995795
1674218995722,1674218995923
1674218995979,1674218996016
1674218995980,1674218996025
1674218995969,1674218996220
1674218995858,1674218996226
1674218996176,1674218996299
1674218996214,1674218996301
1674218996193,1674218996329
1674218996337,1674218996476
1674218996289,1674218996520
1674218996156,1674218996539
1674218996112,1674218996578
1674218996266,1674218996623
1674218996374,1674218996688
1674218996692,1674218996736
1674218996817,1674218996881
1674218996926,1674218996964
1674218996692,1674218996969
1674218996914,1674218996980
1674218996851,1674218997084
1674218997006,1674218997088
1674218996475,1674218997166
1674218997160,1674218997173
1674218997043,1674218997186
1674218996910,1674218997205
1674218997316,1674218997432
1674218997331,1674218997434
1674218997343,1674218997435
1674218997437,1674218997484
1674218997143,1674218997512
1674218997592,1674218997691
1674218997561,1674218997693
1674218997261,1674218997740
1674218997597,1674218997742
1674218997766,1674218997802
1674218997785,1674218997901
1674218997250,1674218997990
1674218998073,1674218998086
1674218997947,1674218998090
1674218997868,1674218998133
1674218998130,1674218998180
1674218998167,1674218998180
1674218998213,1674218998260
1674218998181,1674218998262
1674218997969,1674218998427
1674218997971,1674218998427
1674218998356,1674218998428
1674218998600,1674218998640
1674218998407,1674218998651
1674218998556,1674218998737
1674218998797,1674218998805
1674218997947,1674218998826
1674218998839,1674218998903
1674218998804,1674218998938
1674218998668,1674218999232
1674218999122,1674218999232
1674218999076,1674218999232
1674218999211,1674218999239
1674218999217,1674218999276
1674218999241,1674218999329
1674218998901,1674218999335
1674218999143,1674218999445
1674218999322,1674218999469
