st,end
1674218975939,1674218977718
1674218976008,1674218977718
1674218975941,1674218977718
1674218976010,1674218977718
1674218975982,1674218977718
1674218975944,1674218977718
1674218975936,1674218977719
1674218975959,1674218977719
1674218975961,1674218977720
1674218975937,1674218977720
1674218976009,1674218977720
1674218975970,1674218977720
1674218975931,1674218977720
1674218975970,1674218977724
1674218975979,1674218977756
1674218975942,1674218977760
1674218975945,1674218977761
1674218976011,1674218977781
1674218975932,1674218977806
1674218975956,1674218977829
1674218975967,1674218977977
1674218975934,1674218978002
1674218975938,1674218978038
1674218975947,1674218978068
1674218975960,1674218978109
1674218975930,1674218978161
1674218975966,1674218978194
1674218975957,1674218978196
1674218975943,1674218978198
1674218975933,1674218978233
1674218984891,1674218985017
1674218984968,1674218985053
1674218984989,1674218985058
1674218984888,1674218985085
1674218984948,1674218985108
1674218984921,1674218985119
1674218984985,1674218985120
1674218984957,1674218985128
1674218984940,1674218985131
1674218984943,1674218985132
1674218984960,1674218985135
1674218985050,1674218985143
1674218985012,1674218985158
1674218984948,1674218985170
1674218985033,1674218985173
1674218984985,1674218985179
1674218985143,1674218985187
1674218985050,1674218985222
1674218984918,1674218985260
1674218984998,1674218985279
1674218984912,1674218985301
1674218984970,1674218985311
1674218985085,1674218985352
1674218985081,1674218985424
1674218985109,1674218985468
1674218984938,1674218985499
1674218984942,1674218985546
1674218985259,1674218985677
1674218985421,1674218985830
1674218985492,1674218985944
1674218986511,1674218986735
1674218986646,1674218986747
1674218986620,1674218986766
1674218986496,1674218986798
1674218986689,1674218986895
1674218986730,1674218986941
1674218986796,1674218986954
1674218986740,1674218986963
1674218986755,1674218987247
1674218986810,1674218987394
1674218988687,1674218988841
1674218988684,1674218988891
1674218988722,1674218988975
1674218988686,1674218988997
1674218988689,1674218989003
1674218988725,1674218989003
1674218988680,1674218989030
1674218988704,1674218989064
1674218988729,1674218989076
1674218988684,1674218989085
1674218988727,1674218989087
1674218988724,1674218989119
1674218988720,1674218989165
1674218988683,1674218989244
1674218988726,1674218989323
1674218988702,1674218989362
1674218989331,1674218989535
1674218989316,1674218989746
1674218989917,1674218990121
1674218990026,1674218990154
1674218989925,1674218990256
1674218990298,1674218990464
1674218990336,1674218990527
1674218990488,1674218990637
1674218990442,1674218990658
1674218990486,1674218990748
1674218990556,1674218990780
1674218990645,1674218990801
1674218990578,1674218990816
1674218990616,1674218990823
1674218990641,1674218990911
1674218990665,1674218990911
1674218990868,1674218991040
1674218990993,1674218991129
1674218990839,1674218991229
1674218991144,1674218991341
1674218991201,1674218991380
1674218991129,1674218991400
1674218991169,1674218991409
1674218991312,1674218991452
1674218991203,1674218991464
1674218991288,1674218991472
1674218991510,1674218991608
1674218990975,1674218991643
1674218991609,1674218991655
1674218991391,1674218991717
1674218991656,1674218991733
1674218991762,1674218991832
1674218991728,1674218992127
1674218992024,1674218992154
1674218992079,1674218992368
1674218992292,1674218992458
1674218992376,1674218992480
1674218992666,1674218992712
1674218992236,1674218992719
1674218992091,1674218992719
1674218992561,1674218992809
1674218992568,1674218992813
1674218992298,1674218992826
1674218992733,1674218992866
1674218992838,1674218992963
1674218992568,1674218992970
1674218992457,1674218993015
1674218992987,1674218993148
1674218993003,1674218993181
1674218992924,1674218993298
1674218993021,1674218993305
1674218993120,1674218993376
1674218992876,1674218993447
1674218993164,1674218993452
1674218993398,1674218993486
1674218993382,1674218993534
1674218993085,1674218993552
1674218993467,1674218993706
1674218993411,1674218993716
1674218993401,1674218993766
1674218993679,1674218993896
1674218993839,1674218993989
1674218993736,1674218994018
1674218993952,1674218994053
1674218993921,1674218994298
1674218994203,1674218994330
1674218994175,1674218994523
1674218994484,1674218994531
1674218994438,1674218994577
1674218994411,1674218994586
1674218994563,1674218994681
1674218994426,1674218994691
1674218994706,1674218994776
1674218994594,1674218994790
1674218995251,1674218995312
1674218995237,1674218995342
1674218994784,1674218995346
1674218995066,1674218995385
1674218994996,1674218995414
1674218995278,1674218995420
1674218995323,1674218995457
1674218994928,1674218995489
1674218995353,1674218995533
1674218995247,1674218995535
1674218995362,1674218995568
1674218995372,1674218995609
1674218994880,1674218995708
1674218995563,1674218995869
1674218994995,1674218995875
1674218995641,1674218995896
1674218995629,1674218995914
1674218995638,1674218995931
1674218995967,1674218996020
1674218995692,1674218996046
1674218995578,1674218996087
1674218995953,1674218996136
1674218995995,1674218996160
1674218996162,1674218996222
1674218996131,1674218996291
1674218995932,1674218996453
1674218996392,1674218996483
1674218996307,1674218996590
1674218996564,1674218996619
1674218996639,1674218996720
1674218996181,1674218996726
1674218996435,1674218996763
1674218996620,1674218996811
1674218996691,1674218996896
1674218996741,1674218996911
