st,end
1674821920085,1674821921226
1674821920086,1674821921408
1674821920083,1674821921435
1674821920083,1674821921984
1674821920087,1674821922284
1674821920088,1674821922808
1674821920089,1674821923939
1674821920084,1674821928825
1674821930104,1674821930184
1674821931153,1674821931754
1674821930764,1674821931843
1674821930283,1674821932344
1674821931442,1674821932459
1674821930244,1674821933225
1674821920088,1674821933560
1674821920090,1674821933932
1674821934548,1674821934825
1674821934752,1674821935294
1674821933130,1674821935647
1674821937534,1674821937651
1674821937700,1674821937869
1674821938946,1674821938997
1674821939038,1674821939759
1674821941375,1674821942010
1674821942307,1674821942509
1674821941925,1674821942602
1674821943093,1674821943260
1674821943434,1674821943861
1674821944386,1674821945310
1674821943766,1674821945944
1674821946423,1674821946868
1674821946427,1674821947995
1674821947960,1674821948131
1674821947186,1674821948164
1674821948207,1674821948275
1674821948206,1674821948277
1674821948233,1674821948289
1674821948200,1674821948418
1674821948243,1674821948610
1674821948242,1674821949093
1674821948225,1674821949277
1674821948284,1674821949405
1674821948214,1674821949697
1674821949360,1674821950561
1674821950517,1674821950605
1674821950050,1674821951280
1674821951471,1674821951566
1674821951888,1674821952182
1674821953114,1674821953254
1674821948233,1674821953649
1674821953396,1674821953686
1674821953861,1674821954166
1674821954562,1674821954723
1674821954098,1674821954787
1674821952974,1674821955258
1674821948238,1674821955368
1674821955038,1674821955615
1674821954301,1674821955896
1674821954154,1674821956173
1674821956469,1674821956874
1674821954721,1674821957243
1674821957921,1674821958151
1674821958118,1674821958210
1674821955242,1674821958376
1674821956997,1674821958660
1674821955064,1674821958662
1674821959132,1674821959254
1674821955247,1674821959417
1674821959837,1674821959947
1674821959253,1674821960235
1674821959751,1674821960901
1674821956613,1674821960990
1674821960730,1674821961092
1674821961031,1674821961238
1674821961738,1674821962022
1674821961958,1674821962058
1674821962060,1674821962119
1674821962279,1674821962352
1674821962099,1674821962905
1674821962890,1674821962908
1674821963322,1674821963496
1674821963254,1674821963891
1674821963809,1674821964114
1674821963306,1674821964240
1674821964550,1674821964664
1674821964439,1674821964667
1674821964206,1674821964819
1674821964470,1674821965036
1674821948241,1674821965373
1674821965073,1674821965608
1674821965752,1674821965758
1674821965818,1674821966001
1674821966697,1674821966745
1674821966811,1674821966953
1674821966892,1674821967145
1674821967237,1674821967273
1674821967657,1674821967685
1674821967688,1674821968040
1674821967689,1674821968054
1674821967994,1674821968234
1674821968586,1674821968803
1674821969010,1674821969019
1674821969079,1674821969308
1674821969694,1674821969961
1674821970059,1674821970186
1674821970162,1674821970676
1674821970803,1674821971004
1674821971184,1674821971379
1674821971103,1674821971425
1674821971824,1674821971847
1674821972569,1674821972696
1674821972814,1674821972882
1674821972865,1674821973121
1674821972905,1674821973303
1674821973545,1674821973571
1674821973409,1674821973701
1674821973086,1674821973916
1674821974546,1674821975025
1674821975165,1674821975175
1674821974615,1674821975218
1674821975407,1674821975451
1674821975288,1674821975534
1674821975624,1674821975640
1674821974816,1674821975646
1674821975488,1674821975695
1674821975714,1674821975798
1674821975855,1674821975879
1674821974941,1674821976178
1674821976697,1674821977043
1674821976961,1674821977190
1674821976711,1674821977203
1674821977447,1674821977469
1674821978233,1674821978279
1674821977457,1674821978295
1674821978373,1674821978451
1674821978263,1674821978496
1674821978403,1674821978497
1674821978390,1674821978557
1674821978352,1674821978586
1674821978391,1674821978613
1674821978360,1674821978663
1674821978377,1674821978897
1674821978892,1674821978958
1674821978423,1674821979034
1674821978347,1674821979106
1674821979019,1674821979193
1674821978405,1674821979391
1674821978934,1674821979488
1674821979092,1674821979648
1674821979579,1674821979672
1674821979944,1674821979979
1674821979487,1674821980038
1674821980233,1674821980590
1674821980469,1674821980619
1674821980520,1674821980765
1674821980809,1674821980847
1674821980882,1674821980953
1674821980849,1674821981145
1674821981039,1674821981194
1674821981152,1674821981369
1674821981268,1674821981727
1674821981487,1674821981820
1674821981882,1674821981968
1674821982501,1674821982525
1674821982667,1674821982713
1674821982685,1674821982726
1674821982659,1674821982738
1674821978460,1674821982933
1674821982733,1674821982972
1674821983017,1674821983297
1674821983184,1674821983303
1674821983478,1674821983509
1674821983786,1674821983812
1674821983524,1674821983837
1674821983680,1674821983948
1674821983923,1674821984001
1674821983980,1674821984133
1674821983585,1674821984153
1674821983796,1674821984159
1674821984104,1674821984355
1674821984195,1674821984385
1674821984419,1674821984796
1674821984561,1674821985009
1674821985183,1674821985239
1674821985332,1674821985497
1674821985354,1674821985588
1674821985610,1674821985659
1674821985562,1674821985739
1674821985632,1674821985875
1674821986085,1674821986136
1674821986022,1674821986233
1674821985932,1674821986307
1674821986587,1674821986798
1674821986772,1674821986989
1674821987075,1674821987221
1674821987159,1674821987272
1674821987043,1674821987366
1674821987489,1674821987522
1674821987619,1674821987740
1674821987796,1674821987925
1674821987699,1674821988206
1674821988334,1674821988758
