st,end
1673992391501,1673992392582
1673992391504,1673992392582
1673992391502,1673992392712
1673992391513,1673992392743
1673992391505,1673992392766
1673992391515,1673992393585
1673992391508,1673992393916
1673992391510,1673992394167
1673992391509,1673992395842
1673992391506,1673992397692
1673992401766,1673992401809
1673992401866,1673992402047
1673992401899,1673992402230
1673992402461,1673992402504
1673992402327,1673992402758
1673992402795,1673992402925
1673992402906,1673992402979
1673992402871,1673992403091
1673992402717,1673992403274
1673992404142,1673992404506
1673992402993,1673992404718
1673992404572,1673992404795
1673992404308,1673992405203
1673992405339,1673992405439
1673992405330,1673992405442
1673992405381,1673992405723
1673992406690,1673992406739
1673992406654,1673992406764
1673992407349,1673992407693
1673992407527,1673992408026
1673992407417,1673992408073
1673992408587,1673992408605
1673992408799,1673992408954
1673992409341,1673992409365
1673992409461,1673992409633
1673992409722,1673992409739
1673992409672,1673992409848
1673992409915,1673992409978
1673992410012,1673992410092
1673992410314,1673992410338
1673992411027,1673992411525
1673992411134,1673992411954
1673992412368,1673992412496
1673992412631,1673992412811
1673992412951,1673992413031
1673992413242,1673992413386
1673992413478,1673992413766
1673992413702,1673992413782
1673992413821,1673992413881
1673992414359,1673992414456
1673992414378,1673992414473
1673992414083,1673992414560
1673992414712,1673992414826
1673992414855,1673992414878
1673992415030,1673992415059
1673992415078,1673992415189
1673992416388,1673992416481
1673992416612,1673992416703
1673992417530,1673992417573
1673992417582,1673992417657
1673992417633,1673992417693
1673992417886,1673992418084
1673992418065,1673992418409
1673992419527,1673992419559
1673992419564,1673992419709
1673992419892,1673992420036
1673992420009,1673992420068
1673992420232,1673992420283
1673992420576,1673992420658
1673992420481,1673992420761
1673992420712,1673992420872
1673992420457,1673992421074
1673992421649,1673992421857
1673992421883,1673992421920
1673992422051,1673992422353
1673992423004,1673992423077
1673992422737,1673992423215
1673992423155,1673992423436
1673992423702,1673992423854
1673992423794,1673992424011
1673992424236,1673992424287
1673992424204,1673992424399
1673992424496,1673992424663
1673992424529,1673992424874
1673992424871,1673992425172
1673992425056,1673992425744
1673992425241,1673992425744
1673992427205,1673992427663
1673992425601,1673992427697
1673992427958,1673992428019
1673992427038,1673992428218
1673992428318,1673992428566
1673992428001,1673992428869
1673992428518,1673992429016
1673992429020,1673992429124
1673992429095,1673992429153
1673992429680,1673992429811
1673992429783,1673992430084
1673992430361,1673992430380
1673992430786,1673992430850
1673992431038,1673992431154
1673992431563,1673992431636
1673992431917,1673992432153
1673992432007,1673992432452
1673992432960,1673992433131
1673992433409,1673992433505
1673992433667,1673992433872
1673992433713,1673992433981
1673992434340,1673992434652
1673992434435,1673992434728
1673992434368,1673992435021
1673992434738,1673992435074
1673992434961,1673992435118
1673992435708,1673992435805
1673992435805,1673992435862
1673992436248,1673992436276
1673992436445,1673992436578
1673992436531,1673992436684
1673992436930,1673992437028
1673992437151,1673992437180
1673992437447,1673992437635
1673992437964,1673992437980
1673992438300,1673992438320
1673992438748,1673992439061
1673992439137,1673992439217
1673992439340,1673992439366
1673992439445,1673992439506
1673992439526,1673992439627
1673992440867,1673992441032
1673992441144,1673992441461
1673992441445,1673992441619
1673992441680,1673992441844
1673992441786,1673992442126
1673992442107,1673992442205
1673992442420,1673992442574
1673992443031,1673992443310
1673992443342,1673992443374
1673992443354,1673992443488
1673992443687,1673992443703
1673992443473,1673992444476
1673992444572,1673992444689
1673992445324,1673992445400
1673992445406,1673992445915
1673992445861,1673992446002
1673992446160,1673992446193
1673992446178,1673992446543
1673992446589,1673992446605
1673992446812,1673992446850
1673992447086,1673992447174
1673992447284,1673992447340
1673992447716,1673992447724
1673992447985,1673992448121
1673992448451,1673992448546
1673992448598,1673992448900
1673992448903,1673992448945
1673992449184,1673992449265
1673992449366,1673992449808
1673992448718,1673992450298
1673992450123,1673992450622
1673992450082,1673992450626
1673992449685,1673992450647
