st,end
1669481559303,1669481560039
1669481567694,1669481567874
1669481570158,1669481570199
1669481572116,1669481572191
1669481574624,1669481574679
1669481576046,1669481576393
1669481579789,1669481579847
1669481581713,1669481581838
1669481584042,1669481584158
1669481586294,1669481586383
1669481587863,1669481587946
1669481589745,1669481590074
1669481591303,1669481591352
1669481593284,1669481593319
1669481594923,1669481594955
1669481597359,1669481597406
1669481599450,1669481599714
1669481601689,1669481601736
1669481603418,1669481603522
1669481605576,1669481605633
1669481607599,1669481607704
1669481609248,1669481609427
1669481610701,1669481610947
1669481612895,1669481612978
1669481614434,1669481614698
1669481616202,1669481616303
1669481618385,1669481618475
1669481620570,1669481620613
1669481622984,1669481623007
1669481624806,1669481624844
1669481627233,1669481627316
1669481628754,1669481628774
1669481631355,1669481631508
1669481633191,1669481633227
1669481635088,1669481635229
1669481637488,1669481637573
1669481639242,1669481639337
1669481640877,1669481640905
1669481642992,1669481643043
1669481644647,1669481644729
1669481648753,1669481648830
1669481650521,1669481650553
1669481652191,1669481652311
1669481654550,1669481654681
1669481656564,1669481656585
1669481658345,1669481658400
1669481660719,1669481660816
1669481663011,1669481663086
1669481664981,1669481665097
1669481666913,1669481667033
1669481668842,1669481668912
1669481670222,1669481670319
1669481672240,1669481672285
1669481674774,1669481674826
1669481677001,1669481677053
1669481678793,1669481678833
1669481680846,1669481680932
1669481682508,1669481682595
1669481683661,1669481683723
1669481685070,1669481685121
1669481687122,1669481687308
1669481689283,1669481689532
1669481691451,1669481691495
1669481693497,1669481693570
1669481695622,1669481695805
1669481697878,1669481697939
1669481699715,1669481700015
1669481701935,1669481702049
1669481704066,1669481704129
1669481706218,1669481706338
1669481708819,1669481708868
1669481711092,1669481711297
1669481713538,1669481713583
1669481716323,1669481716361
1669481717790,1669481717910
1669481720069,1669481720188
1669481722396,1669481722452
1669481723856,1669481723909
1669481725782,1669481725837
1669481728144,1669481728245
1669481730373,1669481730540
1669481732106,1669481732270
1669481734856,1669481735006
1669481737583,1669481737809
