st,end
1675159272395,1675159272898
1675159273466,1675159273576
1675159276742,1675159277121
1675159277276,1675159277326
1675159278658,1675159278887
1675159278918,1675159279576
1675159280538,1675159280557
1675159280589,1675159280651
1675159281749,1675159282295
1675159282484,1675159282506
1675159283680,1675159284267
1675159284329,1675159284374
1675159285329,1675159285363
1675159285394,1675159285445
1675159286615,1675159286761
1675159287020,1675159287077
1675159287921,1675159288150
1675159288282,1675159288309
1675159289184,1675159289483
1675159289827,1675159289896
1675159290811,1675159291202
1675159291378,1675159291555
1675159292677,1675159292696
1675159292765,1675159292799
1675159293811,1675159293909
1675159294217,1675159294348
1675159295303,1675159295328
1675159295448,1675159295753
1675159296778,1675159296820
1675159296911,1675159297032
1675159297734,1675159297829
1675159297894,1675159298063
1675159299118,1675159299634
1675159299811,1675159299862
1675159300540,1675159300561
1675159300521,1675159300568
1675159300562,1675159300584
1675159300581,1675159300650
1675159300638,1675159300656
1675159300606,1675159300698
1675159300627,1675159300743
1675159300707,1675159300785
1675159300769,1675159300808
1675159300624,1675159300846
1675159300653,1675159300868
1675159300657,1675159300870
1675159300894,1675159300929
1675159300908,1675159300945
1675159300647,1675159301003
1675159300926,1675159301061
1675159300973,1675159301068
1675159301011,1675159301157
1675159300885,1675159301166
1675159301142,1675159301166
1675159301033,1675159301239
1675159301377,1675159301446
1675159301663,1675159301719
1675159301646,1675159301773
1675159301700,1675159301817
1675159301816,1675159301874
1675159301930,1675159301953
1675159301949,1675159301988
1675159301890,1675159302049
1675159302045,1675159302083
1675159302105,1675159302121
1675159302117,1675159302140
1675159302157,1675159302184
1675159302089,1675159302243
1675159302087,1675159302262
1675159302262,1675159302282
1675159302090,1675159302328
1675159302172,1675159302330
1675159302214,1675159302341
1675159302372,1675159302410
1675159302551,1675159302615
1675159302819,1675159302830
1675159303057,1675159303127
1675159303171,1675159303188
1675159303233,1675159303255
1675159303257,1675159303284
1675159303317,1675159303332
1675159303355,1675159303369
1675159303462,1675159303480
1675159303387,1675159303489
1675159303473,1675159303497
1675159303485,1675159303514
1675159303515,1675159303536
1675159303542,1675159303579
1675159303568,1675159303619
1675159303577,1675159303630
1675159303536,1675159303671
1675159303546,1675159303753
1675159303721,1675159303776
1675159303728,1675159303780
1675159303856,1675159303867
1675159303861,1675159303921
1675159303909,1675159304020
1675159304197,1675159304240
1675159304326,1675159304352
1675159304347,1675159304383
1675159304346,1675159304411
1675159304456,1675159304494
1675159304521,1675159304595
1675159304453,1675159304603
1675159304522,1675159304618
1675159304514,1675159304681
1675159304655,1675159304693
1675159304696,1675159304726
1675159304651,1675159304731
1675159304664,1675159304828
1675159304638,1675159304843
1675159304809,1675159304864
1675159304934,1675159305017
1675159305025,1675159305048
1675159305011,1675159305167
1675159305060,1675159305199
1675159304844,1675159305303
1675159305186,1675159305328
1675159305439,1675159305463
1675159305463,1675159305480
1675159305588,1675159305669
1675159305505,1675159305758
1675159305790,1675159305808
1675159305831,1675159305869
1675159305789,1675159305877
1675159305789,1675159305933
1675159305857,1675159305940
1675159305654,1675159305946
1675159305936,1675159306010
1675159305951,1675159306065
1675159306062,1675159306088
1675159306076,1675159306181
1675159306246,1675159306262
1675159306274,1675159306292
1675159306435,1675159306482
1675159306378,1675159306492
1675159306394,1675159306578
1675159306502,1675159306667
1675159306570,1675159306725
1675159306758,1675159306792
1675159306751,1675159306812
1675159306784,1675159306831
1675159306909,1675159306954
1675159306987,1675159307001
