st,end
1669495430969,1669495432146
1669495433592,1669495433638
1669495441329,1669495441709
1669495441933,1669495441988
1669495443630,1669495443919
1669495444031,1669495444185
1669495446057,1669495446174
1669495446264,1669495446294
1669495448082,1669495448195
1669495448705,1669495448772
1669495449983,1669495450095
1669495450278,1669495450448
1669495451985,1669495452071
1669495452521,1669495452573
1669495454106,1669495454131
1669495454485,1669495454832
1669495456220,1669495456270
1669495457024,1669495457351
1669495458247,1669495458269
1669495458526,1669495458636
1669495459787,1669495459871
1669495460592,1669495460653
1669495462596,1669495462951
1669495463311,1669495463465
1669495465016,1669495465065
1669495465175,1669495465331
1669495466911,1669495466934
1669495466986,1669495467101
1669495469074,1669495469229
1669495469471,1669495469508
1669495471534,1669495471576
1669495471645,1669495472032
1669495473641,1669495473706
1669495473840,1669495474025
1669495476202,1669495476356
1669495476519,1669495476880
1669495478257,1669495478529
1669495478627,1669495478710
1669495479827,1669495480083
1669495480288,1669495480421
1669495481559,1669495481666
1669495481702,1669495481849
1669495483592,1669495483866
1669495483925,1669495484026
1669495485425,1669495486461
1669495487013,1669495487202
1669495488539,1669495488587
1669495488801,1669495489356
1669495490637,1669495490761
1669495490972,1669495491517
1669495493291,1669495493577
1669495493906,1669495494011
1669495495062,1669495495104
1669495495269,1669495495616
1669495497209,1669495497611
1669495497767,1669495497943
1669495499433,1669495499657
1669495500346,1669495500513
1669495501304,1669495501334
1669495501373,1669495501514
1669495503335,1669495503428
1669495503896,1669495503937
1669495505425,1669495505622
1669495505719,1669495505865
1669495507182,1669495507406
1669495507498,1669495507878
1669495509424,1669495509501
1669495509547,1669495509594
1669495511394,1669495511421
1669495511462,1669495511496
1669495512720,1669495513012
1669495513054,1669495513070
1669495514117,1669495514156
1669495514561,1669495514586
1669495515857,1669495516195
1669495516271,1669495516365
1669495517719,1669495517892
1669495518199,1669495518579
1669495520540,1669495520633
1669495520696,1669495520759
1669495522025,1669495522260
1669495522421,1669495522432
1669495523178,1669495523204
1669495523456,1669495523602
1669495525797,1669495525932
1669495526102,1669495526178
1669495527743,1669495527895
1669495528429,1669495529064
1669495530745,1669495531022
1669495531199,1669495531392
1669495532317,1669495532345
1669495532559,1669495532945
1669495534185,1669495534223
1669495534364,1669495534430
1669495536141,1669495536172
1669495536549,1669495536680
1669495537898,1669495537978
1669495538042,1669495538558
1669495539696,1669495539878
1669495540093,1669495540758
1669495541915,1669495542886
1669495543256,1669495543398
1669495545727,1669495545974
1669495546456,1669495546844
1669495548224,1669495548306
1669495548799,1669495548878
1669495550526,1669495550830
1669495550937,1669495550954
1669495552122,1669495552141
1669495552423,1669495552492
1669495554017,1669495554150
1669495554273,1669495554384
1669495556258,1669495556341
1669495556514,1669495556827
1669495558249,1669495558666
1669495559452,1669495559763
1669495560877,1669495561042
1669495561209,1669495561230
1669495562192,1669495562276
1669495562827,1669495563006
1669495564843,1669495564945
1669495565117,1669495565211
1669495566618,1669495566649
1669495566897,1669495567256
1669495568550,1669495568817
1669495568919,1669495569464
1669495570683,1669495570752
1669495570890,1669495570990
1669495572728,1669495573067
1669495573140,1669495573193
1669495574745,1669495574863
1669495574923,1669495575135
1669495576880,1669495576951
1669495577027,1669495577469
1669495578857,1669495579035
1669495580048,1669495580091
1669495581494,1669495581605
1669495581697,1669495581762
1669495583351,1669495583805
1669495583912,1669495584022
1669495585598,1669495585641
1669495585692,1669495585713
1669495587271,1669495587522
1669495587691,1669495587811
1669495589587,1669495589755
1669495590089,1669495591049
1669495591833,1669495591902
1669495591942,1669495592257
1669495593971,1669495594491
1669495594739,1669495594871
1669495596152,1669495596336
1669495596621,1669495597010
1669495598785,1669495599219
1669495599396,1669495599423
1669495600756,1669495601060
1669495601217,1669495601299
1669495602100,1669495602215
1669495602320,1669495602547
1669495604054,1669495604073
1669495604491,1669495604765
1669495606705,1669495606841
1669495606885,1669495607060
1669495608771,1669495608955
1669495609183,1669495609258
1669495610869,1669495610911
1669495610980,1669495611043
1669495612132,1669495612230
1669495612516,1669495612543
1669495613906,1669495614049
1669495614490,1669495614565
1669495615831,1669495615910
1669495616208,1669495616403
1669495617711,1669495617768
1669495618205,1669495618313
1669495619328,1669495619426
1669495619459,1669495619471
1669495620705,1669495620744
1669495621009,1669495621028
1669495621787,1669495621823
1669495621915,1669495622266
1669495623277,1669495623350
1669495623588,1669495623612
1669495624730,1669495624912
1669495625386,1669495625405
1669495626979,1669495627019
1669495627406,1669495627457
1669495629145,1669495629314
1669495629358,1669495629377
1669495631260,1669495631385
1669495631508,1669495631535
1669495633321,1669495633673
1669495633909,1669495634045
1669495635762,1669495636038
1669495636146,1669495636553
1669495637853,1669495638547
1669495638670,1669495638697
1669495639996,1669495640100
1669495640805,1669495640952
1669495643139,1669495643169
1669495643216,1669495643271
1669495644220,1669495644235
1669495644354,1669495644514
1669495645597,1669495645633
1669495645781,1669495645865
1669495647543,1669495647636
1669495647967,1669495648517
1669495649692,1669495649770
1669495650086,1669495650336
1669495651843,1669495651892
1669495652229,1669495652631
1669495654111,1669495654347
1669495654473,1669495654614
1669495656322,1669495656341
1669495656538,1669495656930
1669495658896,1669495659059
1669495659307,1669495659395
1669495660772,1669495661034
1669495661105,1669495661209
1669495662943,1669495662977
1669495663317,1669495663391
1669495664618,1669495664830
1669495664917,1669495664961
1669495666361,1669495666398
1669495666436,1669495666531
1669495668106,1669495668173
1669495668594,1669495668616
1669495670215,1669495670361
1669495670790,1669495670822
1669495671941,1669495671958
1669495672029,1669495672229
1669495673877,1669495674121
1669495674391,1669495674772
1669495676013,1669495676547
1669495676729,1669495676834
1669495678295,1669495678311
1669495678888,1669495678912
1669495680453,1669495680650
1669495680741,1669495680753
1669495681496,1669495681523
1669495681713,1669495681743
1669495683917,1669495684256
1669495684360,1669495684433
1669495686254,1669495686475
1669495686653,1669495686671
1669495687863,1669495688051
1669495688095,1669495688503
1669495689910,1669495690015
1669495690263,1669495690431
1669495692044,1669495692084
1669495692263,1669495692397
1669495693577,1669495693600
1669495693685,1669495693757
1669495694994,1669495695183
1669495695355,1669495695702
1669495697431,1669495697731
1669495697828,1669495697994
1669495699258,1669495699290
1669495699356,1669495699386
1669495700494,1669495700906
1669495701176,1669495701349
1669495702564,1669495702865
1669495703079,1669495703438
1669495704803,1669495704814
1669495705304,1669495706099
1669495707263,1669495707459
1669495707526,1669495707609
1669495708532,1669495708741
1669495708809,1669495709231
1669495710221,1669495710384
1669495710597,1669495710651
1669495711743,1669495711903
1669495712049,1669495712060
1669495713916,1669495714242
1669495714318,1669495714400
1669495715754,1669495716023
1669495716206,1669495716248
1669495718077,1669495718181
1669495718248,1669495718273
1669495719753,1669495719829
1669495720022,1669495720267
1669495721538,1669495721548
1669495721766,1669495721810
1669495722955,1669495723097
1669495723127,1669495723168
1669495724505,1669495724568
1669495724928,1669495724942
1669495726202,1669495726235
1669495727013,1669495727079
1669495727960,1669495728078
1669495728112,1669495728336
1669495729680,1669495729803
1669495730334,1669495730467
1669495731841,1669495731932
1669495732148,1669495732202
1669495733038,1669495733269
1669495734477,1669495734498
1669495735708,1669495735749
1669495736324,1669495736408
1669495738138,1669495738209
1669495738492,1669495738503
1669495739696,1669495739816
1669495740153,1669495740174
1669495741366,1669495741413
1669495741503,1669495741649
