st,end
1669746269625,1669746272371
1669746269713,1669746272371
1669746269534,1669746272371
1669746269542,1669746272371
1669746270079,1669746272370
1669746269704,1669746272372
1669746269662,1669746272370
1669746269796,1669746272372
1669746269747,1669746272372
1669746269737,1669746272372
1669746283450,1669746283669
1669746283591,1669746283789
1669746283645,1669746283801
1669746283640,1669746283872
1669746283820,1669746283885
1669746283669,1669746283945
1669746283746,1669746284137
1669746283903,1669746284200
1669746284119,1669746284254
1669746284191,1669746284302
1669746285212,1669746285329
1669746285189,1669746285335
1669746285234,1669746285366
1669746285329,1669746285483
1669746285295,1669746285623
1669746285366,1669746285637
1669746285103,1669746285754
1669746285487,1669746286023
1669746286036,1669746286262
1669746286008,1669746286279
1669746286678,1669746286748
1669746287090,1669746287186
1669746286882,1669746287260
1669746287225,1669746287380
1669746287285,1669746287475
1669746287225,1669746287692
1669746287543,1669746287743
1669746288312,1669746288460
1669746288213,1669746288468
1669746288058,1669746288491
1669746288164,1669746288501
1669746288834,1669746288923
1669746288877,1669746289078
1669746288963,1669746289387
1669746289287,1669746289595
1669746289427,1669746289702
1669746289601,1669746289849
1669746289689,1669746289864
1669746290405,1669746290657
1669746290429,1669746290728
1669746290859,1669746290899
1669746291028,1669746291104
1669746291060,1669746291319
1669746291307,1669746291407
1669746291813,1669746291884
1669746291217,1669746291922
1669746291806,1669746292138
1669746291972,1669746292173
1669746292217,1669746292381
1669746292427,1669746292495
1669746292463,1669746292548
1669746292399,1669746292867
1669746292455,1669746292895
1669746292847,1669746293044
1669746293014,1669746293691
1669746293375,1669746293745
1669746293815,1669746294002
1669746294447,1669746294504
1669746294226,1669746294514
1669746294413,1669746294627
1669746294477,1669746294655
1669746294772,1669746294924
1669746294862,1669746295103
1669746294945,1669746295283
1669746295260,1669746295331
1669746295328,1669746295861
1669746295585,1669746295881
1669746295703,1669746296117
1669746296337,1669746296410
1669746296124,1669746296506
1669746296707,1669746296958
1669746296803,1669746296996
1669746296931,1669746297163
1669746297107,1669746297288
1669746296911,1669746297334
1669746297087,1669746297427
1669746297515,1669746297637
1669746297522,1669746297780
1669746297777,1669746297856
1669746298510,1669746298673
1669746298592,1669746298703
1669746298756,1669746298926
1669746299347,1669746299490
1669746299029,1669746299511
1669746299150,1669746299626
1669746299631,1669746299780
1669746299431,1669746299860
1669746299502,1669746300177
1669746299629,1669746300338
1669746300234,1669746300380
1669746300070,1669746300532
1669746300634,1669746301083
1669746300872,1669746301379
1669746301206,1669746301404
1669746301369,1669746301449
1669746301437,1669746301590
1669746301626,1669746301737
1669746301627,1669746301861
1669746301867,1669746301929
1669746302064,1669746302364
1669746301634,1669746302551
1669746302192,1669746302636
1669746302478,1669746302781
1669746302937,1669746303003
1669746303012,1669746303211
1669746303085,1669746303247
1669746303204,1669746303420
1669746303772,1669746304020
1669746302729,1669746304119
1669746304112,1669746304231
1669746304109,1669746304250
1669746304195,1669746304410
1669746304769,1669746304834
1669746304376,1669746304870
1669746304874,1669746304989
1669746304760,1669746305087
1669746305040,1669746305210
1669746305545,1669746305665
1669746305498,1669746305713
1669746306041,1669746306104
1669746306085,1669746306162
1669746306332,1669746306723
1669746306399,1669746306726
1669746306176,1669746306817
1669746306578,1669746306960
1669746306974,1669746307232
1669746307124,1669746307367
1669746307547,1669746307799
1669746307699,1669746307807
1669746307692,1669746307943
1669746307987,1669746308047
1669746308292,1669746308444
1669746308359,1669746308554
1669746308558,1669746308785
1669746308568,1669746308834
1669746308405,1669746309042
1669746308905,1669746309147
1669746309535,1669746309618
1669746309472,1669746309704
1669746309754,1669746309845
1669746309917,1669746310187
1669746310226,1669746310348
1669746310254,1669746310447
1669746310218,1669746310459
1669746310626,1669746310672
1669746310546,1669746310912
1669746310954,1669746311045
1669746310594,1669746311073
1669746310999,1669746311473
1669746311699,1669746311792
1669746311630,1669746312068
1669746311908,1669746312229
1669746312111,1669746312382
1669746312188,1669746312506
1669746312355,1669746312757
1669746312722,1669746312785
1669746313093,1669746313178
1669746313043,1669746313259
1669746312870,1669746313268
1669746313630,1669746313754
1669746313756,1669746313925
1669746313676,1669746313926
1669746313923,1669746314016
1669746313963,1669746314300
1669746314486,1669746314649
1669746314084,1669746314665
1669746314560,1669746314845
1669746315437,1669746315715
1669746315351,1669746315746
1669746314990,1669746315778
1669746315693,1669746315873
1669746315537,1669746316112
1669746315725,1669746316143
1669746315743,1669746316216
1669746316402,1669746316574
1669746316788,1669746316873
1669746316544,1669746316951
1669746317211,1669746317242
1669746317405,1669746317684
1669746317791,1669746317901
1669746317668,1669746318047
1669746317967,1669746318085
1669746318057,1669746318242
1669746318076,1669746318459
1669746318565,1669746318766
1669746318332,1669746318785
1669746318710,1669746318839
1669746318613,1669746319135
1669746319328,1669746319415
1669746319785,1669746319901
1669746319878,1669746319974
1669746319921,1669746320106
1669746319815,1669746320160
1669746319956,1669746320336
1669746320046,1669746320380
1669746319923,1669746320400
1669746320375,1669746320511
1669746320450,1669746320529
1669746321035,1669746321129
1669746321092,1669746321228
1669746321092,1669746321231
1669746321516,1669746321655
1669746321492,1669746321749
1669746321726,1669746322033
1669746321934,1669746322183
1669746321926,1669746322209
1669746321970,1669746322229
1669746322134,1669746322564
1669746322749,1669746323327
1669746323078,1669746323523
1669746323408,1669746323573
1669746323448,1669746323631
1669746323415,1669746323647
1669746323583,1669746323696
1669746323795,1669746323982
1669746323827,1669746324002
1669746324151,1669746324226
1669746324686,1669746324947
1669746324652,1669746325000
1669746324908,1669746325063
1669746325093,1669746325138
1669746325120,1669746325177
1669746325393,1669746325619
1669746325438,1669746325624
1669746325433,1669746325666
1669746325009,1669746325735
1669746325599,1669746326078
1669746326394,1669746326451
1669746326445,1669746326553
1669746326747,1669746326891
1669746326704,1669746327055
1669746327097,1669746327184
1669746327180,1669746327263
1669746326879,1669746327443
1669746327509,1669746327592
1669746327319,1669746327759
1669746327575,1669746327866
1669746328150,1669746328211
1669746328052,1669746328219
1669746328099,1669746328244
1669746328546,1669746328734
1669746329015,1669746329253
1669746329193,1669746329277
1669746329364,1669746329465
1669746329498,1669746329598
1669746329267,1669746329683
1669746329171,1669746329821
1669746329755,1669746329849
1669746329947,1669746330022
1669746330209,1669746330510
1669746330545,1669746330810
1669746330348,1669746330920
1669746331078,1669746331202
1669746331204,1669746331269
1669746331240,1669746331463
1669746331442,1669746331507
1669746331500,1669746331671
1669746331703,1669746332177
1669746331934,1669746332229
1669746331903,1669746332522
1669746332577,1669746332665
1669746332688,1669746332862
1669746332415,1669746332903
1669746332446,1669746332921
1669746333083,1669746333142
1669746333109,1669746333193
1669746333136,1669746333349
1669746333549,1669746333677
1669746333984,1669746334053
1669746334196,1669746334365
1669746334421,1669746334614
1669746334492,1669746334710
1669746334510,1669746334734
1669746334274,1669746334825
