st,end
1674295915307,1674295916443
1674295922543,1674295923767
1674295927857,1674295928311
1674295931876,1674295932516
1674295937154,1674295938121
1674295941943,1674295942097
1674295945477,1674295946142
1674295951019,1674295952242
1674295954458,1674295956125
1674295959255,1674295960737
1674295963153,1674295964018
1674295970554,1674295972028
1674295975641,1674295976313
1674295980224,1674295981032
1674295985684,1674295986313
1674295989020,1674295989999
1674295997185,1674295997741
1674296001543,1674296002752
1674296007879,1674296008190
1674296015763,1674296016420
1674296021729,1674296022301
1674296025727,1674296025847
1674296030821,1674296031417
1674296036005,1674296036548
1674296040118,1674296041726
1674296046685,1674296048031
1674296053523,1674296054435
1674296058242,1674296059263
1674296062181,1674296064124
1674296067556,1674296067940
