st,end
1674239407822,1674239409507
1674239407833,1674239409910
1674239407794,1674239409949
1674239407823,1674239410029
1674239407834,1674239410151
1674239407835,1674239410452
1674239407803,1674239410800
1674239407820,1674239410896
1674239407818,1674239411242
1674239407831,1674239411274
1674239407810,1674239411379
1674239407796,1674239411428
1674239407799,1674239411468
1674239407806,1674239411575
1674239407819,1674239412198
1674239407832,1674239412760
1674239407812,1674239412924
1674239407794,1674239413224
1674239407807,1674239413248
1674239407819,1674239413384
1674239407804,1674239413454
1674239407821,1674239413957
1674239407811,1674239414039
1674239407836,1674239414162
1674239407797,1674239414665
1674239407800,1674239414869
1674239407817,1674239414974
1674239407808,1674239415511
1674239407802,1674239415560
1674239407823,1674239416919
1674239417006,1674239418109
1674239418226,1674239418388
1674239417886,1674239418393
1674239418201,1674239418472
1674239417352,1674239418541
1674239418307,1674239418566
1674239417434,1674239418632
1674239418063,1674239419018
1674239417994,1674239419212
1674239418037,1674239419272
1674239418901,1674239419387
1674239418253,1674239419451
1674239419276,1674239419475
1674239419351,1674239419683
1674239418908,1674239419928
1674239419369,1674239419948
1674239420215,1674239420357
1674239419096,1674239420445
1674239420227,1674239420647
1674239420291,1674239420659
1674239419491,1674239420685
1674239420340,1674239420953
1674239418917,1674239421081
1674239420225,1674239421282
1674239417533,1674239421402
1674239420228,1674239421606
1674239421452,1674239421883
1674239421598,1674239421945
1674239422127,1674239422686
1674239422595,1674239422807
1674239421230,1674239422810
1674239421289,1674239422950
1674239421747,1674239423343
1674239423067,1674239423635
1674239423455,1674239423837
1674239423620,1674239424005
1674239423409,1674239424037
1674239422792,1674239424239
1674239424064,1674239424300
1674239423759,1674239424591
1674239424528,1674239424746
1674239424014,1674239424786
1674239424563,1674239424825
1674239424555,1674239424941
1674239424662,1674239424962
1674239422880,1674239425115
1674239423826,1674239425141
1674239424015,1674239425183
1674239425023,1674239425469
1674239425614,1674239425847
1674239424707,1674239426048
1674239426107,1674239426234
1674239425667,1674239426265
1674239425362,1674239426334
1674239425902,1674239426360
