st,end
1669568143088,1669568157386
1669568143093,1669568157444
1669568143090,1669568157449
1669568143091,1669568157476
1669568143096,1669568157503
1669568143100,1669568157540
1669568143087,1669568157618
1669568143098,1669568157635
1669568143095,1669568157651
1669568143085,1669568157699
1669568157619,1669568158881
1669568157637,1669568158993
1669568157478,1669568159025
1669568157652,1669568159085
1669568157401,1669568159176
1669568157505,1669568159644
1669568157542,1669568159707
1669568157452,1669568159961
1669568157700,1669568160017
1669568157445,1669568160033
1669568159177,1669568160752
1669568158994,1669568160800
1669568159086,1669568160891
1669568158882,1669568160907
1669568159962,1669568161252
1669568159025,1669568161297
1669568159707,1669568161379
1669568160036,1669568161485
1669568159645,1669568161652
1669568160908,1669568162070
1669568160020,1669568162496
1669568160752,1669568162857
1669568160801,1669568163018
1669568161253,1669568163035
1669568160893,1669568163110
1669568161653,1669568163450
1669568161486,1669568163543
1669568161298,1669568163588
1669568161380,1669568163754
1669568162497,1669568163851
1669568162858,1669568164217
1669568162071,1669568164456
1669568163111,1669568164574
1669568163035,1669568164921
1669568163019,1669568165026
1669568163589,1669568165441
1669568163544,1669568165559
1669568163755,1669568165878
1669568163852,1669568165959
1669568164218,1669568166053
1669568163451,1669568166195
1669568164575,1669568166480
1669568164457,1669568166610
1669568164922,1669568166762
1669568165442,1669568167011
1669568165562,1669568167017
1669568165027,1669568167074
1669568165879,1669568167522
1669568166054,1669568167774
1669568165960,1669568167850
1669568166481,1669568167937
1669568166196,1669568168265
1669568166612,1669568168533
1669568167018,1669568168761
1669568166763,1669568168900
1669568167075,1669568169461
1669568167012,1669568169511
1669568167850,1669568170012
1669568167522,1669568170095
1669568167938,1669568170121
1669568168265,1669568170143
1669568168901,1669568170167
1669568168534,1669568170587
1669568167776,1669568170819
1669568168762,1669568171169
1669568170144,1669568171429
1669568170122,1669568171479
1669568169462,1669568171573
1669568169512,1669568171885
1669568170096,1669568172027
1669568170013,1669568172157
1669568170168,1669568172325
1669568170588,1669568172417
1669568170820,1669568172828
1669568171430,1669568172878
1669568171170,1669568172923
1669568171480,1669568173055
1669568171574,1669568173593
1669568172028,1669568173588
1669568172217,1669568174055
1669568172233,1669568174083
1669568172216,1669568174077
1669568172264,1669568174264
1669568172336,1669568174306
1669568172377,1669568174308
1669568172351,1669568174400
1669568172234,1669568174402
1669568172345,1669568174430
1669568172259,1669568174486
1669568172219,1669568174513
1669568172387,1669568174601
1669568172240,1669568174838
1669568172225,1669568174819
1669568172328,1669568174854
1669568172379,1669568174947
1669568172224,1669568175039
1669568172334,1669568175038
1669568171885,1669568175080
1669568172158,1669568175099
1669568172333,1669568175135
1669568172364,1669568175179
1669568172359,1669568175271
1669568172324,1669568175259
1669568172331,1669568175302
1669568172368,1669568175306
1669568172238,1669568175324
1669568172396,1669568175387
1669568172431,1669568175392
1669568172879,1669568175396
1669568172329,1669568175498
1669568172380,1669568175501
1669568173602,1669568175675
1669568172829,1669568175678
1669568174092,1669568175773
1669568172443,1669568175673
1669568172340,1669568175682
1669568172222,1669568175677
1669568172221,1669568175678
1669568172388,1669568175796
1669568172418,1669568175812
1669568173602,1669568175924
1669568172242,1669568175930
1669568172236,1669568175928
1669568172349,1669568175926
1669568172245,1669568175928
1669568174095,1669568175990
1669568172224,1669568175927
1669568172383,1669568175988
1669568172431,1669568176027
1669568172327,1669568176036
1669568172924,1669568176079
1669568172414,1669568176094
1669568173056,1669568176104
1669568174276,1669568176165
1669568172319,1669568176206
1669568172445,1669568176272
1669568172427,1669568176335
1669568172348,1669568176402
1669568172373,1669568176411
1669568172218,1669568176435
1669568174517,1669568176524
1669568172392,1669568176553
1669568174691,1669568176569
1669568175147,1669568176901
1669568174323,1669568176969
1669568174415,1669568177053
1669568174078,1669568177094
1669568174452,1669568177149
1669568172375,1669568177124
1669568174839,1669568177205
1669568175182,1669568177381
1669568174324,1669568177410
1669568175317,1669568177514
1669568175100,1669568177602
1669568175936,1669568177608
1669568175326,1669568177600
1669568174492,1669568177709
1669568175315,1669568177726
1669568175058,1669568177803
1669568174953,1669568177805
1669568175593,1669568177812
1669568175605,1669568177847
1669568175946,1669568177889
1669568175396,1669568177922
1669568175091,1669568177954
1669568174907,1669568177976
1669568175055,1669568178001
1669568174906,1669568178042
1669568175393,1669568178156
1669568176007,1669568178172
1669568175410,1669568178177
1669568175795,1669568178214
1669568174418,1669568178270
1669568176013,1669568178295
1669568175939,1669568178424
1669568175762,1669568178449
1669568175776,1669568178496
1669568175831,1669568178583
1669568176028,1669568178599
1669568175841,1669568178637
1669568175998,1669568178639
1669568175316,1669568178665
1669568176354,1669568178668
1669568175315,1669568178737
1669568175679,1669568178881
1669568176121,1669568178891
1669568175799,1669568178892
1669568176039,1669568178919
1669568175830,1669568178977
1669568176422,1669568178997
1669568176415,1669568179027
1669568176565,1669568179103
1669568175802,1669568179117
1669568176091,1669568179135
1669568176389,1669568179200
1669568176574,1669568179214
1669568175945,1669568179274
1669568176534,1669568179322
1669568176970,1669568179354
1669568176166,1669568179377
1669568176930,1669568179381
1669568176245,1669568179443
1669568176120,1669568179452
1669568175933,1669568179517
1669568177730,1669568179561
1669568177096,1669568179580
1669568177207,1669568179613
1669568177411,1669568179630
1669568177055,1669568179652
1669568177627,1669568179702
1669568176436,1669568179851
1669568177152,1669568179859
1669568177381,1669568179889
1669568177806,1669568179931
1669568178296,1669568179936
1669568178002,1669568180007
1669568177813,1669568180011
1669568177977,1669568180061
1669568177924,1669568180083
1669568177627,1669568180134
1669568177150,1669568180111
1669568177716,1669568180145
1669568177898,1669568180155
1669568178157,1669568180201
1669568177848,1669568180210
1669568177806,1669568180389
1669568178698,1669568180391
1669568178450,1669568180486
1669568178044,1669568180587
1669568178639,1669568180593
1669568177955,1669568180645
1669568178902,1669568180657
1669568178978,1669568180691
1669568178679,1669568180812
1669568178639,1669568180885
1669568177637,1669568180907
1669568178603,1669568180968
1669568178999,1669568181014
1669568178178,1669568181046
1669568177521,1669568181124
1669568179201,1669568181183
1669568178902,1669568181236
1669568178174,1669568181240
1669568178496,1669568181260
1669568179028,1669568181264
1669568178427,1669568181268
1669568179137,1669568181281
1669568178271,1669568181295
1669568179143,1669568181327
1669568178596,1669568181469
1669568178215,1669568181507
1669568178739,1669568181529
1669568178920,1669568181546
1669568178887,1669568181568
1669568179389,1669568181586
1669568180211,1669568181680
1669568179324,1669568181692
1669568179938,1669568181737
1669568179891,1669568181743
1669568180146,1669568181786
1669568179446,1669568181861
1669568179453,1669568181870
1669568179354,1669568181930
1669568180015,1669568181932
1669568180086,1669568181934
1669568179387,1669568181979
1669568180068,1669568182015
1669568179581,1669568182038
1669568179566,1669568182087
1669568179859,1669568182125
1669568179517,1669568182250
1669568179655,1669568182255
1669568180174,1669568182282
1669568180970,1669568182315
1669568180697,1669568182342
1669568179142,1669568182407
1669568179704,1669568182431
1669568179640,1669568182488
1669568180204,1669568182519
1669568179937,1669568182544
1669568180163,1669568182542
1669568179276,1669568182614
1669568179215,1669568182667
1669568179615,1669568182683
1669568180391,1669568182804
1669568181187,1669568182847
1669568180595,1669568182942
1669568181550,1669568182950
