st,end
1674757363911,1674757364847
1674757365115,1674757365413
1674757365300,1674757365494
1674757363751,1674757365515
1674757363868,1674757366097
1674757364958,1674757366179
1674757366143,1674757366434
1674757366429,1674757366514
1674757366621,1674757366669
1674757366583,1674757366710
1674757366711,1674757366938
1674757366405,1674757366989
1674757366926,1674757367154
1674757364585,1674757367269
1674757367169,1674757367320
1674757367457,1674757367540
1674757367618,1674757367679
1674757367943,1674757368028
1674757368011,1674757368063
1674757368426,1674757368608
1674757368554,1674757368626
1674757368154,1674757368653
1674757368103,1674757368689
1674757368373,1674757368830
1674757368974,1674757369166
1674757368587,1674757369274
1674757369203,1674757369289
1674757368838,1674757369297
1674757369214,1674757369415
1674757369438,1674757369591
1674757369311,1674757369611
1674757369581,1674757369796
1674757369772,1674757369830
1674757369431,1674757369864
1674757369854,1674757369921
1674757365376,1674757370073
1674757369972,1674757370146
1674757370195,1674757370223
1674757369892,1674757370224
1674757370291,1674757370412
1674757370292,1674757370535
1674757370897,1674757370955
1674757370608,1674757370959
1674757370962,1674757371003
1674757370961,1674757371069
1674757370987,1674757371145
1674757371258,1674757371316
1674757370975,1674757371339
1674757371276,1674757371344
1674757371253,1674757371368
1674757371441,1674757371590
1674757370790,1674757371644
1674757370187,1674757371729
1674757371345,1674757371897
1674757371426,1674757371902
1674757370736,1674757371955
1674757372436,1674757372493
1674757372642,1674757372841
1674757372951,1674757373063
1674757372541,1674757373110
1674757373043,1674757373150
1674757373150,1674757373211
1674757373196,1674757373231
1674757372839,1674757373371
1674757373292,1674757373494
1674757373402,1674757373621
1674757373645,1674757373670
1674757373691,1674757373880
1674757373847,1674757373889
1674757373675,1674757373902
1674757373644,1674757373966
1674757373757,1674757373986
1674757373939,1674757374239
1674757374213,1674757374291
1674757374434,1674757374565
1674757374540,1674757374567
1674757374404,1674757374680
1674757373946,1674757374739
1674757374709,1674757374783
1674757374708,1674757374902
1674757374870,1674757374949
1674757374867,1674757374978
1674757374539,1674757375006
1674757374647,1674757375044
1674757375003,1674757375049
1674757374888,1674757375223
1674757375227,1674757375238
1674757375203,1674757375259
1674757375227,1674757375266
1674757375204,1674757375367
1674757375080,1674757375371
1674757375185,1674757375396
1674757375381,1674757375466
1674757375347,1674757375547
1674757375414,1674757375588
1674757375467,1674757375590
1674757375797,1674757375884
1674757375585,1674757376038
1674757376021,1674757376093
1674757376046,1674757376186
1674757376078,1674757376227
1674757376222,1674757376505
1674757376362,1674757376554
1674757376340,1674757376563
1674757376459,1674757376649
1674757376706,1674757376803
1674757376748,1674757376820
1674757376877,1674757376889
1674757376916,1674757376973
1674757376898,1674757377021
1674757376874,1674757377275
1674757377167,1674757377316
1674757377018,1674757377361
1674757377159,1674757377421
1674757377253,1674757377428
1674757377409,1674757377450
1674757377409,1674757377489
1674757376038,1674757377499
1674757377352,1674757377516
1674757376871,1674757377518
1674757376811,1674757377587
1674757377317,1674757377639
1674757377504,1674757377766
1674757377792,1674757377830
1674757377542,1674757377830
1674757377715,1674757377835
1674757377790,1674757377922
1674757377682,1674757378137
1674757378081,1674757378146
1674757378034,1674757378158
1674757377835,1674757378302
1674757378165,1674757378383
1674757378048,1674757378434
1674757378424,1674757378519
1674757378634,1674757378670
1674757378537,1674757378787
1674757378508,1674757378792
1674757378152,1674757378829
1674757378732,1674757378894
1674757378666,1674757378932
1674757378339,1674757378982
