st,end
1674295918290,1674295918680
1674295924390,1674295925042
1674295928766,1674295928907
1674295934297,1674295934553
1674295938873,1674295939284
1674295943032,1674295943529
1674295947912,1674295948438
1674295952725,1674295952927
1674295957498,1674295957556
1674295961579,1674295961587
1674295967281,1674295967305
1674295973213,1674295973364
1674295977219,1674295977656
1674295983391,1674295983427
1674295987252,1674295987510
1674295994453,1674295994575
1674296000004,1674296000009
1674296005180,1674296005288
1674296012701,1674296013201
1674296019901,1674296019957
1674296024201,1674296024419
1674296028379,1674296028720
1674296032158,1674296032522
1674296038305,1674296038432
1674296043257,1674296043974
1674296049592,1674296050555
1674296055769,1674296055989
1674296060234,1674296060557
1674296065667,1674296065718
1674296069356,1674296069417
