st,end
1674213099556,1674213100380
1674213099932,1674213100380
1674213099536,1674213100380
1674213099719,1674213100380
1674213099787,1674213100380
1674213099537,1674213100380
1674213099538,1674213100381
1674213099871,1674213100381
1674213099535,1674213100381
1674213099579,1674213100381
1674213099534,1674213100381
1674213099809,1674213100381
1674213099737,1674213100381
1674213099596,1674213100381
1674213099895,1674213100382
1674213099639,1674213100383
1674213099536,1674213100383
1674213100078,1674213100385
1674213099763,1674213100390
1674213099621,1674213100434
1674213105170,1674213105186
1674213105060,1674213105267
1674213105110,1674213105292
1674213105247,1674213105317
1674213105330,1674213105360
1674213105480,1674213105521
1674213105316,1674213105538
1674213105344,1674213105556
1674213105541,1674213105556
1674213105317,1674213105570
1674213105435,1674213105590
1674213105465,1674213105621
1674213105525,1674213105667
1674213105628,1674213105692
1674213105754,1674213105766
1674213105772,1674213105849
1674213105863,1674213105933
1674213106144,1674213106166
1674213106044,1674213106176
1674213106209,1674213106245
1674213106691,1674213106703
1674213106813,1674213106860
1674213106828,1674213106866
1674213107024,1674213107070
1674213107143,1674213107234
1674213106994,1674213107265
1674213107230,1674213107327
1674213107151,1674213107352
1674213107368,1674213107399
1674213107246,1674213107577
1674213107565,1674213107617
1674213107615,1674213107635
1674213107096,1674213107674
1674213107636,1674213107710
1674213107653,1674213107727
1674213107844,1674213107873
1674213107771,1674213107966
1674213107975,1674213107996
1674213108110,1674213108195
1674213108266,1674213108373
1674213108340,1674213108438
1674213108234,1674213108443
1674213108494,1674213108576
1674213108539,1674213108610
1674213108613,1674213108936
1674213108751,1674213108967
1674213108929,1674213109008
1674213108951,1674213109031
1674213109007,1674213109106
1674213109095,1674213109343
1674213109603,1674213109735
1674213109734,1674213109748
1674213109787,1674213109903
1674213109907,1674213109931
1674213109786,1674213109960
1674213109875,1674213109968
1674213109966,1674213110042
1674213110113,1674213110185
1674213110167,1674213110369
1674213110373,1674213110387
1674213110257,1674213110400
1674213110400,1674213110416
1674213110383,1674213110429
1674213110097,1674213110456
1674213110266,1674213110473
1674213110661,1674213110670
1674213110660,1674213110692
1674213111111,1674213111183
1674213110897,1674213111285
1674213111029,1674213111340
1674213111416,1674213111432
1674213111361,1674213111448
1674213111596,1674213111709
1674213111491,1674213111745
1674213111611,1674213111746
1674213111508,1674213111763
1674213111630,1674213111851
1674213111785,1674213111896
1674213111721,1674213111938
1674213111583,1674213111963
1674213112263,1674213112279
1674213112263,1674213112402
1674213112389,1674213112421
1674213112403,1674213112491
1674213112495,1674213112550
1674213112466,1674213112589
1674213112626,1674213112828
1674213112821,1674213112843
1674213112969,1674213112979
1674213112944,1674213113022
1674213113020,1674213113045
1674213113092,1674213113190
1674213113399,1674213113415
1674213113562,1674213113611
1674213113739,1674213113780
1674213113636,1674213113838
1674213113841,1674213113946
1674213113894,1674213113953
1674213113914,1674213114008
1674213113939,1674213114067
1674213114503,1674213114612
1674213114472,1674213114644
1674213114379,1674213114650
1674213114294,1674213114656
