st,end
1674859008758,1674859009638
1674859008757,1674859009638
1674859008781,1674859009638
1674859008760,1674859009638
1674859008762,1674859009638
1674859008761,1674859009638
1674859009396,1674859009638
1674859008817,1674859009639
1674859008759,1674859009681
1674859008763,1674859009762
1674859009723,1674859009803
1674859009740,1674859009811
1674859009764,1674859009848
1674859009732,1674859009916
1674859009674,1674859009919
1674859009800,1674859009925
1674859009741,1674859009940
1674859009883,1674859009957
1674859009896,1674859010048
1674859009974,1674859010113
1674859010996,1674859011038
1674859011041,1674859011066
1674859010919,1674859011107
1674859011120,1674859011135
1674859010917,1674859011152
1674859011119,1674859011220
1674859010918,1674859011234
1674859011218,1674859011280
1674859011313,1674859011340
1674859011318,1674859011497
1674859011305,1674859011561
1674859011513,1674859011572
1674859011664,1674859011680
1674859011532,1674859011685
1674859011664,1674859011712
1674859011602,1674859011788
1674859011522,1674859012078
1674859012086,1674859012233
1674859011792,1674859012276
1674859012337,1674859012405
1674859013965,1674859014052
1674859014060,1674859014172
1674859014131,1674859014177
1674859014027,1674859014428
1674859014385,1674859014436
1674859014429,1674859014443
1674859014459,1674859014531
1674859014559,1674859014650
1674859014723,1674859014753
1674859014827,1674859014867
1674859014743,1674859014965
1674859014990,1674859015146
1674859015245,1674859015290
1674859014910,1674859015311
1674859015347,1674859015369
1674859015447,1674859015614
1674859015563,1674859015652
1674859015585,1674859015728
1674859015800,1674859015817
1674859015798,1674859015870
1674859015954,1674859015991
1674859015991,1674859016129
1674859016069,1674859016150
1674859015873,1674859016337
1674859016421,1674859016462
1674859016480,1674859016509
1674859016302,1674859016567
1674859016662,1674859016705
1674859016770,1674859016787
1674859016597,1674859016790
1674859016508,1674859016895
1674859016959,1674859016968
1674859016876,1674859017092
1674859017194,1674859017348
1674859017134,1674859017374
1674859017183,1674859017470
1674859017418,1674859017537
1674859017502,1674859017573
1674859017718,1674859017786
1674859017916,1674859017933
1674859017979,1674859018063
1674859018207,1674859018232
1674859018287,1674859018363
1674859018380,1674859018508
1674859018690,1674859018771
1674859018871,1674859018941
1674859018957,1674859018997
1674859018966,1674859019035
1674859019165,1674859019231
1674859019774,1674859019872
1674859019896,1674859020071
1674859019893,1674859020077
1674859019995,1674859020128
1674859020240,1674859020250
1674859020389,1674859020438
1674859020233,1674859020449
1674859020321,1674859020562
1674859020589,1674859020671
1674859020687,1674859020701
1674859020717,1674859020773
1674859020783,1674859021023
1674859021094,1674859021121
1674859021203,1674859021489
1674859021549,1674859021603
1674859021704,1674859021738
1674859021747,1674859021767
1674859021818,1674859021847
1674859021913,1674859022298
1674859022081,1674859022302
1674859022061,1674859022485
1674859022146,1674859022738
1674859022110,1674859022776
1674859022722,1674859022811
1674859022506,1674859022893
1674859022969,1674859023430
1674859022065,1674859023604
1674859023516,1674859023748
1674859023093,1674859023850
1674859023234,1674859023894
1674859022666,1674859024159
1674859023997,1674859024409
1674859024139,1674859024479
1674859024551,1674859024724
1674859024178,1674859024842
1674859024387,1674859024845
1674859023901,1674859024883
1674859025194,1674859025298
1674859025430,1674859025662
1674859025101,1674859025721
1674859025771,1674859025902
1674859025684,1674859026354
1674859026135,1674859026384
1674859026459,1674859026468
1674859026683,1674859026850
1674859026562,1674859026889
1674859025639,1674859026911
1674859027064,1674859027135
1674859027163,1674859027267
1674859027623,1674859027751
1674859027802,1674859027925
1674859027954,1674859028067
1674859028182,1674859028316
1674859028089,1674859028321
1674859028075,1674859028326
1674859027883,1674859028821
1674859028419,1674859029004
1674859028529,1674859029214
1674859029351,1674859029397
1674859029892,1674859030057
1674859029947,1674859030086
1674859030184,1674859030208
1674859030247,1674859030367
1674859030690,1674859030797
1674859030754,1674859030867
1674859030912,1674859031138
1674859031412,1674859031442
1674859031560,1674859031593
1674859031707,1674859031981
1674859031830,1674859032052
1674859032255,1674859032293
1674859032187,1674859032352
1674859032615,1674859032703
1674859032650,1674859032736
1674859032933,1674859033027
1674859032994,1674859033052
1674859032922,1674859033081
1674859033064,1674859033107
1674859033166,1674859033180
1674859033002,1674859033289
1674859033293,1674859033426
1674859033453,1674859033519
1674859033530,1674859033595
1674859033604,1674859033660
1674859033716,1674859033769
1674859033817,1674859033904
1674859033754,1674859033942
1674859033959,1674859033990
1674859034008,1674859034066
1674859034066,1674859034106
1674859033384,1674859034147
1674859034180,1674859034206
1674859034168,1674859034249
1674859034100,1674859034332
1674859034281,1674859034385
1674859034396,1674859034419
1674859034216,1674859034453
1674859034359,1674859034538
1674859034488,1674859034554
1674859034269,1674859034574
1674859034631,1674859034714
1674859034671,1674859034725
1674859034738,1674859034777
1674859034794,1674859034844
1674859034829,1674859034900
1674859034855,1674859034932
1674859034627,1674859035081
1674859034950,1674859035111
1674859034919,1674859035114
1674859035127,1674859035147
1674859035249,1674859035284
1674859035275,1674859035300
1674859035282,1674859035378
1674859035309,1674859035456
1674859035472,1674859035555
1674859035508,1674859035653
1674859035379,1674859035653
1674859035488,1674859035663
1674859035388,1674859035684
1674859035624,1674859035697
1674859035685,1674859035767
1674859035745,1674859035821
1674859035425,1674859035904
1674859035920,1674859036031
1674859035850,1674859036042
1674859036037,1674859036054
1674859036123,1674859036226
1674859036228,1674859036268
1674859036155,1674859036295
1674859036406,1674859036488
1674859036431,1674859036537
1674859036522,1674859036542
1674859036640,1674859036755
1674859036733,1674859036779
1674859036831,1674859037001
1674859036896,1674859037016
1674859036977,1674859037035
1674859037074,1674859037103
1674859036977,1674859037211
1674859037084,1674859037227
1674859037060,1674859037293
1674859037076,1674859037380
1674859037344,1674859037455
1674859037501,1674859037519
1674859037570,1674859037637
1674859037587,1674859037832
1674859037733,1674859038011
1674859037950,1674859038037
1674859038052,1674859038138
1674859038096,1674859038141
1674859037669,1674859038252
1674859038067,1674859038276
1674859038180,1674859038288
1674859038153,1674859038290
1674859038214,1674859038299
1674859038403,1674859038450
1674859038619,1674859038922
1674859038691,1674859038955
1674859038434,1674859038965
1674859038428,1674859038983
1674859038974,1674859039006
1674859038554,1674859039048
1674859038554,1674859039092
1674859038727,1674859039113
1674859039212,1674859039234
1674859038553,1674859039268
1674859039226,1674859039334
1674859038523,1674859039372
1674859039102,1674859039415
1674859039088,1674859039450
1674859039460,1674859039490
1674859039387,1674859039566
1674859038513,1674859039733
1674859039559,1674859039746
1674859039535,1674859039791
1674859039339,1674859039818
1674859039651,1674859039833
1674859038984,1674859039889
1674859040038,1674859040059
1674859040047,1674859040081
1674859039761,1674859040157
1674859040246,1674859040277
1674859040280,1674859040310
1674859040327,1674859040417
1674859040389,1674859040438
1674859040398,1674859040464
1674859040514,1674859040531
1674859040453,1674859040535
1674859040472,1674859040562
1674859040555,1674859040679
1674859040719,1674859040800
1674859040714,1674859040839
1674859040849,1674859040939
1674859040781,1674859041091
1674859041134,1674859041187
1674859041226,1674859041291
1674859041411,1674859041577
1674859041560,1674859041675
1674859041696,1674859041739
1674859041394,1674859041833
1674859041741,1674859041959
1674859041999,1674859042028
1674859042126,1674859042169
1674859042046,1674859042189
1674859042190,1674859042223
1674859042181,1674859042231
1674859042408,1674859042494
1674859042281,1674859042541
1674859042373,1674859042614
1674859042599,1674859042644
1674859042537,1674859042654
1674859042617,1674859042669
1674859042648,1674859042908
1674859042915,1674859042985
1674859042749,1674859043017
1674859042953,1674859043059
1674859042810,1674859043160
1674859043188,1674859043291
1674859043379,1674859043439
1674859043420,1674859043487
1674859043485,1674859043598
1674859043584,1674859043760
1674859043495,1674859043829
1674859043994,1674859044041
1674859043921,1674859044074
1674859044103,1674859044141
1674859044168,1674859044223
1674859044178,1674859044289
1674859043858,1674859044298
1674859044397,1674859044422
1674859044339,1674859044571
1674859044153,1674859044616
1674859044569,1674859044636
1674859044491,1674859044827
1674859044587,1674859044837
1674859044741,1674859044871
1674859044897,1674859044922
1674859044776,1674859044930
1674859045000,1674859045069
1674859045071,1674859045161
1674859045010,1674859045282
1674859045118,1674859045304
1674859045252,1674859045305
1674859045126,1674859045335
1674859045412,1674859045624
1674859045358,1674859045644
1674859045389,1674859045696
1674859045468,1674859045704
1674859045418,1674859045757
1674859045661,1674859045797
1674859045705,1674859045905
1674859045854,1674859046008
1674859046096,1674859046122
1674859046114,1674859046185
1674859046271,1674859046289
1674859046042,1674859046351
1674859046166,1674859046386
1674859046404,1674859046464
1674859046421,1674859046526
1674859046464,1674859046545
1674859046696,1674859046764
1674859046756,1674859046827
1674859046875,1674859046919
1674859047139,1674859047219
1674859047127,1674859047426
1674859047320,1674859047436
1674859047344,1674859047480
1674859047462,1674859047510
1674859047215,1674859047558
1674859047261,1674859047581
1674859047458,1674859047585
1674859047296,1674859047625
1674859047563,1674859047626
1674859047587,1674859047646
1674859047656,1674859047759
1674859047755,1674859047858
1674859047690,1674859047883
1674859047579,1674859047921
1674859047876,1674859048207
1674859048068,1674859048243
1674859047663,1674859048289
1674859047879,1674859048324
1674859048031,1674859048326
1674859048209,1674859048328
1674859048163,1674859048405
1674859048289,1674859048421
1674859047775,1674859048468
1674859048476,1674859048499
1674859048345,1674859048509
1674859048129,1674859048552
1674859048505,1674859048576
1674859047976,1674859048593
1674859048558,1674859048599
1674859048649,1674859048700
1674859047828,1674859048720
1674859048734,1674859048747
1674859048859,1674859048919
1674859048892,1674859049043
