st,end
1674299589142,1674299589633
1674299589634,1674299589786
1674299589596,1674299589827
1674299589187,1674299589905
1674299589488,1674299589959
1674299589257,1674299589989
1674299589424,1674299590016
1674299589781,1674299590081
1674299589674,1674299590181
1674299589829,1674299590192
1674299589297,1674299590192
1674299589576,1674299590193
1674299589803,1674299590229
1674299589911,1674299590290
1674299589987,1674299590332
1674299589961,1674299590342
1674299590037,1674299590371
1674299590083,1674299590460
1674299589938,1674299590524
1674299590303,1674299590545
1674299589990,1674299590608
1674299589258,1674299590698
1674299590194,1674299590767
1674299590211,1674299590768
1674299590700,1674299590773
1674299590230,1674299590789
1674299590195,1674299590812
1674299589814,1674299591029
1674299590717,1674299591200
1674299590770,1674299591227
1674299590334,1674299591253
1674299590526,1674299591403
1674299591030,1674299591430
1674299591202,1674299591647
1674299590546,1674299591846
1674299592287,1674299592608
1674299592610,1674299592761
1674299591276,1674299592769
1674299593038,1674299593402
1674299593404,1674299593542
1674299592771,1674299593578
1674299590183,1674299593746
1674299593456,1674299593981
1674299593727,1674299594122
1674299593948,1674299594127
1674299593983,1674299594370
1674299593484,1674299594530
1674299594129,1674299595067
1674299594124,1674299595125
1674299594519,1674299595137
1674299595139,1674299595176
1674299594877,1674299595218
1674299595043,1674299595231
1674299594697,1674299595263
1674299594532,1674299595322
1674299593832,1674299595414
1674299595220,1674299595454
1674299595179,1674299595568
1674299595415,1674299595611
1674299595227,1674299595667
1674299595178,1674299595793
1674299595513,1674299595880
1674299594785,1674299595885
1674299595232,1674299595927
1674299595265,1674299596074
1674299595887,1674299596081
1674299595570,1674299596158
1674299595521,1674299596164
1674299595669,1674299596341
1674299596166,1674299596500
1674299595881,1674299596572
1674299596294,1674299596876
1674299596311,1674299596906
1674299595794,1674299596959
1674299596877,1674299597025
1674299596908,1674299597202
1674299596964,1674299597522
1674299597008,1674299597638
1674299597244,1674299597801
1674299597639,1674299598097
1674299597523,1674299598231
1674299597803,1674299598454
1674299598260,1674299598612
1674299598614,1674299598663
1674299598591,1674299598730
1674299598897,1674299599137
1674299598732,1674299599149
1674299598626,1674299599548
1674299598956,1674299599579
1674299599143,1674299599583
1674299599550,1674299599843
1674299599588,1674299599849
1674299598973,1674299599859
1674299599585,1674299599964
1674299599851,1674299600097
1674299599139,1674299600225
1674299599861,1674299600373
1674299599921,1674299600433
1674299600108,1674299600484
1674299599239,1674299600511
1674299600554,1674299600792
1674299600512,1674299600824
1674299599581,1674299600844
1674299599769,1674299600889
1674299600435,1674299600908
1674299599755,1674299601018
1674299600919,1674299601049
1674299600486,1674299601190
1674299600794,1674299601214
1674299600890,1674299601333
1674299601051,1674299601478
1674299601034,1674299601770
1674299601019,1674299601872
1674299601771,1674299601986
1674299601706,1674299602163
1674299601551,1674299602187
1674299602188,1674299602322
1674299600954,1674299602373
1674299601899,1674299602443
1674299602164,1674299602569
1674299602375,1674299602638
1674299602445,1674299602949
1674299603248,1674299603348
1674299603344,1674299603593
1674299603350,1674299603646
1674299602969,1674299603682
1674299603138,1674299603844
1674299603684,1674299603957
1674299603846,1674299604150
1674299603092,1674299604404
1674299603595,1674299604457
1674299602838,1674299604528
1674299604078,1674299604541
1674299604406,1674299604671
1674299604530,1674299604802
1674299604542,1674299604838
1674299604640,1674299604914
1674299604532,1674299605069
1674299604916,1674299605160
1674299604932,1674299605285
1674299604569,1674299605470
1674299605025,1674299605489
1674299605287,1674299605521
