st,end
1674166888292,1674166888992
1674166889737,1674166889797
1674166890752,1674166890811
1674166891088,1674166891147
1674166892549,1674166892606
1674166892672,1674166892729
1674166892944,1674166893001
1674166893200,1674166893258
1674166894785,1674166894842
1674166894920,1674166894977
1674166895192,1674166895249
1674166895447,1674166895504
1674166897019,1674166897078
1674166897140,1674166897197
1674166897410,1674166897467
1674166897677,1674166897735
1674166899151,1674166899207
1674166899269,1674166899327
1674166899541,1674166899597
1674166899799,1674166899855
1674166901242,1674166901299
1674166901359,1674166901416
1674166901626,1674166901681
1674166901876,1674166901932
1674166903651,1674166903708
1674166903768,1674166903825
1674166904034,1674166904090
1674166904289,1674166904347
1674166905820,1674166905876
1674166905937,1674166905994
1674166906211,1674166906267
1674166906468,1674166906524
1674166907885,1674166907941
1674166908000,1674166908055
1674166908271,1674166908328
1674166908529,1674166908585
1674166910114,1674166910171
1674166910232,1674166910288
1674166910500,1674166910556
1674166910750,1674166910807
1674166912219,1674166912275
1674166912338,1674166912395
1674166912603,1674166912659
1674166912852,1674166912908
1674166914499,1674166914554
1674166914612,1674166914667
1674166914877,1674166914932
1674166915129,1674166915184
1674166916571,1674166916628
1674166916699,1674166916756
1674166916966,1674166917021
1674166917216,1674166917273
1674166917811,1674166917866
1674166917899,1674166917954
1674166917926,1674166917983
1674166918014,1674166918069
1674166918191,1674166918247
1674166918221,1674166918277
1674166918279,1674166918335
1674166918303,1674166918359
1674166918336,1674166918392
1674166918415,1674166918472
1674166918417,1674166918473
1674166918440,1674166918523
1674166918532,1674166918588
1674166918535,1674166918589
1674166918605,1674166918660
1674166918663,1674166918719
1674166918684,1674166918739
1674166918723,1674166918778
1674166918777,1674166918833
1674166918795,1674166918850
1674166918797,1674166918877
1674166918837,1674166918918
1674166918845,1674166918927
1674166918856,1674166918961
1674166918932,1674166919013
1674166918910,1674166919015
1674166918985,1674166919066
1674166919027,1674166919083
1674166919040,1674166919119
1674166919071,1674166919151
1674166919073,1674166919178
1674166919123,1674166919204
1674166919141,1674166919247
1674166919208,1674166919265
1674166919223,1674166919304
1674166919273,1674166919329
1674166919315,1674166919370
1674166919396,1674166919452
1674166919457,1674166919512
1674166919480,1674166919535
1674166919500,1674166919580
1674166919521,1674166919602
1674166919710,1674166919766
1674166919774,1674166919829
1674166919860,1674166919915
1674166919976,1674166920032
1674166920071,1674166920126
1674166920183,1674166920239
1674166920237,1674166920293
1674166920286,1674166920340
1674166920397,1674166920452
1674166920443,1674166920498
1674166920482,1674166920538
1674166920563,1674166920618
1674166920655,1674166920710
1674166920675,1674166920730
1674166920690,1674166920770
1674166920728,1674166920783
1674166920839,1674166920893
1674166920880,1674166920936
1674166920903,1674166920959
1674166920936,1674166920991
1674166920994,1674166921049
1674166921017,1674166921073
1674166921040,1674166921119
1674166921096,1674166921152
1674166921128,1674166921182
1674166921174,1674166921230
1674166921181,1674166921235
1674166921234,1674166921289
1674166921254,1674166921309
