st,end
1675172232955,1675172233908
1675172238497,1675172238726
1675172239872,1675172239986
1675172241574,1675172241656
1675172244145,1675172244681
1675172246242,1675172246689
1675172248320,1675172248442
1675172250416,1675172251307
1675172253712,1675172254283
1675172256900,1675172256930
1675172258375,1675172258600
1675172260973,1675172261016
1675172260867,1675172261197
1675172261051,1675172261513
1675172261018,1675172261659
1675172260858,1675172261726
1675172260976,1675172261814
1675172260946,1675172261888
1675172261195,1675172261918
1675172261077,1675172261965
1675172260892,1675172261967
1675172261381,1675172262214
1675172262482,1675172262654
1675172262727,1675172262780
1675172262662,1675172262782
1675172263051,1675172263117
1675172263184,1675172263218
1675172263833,1675172263940
1675172263828,1675172263947
1675172263925,1675172263978
1675172264022,1675172264068
1675172264190,1675172264320
1675172264073,1675172264339
1675172264443,1675172264518
1675172264587,1675172264609
1675172264690,1675172264717
1675172264420,1675172264838
1675172264812,1675172265017
1675172265301,1675172265358
1675172265611,1675172265682
1675172265760,1675172265811
1675172265754,1675172265963
1675172265862,1675172266017
1675172266132,1675172266348
1675172266429,1675172266665
1675172266440,1675172266665
1675172266417,1675172266766
1675172266079,1675172266798
1675172266150,1675172266856
1675172266778,1675172266971
1675172267028,1675172267057
1675172267517,1675172267609
1675172267754,1675172267775
1675172267795,1675172268027
1675172267690,1675172268042
1675172268035,1675172268053
1675172268157,1675172268267
1675172268585,1675172268615
1675172268636,1675172268656
1675172268742,1675172268758
1675172268577,1675172268846
1675172268698,1675172268929
1675172268720,1675172268936
1675172268942,1675172269166
1675172269136,1675172269192
1675172269589,1675172269629
1675172269517,1675172269786
1675172269773,1675172269803
1675172269793,1675172269815
1675172270392,1675172270507
1675172270409,1675172270559
1675172270650,1675172270737
1675172270731,1675172271147
1675172270740,1675172271382
1675172270813,1675172271420
1675172271481,1675172271626
1675172271632,1675172271681
1675172270857,1675172271799
1675172271789,1675172271843
1675172271797,1675172271945
1675172271998,1675172272021
1675172271816,1675172272057
1675172272361,1675172272420
1675172272537,1675172272681
1675172272733,1675172272777
1675172272912,1675172273097
1675172272586,1675172273111
1675172273533,1675172273649
1675172273836,1675172273897
1675172273941,1675172273974
1675172273877,1675172274028
1675172274145,1675172274194
1675172274234,1675172274317
1675172274472,1675172274514
1675172274595,1675172274634
1675172274592,1675172274677
1675172274296,1675172274707
1675172274800,1675172274898
1675172274966,1675172275007
1675172275230,1675172275277
1675172275420,1675172275438
1675172275534,1675172275640
1675172275826,1675172275921
1675172275947,1675172275962
1675172276046,1675172276076
1675172275942,1675172276086
1675172276225,1675172276291
1675172276317,1675172276355
1675172276372,1675172276391
1675172276731,1675172276842
1675172276963,1675172277047
1675172277116,1675172277252
