st,end
1676245042987,1676245044117
1676245042912,1676245044168
1676245042996,1676245044272
1676245042847,1676245044400
1676245042897,1676245044473
1676245042820,1676245044517
1676245042986,1676245044689
1676245042969,1676245044715
1676245042965,1676245044807
1676245043001,1676245044875
1676245042900,1676245045146
1676245042967,1676245045248
1676245042970,1676245045640
1676245042918,1676245045666
1676245042963,1676245045675
1676245042888,1676245045710
1676245042903,1676245045816
1676245042895,1676245045968
1676245042931,1676245046112
1676245042937,1676245046145
1676245042985,1676245046171
1676245042968,1676245046276
1676245042925,1676245046286
1676245042872,1676245046320
1676245042894,1676245046367
1676245042934,1676245046378
1676245042964,1676245046445
1676245042904,1676245046447
1676245042962,1676245046680
1676245042910,1676245046709
1676245042923,1676245046733
1676245042939,1676245046754
1676245042870,1676245046809
1676245046054,1676245047094
1676245042988,1676245047297
1676245042971,1676245047313
1676245042852,1676245047342
1676245042966,1676245047505
1676245042940,1676245047543
1676245042970,1676245047660
1676245042893,1676245047669
1676245042860,1676245047803
1676245042844,1676245047830
1676245049091,1676245049283
1676245049224,1676245049311
1676245049268,1676245049450
1676245049332,1676245049565
1676245049327,1676245049699
1676245049638,1676245049942
1676245049763,1676245050106
1676245049831,1676245050140
1676245050263,1676245050327
1676245049577,1676245050426
1676245050326,1676245050461
1676245049972,1676245050819
1676245050607,1676245050886
1676245049500,1676245050922
1676245050747,1676245051056
1676245050720,1676245051106
1676245049710,1676245051131
1676245049721,1676245051188
1676245050975,1676245051245
1676245049636,1676245051276
1676245051356,1676245051624
1676245051477,1676245051710
1676245051535,1676245052045
1676245051720,1676245052130
1676245051448,1676245052281
1676245051519,1676245052322
1676245052028,1676245052346
1676245051899,1676245052352
1676245051876,1676245052356
1676245052367,1676245052481
1676245052267,1676245052529
1676245051366,1676245052567
1676245051307,1676245052678
1676245052131,1676245052711
1676245052352,1676245052827
1676245052719,1676245052867
1676245052844,1676245053002
1676245052723,1676245053234
1676245053201,1676245053346
1676245053276,1676245053386
1676245053235,1676245053388
1676245053400,1676245053491
1676245053324,1676245053629
1676245053667,1676245053784
1676245053547,1676245053785
1676245053679,1676245053787
1676245053665,1676245053835
1676245053857,1676245053935
1676245053732,1676245053995
1676245053979,1676245054098
1676245053961,1676245054155
1676245054032,1676245054185
1676245054129,1676245054228
1676245054207,1676245054263
1676245054136,1676245054280
1676245054142,1676245054386
1676245054134,1676245054407
1676245054363,1676245054512
1676245054336,1676245054513
1676245054359,1676245054527
1676245054460,1676245054557
