st,end
1679352080177,1679352080620
1679352080101,1679352080620
1679352080503,1679352080620
1679352080523,1679352080620
1679352080405,1679352080620
1679352080307,1679352080620
1679352080401,1679352080620
1679352080072,1679352080620
1679352080072,1679352080621
1679352080098,1679352080671
1679352080145,1679352080672
1679352080522,1679352080674
1679352080115,1679352080703
1679352080149,1679352080722
1679352080197,1679352080791
1679352080677,1679352080856
1679352080567,1679352080869
1679352080590,1679352080872
1679352080619,1679352080887
1679352080235,1679352080917
1679352080929,1679352080952
1679352080915,1679352080989
1679352080915,1679352080989
1679352080850,1679352081025
1679352080871,1679352081053
1679352081021,1679352081163
1679352080754,1679352081184
1679352080919,1679352081209
1679352081168,1679352081238
1679352081128,1679352081238
1679352081011,1679352081267
1679352080077,1679352081283
1679352080917,1679352081302
1679352080887,1679352081318
1679352081025,1679352081354
1679352081097,1679352081362
1679352081322,1679352081368
1679352080946,1679352081451
1679352081320,1679352081465
1679352081320,1679352081469
1679352080807,1679352081496
1679352081145,1679352081552
1679352081354,1679352081554
1679352081416,1679352081571
1679352081555,1679352081617
1679352081582,1679352081618
1679352081478,1679352081627
1679352081595,1679352081660
1679352081635,1679352081660
1679352080986,1679352081669
1679352081723,1679352081761
1679352081497,1679352081763
1679352081641,1679352081777
1679352081671,1679352081799
1679352081809,1679352081837
1679352081500,1679352081849
1679352081557,1679352081877
1679352081739,1679352081920
1679352081717,1679352081939
1679352082014,1679352082041
1679352081972,1679352082167
1679352082157,1679352082203
1679352082187,1679352082206
1679352082327,1679352082407
1679352082409,1679352082427
1679352082284,1679352082439
1679352082374,1679352082449
1679352082626,1679352082687
1679352082610,1679352082689
1679352082749,1679352082759
1679352082709,1679352082784
1679352082775,1679352082789
1679352082690,1679352082802
1679352082781,1679352082811
1679352082928,1679352082994
1679352082980,1679352082998
1679352082904,1679352083047
1679352083030,1679352083063
1679352083026,1679352083125
1679352083304,1679352083432
1679352085283,1679352085336
1679352085475,1679352085538
1679352085694,1679352085714
1679352085686,1679352085737
1679352085638,1679352085784
1679352085751,1679352085834
1679352085676,1679352085889
1679352085859,1679352085892
