st,end
1679352084126,1679352084759
1679352084422,1679352084759
1679352084318,1679352084759
1679352084624,1679352084759
1679352084279,1679352084782
1679352084592,1679352084787
1679352084247,1679352084858
1679352084510,1679352084863
1679352084762,1679352084896
1679352084288,1679352084920
1679352084721,1679352084928
1679352084139,1679352084941
1679352084184,1679352084948
1679352084079,1679352085017
1679352084761,1679352085040
1679352084460,1679352085056
1679352084863,1679352085279
1679352084724,1679352085302
1679352084160,1679352085303
1679352084442,1679352085316
1679352084791,1679352085343
1679352084813,1679352085386
1679352084793,1679352085403
1679352084708,1679352085410
1679352084066,1679352085410
1679352085061,1679352085469
1679352084946,1679352085477
1679352084632,1679352085478
1679352085307,1679352085504
1679352084051,1679352085504
1679352084918,1679352085519
1679352084868,1679352085526
1679352085021,1679352085535
1679352084785,1679352085559
1679352084988,1679352085594
1679352085414,1679352085622
1679352085307,1679352085625
1679352084762,1679352085645
1679352085321,1679352085674
1679352085482,1679352085722
1679352084763,1679352085841
1679352084923,1679352085861
1679352085523,1679352085885
1679352084269,1679352085886
1679352085598,1679352085903
1679352085509,1679352085925
1679352084953,1679352085961
1679352085261,1679352086023
1679352085415,1679352086062
1679352084051,1679352086101
1679352084272,1679352086182
1679352084706,1679352086200
1679352085890,1679352086225
1679352086026,1679352086236
1679352084445,1679352086238
1679352085408,1679352086272
1679352084107,1679352086280
1679352086186,1679352086289
1679352086171,1679352086304
1679352084876,1679352086305
1679352084812,1679352086325
1679352084744,1679352086325
1679352086104,1679352086336
1679352086215,1679352086352
1679352086240,1679352086404
1679352084708,1679352086450
1679352086018,1679352086495
1679352084799,1679352086505
1679352084129,1679352086617
1679352086284,1679352086657
1679352086327,1679352086657
1679352084373,1679352086735
1679352086283,1679352086790
1679352086468,1679352086822
1679352086247,1679352086842
1679352086221,1679352086850
1679352086621,1679352086857
1679352086204,1679352086876
1679352086500,1679352086877
1679352086510,1679352086882
1679352086757,1679352086882
1679352086660,1679352086913
1679352086569,1679352086921
1679352086588,1679352086929
1679352084933,1679352086935
1679352086847,1679352086953
1679352084945,1679352086966
1679352086456,1679352087015
1679352086566,1679352087056
1679352086327,1679352087070
1679352087014,1679352087104
1679352086926,1679352087111
1679352086977,1679352087121
1679352086356,1679352087148
1679352086739,1679352087188
1679352086403,1679352087199
1679352086790,1679352087204
1679352086856,1679352087219
1679352087075,1679352087249
1679352087102,1679352087262
1679352087101,1679352087285
1679352086826,1679352087319
1679352086957,1679352087393
1679352086885,1679352087459
1679352086307,1679352087479
1679352087290,1679352087522
1679352085390,1679352087534
1679352087265,1679352087616
1679352087070,1679352087626
1679352087204,1679352087628
1679352087223,1679352087646
1679352086853,1679352087667
1679352087061,1679352087672
1679352087209,1679352087713
1679352087254,1679352087753
1679352086848,1679352087781
1679352087631,1679352087851
1679352087772,1679352087862
1679352087294,1679352087871
1679352087177,1679352087872
1679352087125,1679352087898
1679352087640,1679352087928
1679352086308,1679352087935
1679352087830,1679352087971
