1675763212.442231,50,None,None,None,None,None,None,None,None,None
1675763213.450506,50,None,None,None,None,None,None,None,None,None
1675763214.4528937,50,None,None,None,None,None,None,None,None,None
1675763215.4547746,50,None,None,None,None,None,None,None,None,None
1675763216.4568558,50,None,None,None,None,None,None,None,None,None
1675763217.4589036,50,None,None,None,None,None,None,None,None,None
1675763218.461654,50,None,None,None,None,None,None,None,None,None
1675763219.4632118,50,None,None,None,None,None,None,None,None,None
1675763220.4660838,50,None,None,None,None,None,None,None,None,None
1675763221.4683216,50,None,None,None,None,None,None,None,None,None
1675763222.4710686,50,None,None,None,None,None,None,None,None,None
1675763223.4734607,50,None,None,None,None,None,None,None,None,None
1675763224.4751987,50,None,None,None,None,None,None,None,None,None
1675763225.476314,50,None,None,None,None,None,None,None,None,None
1675763226.4784937,50,None,None,None,None,None,None,None,None,None
1675763227.4811065,50,None,None,None,None,None,None,None,None,None
1675763228.4835205,50,None,None,None,None,None,None,None,None,None
1675763229.4862146,50,None,None,None,None,None,None,None,None,None
1675763230.4887874,50,None,None,None,None,None,None,None,None,None
1675763231.4913034,50,None,None,None,None,None,None,None,None,None
1675763232.4939258,50,None,None,None,None,None,None,None,None,None
1675763233.4966652,50,None,None,None,None,None,None,None,None,None
1675763234.499387,50,None,None,None,None,None,None,None,None,None
1675763235.501892,50,None,None,None,None,None,None,None,None,None
1675763236.504466,50,None,None,None,None,None,None,None,None,None
1675763237.5069373,50,None,None,None,None,None,None,None,None,None
1675763238.5094073,50,None,None,None,None,None,None,None,None,None
1675763239.5113041,50,None,None,None,None,None,None,None,None,None
1675763240.5137026,50,None,None,None,None,None,None,None,None,None
1675763241.5152063,50,None,None,None,None,None,None,None,None,None
1675763242.517965,50,None,None,None,None,None,None,None,None,None
1675763243.5199642,50,None,None,None,None,None,None,None,None,None
1675763244.5226517,50,None,None,None,None,None,None,None,None,None
1675763245.5257282,50,None,None,None,None,None,None,None,None,None
1675763246.5282419,50,None,None,None,None,None,None,None,None,None
1675763247.5310175,50,None,None,None,None,None,None,None,None,None
1675763248.5336785,50,None,None,None,None,None,None,None,None,None
1675763249.5353484,50,None,None,None,None,None,None,None,None,None
1675763250.537921,50,None,None,None,None,None,None,None,None,None
1675763251.5407512,50,None,None,None,None,None,None,None,None,None
1675763252.5433986,50,None,None,None,None,None,None,None,None,None
1675763253.546092,50,None,None,None,None,None,None,None,None,None
1675763254.548542,50,None,None,None,None,None,None,None,None,None
1675763255.5508792,50,None,None,None,None,None,None,None,None,None
1675763256.5532045,50,None,None,None,None,None,None,None,None,None
1675763257.5552218,50,None,None,None,None,None,None,None,None,None
1675763258.5578449,50,None,None,None,None,None,None,None,None,None
1675763259.5604055,50,None,None,None,None,None,None,None,None,None
1675763260.5629416,50,None,None,None,None,None,None,None,None,None
1675763261.565506,50,None,None,None,None,None,None,None,None,None
1675763262.567952,50,None,None,None,None,None,None,None,None,None
1675763263.5702243,50,None,None,None,None,None,None,None,None,None
1675763264.5728574,50,None,None,None,None,None,None,None,None,None
1675763265.5754063,50,None,None,None,None,None,None,None,None,None
1675763266.5779235,50,None,None,None,None,None,None,None,None,None
1675763267.5805216,50,None,None,None,None,None,None,None,None,None
1675763268.5832417,50,None,None,None,None,None,None,None,None,None
1675763269.5859616,50,None,None,None,None,None,None,None,None,None
1675763270.588546,50,None,None,None,None,None,None,None,None,None
1675763271.5913336,50,None,None,None,None,None,None,None,None,None
1675763272.5940924,50,None,None,None,None,None,None,None,None,None
1675763273.5967066,50,None,None,None,None,None,None,None,None,None
1675763274.59859,50,None,None,None,None,None,None,None,None,None
1675763275.6015449,50,None,None,None,None,None,None,None,None,None
1675763276.603214,50,None,None,None,None,None,None,None,None,None
1675763277.605867,50,None,None,None,None,None,None,None,None,None
1675763278.6084635,50,None,None,None,None,None,None,None,None,None
1675763279.6110523,50,None,None,None,None,None,None,None,None,None
1675763280.6138108,50,None,None,None,None,None,None,None,None,None
1675763281.616444,50,None,None,None,None,None,None,None,None,None
1675763282.6189117,50,None,None,None,None,None,None,None,None,None
1675763283.6208045,50,None,None,None,None,None,None,None,None,None
1675763284.6228719,50,None,None,None,None,None,None,None,None,None
1675763285.6256459,50,None,None,None,None,None,None,None,None,None
1675763286.628351,50,None,None,None,None,None,None,None,None,None
1675763287.630884,50,None,None,None,None,None,None,None,None,None
1675763288.633408,50,None,None,None,None,None,None,None,None,None
1675763289.6353402,50,None,None,None,None,None,None,None,None,None
1675763290.6378756,50,None,None,None,None,None,None,None,None,None
1675763291.6406538,50,None,None,None,None,None,None,None,None,None
1675763292.643286,50,None,None,None,None,None,None,None,None,None
1675763293.6457245,50,None,None,None,None,None,None,None,None,None
1675763294.6479256,50,None,None,None,None,None,None,None,None,None
1675763295.6503813,50,None,None,None,None,None,None,None,None,None
1675763296.6528885,50,None,None,None,None,None,None,None,None,None
1675763297.654911,50,None,None,None,None,None,None,None,None,None
1675763298.6569536,50,None,None,None,None,None,None,None,None,None
1675763299.660292,50,None,None,None,None,None,None,None,None,None
1675763300.6629255,50,None,None,None,None,None,None,None,None,None
1675763301.6656218,50,None,None,None,None,None,None,None,None,None
1675763302.6678836,50,None,None,None,None,None,None,None,None,None
1675763303.6705556,50,None,None,None,None,None,None,None,None,None
1675763304.6732175,50,None,None,None,None,None,None,None,None,None
1675763305.675371,50,None,None,None,None,None,None,None,None,None
1675763306.6780353,50,None,None,None,None,None,None,None,None,None
1675763307.6806252,50,None,None,None,None,None,None,None,None,None
1675763308.6824663,50,None,None,None,None,None,None,None,None,None
1675763309.6850944,50,None,None,None,None,None,None,None,None,None
1675763310.6873443,50,None,None,None,None,None,None,None,None,None
1675763311.689993,50,None,None,None,None,None,None,None,None,None
1675763312.692732,50,None,None,None,None,None,None,None,None,None
1675763313.695365,50,None,None,None,None,None,None,None,None,None
