st,end
1672827642706,1672827643671
1672827642711,1672827643671
1672827642699,1672827643671
1672827642678,1672827643799
1672827642698,1672827643872
1672827642675,1672827643888
1672827642688,1672827643972
1672827642709,1672827643975
1672827642664,1672827644042
1672827642676,1672827644061
1672827642684,1672827644066
1672827642695,1672827644124
1672827642701,1672827644305
1672827642660,1672827644333
1672827642687,1672827644418
1672827642708,1672827644437
1672827642673,1672827644661
1672827642661,1672827644898
1672827642703,1672827644938
1672827642677,1672827645020
1672827642704,1672827645177
1672827642697,1672827645244
1672827642670,1672827645592
1672827642685,1672827645736
1672827642701,1672827646143
1672827642713,1672827646293
1672827642707,1672827646793
1672827642658,1672827647617
1672827642662,1672827647827
1672827642712,1672827648933
1672827652384,1672827652460
1672827652609,1672827652623
1672827652494,1672827652637
1672827652684,1672827652728
1672827652585,1672827652787
1672827652608,1672827652906
1672827652609,1672827652954
1672827652951,1672827653004
1672827652983,1672827653058
1672827652684,1672827653061
1672827653055,1672827653142
1672827652786,1672827653271
1672827652956,1672827653301
1672827653067,1672827653314
1672827653299,1672827653323
1672827653266,1672827653344
1672827653344,1672827653376
1672827653418,1672827653439
1672827652801,1672827653491
1672827652984,1672827653518
1672827653368,1672827653598
1672827653210,1672827653604
1672827653404,1672827653647
1672827653135,1672827653664
1672827653436,1672827653814
1672827653386,1672827653872
1672827653601,1672827654006
1672827653738,1672827654054
1672827654558,1672827654579
1672827653483,1672827654637
1672827654499,1672827654725
1672827654817,1672827654871
1672827654589,1672827654900
1672827654716,1672827654900
1672827654981,1672827655098
1672827655130,1672827655165
1672827655009,1672827655201
1672827653894,1672827655309
1672827655309,1672827655340
1672827654197,1672827655354
1672827655423,1672827655476
1672827655436,1672827655678
1672827655538,1672827655796
1672827655680,1672827655911
1672827655612,1672827655943
1672827656025,1672827656136
1672827656061,1672827656229
1672827656253,1672827656366
1672827656284,1672827656526
1672827656293,1672827656535
1672827656547,1672827656699
1672827656533,1672827656714
1672827656779,1672827656805
1672827656690,1672827656821
1672827656881,1672827656925
1672827656931,1672827656962
1672827656941,1672827657032
1672827657096,1672827657175
1672827657099,1672827657177
1672827657159,1672827657284
1672827657111,1672827657301
1672827657371,1672827657513
1672827657375,1672827657550
1672827657573,1672827657656
1672827657441,1672827657750
1672827657627,1672827657831
1672827657752,1672827657884
1672827657496,1672827657925
1672827658041,1672827658086
1672827657938,1672827658089
1672827658085,1672827658333
1672827658076,1672827658370
1672827658203,1672827658452
1672827658466,1672827658586
1672827658500,1672827658665
1672827658206,1672827658823
1672827658813,1672827658858
1672827658616,1672827658874
1672827658903,1672827658959
1672827658946,1672827658979
1672827659216,1672827659254
1672827659361,1672827659395
1672827659426,1672827659539
1672827659525,1672827659592
1672827659817,1672827659946
1672827659938,1672827659961
1672827659759,1672827659973
1672827659890,1672827660001
1672827659939,1672827660056
1672827659818,1672827660177
1672827659877,1672827660332
1672827660373,1672827660464
1672827660315,1672827660502
1672827660609,1672827660654
1672827660670,1672827660683
1672827660819,1672827660875
1672827660874,1672827660949
1672827660985,1672827661034
1672827661063,1672827661091
1672827660914,1672827661146
1672827661332,1672827661413
1672827661250,1672827661488
1672827661190,1672827661588
1672827661431,1672827661761
1672827661730,1672827661767
1672827661364,1672827661873
1672827661852,1672827661886
1672827661791,1672827661897
1672827661436,1672827661900
1672827661951,1672827661973
1672827662071,1672827662159
1672827662405,1672827662455
1672827662405,1672827662695
1672827662778,1672827662791
1672827662784,1672827662831
1672827662905,1672827662933
1672827662984,1672827663045
1672827662984,1672827663084
1672827663165,1672827663195
1672827663079,1672827663225
1672827663252,1672827663330
1672827663393,1672827663435
1672827663453,1672827663494
1672827663488,1672827663518
1672827663543,1672827663629
1672827663598,1672827663770
1672827663652,1672827663800
1672827663669,1672827663868
1672827663622,1672827663883
1672827663894,1672827663949
1672827663869,1672827663979
1672827664108,1672827664249
1672827664184,1672827664416
1672827664408,1672827664452
1672827664413,1672827664465
1672827664433,1672827664539
1672827664488,1672827664564
1672827664596,1672827664607
1672827664573,1672827664626
1672827664573,1672827664733
1672827664841,1672827665017
1672827664878,1672827665107
1672827664741,1672827665145
1672827664920,1672827665351
1672827665271,1672827665405
1672827665263,1672827665426
1672827665470,1672827665608
1672827665258,1672827665666
1672827665704,1672827665733
1672827665630,1672827665751
1672827665033,1672827665754
1672827665662,1672827665790
1672827665601,1672827665958
1672827665788,1672827666026
1672827665916,1672827666122
1672827665658,1672827666202
1672827666350,1672827666363
1672827666333,1672827666658
1672827666485,1672827666729
1672827666725,1672827666809
1672827666773,1672827667245
1672827667041,1672827667321
1672827666570,1672827667321
1672827667187,1672827667384
1672827667318,1672827667414
1672827667432,1672827667441
1672827667481,1672827667507
1672827667539,1672827667620
1672827667678,1672827667790
1672827667713,1672827667831
1672827667796,1672827667875
1672827667888,1672827667907
1672827667923,1672827667944
1672827667948,1672827667992
1672827667997,1672827668186
1672827668015,1672827668186
1672827668092,1672827668252
1672827668090,1672827668288
1672827668358,1672827668369
1672827668400,1672827668414
1672827668389,1672827668488
1672827668419,1672827668515
1672827668466,1672827668625
1672827668611,1672827668645
1672827668603,1672827668718
1672827668842,1672827668873
1672827669054,1672827669223
1672827668847,1672827669443
1672827669448,1672827669458
1672827669460,1672827669479
1672827669526,1672827669578
1672827669482,1672827669596
1672827669502,1672827669636
1672827669782,1672827669804
1672827669738,1672827669807
1672827669862,1672827669904
1672827669887,1672827670008
1672827669999,1672827670085
1672827670510,1672827670669
1672827670669,1672827670761
1672827670836,1672827670857
1672827670754,1672827670939
