st,end
1672835768050,1672835778041
1672835768080,1672835778108
1672835768015,1672835778212
1672835768097,1672835778585
1672835768010,1672835778664
1672835768103,1672835778801
1672835768058,1672835778808
1672835768068,1672835778901
1672835768040,1672835778932
1672835768027,1672835779341
1672835778591,1672835780780
1672835778113,1672835780900
1672835778669,1672835780977
1672835778936,1672835781321
1672835778216,1672835781676
1672835778905,1672835781776
1672835778812,1672835781976
1672835778046,1672835782520
1672835778806,1672835783084
1672835780901,1672835783644
1672835779344,1672835783709
1672835781677,1672835784517
1672835780979,1672835785068
1672835780782,1672835785388
1672835782522,1672835785405
1672835781778,1672835785816
1672835781978,1672835786136
1672835781322,1672835786176
1672835783086,1672835786652
1672835783646,1672835787300
1672835784518,1672835787480
1672835783711,1672835787617
1672835785070,1672835788040
1672835785406,1672835788337
1672835786178,1672835788836
1672835786654,1672835789049
1672835785818,1672835789052
1672835786138,1672835789256
1672835788338,1672835790225
1672835785390,1672835790304
1672835787482,1672835790800
1672835787302,1672835790800
1672835787618,1672835790972
1672835789054,1672835791424
1672835788041,1672835792008
1672835789258,1672835792292
1672835790227,1672835792532
1672835790306,1672835792752
1672835788838,1672835792816
1672835790974,1672835792924
1672835790801,1672835793776
1672835791426,1672835793957
1672835789050,1672835794116
1672835792294,1672835794540
1672835792010,1672835794756
1672835790801,1672835794816
1672835792926,1672835794873
1672835793778,1672835795729
1672835793959,1672835796216
1672835792533,1672835796368
1672835792818,1672835796456
1672835792754,1672835797041
1672835794118,1672835797268
1672835794818,1672835797796
1672835794874,1672835797873
1672835794542,1672835797920
1672835794758,1672835798241
1672835795730,1672835798656
1672835797337,1672835798754
1672835796458,1672835798773
1672835797253,1672835798950
1672835797299,1672835798967
1672835797415,1672835799180
1672835796370,1672835799377
1672835796218,1672835799409
1672835797270,1672835799625
1672835797265,1672835799641
1672835797368,1672835799720
1672835797598,1672835799757
1672835797278,1672835799812
1672835797454,1672835799840
1672835797377,1672835800125
1672835797354,1672835800333
1672835797922,1672835800369
1672835797875,1672835800389
1672835797042,1672835800489
1672835797675,1672835800529
1672835797532,1672835800576
1672835797695,1672835800583
1672835797798,1672835800645
1672835797582,1672835800753
1672835797583,1672835800849
1672835797313,1672835800873
1672835797411,1672835800932
1672835797403,1672835800993
1672835798774,1672835801041
1672835797464,1672835801056
1672835797332,1672835801144
1672835797550,1672835801249
1672835798957,1672835801304
1672835797632,1672835801369
1672835797492,1672835801396
1672835799817,1672835801441
1672835798974,1672835801453
1672835797611,1672835801520
1672835799186,1672835801568
1672835797652,1672835801569
1672835797518,1672835801574
1672835799646,1672835801669
1672835797685,1672835801693
1672835800131,1672835801945
1672835799764,1672835801956
1672835797433,1672835801965
1672835797502,1672835801992
1672835799410,1672835802048
1672835798759,1672835802201
1672835799379,1672835802285
1672835800536,1672835802304
1672835799846,1672835802313
1672835798658,1672835802425
1672835799627,1672835802449
1672835798242,1672835802465
1672835800588,1672835802468
1672835801042,1672835802504
1672835800338,1672835802525
1672835800370,1672835802588
1672835800998,1672835802773
1672835801376,1672835802985
1672835800937,1672835803045
1672835800390,1672835803116
1672835801402,1672835803132
1672835799730,1672835803209
1672835801579,1672835803352
1672835800491,1672835803420
1672835801442,1672835803576
1672835801574,1672835803880
1672835800855,1672835803888
1672835800877,1672835803956
1672835801998,1672835803964
1672835801455,1672835804020
1672835801253,1672835804248
1672835801958,1672835804293
1672835801149,1672835804316
1672835802506,1672835804356
1672835802309,1672835804420
1672835801700,1672835804459
1672835801061,1672835804489
1672835801306,1672835804528
1672835800584,1672835804685
1672835801946,1672835804712
1672835801570,1672835804721
1672835801526,1672835804725
1672835802590,1672835804780
1672835802451,1672835804800
1672835801969,1672835804865
1672835800758,1672835804928
1672835802203,1672835804976
1672835802050,1672835804988
1672835800646,1672835805041
1672835802314,1672835805081
1672835801671,1672835805112
1672835802775,1672835805153
1672835803118,1672835805177
1672835802529,1672835805245
1672835802467,1672835805315
1672835802426,1672835805377
1672835802469,1672835805456
1672835803047,1672835805500
1672835803210,1672835805504
1672835803135,1672835805580
1672835802987,1672835805581
1672835803353,1672835805785
1672835802287,1672835805817
1672835803890,1672835805876
1672835803966,1672835805957
1672835803957,1672835806036
1672835804358,1672835806200
1672835803882,1672835806212
1672835804250,1672835806356
1672835804021,1672835806405
1672835804461,1672835806445
1672835804529,1672835806457
1672835803578,1672835806465
1672835804491,1672835806509
1672835804802,1672835806556
1672835804422,1672835806596
1672835804990,1672835806632
1672835804686,1672835806737
1672835804930,1672835806760
1672835804318,1672835806855
1672835803422,1672835806945
1672835804716,1672835806972
1672835805114,1672835806992
1672835804866,1672835807088
1672835804294,1672835807301
1672835805042,1672835807329
1672835804727,1672835807361
1672835804723,1672835807365
1672835804781,1672835807408
1672835805582,1672835807533
1672835804978,1672835807620
1672835805246,1672835807693
1672835805178,1672835807740
1672835806447,1672835807844
1672835805819,1672835807893
1672835805082,1672835807896
1672835805458,1672835807977
1672835805316,1672835807992
1672835805787,1672835808009
1672835806038,1672835808172
1672835806468,1672835808181
1672835805155,1672835808221
1672835805505,1672835808296
1672835805502,1672835808316
1672835805958,1672835808397
1672835806214,1672835808445
1672835805582,1672835808566
1672835806558,1672835808582
1672835805379,1672835808657
1672835806634,1672835808936
1672835806738,1672835808957
1672835806510,1672835809089
1672835805878,1672835809125
1672835806598,1672835809152
1672835807331,1672835809477
1672835807090,1672835809509
1672835807898,1672835809677
1672835806762,1672835809701
1672835806947,1672835809808
1672835806857,1672835809829
1672835806974,1672835810004
1672835807978,1672835810177
1672835807363,1672835810220
1672835806357,1672835810256
1672835807894,1672835810276
1672835806407,1672835810289
1672835807994,1672835810297
1672835808010,1672835810309
1672835806202,1672835810312
1672835807846,1672835810420
1672835807535,1672835810484
1672835807622,1672835810537
1672835807694,1672835810628
1672835808318,1672835810692
1672835808446,1672835810733
1672835807410,1672835810752
1672835806994,1672835810784
1672835808183,1672835810816
1672835806460,1672835810880
1672835807302,1672835810965
1672835808399,1672835811053
1672835807742,1672835811136
1672835808567,1672835811233
1672835807367,1672835811269
1672835808958,1672835811377
1672835808174,1672835811377
1672835809127,1672835811569
1672835809154,1672835811588
1672835808298,1672835811597
1672835809703,1672835811612
1672835808938,1672835811685
1672835809479,1672835811696
1672835809091,1672835811701
1672835809511,1672835811701
1672835809810,1672835811813
1672835808584,1672835811945
