st,end
1672828732992,1672828743885
1672828732829,1672828743909
1672828733111,1672828743913
1672828732887,1672828743945
1672828732897,1672828743954
1672828733040,1672828743972
1672828733069,1672828743972
1672828732812,1672828743977
1672828733055,1672828743981
1672828732960,1672828743985
1672828733162,1672828743992
1672828732978,1672828743992
1672828733095,1672828743997
1672828732950,1672828744040
1672828732820,1672828744061
1672828732911,1672828744065
1672828733093,1672828744064
1672828732865,1672828744065
1672828732940,1672828744070
1672828732860,1672828744073
1672828733169,1672828744144
1672828733003,1672828744145
1672828732854,1672828744157
1672828733026,1672828744181
1672828732926,1672828744188
1672828733122,1672828744237
1672828733180,1672828744265
1672828733134,1672828744277
1672828732879,1672828744425
1672828732842,1672828744548
1672828743978,1672828745549
1672828744078,1672828745578
1672828744000,1672828745713
1672828744003,1672828745749
1672828744069,1672828745816
1672828743914,1672828745864
1672828744162,1672828745904
1672828743990,1672828745904
1672828743986,1672828745908
1672828744187,1672828745908
1672828743891,1672828745920
1672828744001,1672828745921
1672828744066,1672828745937
1672828743978,1672828745961
1672828744429,1672828745984
1672828744194,1672828745996
1672828744150,1672828746016
1672828744149,1672828746120
1672828744069,1672828746133
1672828743960,1672828746148
1672828743953,1672828746168
1672828743986,1672828746196
1672828744553,1672828746348
1672828743917,1672828746364
1672828744270,1672828746440
1672828744070,1672828746524
1672828744045,1672828746528
1672828744284,1672828746529
1672828744244,1672828746608
1672828744074,1672828746924
1672828745551,1672828747684
1672828745751,1672828747796
1672828745922,1672828747956
1672828745906,1672828747964
1672828745866,1672828747988
1672828745715,1672828748109
1672828746122,1672828748152
1672828745579,1672828748205
1672828745963,1672828748209
1672828745939,1672828748269
1672828745998,1672828748393
1672828745909,1672828748517
1672828746926,1672828748594
1672828746018,1672828748597
1672828745986,1672828748674
1672828746365,1672828748725
1672828746350,1672828748789
1672828745922,1672828748837
1672828746442,1672828748914
1672828745909,1672828748953
1672828745818,1672828748956
1672828746530,1672828748968
1672828746530,1672828748984
1672828746135,1672828748996
1672828746610,1672828749049
1672828746150,1672828749153
1672828746526,1672828749193
1672828745906,1672828749284
1672828747686,1672828749361
1672828746198,1672828749565
1672828747966,1672828749721
1672828747990,1672828749789
1672828746170,1672828749816
1672828747958,1672828749840
1672828748111,1672828749853
1672828747798,1672828750077
1672828748208,1672828750093
1672828748518,1672828750337
1672828748154,1672828750340
1672828748270,1672828750509
1672828748970,1672828750544
1672828748596,1672828750709
1672828748955,1672828750712
1672828748676,1672828750761
1672828749000,1672828750845
1672828748211,1672828750873
1672828748727,1672828750901
1672828748790,1672828750901
1672828748395,1672828750923
1672828748599,1672828750977
1672828748838,1672828751009
1672828749363,1672828751189
1672828749195,1672828751237
1672828749723,1672828751278
1672828748986,1672828751349
1672828749155,1672828751365
1672828749568,1672828751484
1672828748958,1672828751505
1672828748916,1672828751593
1672828749842,1672828751622
1672828749050,1672828751817
1672828749286,1672828751944
1672828750546,1672828752077
1672828750510,1672828752093
1672828750095,1672828752177
1672828750342,1672828752321
1672828750925,1672828752322
1672828749791,1672828752369
1672828749818,1672828752409
1672828749854,1672828752520
1672828750764,1672828752533
1672828750904,1672828752665
1672828750714,1672828752701
1672828750907,1672828752701
1672828750079,1672828752709
1672828750979,1672828752773
1672828751238,1672828752797
1672828750714,1672828752821
1672828751366,1672828752868
1672828751506,1672828752917
1672828751191,1672828752932
1672828751011,1672828753030
1672828750339,1672828753044
1672828750846,1672828753209
1672828751279,1672828753260
1672828751594,1672828753444
1672828751624,1672828753501
1672828752095,1672828753504
1672828751350,1672828753569
1672828751818,1672828753661
1672828752078,1672828753700
1672828750875,1672828753724
1672828752323,1672828753849
1672828751486,1672828753896
1672828752667,1672828754037
1672828752710,1672828754117
1672828752522,1672828754237
1672828751946,1672828754362
1672828752534,1672828754393
1672828752323,1672828754425
1672828752799,1672828754528
1672828752371,1672828754556
1672828752703,1672828754628
1672828752774,1672828754657
1672828752178,1672828754669
1672828753210,1672828754680
1672828752702,1672828754700
1672828752823,1672828754744
1672828753503,1672828754953
1672828753261,1672828755053
1672828752934,1672828755061
1672828752918,1672828755072
1672828753046,1672828755077
1672828752870,1672828755097
1672828752411,1672828755113
1672828753032,1672828755156
1672828753662,1672828755168
1672828753850,1672828755341
1672828753506,1672828755365
1672828753726,1672828755529
1672828753445,1672828755644
1672828753571,1672828755669
1672828753898,1672828755725
1672828754119,1672828755900
1672828754238,1672828755964
1672828754702,1672828756145
1672828754395,1672828756208
1672828754427,1672828756224
1672828754955,1672828756325
1672828754630,1672828756369
1672828754659,1672828756385
1672828754364,1672828756400
1672828754558,1672828756436
1672828755074,1672828756465
1672828754530,1672828756592
1672828754671,1672828756624
1672828754039,1672828756709
1672828755063,1672828756724
1672828754682,1672828756737
1672828755098,1672828756864
1672828753702,1672828756920
1672828755078,1672828756968
1672828755670,1672828757020
1672828755158,1672828757024
1672828754746,1672828757113
1672828755342,1672828757136
1672828755170,1672828757200
1672828756147,1672828757424
1672828755902,1672828757465
1672828756372,1672828757526
1672828755531,1672828757536
1672828755115,1672828757661
1672828756226,1672828757760
1672828755966,1672828758089
1672828756387,1672828758097
1672828755367,1672828758097
1672828755727,1672828758121
1672828756402,1672828758137
1672828756711,1672828758173
1672828755056,1672828758213
1672828755647,1672828758213
1672828756626,1672828758424
1672828756210,1672828758440
1672828756726,1672828758480
1672828756738,1672828758632
1672828756866,1672828758660
1672828756922,1672828758756
1672828756438,1672828758809
1672828756970,1672828758976
1672828756466,1672828759088
1672828756327,1672828759196
1672828757202,1672828759229
1672828757026,1672828759288
1672828757022,1672828759296
1672828757467,1672828759317
1672828756594,1672828759324
1672828757426,1672828759556
1672828757115,1672828759557
1672828758098,1672828759670
1672828757539,1672828759740
1672828758634,1672828759920
1672828758091,1672828760165
1672828758174,1672828760169
1672828758123,1672828760176
1672828758482,1672828760448
1672828758811,1672828760516
1672828758099,1672828760724
1672828757663,1672828760740
1672828758139,1672828760761
1672828757762,1672828760772
1672828758662,1672828760852
1672828758214,1672828760960
1672828758426,1672828761324
1672828759326,1672828761568
1672828758214,1672828761650
1672828757138,1672828761713
1672828759090,1672828761740
1672828759231,1672828761784
1672828759559,1672828761848
1672828759558,1672828761848
1672828757527,1672828761936
1672828758758,1672828762128
1672828758978,1672828762188
1672828758442,1672828762225
1672828760167,1672828762361
1672828759298,1672828762441
1672828759318,1672828762476
1672828760518,1672828762517
1672828759742,1672828762572
1672828759290,1672828762585
1672828760450,1672828762964
1672828759198,1672828762993
1672828759672,1672828763040
1672828760178,1672828763296
1672828760763,1672828763344
1672828759922,1672828763353
1672828761326,1672828763416
1672828760854,1672828763432
1672828760962,1672828763565
1672828760170,1672828763593
1672828761742,1672828763672
1672828761652,1672828763840
1672828760741,1672828763886
1672828761715,1672828763936
1672828761849,1672828763961
1672828760774,1672828764112
1672828761570,1672828764333
1672828762190,1672828764485
1672828761849,1672828764756
1672828762518,1672828764781
1672828762587,1672828764821
1672828762130,1672828765000
1672828762574,1672828765008
1672828762362,1672828765072
1672828762965,1672828765128
1672828760726,1672828765161
1672828762226,1672828765168
