st,end
1672835772102,1672835773019
1672835772564,1672835773019
1672835772103,1672835773030
1672835772142,1672835773073
1672835773125,1672835773502
1672835773478,1672835773611
1672835774252,1672835774834
1672835774486,1672835774854
1672835774132,1672835774940
1672835772196,1672835775043
1672835779514,1672835779575
1672835779571,1672835779897
1672835779677,1672835779993
1672835780150,1672835780231
1672835779703,1672835780240
1672835780331,1672835780368
1672835780746,1672835780946
1672835781483,1672835781675
1672835781767,1672835781888
1672835782174,1672835782336
1672835782029,1672835782397
1672835782640,1672835782778
1672835782900,1672835783068
1672835783133,1672835783166
1672835783265,1672835783593
1672835783592,1672835783757
1672835783967,1672835784227
1672835783718,1672835784268
1672835783995,1672835784525
1672835784990,1672835785146
1672835785818,1672835785836
1672835786076,1672835786170
1672835786077,1672835786458
1672835786419,1672835786459
1672835786528,1672835786711
1672835786851,1672835787450
1672835787418,1672835787617
1672835788076,1672835788087
1672835787855,1672835788253
1672835787896,1672835788499
1672835788152,1672835788928
1672835788746,1672835788951
1672835788799,1672835789220
1672835789508,1672835789571
1672835790017,1672835790366
1672835790634,1672835790785
1672835790641,1672835790928
1672835791098,1672835791239
1672835791161,1672835791301
1672835791515,1672835791572
1672835791780,1672835791876
1672835791976,1672835791987
1672835792173,1672835792509
1672835792710,1672835792779
1672835792752,1672835792791
1672835793263,1672835793312
1672835793896,1672835793911
1672835794371,1672835794392
1672835794426,1672835794493
1672835794622,1672835794657
1672835794683,1672835794699
1672835795210,1672835795675
1672835795546,1672835795762
1672835795986,1672835796276
1672835796464,1672835796701
1672835797006,1672835797018
1672835797045,1672835797347
1672835797682,1672835797791
1672835797269,1672835797983
1672835797970,1672835797992
1672835798061,1672835798104
1672835797979,1672835798186
1672835798100,1672835798225
1672835798031,1672835798334
1672835798143,1672835798399
1672835798105,1672835798417
1672835798164,1672835798590
1672835798075,1672835798633
1672835798623,1672835798878
1672835798698,1672835798884
1672835798711,1672835798901
1672835798693,1672835798919
1672835798757,1672835798986
1672835798837,1672835799010
1672835798879,1672835799069
1672835798588,1672835799113
1672835799030,1672835799224
1672835798561,1672835799256
1672835798879,1672835799293
1672835799125,1672835799312
1672835799006,1672835799318
1672835799184,1672835799318
1672835799056,1672835799327
1672835799074,1672835799335
1672835799410,1672835799463
1672835799464,1672835799540
1672835799256,1672835799562
1672835799531,1672835799574
1672835799560,1672835799616
1672835799643,1672835799773
1672835799603,1672835799812
1672835799821,1672835799871
1672835799208,1672835799873
1672835799530,1672835799896
1672835799549,1672835799978
1672835799494,1672835800027
1672835800073,1672835800124
1672835800357,1672835800378
1672835799105,1672835800391
1672835800426,1672835800548
1672835799938,1672835800565
1672835800077,1672835800568
1672835799983,1672835800672
1672835800638,1672835800704
1672835800705,1672835800797
1672835800361,1672835800848
1672835800919,1672835801000
1672835800957,1672835801008
1672835799902,1672835801065
1672835801082,1672835801108
1672835801137,1672835801198
1672835801217,1672835801249
1672835800510,1672835801387
1672835801051,1672835801413
1672835801434,1672835801519
1672835801563,1672835801586
1672835801342,1672835801703
1672835801732,1672835801788
1672835801815,1672835801920
1672835801935,1672835801950
1672835801967,1672835801986
1672835801973,1672835802001
1672835802086,1672835802148
1672835802131,1672835802171
1672835802165,1672835802206
1672835802135,1672835802246
1672835802288,1672835802310
1672835802310,1672835802341
1672835802171,1672835802478
1672835802517,1672835802550
1672835802500,1672835802652
1672835802627,1672835802681
1672835802692,1672835802709
1672835802706,1672835802796
1672835802691,1672835802830
1672835802769,1672835802848
1672835802542,1672835802898
1672835802728,1672835803014
1672835802892,1672835803028
1672835802750,1672835803144
1672835803117,1672835803156
1672835803201,1672835803209
1672835802975,1672835803282
1672835803217,1672835803348
1672835803312,1672835803355
1672835803254,1672835803370
1672835803306,1672835803377
1672835803363,1672835803415
1672835803397,1672835803461
1672835803415,1672835803502
1672835803518,1672835803550
1672835803395,1672835803615
1672835803599,1672835803616
1672835803703,1672835803711
1672835803744,1672835803849
1672835803799,1672835803876
1672835803801,1672835803876
1672835803830,1672835803955
1672835804022,1672835804066
1672835804010,1672835804165
1672835804179,1672835804208
1672835804198,1672835804351
1672835804500,1672835804508
1672835804416,1672835804547
1672835804600,1672835804689
1672835804832,1672835804876
1672835804904,1672835804945
1672835804871,1672835804964
1672835805009,1672835805049
1672835804884,1672835805110
1672835805206,1672835805226
1672835805023,1672835805226
1672835805195,1672835805254
1672835805230,1672835805277
1672835805035,1672835805328
1672835805230,1672835805341
1672835805329,1672835805391
1672835805384,1672835805423
1672835805254,1672835805442
1672835805426,1672835805480
1672835805402,1672835805561
1672835805658,1672835805686
1672835805531,1672835805697
1672835805531,1672835805730
1672835805766,1672835805776
1672835805665,1672835805788
1672835805931,1672835805950
1672835805814,1672835805960
1672835805808,1672835806006
1672835806165,1672835806251
1672835806243,1672835806252
1672835806234,1672835806284
1672835806299,1672835806402
1672835806315,1672835806440
1672835806263,1672835806495
1672835806592,1672835806602
1672835806628,1672835806681
1672835806668,1672835806705
1672835806543,1672835806775
1672835806634,1672835806782
1672835806639,1672835806860
1672835806885,1672835806994
1672835806794,1672835806996
1672835806959,1672835807023
1672835807009,1672835807050
1672835807016,1672835807164
1672835807215,1672835807236
1672835806976,1672835807247
1672835807430,1672835807445
1672835807315,1672835807524
1672835807523,1672835807749
1672835807716,1672835807751
1672835807594,1672835807761
1672835807786,1672835807801
1672835807847,1672835807866
1672835807869,1672835807993
1672835808087,1672835808173
1672835807920,1672835808210
1672835808210,1672835808234
1672835808211,1672835808246
1672835807957,1672835808266
1672835808028,1672835808319
1672835808298,1672835808339
1672835808070,1672835808348
1672835808200,1672835808387
1672835808305,1672835808462
1672835808454,1672835808473
1672835808384,1672835808491
1672835808446,1672835808568
1672835808673,1672835808686
1672835808608,1672835808718
1672835808757,1672835808833
1672835808588,1672835808884
1672835808769,1672835808957
1672835808927,1672835809020
1672835808625,1672835809058
1672835808927,1672835809109
1672835808872,1672835809134
1672835809026,1672835809151
1672835809017,1672835809203
1672835808967,1672835809273
1672835809319,1672835809368
1672835809187,1672835809414
1672835809279,1672835809452
1672835809477,1672835809498
1672835809486,1672835809504
1672835809513,1672835809698
1672835809693,1672835809750
1672835809753,1672835809882
1672835809942,1672835809970
1672835810147,1672835810242
1672835810229,1672835810271
1672835810423,1672835810460
1672835810281,1672835810474
1672835810458,1672835810498
1672835810345,1672835810586
1672835810636,1672835810722
1672835810800,1672835810814
1672835810883,1672835810923
1672835810853,1672835810941
1672835810880,1672835810949
1672835810891,1672835810995
1672835811165,1672835811186
1672835811299,1672835811305
1672835811409,1672835811423
1672835811403,1672835811431
1672835811496,1672835811536
1672835811590,1672835811603
1672835811467,1672835811618
1672835811608,1672835811680
1672835811702,1672835811747
1672835811736,1672835811862
1672835811596,1672835811898
1672835811627,1672835811901
1672835811623,1672835811910
1672835812032,1672835812119
1672835811935,1672835812136
1672835812174,1672835812188
1672835812170,1672835812221
1672835812338,1672835812371
1672835812259,1672835812383
