st,end
1672827645376,1672827646002
1672827645287,1672827646063
1672827645470,1672827646105
1672827644930,1672827646176
1672827645565,1672827646220
1672827644852,1672827646243
1672827645174,1672827646354
1672827644863,1672827646425
1672827645052,1672827646437
1672827645377,1672827646576
1672827646499,1672827646624
1672827645349,1672827646723
1672827646385,1672827646761
1672827644852,1672827646878
1672827645878,1672827646993
1672827644851,1672827647019
1672827644892,1672827647028
1672827644976,1672827647326
1672827645545,1672827647457
1672827644999,1672827647521
1672827646130,1672827647623
1672827645941,1672827647660
1672827647998,1672827648099
1672827645529,1672827648194
1672827644958,1672827648755
1672827645118,1672827648955
1672827649072,1672827649136
1672827644847,1672827649325
1672827647720,1672827649359
1672827646985,1672827650888
1672827652764,1672827652952
1672827652934,1672827652990
1672827652840,1672827653000
1672827652974,1672827653062
1672827653073,1672827653139
1672827653201,1672827653296
1672827653337,1672827653370
1672827653322,1672827653404
1672827653194,1672827653471
1672827653503,1672827653541
1672827653554,1672827653590
1672827653675,1672827653781
1672827653768,1672827653846
1672827653802,1672827653897
1672827653864,1672827653961
1672827653817,1672827653969
1672827653890,1672827654018
1672827653997,1672827654041
1672827654142,1672827654168
1672827653597,1672827654370
1672827654165,1672827654378
1672827654256,1672827654391
1672827654359,1672827654515
1672827654487,1672827654778
1672827654710,1672827654815
1672827655010,1672827655042
1672827654910,1672827655193
1672827655115,1672827655220
1672827654967,1672827655222
1672827655344,1672827655406
1672827654625,1672827655455
1672827655434,1672827655548
1672827655403,1672827655552
1672827655470,1672827655681
1672827655455,1672827655715
1672827655114,1672827655754
1672827655491,1672827655861
1672827655892,1672827656018
1672827655790,1672827656061
1672827655923,1672827656140
1672827656158,1672827656252
1672827655978,1672827656372
1672827656159,1672827656440
1672827656431,1672827656513
1672827656367,1672827656566
1672827656923,1672827656948
1672827656948,1672827657018
1672827656375,1672827657112
1672827657190,1672827657284
1672827656966,1672827657392
1672827657359,1672827657459
1672827657498,1672827657565
1672827657335,1672827657593
1672827655658,1672827657640
1672827657326,1672827657668
1672827657273,1672827657814
1672827657649,1672827657876
1672827657698,1672827657901
1672827657771,1672827657970
1672827658196,1672827658243
1672827657931,1672827658264
1672827658171,1672827658390
1672827658265,1672827658511
1672827657378,1672827658522
1672827657402,1672827658671
1672827658598,1672827658676
1672827658175,1672827658798
1672827658474,1672827658814
1672827657950,1672827658881
1672827658859,1672827659011
1672827658598,1672827659259
1672827659106,1672827659284
1672827659409,1672827659467
1672827659580,1672827659613
1672827659335,1672827659646
1672827658385,1672827659673
1672827658699,1672827659789
1672827659722,1672827659916
1672827659442,1672827659985
1672827659955,1672827659985
1672827659680,1672827660227
1672827658489,1672827660299
1672827660142,1672827660337
