st,end
1679356235782,1679356242163
1679356235853,1679356242335
1679356235765,1679356242355
1679356235832,1679356242415
1679356235709,1679356242447
1679356235670,1679356242459
1679356235757,1679356242579
1679356235822,1679356242587
1679356235776,1679356242587
1679356235800,1679356242591
1679356235782,1679356242710
1679356235812,1679356242770
1679356235716,1679356242831
1679356235719,1679356242979
1679356235792,1679356242995
1679356235842,1679356243011
1679356235806,1679356243142
1679356235843,1679356243143
1679356235821,1679356243167
1679356242340,1679356243251
1679356235744,1679356243331
1679356235810,1679356243354
1679356235715,1679356243386
1679356235846,1679356243411
1679356235705,1679356243479
1679356235751,1679356243523
1679356235778,1679356243538
1679356235727,1679356243551
1679356242169,1679356243595
1679356235731,1679356243639
1679356235737,1679356243667
1679356235811,1679356243731
1679356235757,1679356243770
1679356242592,1679356243785
1679356235728,1679356243915
1679356235802,1679356243923
1679356235787,1679356244115
1679356235800,1679356244242
1679356242360,1679356244298
1679356242596,1679356244315
1679356242714,1679356244319
1679356235793,1679356244499
1679356242774,1679356244507
1679356242462,1679356244534
1679356243015,1679356244543
1679356243172,1679356244567
1679356243336,1679356244587
1679356242984,1679356244619
1679356243483,1679356244678
1679356243147,1679356244702
1679356242420,1679356244711
1679356235755,1679356244719
1679356242592,1679356244739
1679356242451,1679356244770
1679356243390,1679356244835
1679356243644,1679356244987
1679356235726,1679356244996
1679356243252,1679356245051
1679356243145,1679356245130
1679356242836,1679356245139
1679356242584,1679356245215
1679356243000,1679356245219
1679356243597,1679356245271
1679356243527,1679356245319
1679356243734,1679356245331
1679356243541,1679356245379
1679356235834,1679356245531
1679356243556,1679356245574
1679356243786,1679356245606
1679356243358,1679356245660
1679356243672,1679356245662
1679356244300,1679356245675
1679356243927,1679356245727
1679356244321,1679356245879
1679356235841,1679356246083
1679356244545,1679356246183
1679356244119,1679356246211
1679356245053,1679356246212
1679356244246,1679356246287
1679356243920,1679356246298
1679356243415,1679356246306
1679356244569,1679356246343
1679356245132,1679356246443
1679356244621,1679356246464
1679356244509,1679356246531
1679356244989,1679356246543
1679356244724,1679356246671
1679356243773,1679356246688
1679356244712,1679356246731
1679356244589,1679356246923
1679356245662,1679356246947
1679356244317,1679356246967
1679356245608,1679356247287
1679356245273,1679356247319
1679356245677,1679356247319
1679356245001,1679356247359
1679356245217,1679356247473
1679356244679,1679356247479
1679356245881,1679356247594
1679356246300,1679356247610
1679356245141,1679356247623
1679356244704,1679356247654
1679356244772,1679356247659
1679356245663,1679356247687
1679356244837,1679356247700
1679356245333,1679356247791
1679356245220,1679356247816
1679356245729,1679356247827
1679356244741,1679356247854
1679356246213,1679356247911
1679356245382,1679356247950
1679356245321,1679356248019
1679356246087,1679356248115
1679356246673,1679356248158
1679356246466,1679356248162
1679356245575,1679356248187
1679356245535,1679356248259
1679356246532,1679356248263
1679356246345,1679356248311
1679356246184,1679356248323
1679356246288,1679356248384
1679356246545,1679356248447
1679356246733,1679356248455
1679356244504,1679356248510
1679356246214,1679356248510
1679356246925,1679356248682
1679356246969,1679356248744
1679356246444,1679356248751
1679356247481,1679356248791
1679356247361,1679356248792
1679356247289,1679356248807
1679356246308,1679356248818
1679356246949,1679356248824
1679356247475,1679356248847
1679356246690,1679356248935
1679356247612,1679356248984
1679356247320,1679356249047
1679356247595,1679356249235
1679356248021,1679356249235
1679356247661,1679356249299
1679356247793,1679356249363
1679356247818,1679356249367
1679356247625,1679356249545
1679356247321,1679356249667
1679356247912,1679356249719
1679356248265,1679356249719
1679356247689,1679356249799
1679356247702,1679356249883
1679356248512,1679356250115
1679356248325,1679356250187
1679356248163,1679356250427
1679356248261,1679356250431
1679356247951,1679356250463
1679356248312,1679356250511
1679356248849,1679356250539
1679356248188,1679356250547
1679356248825,1679356250584
1679356247855,1679356250607
1679356248457,1679356250643
1679356248809,1679356250671
1679356248986,1679356250731
1679356247656,1679356250751
1679356248159,1679356250867
1679356248683,1679356251019
1679356249301,1679356251143
1679356248512,1679356251183
1679356249365,1679356251215
1679356249721,1679356251222
1679356250117,1679356251315
1679356248793,1679356251347
1679356249237,1679356251359
1679356249885,1679356251375
1679356248821,1679356251395
1679356249237,1679356251455
1679356249721,1679356251579
1679356249049,1679356251591
1679356248794,1679356251615
1679356247829,1679356251662
1679356248117,1679356251690
1679356249547,1679356251716
1679356248936,1679356251748
1679356249369,1679356251759
1679356248746,1679356251831
1679356249669,1679356251912
1679356250753,1679356252043
1679356250586,1679356252139
1679356248753,1679356252151
1679356250733,1679356252199
1679356250869,1679356252311
1679356248385,1679356252414
1679356251397,1679356252431
1679356248449,1679356252451
1679356250429,1679356252479
1679356250644,1679356252508
1679356250189,1679356252523
1679356250541,1679356252527
1679356250673,1679356252678
1679356251020,1679356252851
1679356250609,1679356252956
1679356251185,1679356253007
1679356251349,1679356253075
1679356251223,1679356253107
1679356251457,1679356253125
1679356251145,1679356253147
1679356250549,1679356253187
1679356250433,1679356253235
1679356251617,1679356253267
1679356251750,1679356253391
1679356251317,1679356253527
1679356252201,1679356253543
1679356251761,1679356253567
1679356251217,1679356253570
1679356250465,1679356253591
1679356251718,1679356253659
1679356251664,1679356253755
1679356249801,1679356253766
1679356251377,1679356253838
1679356252152,1679356253947
1679356251593,1679356253955
1679356252045,1679356253995
1679356252679,1679356254003
1679356251833,1679356254014
1679356251581,1679356254049
1679356252141,1679356254141
1679356251692,1679356254191
1679356252529,1679356254247
1679356251913,1679356254384
1679356253127,1679356254515
1679356253109,1679356254579
1679356252313,1679356254599
1679356252958,1679356254663
1679356252415,1679356254939
1679356252853,1679356254955
1679356252433,1679356255003
1679356250513,1679356255007
1679356252453,1679356255028
1679356253393,1679356255063
1679356253237,1679356255107
1679356251361,1679356255113
1679356252524,1679356255114
1679356253593,1679356255199
1679356253009,1679356255208
1679356253077,1679356255235
1679356253528,1679356255243
1679356252510,1679356255291
1679356252481,1679356255299
1679356253545,1679356255350
1679356253768,1679356255411
1679356253269,1679356255435
1679356254050,1679356255475
1679356253569,1679356255551
1679356253572,1679356255663
1679356254143,1679356255751
1679356254249,1679356255879
1679356253757,1679356255907
1679356254193,1679356255923
1679356253996,1679356256079
1679356255009,1679356256231
1679356254005,1679356256243
1679356255210,1679356256579
1679356255116,1679356256715
1679356255476,1679356256751
1679356255293,1679356256839
1679356255004,1679356256915
1679356255925,1679356257155
1679356255108,1679356257319
1679356256081,1679356257355
1679356256233,1679356257475
1679356256717,1679356257899
1679356256245,1679356258039
1679356256581,1679356258071
1679356256841,1679356258311
1679356257157,1679356258387
1679356257476,1679356258427
1679356257357,1679356258607
1679356256753,1679356258739
1679356256917,1679356259048
1679356258389,1679356259119
1679356257321,1679356259139
1679356258072,1679356259263
1679356257901,1679356259419
1679356258313,1679356259775
1679356258741,1679356259939
1679356258041,1679356260103
1679356259265,1679356260119
1679356258609,1679356260131
1679356259141,1679356260211
1679356258429,1679356260215
1679356259121,1679356260289
1679356259421,1679356260667
1679356259050,1679356260715
1679356259777,1679356261107
1679356260133,1679356261135
1679356260105,1679356261191
1679356259941,1679356261339
1679356260213,1679356261375
1679356260121,1679356261543
1679356260669,1679356261599
1679356260291,1679356261663
1679356260217,1679356261704
1679356261109,1679356262019
1679356261137,1679356262379
1679356261545,1679356262523
1679356260717,1679356262567
1679356261193,1679356262791
1679356261706,1679356262839
1679356261340,1679356262903
1679356261377,1679356262917
1679356261601,1679356263015
1679356261665,1679356263107
1679356262021,1679356263356
1679356262525,1679356263670
1679356262793,1679356263851
1679356262569,1679356263951
1679356262381,1679356263991
1679356263109,1679356264035
1679356262905,1679356264055
1679356262841,1679356264367
1679356263357,1679356264419
1679356262919,1679356264547
1679356263017,1679356264623
1679356263953,1679356264883
1679356263671,1679356264983
1679356263993,1679356265095
1679356263853,1679356265159
1679356264057,1679356265327
1679356264549,1679356265959
1679356264037,1679356265987
1679356264624,1679356266015
1679356264369,1679356266031
1679356264421,1679356266222
1679356264885,1679356266315
1679356264985,1679356266351
1679356265097,1679356266575
1679356265329,1679356266595
1679356265161,1679356266991
1679356265989,1679356267107
1679356266223,1679356267311
1679356266017,1679356267423
1679356265961,1679356267563
1679356266353,1679356267683
1679356266033,1679356267743
1679356266317,1679356267863
1679356266181,1679356268015
1679356266232,1679356268095
1679356266212,1679356268283
1679356266993,1679356268303
1679356266597,1679356268307
1679356266210,1679356268371
1679356266242,1679356268523
1679356266206,1679356268755
1679356267109,1679356268763
1679356266192,1679356268767
1679356266193,1679356268775
1679356266257,1679356268795
1679356266179,1679356268863
1679356266227,1679356268910
1679356266225,1679356268951
1679356266246,1679356269003
1679356266201,1679356269087
