st,end
1679429355104,1679429361983
1679429355094,1679429362207
1679429355141,1679429362363
1679429355163,1679429362419
1679429359202,1679429362443
1679429355158,1679429362475
1679429355140,1679429362487
1679429355164,1679429362523
1679429355124,1679429362591
1679429355164,1679429362615
1679429355155,1679429362687
1679429355154,1679429362727
1679429355134,1679429362739
1679429355124,1679429362774
1679429355129,1679429362791
1679429355174,1679429362791
1679429355051,1679429362807
1679429355081,1679429362830
1679429355121,1679429362875
1679429355147,1679429363023
1679429355169,1679429363043
1679429355118,1679429363062
1679429355146,1679429363114
1679429355135,1679429363122
1679429355143,1679429363179
1679429355104,1679429363259
1679429355179,1679429363259
1679429361988,1679429363390
1679429362425,1679429363411
1679429362213,1679429363519
1679429362492,1679429363563
1679429355094,1679429363595
1679429362597,1679429363679
1679429362529,1679429363703
1679429362449,1679429363831
1679429362369,1679429363987
1679429362481,1679429364011
1679429362745,1679429364082
1679429362795,1679429364083
1679429362732,1679429364147
1679429362778,1679429364171
1679429362692,1679429364175
1679429362621,1679429364236
1679429362833,1679429364311
1679429363264,1679429364475
1679429363048,1679429364523
1679429363029,1679429364579
1679429363125,1679429364663
1679429363184,1679429364795
1679429363118,1679429364951
1679429363565,1679429365095
1679429363705,1679429365095
1679429362796,1679429365127
1679429363413,1679429365138
1679429363262,1679429365155
1679429362880,1679429365159
1679429363067,1679429365171
1679429363600,1679429365728
1679429363681,1679429366747
1679429363391,1679429366791
1679429364085,1679429366863
1679429364084,1679429366871
1679429364013,1679429366899
1679429364149,1679429366919
1679429363521,1679429366923
1679429364177,1679429366931
1679429363833,1679429366999
1679429364238,1679429367023
1679429364477,1679429367098
1679429364580,1679429367103
1679429364313,1679429367147
1679429363989,1679429367183
1679429364797,1679429367267
1679429364524,1679429367387
1679429364173,1679429367448
1679429365161,1679429367518
1679429365096,1679429367619
1679429365173,1679429367667
1679429364665,1679429367803
1679429365730,1679429367823
1679429365097,1679429367827
1679429364953,1679429367867
1679429365129,1679429367975
1679429365156,1679429368135
1679429366873,1679429368162
1679429365139,1679429368299
1679429366749,1679429368319
1679429366865,1679429368319
1679429366793,1679429368351
1679429366901,1679429368463
1679429367099,1679429368535
1679429366933,1679429368570
1679429367001,1679429368631
1679429367105,1679429368667
1679429367149,1679429368676
1679429366920,1679429368747
1679429367025,1679429368771
1679429367185,1679429368867
1679429366925,1679429368955
1679429367449,1679429368979
1679429367389,1679429369038
1679429367805,1679429369067
1679429367269,1679429369095
1679429367869,1679429369115
1679429367669,1679429369127
1679429367236,1679429369171
1679429367519,1679429369199
1679429367621,1679429369270
1679429367829,1679429369354
1679429367977,1679429369455
1679429367825,1679429369486
1679429368321,1679429369715
1679429368163,1679429369819
1679429368137,1679429369954
1679429368633,1679429369991
1679429368321,1679429370079
1679429368353,1679429370079
1679429368300,1679429370199
1679429368749,1679429370403
1679429368957,1679429370428
1679429368536,1679429370439
1679429369129,1679429370491
1679429369096,1679429370643
1679429368869,1679429370719
1679429368571,1679429370727
1679429368773,1679429370883
1679429368465,1679429370898
1679429368669,1679429370911
1679429369488,1679429370911
1679429369272,1679429370927
1679429369201,1679429370943
1679429369176,1679429371011
1679429368981,1679429371039
1679429369039,1679429371043
1679429369069,1679429371079
1679429369821,1679429371136
1679429369717,1679429371171
1679429369457,1679429371175
1679429369356,1679429371267
1679429369117,1679429371334
1679429370201,1679429371379
1679429369993,1679429371515
1679429370081,1679429371530
1679429370405,1679429371651
1679429370430,1679429371671
1679429370081,1679429371715
1679429370441,1679429371743
1679429369956,1679429371863
1679429370885,1679429371963
1679429370729,1679429371967
1679429370493,1679429372006
1679429370913,1679429372211
1679429370645,1679429372263
1679429370721,1679429372275
1679429371045,1679429372528
1679429371173,1679429372555
1679429370929,1679429372719
1679429371013,1679429372747
1679429371041,1679429372823
1679429371081,1679429372839
1679429371177,1679429372859
1679429371336,1679429372895
1679429371717,1679429372896
1679429371265,1679429372915
1679429371138,1679429372963
1679429370900,1679429372983
1679429370945,1679429373015
1679429371531,1679429373051
1679429371745,1679429373059
1679429371269,1679429373079
1679429371517,1679429373087
1679429371965,1679429373187
1679429371381,1679429373195
1679429371673,1679429373210
1679429370913,1679429373311
1679429371865,1679429373366
1679429372007,1679429373391
1679429371652,1679429373395
1679429372213,1679429373399
1679429371969,1679429373567
1679429372721,1679429373699
1679429372557,1679429373815
1679429372530,1679429374023
1679429372920,1679429374050
1679429372277,1679429374063
1679429372965,1679429374147
1679429372265,1679429374307
1679429372841,1679429374371
1679429372898,1679429374387
1679429372897,1679429374479
1679429373397,1679429374571
1679429372825,1679429374691
1679429373393,1679429374767
1679429373368,1679429374775
1679429373081,1679429374931
1679429372749,1679429374937
1679429373053,1679429374987
1679429372861,1679429375059
1679429373569,1679429375059
1679429374025,1679429375099
1679429373196,1679429375131
1679429373313,1679429375203
1679429372985,1679429375207
1679429373211,1679429375211
1679429373089,1679429375211
1679429373401,1679429375223
1679429373061,1679429375323
1679429373701,1679429375359
1679429374149,1679429375387
1679429373189,1679429375391
1679429373017,1679429375468
1679429374065,1679429375483
1679429374373,1679429375526
1679429374051,1679429375551
1679429374573,1679429375611
1679429373817,1679429375664
1679429374389,1679429375687
1679429374933,1679429375879
1679429374308,1679429375930
1679429374777,1679429375984
1679429375061,1679429375999
1679429375101,1679429376111
1679429374481,1679429376139
1679429374693,1679429376147
1679429375061,1679429376159
1679429375205,1679429376215
1679429374769,1679429376302
1679429375133,1679429376399
1679429375213,1679429376431
1679429374989,1679429376495
1679429375361,1679429376523
1679429375212,1679429376557
1679429375393,1679429376591
1679429375528,1679429376639
1679429375225,1679429376655
1679429374939,1679429376727
1679429375485,1679429376731
1679429375665,1679429376803
1679429375389,1679429376839
1679429375553,1679429377047
1679429376160,1679429377050
1679429375931,1679429377087
1679429375469,1679429377132
1679429375209,1679429377179
1679429375986,1679429377251
1679429376141,1679429377326
1679429375325,1679429377334
1679429376001,1679429377420
1679429375881,1679429377519
1679429376304,1679429377543
1679429376113,1679429377575
1679429376433,1679429377627
1679429376401,1679429377659
1679429376805,1679429377715
1679429375689,1679429377726
1679429376524,1679429377835
1679429376148,1679429377915
1679429376558,1679429377967
1679429376497,1679429377983
1679429377181,1679429378083
1679429376841,1679429378139
1679429377052,1679429378255
1679429376593,1679429378279
1679429375613,1679429378340
1679429376641,1679429378351
1679429376657,1679429378475
1679429377328,1679429378476
1679429376729,1679429378487
1679429377049,1679429378523
1679429376733,1679429378535
1679429377422,1679429378651
1679429377545,1679429378731
1679429377134,1679429378739
1679429377088,1679429378827
1679429377335,1679429378839
1679429377629,1679429378871
1679429377577,1679429378911
1679429377716,1679429379047
1679429377728,1679429379083
1679429377253,1679429379111
1679429377985,1679429379127
1679429377521,1679429379323
1679429377661,1679429379403
1679429378141,1679429379431
1679429377969,1679429379543
1679429378342,1679429379571
1679429377917,1679429379595
1679429378257,1679429379599
1679429377837,1679429379675
1679429378085,1679429379684
1679429378525,1679429379995
1679429378281,1679429380011
1679429378537,1679429380011
1679429378733,1679429380019
1679429378478,1679429380063
1679429379113,1679429380147
1679429378477,1679429380183
1679429378653,1679429380335
1679429379049,1679429380343
1679429379085,1679429380451
1679429378489,1679429380459
1679429378741,1679429380479
1679429378829,1679429380503
1679429378873,1679429380527
1679429378353,1679429380680
1679429379325,1679429380723
1679429378912,1679429380731
1679429379601,1679429380755
1679429378841,1679429380775
1679429379433,1679429380851
1679429379129,1679429380951
1679429380013,1679429380951
1679429379545,1679429381103
1679429379405,1679429381119
1679429380013,1679429381151
1679429380021,1679429381163
1679429379596,1679429381171
1679429379677,1679429381183
1679429380185,1679429381535
1679429380149,1679429381563
1679429379685,1679429381567
1679429380461,1679429381579
1679429379997,1679429381591
1679429379573,1679429381599
1679429380064,1679429381635
1679429380345,1679429381703
1679429380337,1679429381755
1679429380529,1679429381755
1679429380453,1679429381879
1679429380505,1679429381914
1679429380757,1679429381963
1679429380725,1679429382199
1679429380481,1679429382215
1679429380777,1679429382223
1679429380733,1679429382271
1679429380953,1679429382283
1679429380682,1679429382379
1679429381185,1679429382419
1679429381165,1679429382483
1679429380853,1679429382531
1679429381173,1679429382619
1679429380953,1679429382651
1679429381581,1679429382695
1679429381121,1679429382727
1679429381153,1679429382763
1679429381593,1679429382779
1679429381105,1679429382927
1679429381569,1679429382987
1679429381757,1679429382987
1679429381537,1679429383055
1679429381757,1679429383119
1679429381880,1679429383151
1679429381705,1679429383271
1679429381965,1679429383272
1679429381637,1679429383299
1679429381601,1679429383363
1679429382201,1679429383523
1679429381565,1679429383526
1679429381915,1679429383643
1679429382217,1679429383659
1679429382273,1679429383735
1679429382421,1679429383804
1679429382534,1679429383893
1679429382485,1679429383912
1679429382225,1679429383979
1679429382764,1679429384087
1679429382285,1679429384092
1679429382381,1679429384095
1679429382729,1679429384183
1679429382653,1679429384264
1679429382621,1679429384307
1679429383153,1679429384311
1679429383365,1679429384399
1679429382781,1679429384419
1679429382929,1679429384459
1679429383121,1679429384524
1679429383525,1679429384534
1679429382697,1679429384571
1679429382989,1679429384615
1679429383528,1679429384827
1679429383273,1679429384903
1679429383737,1679429384955
1679429383301,1679429384964
1679429383273,1679429385067
1679429382989,1679429385067
1679429383057,1679429385283
1679429383661,1679429385291
1679429383645,1679429385319
1679429383894,1679429385395
1679429383806,1679429385407
1679429384097,1679429385419
1679429383980,1679429385463
1679429384089,1679429385471
1679429384094,1679429385479
1679429384185,1679429385658
1679429384401,1679429385703
1679429384420,1679429385859
1679429383914,1679429385975
1679429384309,1679429385979
1679429384314,1679429386007
1679429384313,1679429386047
1679429384461,1679429386083
1679429384829,1679429386163
1679429384526,1679429386167
1679429384617,1679429386219
1679429384573,1679429386247
1679429384965,1679429386279
1679429385321,1679429386367
1679429384905,1679429386455
1679429384266,1679429386635
1679429385285,1679429386654
1679429385465,1679429386671
1679429384535,1679429386683
1679429385421,1679429386751
1679429385293,1679429386767
1679429385069,1679429386811
1679429384957,1679429386855
1679429385397,1679429386983
1679429385861,1679429387015
1679429385409,1679429387051
1679429385481,1679429387131
1679429385981,1679429387283
1679429385473,1679429387303
1679429386049,1679429387335
1679429386169,1679429387415
1679429385660,1679429387539
1679429386012,1679429387684
1679429386249,1679429387691
1679429386221,1679429387703
1679429385069,1679429387707
1679429385705,1679429387719
1679429386165,1679429387767
1679429385977,1679429387840
1679429386813,1679429387955
1679429386280,1679429388062
1679429386369,1679429388091
1679429386752,1679429388119
1679429386457,1679429388260
1679429386857,1679429388315
1679429386768,1679429388399
1679429386684,1679429388443
1679429386637,1679429388455
1679429387017,1679429388595
1679429387285,1679429388635
1679429387133,1679429388655
1679429386673,1679429388915
1679429386655,1679429388939
1679429387693,1679429388975
1679429387721,1679429389031
1679429387053,1679429389135
1679429387686,1679429389167
1679429386984,1679429389171
1679429387541,1679429389335
1679429387417,1679429389343
1679429387705,1679429389347
1679429387305,1679429389367
1679429387337,1679429389403
1679429387709,1679429389439
1679429388064,1679429389443
1679429388121,1679429389523
1679429387841,1679429389623
1679429388317,1679429389799
1679429387957,1679429389931
1679429388093,1679429389951
1679429388401,1679429390143
1679429388597,1679429390215
1679429388637,1679429390359
1679429388445,1679429390455
1679429388941,1679429390547
1679429388262,1679429390619
1679429388457,1679429390643
1679429388977,1679429390643
1679429388917,1679429390783
1679429389349,1679429390875
1679429389033,1679429390907
1679429389405,1679429390987
1679429389345,1679429391107
1679429389169,1679429391143
1679429389337,1679429391156
1679429389137,1679429391294
1679429389441,1679429391439
1679429389445,1679429391455
1679429389525,1679429391463
1679429389173,1679429391463
1679429389369,1679429391487
1679429390217,1679429391527
1679429389625,1679429391551
1679429388657,1679429391579
1679429389801,1679429391623
1679429390645,1679429391827
1679429390457,1679429391911
1679429389933,1679429391975
1679429390145,1679429391979
1679429390549,1679429392011
1679429390621,1679429392067
1679429390361,1679429392215
1679429390908,1679429392259
1679429390645,1679429392263
1679429389953,1679429392403
1679429390877,1679429392419
1679429391109,1679429392491
1679429391529,1679429392548
1679429390785,1679429392551
1679429391158,1679429392671
1679429391145,1679429392767
1679429391441,1679429392883
1679429390989,1679429392895
1679429391295,1679429392935
1679429391581,1679429392971
1679429391624,1679429393031
1679429391465,1679429393219
1679429391553,1679429393259
1679429391981,1679429393387
1679429392068,1679429393450
1679429391489,1679429393503
1679429391913,1679429393535
1679429391830,1679429393579
1679429391465,1679429393587
1679429391457,1679429393631
1679429392493,1679429393743
1679429392013,1679429393839
1679429392261,1679429393895
1679429391977,1679429393931
1679429392673,1679429393967
1679429392553,1679429394102
1679429392421,1679429394131
1679429392217,1679429394207
1679429392405,1679429394211
1679429392937,1679429394223
1679429392768,1679429394235
1679429392897,1679429394275
1679429393261,1679429394311
1679429392265,1679429394327
1679429393452,1679429394407
1679429392550,1679429394527
1679429393537,1679429394635
1679429392885,1679429394635
1679429392973,1679429394747
1679429393221,1679429394771
1679429393364,1679429394795
1679429393032,1679429394871
1679429393589,1679429395023
1679429393505,1679429395063
1679429393581,1679429395351
1679429393745,1679429395639
1679429393633,1679429395727
1679429393969,1679429395899
1679429393841,1679429395911
1679429394409,1679429395935
1679429394313,1679429395943
1679429393389,1679429395951
1679429394133,1679429396051
1679429394103,1679429396107
1679429393933,1679429396127
1679429394225,1679429396135
1679429394277,1679429396143
1679429394637,1679429396147
1679429394637,1679429396215
1679429394237,1679429396228
1679429394873,1679429396311
1679429393896,1679429396355
1679429394801,1679429396368
1679429394772,1679429396371
1679429394213,1679429396419
1679429395025,1679429396523
1679429394329,1679429396547
1679429394209,1679429396591
1679429394749,1679429396623
1679429395065,1679429396626
1679429395641,1679429396723
1679429394529,1679429396771
1679429395353,1679429396871
1679429395945,1679429396999
1679429395901,1679429397091
1679429395729,1679429397183
1679429396145,1679429397187
1679429395937,1679429397239
1679429395913,1679429397339
1679429396149,1679429397371
1679429396053,1679429397555
1679429395953,1679429397611
1679429396217,1679429397695
1679429396230,1679429397747
1679429396525,1679429397795
1679429396549,1679429397935
1679429396371,1679429397966
1679429396137,1679429397987
1679429396129,1679429398143
1679429396593,1679429398175
1679429396109,1679429398215
1679429396625,1679429398263
1679429396724,1679429398305
1679429396873,1679429398503
1679429396313,1679429398548
1679429397093,1679429398575
1679429396357,1679429398595
1679429397241,1679429398611
1679429397341,1679429398651
1679429396628,1679429398743
1679429396373,1679429398851
1679429397185,1679429398903
1679429396773,1679429398931
1679429396421,1679429399063
1679429397001,1679429399067
1679429397557,1679429399083
1679429397373,1679429399204
1679429397749,1679429399211
1679429398177,1679429399235
1679429397189,1679429399311
1679429397797,1679429399350
1679429397697,1679429399439
1679429397989,1679429399467
1679429397613,1679429399547
1679429397937,1679429399571
1679429398745,1679429399643
1679429398597,1679429399683
1679429398653,1679429399691
1679429398265,1679429399695
1679429398145,1679429399759
1679429398217,1679429399831
1679429398613,1679429399903
1679429397968,1679429399927
1679429398307,1679429399999
1679429398549,1679429400047
1679429398853,1679429400071
1679429398905,1679429400099
1679429398577,1679429400163
1679429399069,1679429400296
1679429399237,1679429400323
1679429399213,1679429400351
1679429399085,1679429400431
1679429399573,1679429400447
1679429398505,1679429400555
1679429399469,1679429400587
1679429399065,1679429400594
1679429399441,1679429400703
1679429399549,1679429400703
1679429399313,1679429400739
1679429398933,1679429400775
1679429399206,1679429400871
1679429399697,1679429401063
1679429399761,1679429401111
1679429399351,1679429401226
1679429399645,1679429401251
1679429400101,1679429401283
1679429399693,1679429401283
1679429400001,1679429401351
1679429399833,1679429401415
1679429400049,1679429401471
1679429400353,1679429401559
1679429400165,1679429401583
1679429399685,1679429401707
1679429399905,1679429401707
1679429400557,1679429401743
1679429400298,1679429401803
1679429399929,1679429401827
1679429400705,1679429401863
1679429400325,1679429401919
1679429400589,1679429401978
1679429400705,1679429401990
1679429400073,1679429402019
1679429400777,1679429402127
1679429400873,1679429402163
1679429400433,1679429402211
1679429400449,1679429402387
1679429400595,1679429402427
1679429400741,1679429402462
1679429401285,1679429402509
1679429401113,1679429402531
1679429401228,1679429402568
1679429401065,1679429402619
1679429401709,1679429402663
1679429401285,1679429402722
1679429401473,1679429402863
1679429401417,1679429402871
1679429401353,1679429402878
1679429401253,1679429402891
1679429401920,1679429402963
1679429401745,1679429402971
1679429401585,1679429402987
1679429401829,1679429403095
1679429402129,1679429403103
1679429401804,1679429403107
1679429401709,1679429403151
1679429401561,1679429403251
1679429401980,1679429403263
1679429402389,1679429403431
1679429402213,1679429403515
1679429401865,1679429403563
1679429401991,1679429403639
1679429402021,1679429403663
1679429402570,1679429403719
1679429402665,1679429403735
1679429402165,1679429404003
1679429403105,1679429404023
1679429402533,1679429404023
1679429402965,1679429404099
1679429402865,1679429404103
1679429402429,1679429404175
1679429403153,1679429404326
1679429402621,1679429404327
1679429402873,1679429404335
1679429402892,1679429404351
1679429402511,1679429404423
1679429402724,1679429404470
1679429403265,1679429404511
1679429402989,1679429404522
1679429402464,1679429404527
1679429403109,1679429404579
1679429403097,1679429404655
1679429403433,1679429404659
1679429402973,1679429404707
1679429403641,1679429404721
1679429403665,1679429404763
1679429403253,1679429404779
1679429402880,1679429404831
1679429403565,1679429404995
1679429404025,1679429405027
1679429403517,1679429405115
1679429403737,1679429405147
1679429404177,1679429405223
1679429404337,1679429405323
1679429404105,1679429405407
1679429404025,1679429405439
1679429403721,1679429405463
1679429404513,1679429405731
1679429404353,1679429405739
1679429404005,1679429405763
1679429404101,1679429405791
1679429404472,1679429405855
1679429404424,1679429405875
1679429404328,1679429405967
1679429404765,1679429406095
1679429404529,1679429406175
1679429404329,1679429406179
1679429404581,1679429406203
1679429404661,1679429406291
1679429404723,1679429406439
1679429405117,1679429406523
1679429405225,1679429406547
1679429404997,1679429406598
1679429404781,1679429406639
1679429404524,1679429406659
1679429405029,1679429406787
1679429404657,1679429406799
1679429404833,1679429406895
1679429405441,1679429407011
1679429405325,1679429407027
1679429405741,1679429407059
1679429405149,1679429407063
1679429405765,1679429407128
1679429405413,1679429407163
1679429405465,1679429407307
1679429405969,1679429407331
1679429406441,1679429407335
1679429405733,1679429407405
1679429405793,1679429407443
1679429405410,1679429407475
1679429404709,1679429407539
1679429406549,1679429407547
1679429406181,1679429407555
1679429405877,1679429407563
1679429406205,1679429407591
1679429405857,1679429407667
1679429406641,1679429407742
1679429406661,1679429407743
1679429406600,1679429407827
1679429406801,1679429407887
1679429406097,1679429408007
1679429406177,1679429408027
1679429406789,1679429408191
1679429406524,1679429408282
1679429406293,1679429408307
1679429406897,1679429408435
1679429407129,1679429408491
1679429407061,1679429408515
1679429407593,1679429408535
1679429407333,1679429408559
1679429407406,1679429408563
1679429407029,1679429408587
1679429407565,1679429408768
1679429407541,1679429408831
1679429407337,1679429408831
1679429407013,1679429408855
