st,end
1679419639512,1679419645527
1679419639574,1679419645676
1679419639557,1679419645687
1679419639587,1679419645719
1679419639564,1679419645747
1679419639569,1679419645783
1679419643631,1679419645791
1679419639565,1679419645839
1679419639584,1679419645867
1679419639603,1679419645916
1679419639611,1679419645967
1679419639554,1679419645975
1679419639551,1679419646019
1679419639608,1679419646079
1679419639578,1679419646111
1679419639544,1679419646111
1679419639615,1679419646139
1679419639593,1679419646143
1679419645972,1679419646815
1679419645797,1679419647042
1679419645751,1679419647135
1679419645681,1679419647139
1679419645789,1679419647209
1679419645725,1679419647223
1679419645534,1679419647275
1679419645872,1679419647327
1679419645921,1679419647394
1679419646117,1679419647403
1679419646116,1679419647483
1679419645979,1679419647527
1679419646084,1679419647571
1679419646024,1679419647671
1679419645845,1679419647675
1679419647044,1679419647931
1679419646147,1679419647999
1679419646144,1679419648075
1679419645692,1679419648167
1679419647405,1679419648283
1679419646817,1679419648366
1679419647225,1679419648379
1679419647141,1679419648399
1679419647137,1679419648608
1679419647396,1679419648627
1679419647329,1679419648659
1679419647528,1679419648667
1679419647485,1679419648783
1679419647573,1679419648927
1679419647211,1679419648935
1679419648077,1679419649091
1679419647677,1679419649259
1679419648169,1679419649423
1679419647672,1679419649515
1679419648381,1679419649571
1679419648285,1679419649575
1679419647933,1679419649643
1679419648001,1679419649819
1679419648669,1679419649867
1679419648937,1679419649927
1679419648401,1679419649947
1679419648629,1679419649995
1679419648610,1679419650039
1679419648368,1679419650571
1679419648785,1679419651619
1679419648661,1679419651622
1679419648929,1679419651651
1679419649093,1679419651963
1679419649577,1679419652003
1679419649425,1679419652027
1679419649869,1679419652043
1679419649261,1679419652174
1679419649517,1679419652367
1679419649821,1679419652475
1679419649644,1679419652511
1679419649573,1679419652603
1679419649949,1679419652607
1679419650041,1679419652651
1679419649996,1679419652731
1679419649928,1679419652915
1679419650573,1679419653095
1679419651623,1679419653399
1679419652044,1679419653411
1679419651653,1679419653555
1679419652005,1679419653612
1679419651621,1679419653628
1679419651676,1679419653679
1679419651965,1679419653739
1679419652176,1679419653883
1679419652605,1679419653887
1679419652477,1679419654055
1679419652609,1679419654131
1679419652369,1679419654171
1679419652653,1679419654195
1679419652029,1679419654256
1679419652513,1679419654409
1679419652733,1679419654639
1679419652917,1679419654802
1679419653684,1679419654843
1679419653413,1679419654863
1679419653097,1679419654983
1679419653630,1679419655111
