1679422059.2693834,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422060.41358,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422061.4183602,27,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422062.4211085,27,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422063.4235003,27,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422064.431388,27,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422065.4353883,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422066.437439,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422067.4399657,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422068.4515476,27,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422069.4536128,27,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679422070.4563818,27,0.117,0.059,0.114,0.087,0.163,0.100,0.064,0.209,0.140
1679422071.4592009,27,0.117,0.059,0.114,0.087,0.163,0.100,0.064,0.209,0.140
1679422072.4693449,27,3.171,1.611,3.106,2.362,4.433,2.731,1.747,5.661,3.805
1679422073.4735324,28,3.289,1.672,3.222,2.450,4.598,2.833,1.812,5.872,3.947
1679422074.4851334,27,3.174,1.614,3.109,2.365,4.436,2.734,1.750,5.665,3.808
1679422075.4878733,27,3.176,1.616,3.110,2.367,4.438,2.735,1.751,5.666,3.810
1679422076.4991252,27,3.177,1.617,3.112,2.368,4.439,2.737,1.753,5.668,3.811
1679422077.5046196,28,3.295,1.677,3.227,2.456,4.603,2.838,1.818,5.877,3.952
1679422078.5074193,28,3.296,1.678,3.228,2.457,4.605,2.839,1.819,5.879,3.953
1679422079.509411,28,3.297,1.679,3.229,2.458,4.606,2.840,1.820,5.880,3.954
1679422080.5121481,28,3.298,1.680,3.230,2.459,4.607,2.841,1.821,5.881,3.955
1679422081.523307,27,3.182,1.622,3.117,2.373,4.444,2.742,1.758,5.673,3.816
1679422082.5255206,27,3.183,1.623,3.117,2.373,4.445,2.742,1.758,5.673,3.817
1679422083.5282538,27,3.183,1.623,3.118,2.374,4.445,2.743,1.759,5.674,3.817
1679422084.5312161,27,3.184,1.624,3.118,2.375,4.446,2.743,1.759,5.674,3.818
1679422085.533376,27,3.184,1.624,3.119,2.375,4.446,2.744,1.760,5.675,3.818
1679422086.535701,27,3.185,1.625,3.119,2.376,4.447,2.744,1.760,5.675,3.819
1679422087.538485,27,3.185,1.625,3.120,2.376,4.447,2.745,1.761,5.676,3.819
1679422088.5413225,27,3.185,1.625,3.120,2.376,4.447,2.745,1.761,5.676,3.819
1679422089.5513597,27,3.186,1.626,3.120,2.376,4.448,2.745,1.761,5.676,3.820
1679422090.5553048,28,3.302,1.685,3.235,2.463,4.611,2.846,1.825,5.885,3.960
1679422091.5580683,28,3.303,1.685,3.235,2.464,4.612,2.846,1.826,5.886,3.960
1679422092.5794384,27,3.187,1.627,3.121,2.378,4.449,2.746,1.762,5.677,3.821
1679422093.5930762,26,3.070,1.568,3.007,2.291,4.286,2.646,1.699,5.469,3.681
1679422094.5958714,26,3.071,1.568,3.008,2.291,4.286,2.647,1.699,5.469,3.681
1679422095.598107,26,3.071,1.569,3.008,2.292,4.286,2.647,1.699,5.469,3.681
1679422096.6004503,26,3.071,1.569,3.008,2.292,4.286,2.647,1.699,5.469,3.681
1679422097.6032875,26,3.071,1.569,3.008,2.292,4.286,2.647,1.700,5.470,3.682
1679422098.618074,26,3.071,1.569,3.008,2.292,4.287,2.647,1.700,5.470,3.682
1679422099.6231415,27,3.188,1.628,3.123,2.379,4.450,2.748,1.764,5.679,3.822
1679422100.6254196,27,3.189,1.629,3.123,2.380,4.451,2.748,1.764,5.679,3.823
1679422101.6283402,27,3.189,1.629,3.124,2.380,4.451,2.749,1.765,5.680,3.823
1679422102.63107,27,3.189,1.629,3.124,2.380,4.451,2.749,1.765,5.680,3.823
1679422103.633406,27,3.190,1.630,3.124,2.381,4.452,2.749,1.765,5.680,3.824
1679422104.6362267,27,3.190,1.630,3.125,2.381,4.452,2.750,1.765,5.680,3.824
1679422105.6390595,27,3.190,1.630,3.125,2.381,4.452,2.750,1.766,5.681,3.824
1679422106.6415098,27,3.191,1.631,3.125,2.381,4.453,2.750,1.766,5.681,3.824
1679422107.644323,27,3.191,1.631,3.126,2.382,4.453,2.751,1.766,5.681,3.825
1679422108.6471214,27,3.191,1.631,3.126,2.382,4.453,2.751,1.767,5.682,3.825
1679422109.649517,27,3.192,1.631,3.126,2.382,4.454,2.751,1.767,5.682,3.825
1679422110.6608093,27,3.192,1.632,3.126,2.383,4.454,2.752,1.767,5.682,3.826
1679422111.6653662,28,3.309,1.691,3.241,2.470,4.618,2.852,1.832,5.892,3.966
1679422112.6676111,28,3.309,1.691,3.241,2.470,4.618,2.853,1.832,5.892,3.967
1679422113.6702895,28,3.309,1.692,3.242,2.470,4.618,2.853,1.832,5.892,3.967
1679422114.6820328,27,3.193,1.633,3.128,2.384,4.455,2.753,1.769,5.684,3.827
1679422115.6848752,27,3.193,1.633,3.128,2.384,4.455,2.753,1.769,5.684,3.827
1679422116.6878433,27,3.194,1.634,3.128,2.385,4.456,2.753,1.769,5.684,3.828
1679422117.6906703,27,3.194,1.634,3.129,2.385,4.456,2.754,1.770,5.684,3.828
1679422118.6934867,27,3.194,1.634,3.129,2.385,4.456,2.754,1.770,5.685,3.828
1679422119.6961482,27,3.194,1.634,3.129,2.385,4.456,2.754,1.770,5.685,3.828
1679422120.7069192,27,3.195,1.635,3.129,2.385,4.457,2.754,1.770,5.685,3.829
1679422121.7119849,28,3.311,1.694,3.244,2.472,4.620,2.855,1.834,5.894,3.969
1679422122.7233365,27,3.195,1.635,3.130,2.386,4.457,2.755,1.771,5.686,3.829
1679422123.7352223,27,3.195,1.635,3.130,2.386,4.457,2.755,1.771,5.686,3.829
1679422124.7392178,28,3.312,1.694,3.244,2.473,4.621,2.856,1.835,5.895,3.970
1679422125.742163,28,3.313,1.695,3.245,2.474,4.621,2.856,1.835,5.895,3.970
1679422126.753492,27,3.196,1.636,3.131,2.387,4.458,2.756,1.772,5.687,3.830
1679422127.7642157,27,3.197,1.637,3.131,2.387,4.459,2.756,1.772,5.687,3.830
1679422128.7671,28,3.313,1.696,3.246,2.474,4.622,2.857,1.836,5.896,3.971
1679422129.7696743,28,3.314,1.696,3.246,2.475,4.623,2.857,1.837,5.897,3.971
1679422130.7728677,28,3.314,1.696,3.246,2.475,4.623,2.858,1.837,5.897,3.972
1679422131.7756603,28,3.315,1.697,3.247,2.475,4.623,2.858,1.837,5.897,3.972
1679422132.7777283,28,3.315,1.697,3.247,2.476,4.624,2.858,1.838,5.898,3.972
1679422133.7905533,27,3.199,1.639,3.133,2.389,4.461,2.758,1.774,5.689,3.833
1679422134.7935147,27,3.199,1.639,3.133,2.390,4.461,2.759,1.774,5.689,3.833
1679422135.7963147,27,3.199,1.639,3.134,2.390,4.461,2.759,1.775,5.690,3.833
1679422136.79929,27,3.199,1.639,3.134,2.390,4.461,2.759,1.775,5.690,3.833
1679422137.811078,27,3.199,1.639,3.134,2.390,4.461,2.759,1.775,5.690,3.833
1679422138.8236928,27,3.200,1.640,3.134,2.391,4.462,2.759,1.775,5.690,3.834
1679422139.82664,27,3.200,1.640,3.135,2.391,4.462,2.760,1.776,5.691,3.834
1679422140.8294585,27,3.200,1.640,3.135,2.391,4.462,2.760,1.776,5.691,3.834
1679422141.8324418,27,3.201,1.640,3.135,2.391,4.462,2.760,1.776,5.691,3.834
1679422142.8434255,27,3.201,1.641,3.135,2.392,4.463,2.760,1.776,5.691,3.835
1679422143.8483405,28,3.318,1.700,3.250,2.479,4.626,2.861,1.840,5.900,3.975
1679422144.8511486,28,3.318,1.700,3.250,2.479,4.627,2.861,1.841,5.901,3.975
1679422145.8538947,28,3.318,1.700,3.250,2.479,4.627,2.862,1.841,5.901,3.976
1679422146.8565743,28,3.319,1.701,3.251,2.479,4.627,2.862,1.841,5.901,3.976
1679422147.8594007,28,3.319,1.701,3.251,2.480,4.628,2.862,1.842,5.902,3.976
1679422148.8710012,27,3.202,1.642,3.137,2.393,4.464,2.762,1.778,5.693,3.836
1679422149.8734052,27,3.203,1.643,3.137,2.393,4.465,2.762,1.778,5.693,3.837
1679422150.8760219,27,3.203,1.643,3.137,2.394,4.465,2.762,1.778,5.693,3.837
1679422151.8833675,27,3.203,1.643,3.138,2.394,4.465,2.763,1.779,5.694,3.837
1679422152.8874125,28,3.320,1.702,3.252,2.481,4.629,2.863,1.843,5.903,3.977
1679422153.898387,27,3.203,1.643,3.138,2.394,4.465,2.763,1.779,5.694,3.837
1679422154.9011552,27,3.204,1.644,3.138,2.395,4.466,2.763,1.779,5.694,3.838
1679422155.9037886,27,3.204,1.644,3.138,2.395,4.466,2.764,1.779,5.694,3.838
1679422156.9138136,27,3.204,1.644,3.139,2.395,4.466,2.764,1.780,5.695,3.838
1679422157.9188423,28,3.321,1.703,3.253,2.482,4.630,2.864,1.844,5.904,3.978
1679422158.9304914,27,3.205,1.645,3.139,2.396,4.467,2.764,1.780,5.695,3.839
1679422159.933166,27,3.205,1.645,3.140,2.396,4.467,2.765,1.781,5.695,3.839
1679422160.9443586,27,3.205,1.645,3.140,2.396,4.467,2.765,1.781,5.696,3.839
1679422161.9571128,27,3.205,1.645,3.140,2.396,4.467,2.765,1.781,5.696,3.839
1679422162.9598606,27,3.206,1.646,3.140,2.397,4.468,2.765,1.781,5.696,3.840
1679422163.9714193,27,3.206,1.646,3.141,2.397,4.468,2.766,1.782,5.696,3.840
1679422164.9754343,28,3.323,1.705,3.255,2.484,4.632,2.866,1.846,5.906,3.980
1679422165.9784603,28,3.323,1.705,3.255,2.484,4.632,2.867,1.846,5.906,3.981
1679422166.9812264,28,3.323,1.706,3.256,2.484,4.632,2.867,1.846,5.906,3.981
1679422167.9925995,27,3.207,1.647,3.142,2.398,4.469,2.767,1.783,5.698,3.841
1679422169.0030456,27,3.207,1.647,3.142,2.398,4.469,2.767,1.783,5.698,3.841
1679422170.0077858,28,3.324,1.706,3.256,2.485,4.633,2.868,1.847,5.907,3.982
1679422171.0189395,27,3.208,1.648,3.142,2.399,4.470,2.768,1.783,5.698,3.842
1679422172.0214047,27,3.208,1.648,3.143,2.399,4.470,2.768,1.784,5.699,3.842
1679422173.0329275,27,3.208,1.648,3.143,2.399,4.470,2.768,1.784,5.699,3.842
1679422174.037582,28,3.325,1.707,3.257,2.486,4.634,2.869,1.848,5.908,3.983
1679422175.0403204,28,3.326,1.708,3.258,2.486,4.634,2.869,1.848,5.908,3.983
1679422176.0433338,28,3.326,1.708,3.258,2.487,4.635,2.869,1.849,5.909,3.983
1679422177.046255,28,3.326,1.708,3.258,2.487,4.635,2.870,1.849,5.909,3.984
1679422178.0493934,28,3.326,1.709,3.259,2.487,4.635,2.870,1.849,5.909,3.984
1679422179.0630956,27,3.210,1.650,3.145,2.401,4.472,2.770,1.786,5.701,3.844
1679422180.0721388,27,3.210,1.650,3.145,2.401,4.472,2.770,1.786,5.701,3.844
1679422181.0765927,28,3.327,1.709,3.259,2.488,4.636,2.871,1.850,5.910,3.985
1679422182.0794814,28,3.327,1.710,3.260,2.488,4.636,2.871,1.850,5.910,3.985
1679422183.082296,28,3.328,1.710,3.260,2.489,4.636,2.871,1.851,5.910,3.985
1679422184.0853937,28,3.328,1.710,3.260,2.489,4.637,2.871,1.851,5.911,3.985
1679422185.0880656,28,3.328,1.710,3.260,2.489,4.637,2.872,1.851,5.911,3.986
1679422186.0911758,28,3.328,1.711,3.261,2.489,4.637,2.872,1.851,5.911,3.986
1679422187.0935152,28,3.329,1.711,3.261,2.490,4.637,2.872,1.852,5.912,3.986
1679422188.0961392,28,3.329,1.711,3.261,2.490,4.638,2.872,1.852,5.912,3.986
1679422189.098792,28,3.329,1.711,3.261,2.490,4.638,2.873,1.852,5.912,3.987
1679422190.101012,28,3.329,1.712,3.262,2.490,4.638,2.873,1.852,5.912,3.987
1679422191.1032953,28,3.330,1.712,3.262,2.491,4.638,2.873,1.853,5.913,3.987
1679422192.1166043,27,3.213,1.653,3.148,2.404,4.475,2.773,1.789,5.704,3.847
1679422193.1274884,27,3.214,1.654,3.148,2.404,4.476,2.773,1.789,5.704,3.848
1679422194.1328034,28,3.331,1.713,3.263,2.491,4.639,2.874,1.853,5.913,3.988
1679422195.135814,28,3.331,1.713,3.263,2.492,4.640,2.874,1.854,5.914,3.988
1679422196.1387098,28,3.331,1.713,3.263,2.492,4.640,2.874,1.854,5.914,3.988
1679422197.1415286,28,3.331,1.714,3.264,2.492,4.640,2.875,1.854,5.914,3.989
1679422198.144206,28,3.332,1.714,3.264,2.493,4.640,2.875,1.854,5.914,3.989
1679422199.1469965,28,3.332,1.714,3.264,2.493,4.641,2.875,1.855,5.915,3.989
1679422200.14974,28,3.332,1.714,3.264,2.493,4.641,2.876,1.855,5.915,3.990
1679422201.1528435,28,3.332,1.715,3.265,2.493,4.641,2.876,1.855,5.915,3.990
1679422202.1651344,27,3.216,1.656,3.151,2.407,4.478,2.776,1.792,5.707,3.850
1679422203.1676896,27,3.216,1.656,3.151,2.407,4.478,2.776,1.792,5.707,3.850
1679422204.1704447,27,3.216,1.656,3.151,2.407,4.478,2.776,1.792,5.707,3.850
1679422205.1732943,27,3.216,1.656,3.151,2.407,4.478,2.776,1.792,5.707,3.850
1679422206.1842809,27,3.217,1.657,3.151,2.408,4.479,2.776,1.792,5.707,3.851
1679422207.1885493,28,3.334,1.716,3.266,2.494,4.642,2.877,1.856,5.916,3.991
1679422208.191407,28,3.334,1.716,3.266,2.495,4.643,2.877,1.857,5.917,3.991
1679422209.1943038,28,3.334,1.716,3.266,2.495,4.643,2.878,1.857,5.917,3.992
