st,end
1675010079872,1675010080830
1675010087868,1675010087895
1675010089809,1675010090039
1675010091594,1675010091691
1675010092791,1675010092892
1675010094030,1675010094076
1675010094698,1675010094804
1675010096002,1675010096046
1675010096960,1675010096987
1675010098337,1675010098358
1675010099894,1675010099915
1675010101487,1675010101535
1675010102794,1675010102809
1675010103996,1675010104006
1675010104972,1675010104987
1675010106501,1675010106520
1675010107647,1675010107678
1675010108382,1675010108410
1675010108392,1675010108418
1675010108373,1675010108435
1675010108408,1675010108438
1675010108457,1675010108467
1675010108393,1675010108481
1675010108404,1675010108490
1675010108410,1675010108501
1675010108458,1675010108513
1675010108458,1675010108543
1675010109027,1675010109156
1675010109359,1675010109397
1675010109477,1675010109504
1675010109408,1675010109512
1675010109555,1675010109581
1675010109561,1675010109612
1675010109625,1675010109655
1675010109654,1675010109677
1675010109847,1675010109919
1675010109992,1675010110027
1675010110024,1675010110037
1675010110513,1675010110541
1675010111095,1675010111105
1675010111096,1675010111126
1675010111119,1675010111143
1675010111047,1675010111192
1675010111241,1675010111321
1675010111234,1675010111346
1675010111430,1675010111449
1675010111336,1675010111479
1675010111408,1675010111495
1675010111494,1675010111537
1675010111794,1675010111861
1675010112018,1675010112058
1675010112182,1675010112242
1675010112544,1675010112590
1675010112535,1675010112592
1675010112671,1675010112700
1675010112671,1675010112703
1675010112675,1675010112814
1675010112815,1675010112833
1675010112876,1675010112913
1675010112905,1675010112997
1675010113159,1675010113181
1675010113314,1675010113337
1675010113421,1675010113451
1675010113365,1675010113466
1675010113587,1675010113646
1675010113919,1675010113987
1675010113746,1675010114008
1675010113972,1675010114024
1675010114031,1675010114063
1675010114169,1675010114204
1675010114480,1675010114556
1675010114755,1675010114791
1675010114732,1675010114934
1675010114940,1675010114955
1675010114953,1675010114966
1675010115269,1675010115279
1675010115524,1675010115577
1675010115580,1675010115595
1675010115592,1675010115605
1675010115602,1675010115619
1675010115549,1675010115636
1675010115700,1675010115715
1675010116008,1675010116098
1675010116149,1675010116176
1675010116112,1675010116205
1675010116343,1675010116361
1675010116608,1675010116620
1675010116678,1675010116715
1675010116704,1675010116742
1675010116757,1675010116828
1675010116892,1675010116957
1675010116925,1675010116975
1675010117057,1675010117100
1675010117459,1675010117471
1675010117575,1675010117633
1675010117627,1675010117668
1675010117843,1675010117968
1675010117967,1675010117978
1675010117967,1675010118028
1675010118217,1675010118264
1675010118297,1675010118337
1675010118388,1675010118590
1675010118626,1675010118666
1675010118814,1675010118910
1675010118974,1675010119064
1675010119153,1675010119193
1675010119191,1675010119226
1675010119190,1675010119255
1675010119141,1675010119305
1675010119233,1675010119323
1675010119455,1675010119582
1675010119596,1675010119671
1675010119821,1675010119837
1675010119919,1675010120007
1675010120050,1675010120084
1675010120191,1675010120243
1675010120374,1675010120409
1675010120295,1675010120435
1675010120524,1675010120548
1675010120612,1675010120625
1675010120589,1675010120637
1675010120553,1675010120654
1675010120785,1675010120849
1675010120847,1675010120929
1675010121110,1675010121132
1675010121701,1675010121723
1675010121877,1675010121940
1675010121901,1675010121946
1675010121922,1675010121960
1675010121819,1675010121975
1675010122022,1675010122037
1675010122109,1675010122126
1675010122346,1675010122414
1675010122334,1675010122485
1675010122515,1675010122535
1675010122639,1675010122804
1675010122851,1675010122896
1675010122886,1675010122970
1675010122996,1675010123038
1675010123024,1675010123046
1675010123093,1675010123140
1675010123246,1675010123262
1675010123321,1675010123343
1675010123332,1675010123374
1675010124057,1675010124141
1675010124027,1675010124144
1675010124133,1675010124197
1675010124213,1675010124236
1675010124236,1675010124248
1675010124372,1675010124381
1675010124403,1675010124446
1675010124490,1675010124514
1675010124565,1675010124669
1675010124701,1675010124708
1675010124725,1675010124802
1675010125107,1675010125139
1675010125213,1675010125264
1675010125305,1675010125345
1675010125387,1675010125415
1675010125411,1675010125434
1675010125771,1675010125794
1675010125918,1675010125934
1675010125838,1675010125978
1675010125941,1675010126021
1675010126007,1675010126036
1675010126007,1675010126077
1675010126103,1675010126123
1675010126122,1675010126160
1675010126794,1675010126953
1675010126981,1675010127032
1675010127044,1675010127059
1675010126981,1675010127068
1675010127106,1675010127145
1675010127106,1675010127183
1675010127144,1675010127198
1675010127289,1675010127311
1675010127315,1675010127342
