1676197129.765122,1,None,None,None,None,None,None,None,None,None
1676197130.9588072,1,None,None,None,None,None,None,None,None,None
1676197131.9780664,40,None,None,None,None,None,None,None,None,None
1676197132.9944384,37,None,None,None,None,None,None,None,None,None
1676197134.0057678,37,None,None,None,None,None,None,None,None,None
1676197135.0251412,36,None,None,None,None,None,None,None,None,None
1676197136.0352917,35,None,None,None,None,None,None,None,None,None
1676197137.0457866,35,None,None,None,None,None,None,None,None,None
1676197138.065522,34,None,None,None,None,None,None,None,None,None
1676197139.0678551,34,None,None,None,None,None,None,None,None,None
1676197140.0782523,33,None,None,None,None,None,None,None,None,None
1676197141.08878,32,None,None,None,None,None,None,None,None,None
1676197142.1008852,32,None,None,None,None,None,None,None,None,None
1676197143.127166,30,None,None,None,None,None,None,None,None,None
1676197144.1353698,30,None,None,None,None,None,None,None,None,None
1676197145.209351,31,None,None,None,None,None,None,None,None,None
1676197146.2635221,36,None,None,None,None,None,None,None,None,None
1676197147.2816288,36,None,None,None,None,None,None,None,None,None
1676197148.3113616,35,None,None,None,None,None,None,None,None,None
1676197149.3273695,35,None,None,None,None,None,None,None,None,None
1676197150.3608043,33,None,None,None,None,None,None,None,None,None
1676197151.377456,31,None,None,None,None,None,None,None,None,None
1676197152.3868895,31,None,None,None,None,None,None,None,None,None
1676197153.405603,30,None,None,None,None,None,None,None,None,None
1676197154.415253,29,None,None,None,None,None,None,None,None,None
1676197155.4315,27,None,None,None,None,None,None,None,None,None
1676197156.4341667,27,None,None,None,None,None,None,None,None,None
1676197157.4444861,26,None,None,None,None,None,None,None,None,None
1676197158.454643,25,None,None,None,None,None,None,None,None,None
1676197159.4633,25,None,None,None,None,None,None,None,None,None
1676197160.4747775,26,None,None,None,None,None,None,None,None,None
1676197161.494789,25,None,None,None,None,None,None,None,None,None
1676197162.519975,25,None,None,None,None,None,None,None,None,None
1676197163.5585835,24,None,None,None,None,None,None,None,None,None
1676197164.5761163,24,None,None,None,None,None,None,None,None,None
1676197165.5867999,25,None,None,None,None,None,None,None,None,None
