st,end
1670063783470,1670063784457
1670063783867,1670063784457
1670063783399,1670063784457
1670063783663,1670063784458
1670063783639,1670063784459
1670063783644,1670063784459
1670063783406,1670063784459
1670063783439,1670063784459
1670063783640,1670063784473
1670063783441,1670063784477
1670063783394,1670063784489
1670063783522,1670063784525
1670063784276,1670063784562
1670063784067,1670063784569
1670063783860,1670063784583
1670063783403,1670063784588
1670063783401,1670063784591
1670063783387,1670063784618
1670063783396,1670063784669
1670063783710,1670063784672
1670063783916,1670063784674
1670063784354,1670063784695
1670063783405,1670063784740
1670063783791,1670063784744
1670063783395,1670063784792
1670063783400,1670063784810
1670063783792,1670063784811
1670063783459,1670063784882
1670063783831,1670063784932
1670063783406,1670063785117
1670063791417,1670063791510
1670063791491,1670063791600
1670063791452,1670063791613
1670063791659,1670063791714
1670063791539,1670063791714
1670063791637,1670063791751
1670063791720,1670063791779
1670063791645,1670063791880
1670063791697,1670063791906
1670063791904,1670063791949
1670063791738,1670063791961
1670063791800,1670063791965
1670063791812,1670063792075
1670063791815,1670063792094
1670063791925,1670063792154
1670063792113,1670063792154
1670063792001,1670063792193
1670063791669,1670063792221
1670063792090,1670063792231
1670063791558,1670063792314
1670063791751,1670063792393
1670063791731,1670063792400
1670063791965,1670063792402
1670063791883,1670063792405
1670063791788,1670063792459
1670063792039,1670063792471
1670063792511,1670063792534
1670063792499,1670063792598
1670063792019,1670063792599
1670063792213,1670063792865
1670063793004,1670063793069
1670063793027,1670063793069
1670063793173,1670063793206
1670063793298,1670063793355
1670063793152,1670063793372
1670063793090,1670063793401
1670063793342,1670063793456
1670063793343,1670063793485
1670063793551,1670063793575
1670063793538,1670063793604
1670063793639,1670063793692
1670063793214,1670063793705
1670063793621,1670063793775
1670063793712,1670063793794
1670063793762,1670063793841
1670063793652,1670063793865
1670063793843,1670063793879
1670063793813,1670063793978
1670063793831,1670063794020
1670063794029,1670063794188
1670063793824,1670063794219
1670063793688,1670063794258
1670063794139,1670063794302
1670063794328,1670063794354
1670063793969,1670063794408
1670063794001,1670063794439
1670063793906,1670063794493
1670063794054,1670063794539
1670063794466,1670063794591
1670063794495,1670063794610
1670063794618,1670063794709
1670063793977,1670063794745
1670063794500,1670063794803
1670063794719,1670063794810
1670063794772,1670063794843
1670063794497,1670063794925
1670063795140,1670063795211
1670063795074,1670063795296
1670063795137,1670063795300
1670063795306,1670063795383
1670063795288,1670063795635
1670063795447,1670063795644
1670063795197,1670063795678
1670063795534,1670063795689
1670063795447,1670063795707
1670063795732,1670063795810
1670063795743,1670063795810
1670063795686,1670063795875
1670063795244,1670063795954
1670063795501,1670063796045
1670063795695,1670063796100
1670063796039,1670063796121
1670063795932,1670063796162
1670063795841,1670063796280
1670063796252,1670063796344
1670063796088,1670063796351
1670063796375,1670063796414
1670063796375,1670063796447
1670063796542,1670063796577
1670063796340,1670063796662
1670063796223,1670063796675
1670063796467,1670063796906
1670063796574,1670063797016
1670063796381,1670063797046
1670063796820,1670063797068
1670063797007,1670063797132
1670063797022,1670063797223
1670063796645,1670063797317
1670063796813,1670063797377
1670063796888,1670063797412
1670063797368,1670063797499
1670063797361,1670063797508
1670063797373,1670063797511
1670063797363,1670063797592
1670063797513,1670063797665
1670063797733,1670063797762
1670063797718,1670063797832
1670063797590,1670063797899
1670063797593,1670063798007
1670063797539,1670063798011
1670063797975,1670063798023
1670063797675,1670063798066
1670063798022,1670063798090
1670063797843,1670063798109
1670063798093,1670063798155
1670063798223,1670063798338
1670063797767,1670063798362
1670063798079,1670063798395
1670063798286,1670063798491
1670063798624,1670063798710
1670063798343,1670063798884
1670063798537,1670063798891
1670063798904,1670063799059
1670063798991,1670063799082
1670063798977,1670063799112
1670063798991,1670063799275
1670063799283,1670063799310
1670063799192,1670063799432
1670063799440,1670063799454
1670063799452,1670063799581
1670063799322,1670063799591
1670063799143,1670063799603
1670063799554,1670063799677
1670063799714,1670063799750
1670063799860,1670063799932
1670063799694,1670063799933
1670063799914,1670063799949
1670063799968,1670063800068
1670063800015,1670063800137
1670063799735,1670063800138
1670063800055,1670063800142
1670063800133,1670063800171
1670063800066,1670063800261
1670063799995,1670063800296
1670063800192,1670063800312
1670063800351,1670063800439
1670063799587,1670063800510
1670063800203,1670063800521
1670063800154,1670063800552
1670063800567,1670063800586
1670063800509,1670063800622
1670063800410,1670063800675
1670063800850,1670063800957
1670063800889,1670063800978
1670063800946,1670063800979
1670063800875,1670063801032
1670063800694,1670063801064
1670063801135,1670063801174
1670063801179,1670063801268
1670063801002,1670063801323
1670063801040,1670063801362
1670063801342,1670063801462
1670063801486,1670063801499
1670063801327,1670063801533
1670063801486,1670063801589
1670063801636,1670063801656
1670063801374,1670063801662
1670063801449,1670063801738
1670063801421,1670063801821
1670063801659,1670063801827
1670063801476,1670063801852
1670063801794,1670063801900
1670063801671,1670063801947
1670063802069,1670063802110
1670063801752,1670063802116
1670063801850,1670063802135
1670063801842,1670063802190
1670063802193,1670063802229
1670063802263,1670063802356
1670063802402,1670063802425
1670063802402,1670063802469
1670063801982,1670063802513
1670063802473,1670063802557
1670063802467,1670063802597
1670063802570,1670063802602
1670063802499,1670063802691
1670063802410,1670063802806
1670063802541,1670063802909
1670063802857,1670063802911
1670063801695,1670063802960
1670063802791,1670063803172
1670063803074,1670063803186
1670063803040,1670063803196
1670063803106,1670063803208
1670063803121,1670063803254
1670063802643,1670063803263
1670063803247,1670063803285
1670063803237,1670063803295
1670063803308,1670063803345
1670063803362,1670063803531
1670063803506,1670063803553
1670063803429,1670063803569
1670063803168,1670063803629
1670063803562,1670063803662
1670063803828,1670063803865
1670063803860,1670063803915
1670063803014,1670063803919
1670063803906,1670063803931
1670063803931,1670063803964
1670063804072,1670063804097
1670063804175,1670063804222
1670063804034,1670063804322
1670063804225,1670063804362
1670063803943,1670063804549
1670063804572,1670063804635
1670063804581,1670063804637
1670063804449,1670063804803
1670063804751,1670063804809
1670063803850,1670063804835
1670063804693,1670063804866
1670063804809,1670063804896
1670063804964,1670063804987
1670063804637,1670063805007
1670063804792,1670063805056
1670063805116,1670063805166
1670063805127,1670063805259
1670063804758,1670063805259
1670063805193,1670063805355
1670063805174,1670063805422
1670063805242,1670063805484
1670063805486,1670063805521
1670063805690,1670063805721
1670063804570,1670063805790
1670063805567,1670063805806
1670063805658,1670063805898
1670063805950,1670063806012
1670063805823,1670063806126
1670063805859,1670063806131
1670063806294,1670063806336
1670063806120,1670063806373
1670063806496,1670063806601
1670063806318,1670063806661
1670063806621,1670063806698
1670063806308,1670063806716
1670063806662,1670063806733
1670063806954,1670063806973
1670063807007,1670063807054
1670063807006,1670063807068
1670063807055,1670063807074
1670063807257,1670063807298
1670063807237,1670063807323
1670063807350,1670063807412
1670063807278,1670063807412
1670063807283,1670063807617
1670063807524,1670063807620
1670063807615,1670063807652
1670063807604,1670063807656
1670063807237,1670063807710
1670063807463,1670063807716
1670063807689,1670063807735
1670063807602,1670063807740
1670063807762,1670063807826
1670063807853,1670063807884
1670063807541,1670063807887
1670063807619,1670063807980
1670063808147,1670063808168
1670063807917,1670063808232
1670063808321,1670063808374
1670063808409,1670063808468
1670063808239,1670063808496
1670063808507,1670063808547
1670063808299,1670063808603
1670063808664,1670063808687
1670063808664,1670063808762
1670063808550,1670063808778
1670063808243,1670063808878
1670063808641,1670063808954
1670063808473,1670063809068
1670063809049,1670063809072
1670063809138,1670063809219
1670063808861,1670063809254
1670063808982,1670063809270
1670063809230,1670063809289
1670063808931,1670063809340
1670063808605,1670063809346
1670063809026,1670063809351
1670063809372,1670063809449
1670063809348,1670063809471
1670063809516,1670063809575
1670063809250,1670063809588
1670063809349,1670063809593
1670063809246,1670063809635
1670063809641,1670063809658
1670063809315,1670063809658
1670063809797,1670063809892
1670063809925,1670063809975
1670063809838,1670063809975
1670063810067,1670063810082
1670063809999,1670063810090
1670063809278,1670063810132
1670063809852,1670063810247
1670063810280,1670063810319
1670063810210,1670063810335
1670063810060,1670063810337
1670063810180,1670063810338
1670063809605,1670063810339
1670063810408,1670063810486
1670063810325,1670063810529
1670063810502,1670063811016
1670063810586,1670063811628
1670063810582,1670063811797
1670063811750,1670063811887
1670063811301,1670063811888
1670063811748,1670063811913
1670063811670,1670063811921
1670063811868,1670063811988
1670063812201,1670063812242
1670063812444,1670063812495
1670063811755,1670063812614
1670063812334,1670063812657
1670063812412,1670063812733
1670063812661,1670063812735
1670063812433,1670063812742
1670063812665,1670063812748
1670063812767,1670063812786
1670063812678,1670063812790
1670063812601,1670063812793
1670063812511,1670063812823
1670063813079,1670063813095
1670063812759,1670063813300
1670063813099,1670063813322
1670063813058,1670063813339
1670063813388,1670063813414
1670063813350,1670063813437
1670063813449,1670063813469
1670063813452,1670063813541
1670063813214,1670063813545
1670063813031,1670063813649
1670063813622,1670063813717
1670063813780,1670063813882
1670063813632,1670063813913
1670063813835,1670063813974
1670063814041,1670063814102
1670063814139,1670063814163
