st,end
1670096102598,1670096105516
1670096102646,1670096105516
1670096102708,1670096105516
1670096102709,1670096105517
1670096102878,1670096105517
1670096102659,1670096105517
1670096102665,1670096105517
1670096102619,1670096105517
1670096102756,1670096105517
1670096102634,1670096105517
1670096102985,1670096105517
1670096103152,1670096105517
1670096102593,1670096105518
1670096102791,1670096105519
1670096102599,1670096105519
1670096102917,1670096105520
1670096102600,1670096105521
1670096102810,1670096105530
1670096102707,1670096105538
1670096102596,1670096105541
1670096102662,1670096105541
1670096102597,1670096105553
1670096102602,1670096105575
1670096102595,1670096105589
1670096102602,1670096105616
1670096102601,1670096105674
1670096102676,1670096105704
1670096102594,1670096105749
1670096102597,1670096105807
1670096102681,1670096105834
1670096107413,1670096107599
1670096107421,1670096107625
1670096107545,1670096107794
1670096107670,1670096107802
1670096107718,1670096107907
1670096107518,1670096107923
1670096107509,1670096107951
1670096107657,1670096108014
1670096107654,1670096108043
1670096107752,1670096108064
1670096107798,1670096108115
1670096107798,1670096108207
1670096107953,1670096108347
1670096108017,1670096108358
1670096108033,1670096108362
1670096108137,1670096108410
1670096107997,1670096108437
1670096107969,1670096108458
1670096108017,1670096108628
1670096108302,1670096108633
1670096108281,1670096108662
1670096108333,1670096108677
1670096108467,1670096108742
1670096108367,1670096108776
1670096108418,1670096108830
1670096108597,1670096108839
1670096108186,1670096108839
1670096108578,1670096108977
1670096108468,1670096109094
1670096108828,1670096109122
1670096108742,1670096109155
1670096109085,1670096109504
1670096109248,1670096109527
1670096109309,1670096109637
1670096109564,1670096109807
1670096109478,1670096109810
1670096109589,1670096109816
1670096109405,1670096109819
1670096109467,1670096109836
1670096109505,1670096109841
1670096109552,1670096109900
1670096109439,1670096109927
1670096109680,1670096109946
1670096109436,1670096109968
1670096109190,1670096110020
1670096109845,1670096110057
1670096109712,1670096110218
1670096109978,1670096110302
1670096110044,1670096110313
1670096110093,1670096110524
1670096110047,1670096110544
1670096110227,1670096110588
1670096110454,1670096110697
1670096110178,1670096110732
1670096110515,1670096110788
1670096110724,1670096110923
1670096110696,1670096110979
1670096110525,1670096110989
1670096110881,1670096111030
1670096110640,1670096111211
1670096110870,1670096111254
