st,end
1670063784702,1670063785589
1670063784630,1670063785590
1670063785346,1670063785590
1670063784599,1670063785590
1670063784924,1670063785590
1670063784935,1670063785590
1670063784705,1670063785590
1670063785034,1670063785596
1670063784513,1670063785596
1670063784985,1670063785596
1670063784529,1670063785610
1670063784524,1670063785615
1670063784583,1670063785616
1670063785248,1670063785628
1670063784742,1670063785631
1670063784923,1670063785634
1670063784927,1670063785638
1670063784770,1670063785693
1670063784724,1670063785693
1670063784643,1670063785695
1670063784631,1670063785717
1670063784605,1670063785722
1670063784603,1670063785726
1670063784847,1670063785757
1670063784809,1670063785760
1670063784529,1670063785789
1670063784511,1670063785853
1670063785096,1670063785885
1670063784677,1670063785974
1670063784810,1670063786168
1670063791811,1670063791862
1670063791877,1670063791951
1670063792012,1670063792036
1670063791621,1670063792041
1670063791981,1670063792055
1670063791999,1670063792065
1670063792092,1670063792125
1670063791992,1670063792129
1670063792020,1670063792140
1670063792040,1670063792180
1670063792035,1670063792268
1670063792201,1670063792270
1670063792231,1670063792283
1670063792239,1670063792306
1670063792288,1670063792306
1670063792086,1670063792319
1670063792322,1670063792340
1670063792365,1670063792431
1670063792416,1670063792487
1670063792458,1670063792498
1670063792496,1670063792541
1670063792514,1670063792580
1670063792522,1670063792628
1670063792620,1670063792632
1670063792543,1670063792653
1670063792644,1670063792673
1670063792602,1670063792686
1670063792632,1670063792736
1670063792612,1670063792807
1670063793197,1670063793218
1670063793246,1670063793276
1670063793236,1670063793348
1670063793274,1670063793364
1670063793530,1670063793566
1670063793531,1670063793592
1670063793579,1670063793604
1670063793677,1670063793701
1670063793660,1670063793755
1670063793709,1670063793778
1670063793820,1670063793874
1670063793797,1670063793897
1670063794013,1670063794094
1670063794069,1670063794094
1670063794051,1670063794104
1670063794035,1670063794123
1670063794043,1670063794137
1670063793984,1670063794148
1670063793903,1670063794276
1670063794280,1670063794416
1670063794384,1670063794425
1670063794109,1670063794449
1670063794401,1670063794450
1670063794436,1670063794598
1670063794585,1670063794636
1670063794635,1670063794670
1670063794642,1670063794725
1670063794544,1670063794730
1670063794642,1670063794794
1670063794709,1670063794915
1670063794961,1670063794970
1670063794914,1670063795027
1670063795049,1670063795079
1670063794851,1670063795090
1670063795114,1670063795195
1670063795330,1670063795341
1670063795438,1670063795483
1670063795489,1670063795536
1670063795604,1670063795661
1670063795696,1670063795766
1670063795742,1670063795775
1670063795698,1670063795813
1670063795897,1670063795936
1670063795890,1670063796007
1670063795985,1670063796103
1670063796095,1670063796126
1670063796099,1670063796127
1670063795996,1670063796132
1670063795933,1670063796280
1670063795747,1670063796281
1670063796185,1670063796289
1670063796172,1670063796290
1670063796447,1670063796473
1670063796400,1670063796484
1670063796440,1670063796484
1670063796649,1670063796672
1670063796607,1670063796685
1670063796641,1670063796727
1670063796813,1670063796859
1670063796707,1670063796989
1670063797036,1670063797056
1670063797099,1670063797146
1670063796982,1670063797197
1670063797176,1670063797209
1670063797146,1670063797310
1670063797366,1670063797472
1670063797466,1670063797532
1670063797570,1670063797595
1670063797573,1670063797596
1670063797527,1670063797633
1670063797525,1670063797642
1670063797424,1670063797692
1670063797670,1670063797777
1670063797723,1670063797810
1670063797759,1670063797853
1670063797817,1670063797859
1670063797982,1670063798009
1670063797894,1670063798021
1670063798024,1670063798189
1670063798137,1670063798204
1670063798185,1670063798242
1670063798326,1670063798375
1670063798392,1670063798400
1670063798464,1670063798512
1670063798094,1670063798529
1670063798471,1670063798534
1670063798495,1670063798686
1670063798662,1670063798698
1670063798280,1670063798746
1670063798526,1670063798795
1670063798983,1670063799028
1670063798904,1670063799124
1670063799112,1670063799126
1670063798929,1670063799224
1670063799112,1670063799242
1670063799364,1670063799527
1670063799623,1670063799645
1670063799541,1670063799649
1670063799638,1670063799676
1670063799650,1670063799751
1670063799697,1670063799778
1670063799752,1670063799778
1670063799768,1670063799785
1670063799782,1670063799878
1670063799969,1670063799982
1670063799977,1670063800069
1670063800097,1670063800190
1670063800101,1670063800215
1670063800210,1670063800280
1670063800293,1670063800371
1670063800206,1670063800427
1670063800408,1670063800556
1670063800554,1670063800564
1670063800538,1670063800604
1670063800448,1670063800633
1670063800591,1670063800677
1670063800681,1670063800694
1670063800609,1670063800707
1670063800723,1670063800733
1670063800635,1670063800790
1670063800768,1670063800790
1670063800557,1670063800795
1670063800501,1670063800819
1670063801003,1670063801070
1670063800986,1670063801109
1670063801059,1670063801117
1670063801165,1670063801295
1670063801295,1670063801363
1670063801421,1670063801451
1670063801389,1670063801552
1670063801394,1670063801651
1670063801681,1670063801706
1670063801681,1670063801761
1670063801744,1670063801761
1670063801779,1670063801869
1670063801661,1670063801908
1670063801889,1670063801909
1670063801858,1670063801974
1670063801929,1670063802026
1670063802004,1670063802052
1670063802005,1670063802065
1670063802003,1670063802083
1670063801960,1670063802154
1670063802174,1670063802185
1670063801969,1670063802199
1670063802220,1670063802252
1670063802273,1670063802299
1670063802237,1670063802352
1670063802396,1670063802472
1670063802266,1670063802537
1670063802482,1670063802576
1670063802629,1670063802670
1670063802612,1670063802761
1670063802861,1670063802961
1670063802899,1670063803005
1670063802987,1670063803011
1670063802927,1670063803052
1670063803008,1670063803064
1670063802814,1670063803097
1670063803212,1670063803247
1670063803227,1670063803259
