st,end
1669999870096,1669999870737
1669999869529,1669999870748
1669999869530,1669999870860
1669999869932,1669999870907
1669999870281,1669999871055
1669999869610,1669999871077
1669999870855,1669999871306
1669999870808,1669999871343
1669999871431,1669999871839
1669999871791,1669999871937
1669999869807,1669999871942
1669999871205,1669999872292
1669999871240,1669999872457
1669999871077,1669999872467
1669999872575,1669999872658
1669999872459,1669999872747
1669999872635,1669999872839
1669999872597,1669999872883
1669999872774,1669999873066
1669999871675,1669999873171
1669999869805,1669999873258
1669999873180,1669999873608
1669999872781,1669999873632
1669999872304,1669999873673
1669999873639,1669999873728
1669999872818,1669999873952
1669999871285,1669999874018
1669999871623,1669999874043
1669999873027,1669999874363
1669999871472,1669999874568
1669999873105,1669999874582
1669999873434,1669999874593
1669999872605,1669999874875
1669999872777,1669999874902
1669999872303,1669999874912
1669999875142,1669999875304
1669999875610,1669999876014
1669999874268,1669999876060
1669999875142,1669999876060
1669999874406,1669999876157
1669999876167,1669999876281
1669999874418,1669999876459
1669999875423,1669999876577
1669999874916,1669999876715
1669999869651,1669999877065
1669999874888,1669999877169
1669999875142,1669999877237
1669999876417,1669999877731
1669999874289,1669999878183
1669999877403,1669999878433
1669999876612,1669999878464
1669999877437,1669999878546
1669999877699,1669999878596
1669999876645,1669999879142
1669999875304,1669999879371
1669999877196,1669999879423
1669999877268,1669999879775
1669999876928,1669999879838
1669999872575,1669999880155
1669999876233,1669999880479
1669999881665,1669999881747
1669999881893,1669999881946
1669999881808,1669999882093
1669999881807,1669999882135
1669999882212,1669999882500
1669999882371,1669999882532
1669999882600,1669999882654
1669999882861,1669999883103
1669999883223,1669999883273
1669999883304,1669999883392
1669999883144,1669999883540
1669999883517,1669999883762
1669999883476,1669999883799
1669999883526,1669999884248
1669999883833,1669999884425
1669999884125,1669999884610
1669999883710,1669999884668
1669999883915,1669999884909
1669999885000,1669999885371
1669999884485,1669999885600
1669999884201,1669999885898
1669999884345,1669999886144
1669999885473,1669999886245
1669999886400,1669999886452
1669999886433,1669999886736
1669999886739,1669999886794
1669999886492,1669999887113
1669999887015,1669999887183
1669999886875,1669999887229
1669999887001,1669999887348
1669999886905,1669999887447
1669999884586,1669999887563
1669999886440,1669999887592
1669999886424,1669999887967
1669999885539,1669999887976
1669999888033,1669999888065
1669999887862,1669999888137
1669999886650,1669999888273
1669999887469,1669999888306
1669999887974,1669999888369
1669999888414,1669999888736
1669999887647,1669999888975
1669999885890,1669999889012
1669999887716,1669999889617
1669999888199,1669999890032
1669999885436,1669999890061
1669999889016,1669999890358
1669999886621,1669999890509
1669999887478,1669999890578
1669999888835,1669999890771
1669999886130,1669999890955
1669999889287,1669999891049
1669999889939,1669999891603
1669999889137,1669999891651
1669999891054,1669999891740
1669999891766,1669999892141
1669999890662,1669999892257
1669999887641,1669999892425
1669999890081,1669999892712
1669999887792,1669999892751
1669999889567,1669999893305
1669999890535,1669999893541
1669999888532,1669999893772
1669999889671,1669999893836
1669999890932,1669999893914
1669999889172,1669999894059
1669999887273,1669999894446
1669999894181,1669999894496
1669999888467,1669999894728
1669999894659,1669999895010
1669999894045,1669999895214
1669999888809,1669999895261
1669999892904,1669999895295
1669999887737,1669999895572
1669999891864,1669999896034
1669999895414,1669999896078
1669999894580,1669999896293
1669999896024,1669999896526
1669999887943,1669999896528
1669999892906,1669999896934
1669999892810,1669999897004
1669999889755,1669999897036
1669999892839,1669999897429
1669999889378,1669999897458
1669999896426,1669999897610
1669999897444,1669999897816
1669999888345,1669999897958
1669999896737,1669999898154
1669999898067,1669999898159
1669999887696,1669999898161
1669999897220,1669999898171
1669999897038,1669999898462
1669999893914,1669999898697
1669999888317,1669999898853
1669999898869,1669999898982
1669999897517,1669999899127
1669999897514,1669999899302
1669999895303,1669999899436
1669999888330,1669999899481
1669999896762,1669999899802
1669999899866,1669999900029
1669999898468,1669999900253
1669999897823,1669999900254
1669999895258,1669999900301
1669999890256,1669999900982
1669999900427,1669999901196
1669999898877,1669999901365
1669999888187,1669999901720
1669999890025,1669999901793
1669999895726,1669999901882
1669999899015,1669999901920
1669999894674,1669999901967
1669999898631,1669999902131
1669999899589,1669999902304
1669999901906,1669999902358
1669999902213,1669999902839
1669999900097,1669999902946
1669999899473,1669999903253
1669999899757,1669999903440
1669999903001,1669999903633
1669999898026,1669999903685
1669999901407,1669999903744
1669999894221,1669999904037
1669999899152,1669999904084
1669999900305,1669999904114
1669999903606,1669999904389
1669999900937,1669999904422
1669999903634,1669999904858
1669999904574,1669999904895
1669999904067,1669999904934
1669999901429,1669999905041
1669999897597,1669999905232
1669999903855,1669999905255
1669999904901,1669999905420
1669999903908,1669999905421
1669999902488,1669999905488
1669999898866,1669999905515
1669999900959,1669999905557
1669999904329,1669999905672
1669999898754,1669999906015
1669999905090,1669999906400
1669999896541,1669999906630
1669999903182,1669999906822
1669999906369,1669999906860
1669999897917,1669999906890
1669999906520,1669999906988
1669999904239,1669999907135
1669999904371,1669999907202
1669999906625,1669999907202
1669999893886,1669999907226
1669999907005,1669999907275
1669999906819,1669999907308
1669999902086,1669999907636
1669999905916,1669999907741
1669999907775,1669999907804
1669999906061,1669999907841
1669999899359,1669999908033
1669999907964,1669999908255
1669999904089,1669999908428
1669999904664,1669999908436
1669999907346,1669999908458
1669999908368,1669999908869
1669999908112,1669999908870
1669999908266,1669999908935
1669999908417,1669999909044
1669999908804,1669999909044
1669999902370,1669999909305
1669999898992,1669999909424
1669999906961,1669999909621
1669999907290,1669999909801
1669999908401,1669999909926
1669999908498,1669999910019
1669999908725,1669999910032
1669999907885,1669999910312
1669999907819,1669999910331
1669999909440,1669999910756
1669999909355,1669999910924
1669999909180,1669999910973
1669999905341,1669999911151
1669999907076,1669999911260
