1677078481.0114636,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078482.1100903,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078483.1133916,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078484.1161907,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078485.1190112,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078486.1215248,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078487.124479,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078488.1273828,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078489.1302886,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078490.132862,17,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1677078491.1360054,17,1.982,1.000,1.941,1.472,2.776,1.705,1.085,3.550,2.381
1677078492.138623,17,1.982,1.000,1.941,1.472,2.776,1.705,1.085,3.550,2.381
1677078493.1413472,17,1.982,1.000,1.941,1.472,2.776,1.705,1.085,3.550,2.381
1677078494.14401,17,1.982,1.000,1.941,1.472,2.776,1.705,1.085,3.550,2.381
1677078495.1466703,17,1.982,1.000,1.941,1.472,2.776,1.705,1.085,3.550,2.381
1677078496.1494436,17,1.983,1.001,1.942,1.474,2.777,1.706,1.086,3.551,2.382
1677078497.1520736,17,1.984,1.002,1.943,1.475,2.779,1.707,1.087,3.552,2.383
1677078498.1550574,17,1.985,1.003,1.944,1.476,2.780,1.708,1.088,3.553,2.384
1677078499.1574118,17,1.986,1.004,1.945,1.477,2.780,1.709,1.089,3.554,2.385
1677078500.1598783,17,1.987,1.005,1.946,1.477,2.781,1.710,1.090,3.555,2.386
1677078501.1625433,17,1.988,1.005,1.946,1.478,2.782,1.710,1.091,3.556,2.387
1677078502.1653697,17,1.988,1.006,1.947,1.479,2.783,1.711,1.091,3.556,2.387
1677078503.168212,17,1.989,1.007,1.948,1.479,2.783,1.712,1.092,3.557,2.388
1677078504.1708736,17,1.989,1.007,1.948,1.480,2.784,1.712,1.093,3.557,2.388
1677078505.1737096,17,1.990,1.008,1.949,1.480,2.784,1.713,1.093,3.558,2.389
1677078506.1759863,17,1.990,1.008,1.949,1.481,2.785,1.713,1.093,3.558,2.389
1677078507.1786427,17,1.990,1.008,1.949,1.481,2.785,1.713,1.094,3.558,2.390
1677078508.1813855,17,1.991,1.009,1.950,1.481,2.785,1.714,1.094,3.559,2.390
1677078509.1841912,17,1.991,1.009,1.950,1.482,2.786,1.714,1.094,3.559,2.390
1677078510.1871426,17,1.991,1.009,1.950,1.482,2.786,1.714,1.095,3.559,2.390
1677078511.1898112,17,1.992,1.010,1.950,1.482,2.786,1.714,1.095,3.560,2.391
1677078512.1917634,17,1.992,1.010,1.951,1.483,2.786,1.715,1.095,3.560,2.391
1677078513.1945317,17,1.992,1.010,1.951,1.483,2.787,1.715,1.095,3.560,2.391
1677078514.1974082,17,1.993,1.010,1.951,1.483,2.787,1.715,1.096,3.560,2.392
1677078515.2001498,17,1.993,1.011,1.952,1.483,2.787,1.716,1.096,3.561,2.392
1677078516.2029645,17,1.993,1.011,1.952,1.484,2.788,1.716,1.096,3.561,2.392
1677078517.2054603,17,1.993,1.011,1.952,1.484,2.788,1.716,1.097,3.561,2.392
1677078518.2081945,17,1.994,1.011,1.952,1.484,2.788,1.716,1.097,3.562,2.393
1677078519.2111394,17,1.994,1.012,1.953,1.485,2.788,1.717,1.097,3.562,2.393
1677078520.2139206,17,1.994,1.012,1.953,1.485,2.789,1.717,1.097,3.562,2.393
1677078521.216643,17,1.994,1.012,1.953,1.485,2.789,1.717,1.098,3.562,2.394
1677078522.2194784,17,1.995,1.013,1.953,1.485,2.789,1.717,1.098,3.563,2.394
1677078523.2214587,17,1.995,1.013,1.954,1.486,2.789,1.718,1.098,3.563,2.394
1677078524.2242718,17,1.995,1.013,1.954,1.486,2.790,1.718,1.098,3.563,2.394
1677078525.227058,17,1.995,1.013,1.954,1.486,2.790,1.718,1.099,3.563,2.395
1677078526.2299104,17,1.996,1.014,1.955,1.486,2.790,1.719,1.099,3.564,2.395
1677078527.2328105,17,1.996,1.014,1.955,1.487,2.791,1.719,1.099,3.564,2.395
1677078528.2356014,17,1.996,1.014,1.955,1.487,2.791,1.719,1.100,3.564,2.395
1677078529.2387018,17,1.997,1.014,1.955,1.487,2.791,1.719,1.100,3.565,2.396
1677078530.2415771,17,1.997,1.015,1.956,1.488,2.791,1.720,1.100,3.565,2.396
1677078531.244485,17,1.997,1.015,1.956,1.488,2.792,1.720,1.100,3.565,2.396
1677078532.2475667,17,1.998,1.015,1.956,1.488,2.792,1.720,1.101,3.566,2.397
1677078533.2503319,17,1.998,1.016,1.957,1.488,2.792,1.721,1.101,3.566,2.397
1677078534.2529447,17,1.998,1.016,1.957,1.489,2.793,1.721,1.101,3.566,2.397
1677078535.2558672,17,1.999,1.016,1.957,1.489,2.793,1.721,1.102,3.566,2.398
1677078536.2587328,17,1.999,1.017,1.958,1.489,2.793,1.722,1.102,3.567,2.398
1677078537.2616122,17,1.999,1.017,1.958,1.490,2.793,1.722,1.102,3.567,2.398
1677078538.2647107,17,1.999,1.017,1.958,1.490,2.794,1.722,1.102,3.567,2.398
1677078539.2675126,17,2.000,1.017,1.958,1.490,2.794,1.722,1.103,3.567,2.399
1677078540.2705452,17,2.000,1.018,1.959,1.490,2.794,1.723,1.103,3.568,2.399
1677078541.2733476,17,2.000,1.018,1.959,1.491,2.794,1.723,1.103,3.568,2.399
1677078542.2760508,17,2.000,1.018,1.959,1.491,2.795,1.723,1.103,3.568,2.399
1677078543.2787387,17,2.000,1.018,1.959,1.491,2.795,1.723,1.104,3.568,2.399
1677078544.2814603,17,2.001,1.018,1.959,1.491,2.795,1.723,1.104,3.569,2.400
1677078545.284279,17,2.001,1.019,1.960,1.491,2.795,1.724,1.104,3.569,2.400
1677078546.2872214,17,2.001,1.019,1.960,1.492,2.796,1.724,1.104,3.569,2.400
1677078547.2903166,17,2.001,1.019,1.960,1.492,2.796,1.724,1.105,3.569,2.400
1677078548.2933557,17,2.002,1.019,1.960,1.492,2.796,1.724,1.105,3.569,2.401
1677078549.295979,17,2.002,1.020,1.961,1.492,2.796,1.725,1.105,3.570,2.401
1677078550.298703,17,2.002,1.020,1.961,1.493,2.796,1.725,1.105,3.570,2.401
1677078551.3012347,17,2.002,1.020,1.961,1.493,2.797,1.725,1.105,3.570,2.401
1677078552.3042932,17,2.002,1.020,1.961,1.493,2.797,1.725,1.106,3.570,2.401
1677078553.3066893,17,2.003,1.020,1.961,1.493,2.797,1.725,1.106,3.571,2.402
