st,end
1674236282990,1674236284003
1674236283772,1674236284003
1674236283341,1674236284080
1674236283792,1674236284081
1674236283391,1674236284198
1674236282990,1674236284204
1674236284226,1674236284446
1674236284329,1674236284775
1674236284747,1674236284776
1674236285058,1674236285281
1674236284446,1674236285321
1674236285190,1674236285323
1674236283753,1674236286054
1674236286319,1674236286352
1674236286117,1674236286414
1674236285881,1674236286575
1674236286751,1674236286954
1674236285937,1674236287043
1674236286420,1674236287065
1674236286748,1674236287541
1674236287405,1674236287548
1674236286384,1674236288202
1674236287113,1674236288810
1674236289765,1674236289859
1674236289996,1674236290251
1674236290953,1674236290973
1674236290654,1674236291151
1674236290912,1674236291471
1674236291433,1674236291759
1674236291744,1674236291933
1674236291970,1674236292046
1674236291988,1674236292503
1674236292151,1674236292847
1674236292672,1674236292982
1674236293260,1674236293603
1674236292751,1674236293709
1674236293572,1674236293834
1674236293205,1674236294138
1674236294009,1674236294183
1674236294089,1674236294235
1674236294461,1674236294504
1674236294088,1674236294890
1674236294222,1674236295099
1674236294566,1674236295104
1674236294857,1674236295439
1674236295197,1674236295514
1674236294541,1674236295744
1674236293927,1674236295885
1674236295024,1674236296106
1674236295497,1674236296376
1674236296148,1674236296392
1674236296471,1674236296698
1674236297076,1674236297100
1674236297079,1674236297209
1674236297557,1674236297603
1674236296905,1674236297668
1674236296251,1674236297797
1674236297337,1674236297816
1674236297793,1674236297966
1674236295962,1674236298013
1674236296810,1674236298173
1674236299061,1674236299115
1674236299004,1674236299225
1674236298856,1674236299231
1674236298917,1674236299561
1674236299696,1674236300010
1674236299672,1674236300133
1674236299850,1674236300319
1674236298142,1674236300343
1674236299615,1674236300507
1674236300127,1674236300508
1674236299373,1674236300586
1674236299696,1674236300995
1674236301116,1674236301609
1674236301763,1674236301884
1674236300653,1674236302283
1674236302414,1674236302625
1674236302872,1674236303069
1674236302562,1674236303158
1674236303190,1674236303669
1674236303305,1674236303790
1674236302941,1674236303861
1674236303802,1674236304022
1674236301413,1674236304107
1674236302635,1674236304168
1674236301584,1674236304720
1674236303587,1674236304758
1674236304284,1674236304954
1674236304843,1674236305069
1674236304564,1674236305114
1674236303185,1674236305134
1674236304837,1674236305212
1674236305380,1674236306604
1674236305517,1674236306641
1674236306748,1674236307086
1674236305739,1674236307201
1674236307112,1674236307325
1674236307432,1674236307505
1674236305893,1674236307549
1674236307434,1674236307591
1674236306257,1674236307810
1674236307606,1674236307884
1674236308141,1674236308274
1674236307802,1674236308660
1674236308704,1674236308777
1674236308801,1674236308987
1674236308511,1674236309052
1674236309159,1674236309269
1674236308029,1674236309362
1674236308131,1674236309770
1674236309539,1674236309837
1674236305959,1674236309861
1674236309465,1674236310026
1674236309847,1674236310034
1674236310346,1674236310394
1674236310406,1674236310710
1674236310614,1674236311003
1674236309986,1674236311232
1674236311007,1674236311316
1674236309557,1674236311537
1674236310461,1674236311708
1674236310983,1674236312008
1674236311539,1674236312359
1674236312203,1674236312414
1674236312410,1674236312433
1674236312471,1674236312544
1674236311200,1674236312781
1674236312145,1674236312791
1674236312438,1674236312959
1674236313028,1674236313140
1674236313249,1674236313377
1674236313337,1674236313848
1674236313912,1674236314108
1674236312764,1674236314360
1674236314410,1674236314452
1674236314747,1674236314891
1674236315665,1674236315915
1674236315799,1674236316011
1674236316456,1674236316524
1674236316602,1674236316676
1674236315216,1674236316802
1674236316099,1674236316951
1674236316662,1674236317074
1674236315521,1674236317129
1674236316948,1674236317189
1674236317444,1674236317780
1674236317141,1674236317981
1674236317843,1674236318122
1674236318374,1674236318399
1674236318528,1674236318745
1674236318212,1674236318805
1674236317460,1674236318918
1674236318739,1674236318932
1674236318629,1674236319340
1674236319239,1674236319443
1674236318466,1674236319468
1674236319455,1674236319577
1674236319390,1674236319617
1674236319556,1674236320063
1674236319938,1674236320214
1674236320565,1674236320838
1674236320651,1674236320874
1674236320868,1674236320987
1674236321248,1674236321716
1674236321974,1674236322131
1674236322571,1674236322586
1674236321633,1674236322595
1674236322503,1674236322678
1674236322231,1674236322722
1674236322626,1674236322921
1674236322537,1674236323335
1674236322878,1674236323575
1674236322721,1674236323633
1674236323350,1674236323887
1674236323766,1674236324070
1674236323740,1674236324154
1674236322358,1674236324473
1674236323696,1674236324588
1674236324634,1674236324708
1674236322950,1674236324933
1674236324640,1674236325049
1674236325232,1674236325469
1674236325386,1674236325678
1674236323925,1674236326048
1674236325547,1674236326169
1674236326549,1674236326572
1674236326293,1674236326856
1674236322668,1674236326898
1674236326927,1674236326988
1674236325914,1674236327001
1674236326570,1674236327033
1674236327059,1674236327147
1674236327009,1674236327149
1674236326402,1674236327502
1674236327662,1674236327716
1674236327690,1674236327940
1674236328160,1674236328175
1674236327608,1674236328613
1674236327975,1674236328881
1674236328864,1674236329192
1674236328712,1674236329228
1674236329335,1674236329463
1674236329559,1674236330101
1674236329255,1674236330254
1674236330124,1674236330264
1674236328759,1674236330325
1674236330098,1674236330328
1674236329879,1674236330524
1674236330283,1674236330671
1674236330433,1674236330777
1674236330404,1674236330914
1674236330890,1674236330932
1674236330973,1674236331006
1674236330485,1674236331040
1674236330983,1674236331413
1674236331239,1674236331534
1674236331672,1674236332033
1674236331964,1674236332377
1674236332311,1674236332423
1674236332003,1674236332498
1674236331311,1674236332585
1674236332154,1674236332607
1674236332003,1674236333154
1674236332613,1674236333280
1674236333148,1674236333313
1674236333978,1674236334540
1674236334193,1674236334604
1674236334250,1674236334824
1674236334853,1674236334909
1674236334334,1674236335230
1674236334831,1674236335480
1674236335352,1674236335553
1674236335521,1674236335655
1674236334602,1674236335813
1674236335718,1674236335857
1674236335461,1674236336233
1674236335958,1674236336233
1674236336002,1674236336392
1674236336691,1674236337077
1674236336892,1674236337098
1674236336867,1674236337145
1674236337247,1674236337330
1674236337515,1674236337616
1674236336970,1674236337617
1674236337066,1674236337652
1674236336950,1674236337957
1674236337849,1674236337962
1674236334074,1674236338162
1674236337732,1674236338269
1674236338052,1674236338587
1674236337131,1674236338727
1674236337670,1674236338942
1674236338759,1674236339139
1674236339062,1674236339415
1674236339138,1674236339516
1674236338640,1674236339693
1674236339664,1674236340053
1674236339857,1674236340303
1674236340081,1674236340609
1674236340116,1674236340733
1674236340817,1674236341049
1674236340623,1674236341420
1674236341131,1674236341498
1674236340252,1674236341794
1674236340939,1674236341848
1674236341328,1674236341884
1674236341796,1674236341924
1674236340334,1674236342309
1674236341844,1674236342366
1674236341880,1674236342457
1674236343024,1674236343056
1674236341937,1674236343175
1674236343107,1674236343258
1674236342932,1674236343509
1674236343354,1674236343615
1674236343643,1674236343657
1674236344134,1674236344485
1674236343852,1674236344543
1674236344269,1674236344678
1674236344401,1674236344707
1674236343417,1674236344818
1674236344691,1674236345104
1674236344835,1674236345228
1674236344426,1674236345421
1674236344994,1674236345888
1674236345920,1674236345955
1674236344599,1674236346337
1674236344414,1674236346527
1674236345900,1674236346554
1674236345547,1674236346573
1674236346132,1674236346673
1674236346317,1674236346767
1674236346161,1674236347106
1674236347125,1674236347504
1674236346473,1674236347517
1674236346900,1674236347523
1674236347799,1674236347865
1674236347681,1674236347943
1674236347525,1674236347957
1674236347647,1674236348319
1674236348166,1674236348447
1674236348098,1674236348468
1674236347629,1674236348629
1674236348427,1674236349192
1674236348655,1674236349276
1674236349297,1674236349451
1674236349344,1674236350346
1674236350230,1674236350445
1674236349312,1674236350564
1674236350736,1674236351088
1674236350880,1674236351102
1674236349642,1674236351160
1674236350173,1674236351312
1674236350241,1674236351374
1674236351183,1674236351443
1674236350743,1674236351699
1674236351796,1674236351866
1674236351457,1674236351897
1674236351223,1674236352355
1674236351667,1674236353048
1674236352795,1674236353142
1674236352066,1674236353298
