st,end
1679761330551,1679761331769
1679761330578,1679761331769
1679761330554,1679761331769
1679761330624,1679761331769
1679761330577,1679761331781
1679761330540,1679761331822
1679761330587,1679761331838
1679761330601,1679761331844
1679761330590,1679761331903
1679761330556,1679761331988
1679761330583,1679761332010
1679761330552,1679761332016
1679761330589,1679761332031
1679761330561,1679761332100
1679761330592,1679761332116
1679761330542,1679761332135
1679761330541,1679761332174
1679761330588,1679761332206
1679761330560,1679761332223
1679761330585,1679761332266
1679761330548,1679761332270
1679761330554,1679761332295
1679761330564,1679761332310
1679761330563,1679761332342
1679761330572,1679761332365
1679761330559,1679761332380
1679761330545,1679761332441
1679761334660,1679761334818
1679761337086,1679761337203
1679761336987,1679761337267
1679761337187,1679761337304
1679761337192,1679761337368
1679761337403,1679761337499
1679761337446,1679761337562
1679761337279,1679761337577
1679761337459,1679761337578
1679761337465,1679761337581
1679761337438,1679761337653
1679761337519,1679761337765
1679761337446,1679761337862
1679761337726,1679761337925
1679761337706,1679761337936
1679761337390,1679761337937
1679761337926,1679761338084
1679761338002,1679761338101
1679761337820,1679761338106
1679761337626,1679761338132
1679761338001,1679761338132
1679761337906,1679761338210
1679761338101,1679761338214
1679761337914,1679761338267
1679761338022,1679761338289
1679761337662,1679761338317
1679761337987,1679761338356
1679761338063,1679761338400
1679761337966,1679761338440
1679761338359,1679761338480
1679761338442,1679761338573
1679761338579,1679761338699
1679761338664,1679761338772
1679761338603,1679761338843
1679761338751,1679761338951
1679761339072,1679761339195
1679761339008,1679761339264
1679761339038,1679761339317
1679761339267,1679761339357
1679761339247,1679761339567
1679761339350,1679761339600
1679761339461,1679761339685
1679761339587,1679761339686
1679761339928,1679761340005
1679761339959,1679761340053
1679761339893,1679761340081
1679761339990,1679761340097
1679761340069,1679761340190
1679761340079,1679761340226
1679761340196,1679761340345
1679761340191,1679761340384
1679761340332,1679761340385
1679761339797,1679761340459
1679761340043,1679761340460
1679761340265,1679761340464
1679761340094,1679761340519
1679761340141,1679761340538
1679761340175,1679761340542
1679761340461,1679761340556
1679761340332,1679761340588
1679761340402,1679761340632
1679761340458,1679761340723
1679761340394,1679761340744
1679761340163,1679761340745
1679761340683,1679761340784
1679761340815,1679761340876
1679761340712,1679761340940
1679761340814,1679761341078
1679761341120,1679761341212
1679761340810,1679761341227
1679761341232,1679761341358
1679761341110,1679761341359
1679761341433,1679761341565
1679761341600,1679761341646
1679761341564,1679761341685
1679761341460,1679761341699
1679761341535,1679761341708
1679761341277,1679761341760
1679761341695,1679761341889
1679761341775,1679761341922
1679761341821,1679761341940
1679761342000,1679761342105
1679761341896,1679761342111
1679761342096,1679761342214
1679761342193,1679761342381
1679761342277,1679761342399
1679761342321,1679761342420
1679761342288,1679761342420
1679761342302,1679761342454
1679761342228,1679761342508
1679761342413,1679761342513
1679761342461,1679761342599
1679761342497,1679761342675
1679761342677,1679761342912
1679761342854,1679761342930
1679761342749,1679761342934
1679761342698,1679761342948
1679761342873,1679761342957
1679761342681,1679761343008
1679761342994,1679761343062
1679761342922,1679761343105
1679761342871,1679761343116
1679761342910,1679761343128
1679761343045,1679761343158
1679761343212,1679761343261
1679761343213,1679761343330
1679761343099,1679761343389
1679761343137,1679761343391
1679761343110,1679761343473
1679761343436,1679761343535
1679761343327,1679761343580
1679761343646,1679761343731
1679761343806,1679761343870
1679761343718,1679761343897
1679761343657,1679761343914
1679761343912,1679761343969
1679761343862,1679761344126
1679761343895,1679761344224
1679761344135,1679761344227
1679761344017,1679761344259
1679761344125,1679761344261
1679761344027,1679761344298
1679761344350,1679761344619
1679761344662,1679761344695
1679761344466,1679761344809
1679761344702,1679761344832
1679761344756,1679761344869
1679761344762,1679761344875
1679761344826,1679761344908
1679761344878,1679761345011
1679761344975,1679761345079
1679761344974,1679761345174
1679761345110,1679761345249
1679761344998,1679761345262
1679761345070,1679761345270
1679761345045,1679761345287
1679761345259,1679761345361
1679761345323,1679761345458
1679761345432,1679761345528
1679761345165,1679761345544
1679761345460,1679761345575
1679761345152,1679761345611
1679761345589,1679761345697
1679761345522,1679761345713
1679761345505,1679761345713
1679761345483,1679761345840
1679761345687,1679761345958
1679761345628,1679761346088
1679761345954,1679761346126
1679761346019,1679761346229
1679761346194,1679761346239
1679761346222,1679761346356
1679761346155,1679761346400
1679761346275,1679761346411
1679761346242,1679761346414
1679761346163,1679761346524
1679761346363,1679761346563
1679761346520,1679761346571
1679761346509,1679761346600
1679761346626,1679761346677
1679761346371,1679761346705
1679761346717,1679761346824
1679761346742,1679761346855
1679761346662,1679761346885
1679761346684,1679761346927
1679761346694,1679761347046
1679761346735,1679761347057
1679761346714,1679761347059
1679761346823,1679761347075
1679761346820,1679761347105
1679761347039,1679761347151
1679761347071,1679761347242
1679761347207,1679761347258
1679761346838,1679761347263
1679761347198,1679761347303
1679761347312,1679761347419
1679761347343,1679761347524
1679761347516,1679761347687
1679761347563,1679761347800
1679761347448,1679761347840
1679761347763,1679761347919
1679761347715,1679761347961
1679761347832,1679761348015
1679761347714,1679761348073
1679761347942,1679761348101
1679761347825,1679761348142
1679761347703,1679761348192
1679761347876,1679761348243
1679761348106,1679761348351
1679761347800,1679761348436
1679761348278,1679761348524
1679761348050,1679761348575
1679761348393,1679761348597
1679761348567,1679761348622
1679761348674,1679761348745
1679761348693,1679761348779
1679761348497,1679761348780
1679761348588,1679761348829
1679761348700,1679761348860
1679761348733,1679761348866
1679761348615,1679761349135
1679761349089,1679761349141
1679761348886,1679761349168
1679761349081,1679761349214
1679761349169,1679761349316
1679761349141,1679761349346
1679761349293,1679761349347
1679761349281,1679761349393
1679761349041,1679761349427
1679761349480,1679761349537
1679761349412,1679761349546
1679761349109,1679761349585
1679761349453,1679761349627
1679761349317,1679761349672
1679761349564,1679761349686
1679761349671,1679761349822
1679761349677,1679761349828
1679761349742,1679761349830
1679761349712,1679761349926
