st,end
1679761998905,1679761999632
1679761999241,1679761999632
1679761998918,1679761999632
1679761999257,1679761999632
1679761999267,1679761999633
1679761999291,1679761999633
1679761999301,1679761999657
1679761999166,1679761999657
1679761999240,1679761999702
1679761999159,1679761999710
1679761999405,1679761999764
1679761999316,1679761999765
1679761998909,1679761999767
1679761999042,1679761999768
1679761999636,1679761999806
1679761998904,1679761999817
1679761999636,1679761999852
1679761999387,1679761999865
1679761998921,1679761999930
1679761999068,1679761999944
1679761999341,1679761999973
1679761999313,1679761999983
1679761998904,1679762000006
1679761998906,1679762000010
1679761999868,1679762000045
1679761999767,1679762000065
1679761999769,1679762000070
1679761998903,1679762000080
1679761999660,1679762000130
1679761999076,1679762000131
1679761999012,1679762000147
1679761999398,1679762000155
1679761999771,1679762000170
1679761999063,1679762000177
1679761998927,1679762000199
1679761999988,1679762000248
1679761999637,1679762000249
1679761999154,1679762000251
1679762000011,1679762000259
1679761999252,1679762000275
1679761999635,1679762000322
1679761999043,1679762000337
1679761998967,1679762000354
1679761999773,1679762000364
1679761999949,1679762000390
1679761999708,1679762000399
1679761999242,1679762000428
1679762000278,1679762000433
1679762000085,1679762000453
1679761998970,1679762000481
1679761998906,1679762000535
1679761999637,1679762000537
1679761998921,1679762000550
1679762000359,1679762000551
1679761998926,1679762000551
1679762000160,1679762000570
1679761999052,1679762000609
1679762000136,1679762000638
1679762000256,1679762000640
1679762000181,1679762000674
1679762000151,1679762000709
1679761999365,1679762000747
1679762000483,1679762000748
1679762000555,1679762000752
1679761999636,1679762000763
1679761999822,1679762000797
1679762000433,1679762000824
1679762000204,1679762000903
1679761999712,1679762000906
1679761999977,1679762000920
1679762000614,1679762000954
1679761999137,1679762000977
1679762000539,1679762000985
1679761999661,1679762000993
1679762000555,1679762001018
1679762000342,1679762001023
1679762000753,1679762001023
1679762000015,1679762001063
1679761999935,1679762001118
1679762000981,1679762001127
1679762001134,1679762001343
1679762001214,1679762001350
1679762001354,1679762001413
1679762001348,1679762001433
1679762001379,1679762001486
1679762001513,1679762001610
1679762001484,1679762001670
1679762001603,1679762001677
1679762001597,1679762001683
1679762001613,1679762001744
1679762001682,1679762001814
1679762001803,1679762001848
1679762001686,1679762001868
1679762001716,1679762001897
1679762001491,1679762001934
1679762001781,1679762001942
1679762001874,1679762001977
1679762001851,1679762002008
1679762001981,1679762002050
1679762001947,1679762002120
1679762002006,1679762002123
1679762002028,1679762002148
1679762002145,1679762002196
1679762002127,1679762002319
1679762002152,1679762002361
1679762002200,1679762002405
1679762002209,1679762002432
1679762002362,1679762002455
1679762002320,1679762002480
