st,end
1679761995878,1679761996088
1679761995944,1679761996088
1679761995433,1679761996088
1679761996072,1679761996102
1679761995477,1679761996117
1679761995560,1679761996150
1679761995470,1679761996172
1679761995558,1679761996174
1679761995754,1679761996186
1679761995819,1679761996256
1679761995433,1679761996268
1679761996055,1679761996325
1679761995601,1679761996326
1679761995928,1679761996348
1679761995580,1679761996353
1679761995652,1679761996430
1679761995431,1679761996430
1679761995503,1679761996436
1679761996164,1679761996455
1679761995432,1679761996481
1679761996017,1679761996597
1679761995767,1679761996657
1679761995457,1679761996672
1679761995479,1679761996692
1679761995637,1679761996773
1679761995460,1679761996801
1679761995434,1679761996839
1679761996115,1679761997023
1679761995530,1679761997105
1679761996858,1679761997178
1679761995481,1679761997214
1679761995660,1679761997238
1679761995834,1679761997273
1679761995947,1679761997387
1679761995621,1679761997420
1679761995434,1679761997507
1679761995432,1679761997630
1679761996225,1679761997750
1679761998083,1679761998307
1679761998919,1679761999031
1679762000740,1679762000848
1679762000753,1679762000880
1679762000938,1679762000982
1679762000937,1679762001093
1679762001033,1679762001097
1679762001020,1679762001111
1679762001083,1679762001204
1679762001210,1679762001270
1679762001262,1679762001279
1679762001502,1679762001540
1679762001218,1679762001548
1679762001411,1679762001576
1679762001466,1679762001581
1679762001400,1679762001631
1679762001510,1679762001647
1679762001508,1679762001749
1679762001450,1679762001848
1679762001912,1679762001950
1679762001691,1679762001968
1679762001767,1679762002010
1679762001918,1679762002024
1679762001987,1679762002064
1679762001847,1679762002072
1679762002029,1679762002203
1679762001493,1679762002225
1679762002178,1679762002250
1679762001743,1679762002269
1679762002166,1679762002279
1679762001991,1679762002306
1679762001733,1679762002345
1679762001524,1679762002461
1679762002158,1679762002485
1679762002178,1679762002506
1679762002370,1679762002535
1679762001966,1679762002588
1679762002506,1679762002594
1679762002585,1679762002603
1679762001916,1679762002672
1679762001840,1679762002688
1679762002355,1679762002699
1679762002146,1679762002734
1679762002521,1679762002770
1679762002757,1679762002794
1679762001667,1679762002994
1679762002241,1679762002995
1679762002620,1679762003047
1679762002656,1679762003072
1679762001556,1679762003141
1679762002678,1679762003214
1679762003173,1679762003238
1679762003075,1679762003244
1679762001564,1679762003308
1679762003196,1679762003342
1679762002732,1679762003397
1679762003308,1679762003502
1679762003256,1679762003559
1679762001868,1679762003564
1679762003208,1679762003593
1679762003277,1679762003645
1679762002038,1679762003645
1679762003282,1679762003656
1679762003657,1679762003786
1679762003808,1679762003824
1679762001533,1679762003827
1679762003786,1679762003864
1679762003661,1679762003883
1679762003817,1679762003913
1679762003131,1679762003940
1679762003786,1679762004010
1679762003818,1679762004074
1679762004003,1679762004111
1679762003882,1679762004171
1679762004166,1679762004213
1679762004104,1679762004259
1679762004254,1679762004268
1679762004197,1679762004289
1679762004272,1679762004310
1679762004295,1679762004319
1679762004366,1679762004459
1679762004445,1679762004513
1679762004481,1679762004546
1679762004416,1679762004551
1679762004531,1679762004648
1679762004586,1679762004648
1679762004778,1679762004818
1679762004798,1679762004822
1679762004743,1679762004856
1679762004811,1679762004901
1679762004883,1679762004904
1679762004884,1679762004977
1679762004933,1679762005083
1679762005178,1679762005252
1679762005183,1679762005403
1679762005005,1679762005487
1679762005315,1679762005511
1679762005304,1679762005549
1679762005590,1679762005626
1679762005660,1679762005692
1679762005579,1679762005708
1679762005556,1679762005792
1679762005154,1679762005821
1679762005826,1679762005865
1679762005262,1679762005988
1679762005384,1679762005988
1679762005774,1679762006038
1679762004974,1679762006065
1679762005908,1679762006231
1679762004986,1679762006251
1679762006165,1679762006262
1679762005918,1679762006321
1679762005839,1679762006418
1679762006526,1679762006542
1679762006268,1679762006578
1679762006209,1679762006628
1679762006609,1679762006660
1679762005823,1679762006668
1679762006455,1679762006720
1679762006427,1679762006739
1679762006690,1679762006783
1679762006917,1679762006981
1679762006961,1679762006987
1679762006419,1679762007130
1679762007100,1679762007132
1679762006893,1679762007137
1679762006679,1679762007167
1679762006956,1679762007190
1679762007006,1679762007198
1679762006006,1679762007250
1679762007253,1679762007292
1679762006839,1679762007370
1679762006544,1679762007386
1679762007169,1679762007432
1679762005551,1679762007441
1679762007209,1679762007523
1679762005772,1679762007635
1679762007234,1679762007640
1679762006797,1679762007656
1679762007582,1679762007664
1679762007399,1679762007751
1679762007895,1679762007913
1679762006726,1679762008013
1679762007938,1679762008116
1679762007807,1679762008139
1679762007470,1679762008189
1679762008004,1679762008291
1679762007890,1679762008319
1679762008063,1679762008360
1679762006318,1679762008482
1679762008569,1679762008587
1679762007965,1679762008674
1679762008472,1679762008687
1679762008037,1679762008692
1679762008570,1679762008757
1679762008702,1679762008773
1679762008256,1679762008778
1679762008049,1679762008805
1679762007855,1679762008958
1679762008986,1679762009011
1679762008890,1679762009021
1679762008235,1679762009065
1679762007743,1679762009066
1679762008230,1679762009097
1679762008315,1679762009137
1679762008518,1679762009178
1679762008786,1679762009189
1679762008976,1679762009197
1679762007814,1679762009226
1679762008960,1679762009375
1679762008384,1679762009395
1679762008228,1679762009406
1679762008114,1679762009439
1679762008409,1679762009490
1679762009484,1679762009508
1679762008386,1679762009508
1679762009260,1679762009516
1679762009386,1679762009609
1679762008726,1679762009690
1679762009036,1679762009712
1679762009792,1679762009865
1679762009568,1679762009866
1679762009721,1679762009887
1679762009832,1679762009903
1679762009926,1679762009996
1679762009869,1679762010042
1679762009844,1679762010053
1679762009989,1679762010077
1679762009347,1679762010078
1679762010044,1679762010152
1679762010015,1679762010188
1679762010106,1679762010306
1679762010161,1679762010313
1679762010203,1679762010341
1679762010310,1679762010363
1679762010258,1679762010400
1679762010427,1679762010461
1679762010193,1679762010464
1679762010298,1679762010540
1679762010538,1679762010556
1679762010274,1679762010612
1679762010519,1679762010653
1679762010592,1679762010785
1679762010407,1679762010876
1679762010865,1679762010886
1679762010817,1679762011078
1679762011024,1679762011094
1679762010773,1679762011118
1679762010911,1679762011124
1679762010660,1679762011161
1679762010801,1679762011264
1679762010636,1679762011341
1679762011273,1679762011365
1679762010644,1679762011432
1679762011070,1679762011522
1679762011134,1679762011542
1679762011539,1679762011575
1679762011555,1679762011604
1679762011610,1679762011633
1679762011677,1679762011761
1679762011430,1679762011762
1679762011705,1679762011853
1679762011890,1679762011910
1679762011894,1679762011940
1679762011834,1679762011949
1679762011833,1679762011949
1679762012229,1679762012242
1679762012248,1679762012264
1679762012177,1679762012277
1679762012249,1679762012287
1679762012200,1679762012309
1679762012284,1679762012363
1679762012366,1679762012395
1679762012479,1679762012562
1679762012530,1679762012573
1679762012602,1679762012616
1679762012564,1679762012659
1679762012631,1679762012667
1679762012678,1679762012708
1679762012754,1679762012787
1679762012738,1679762012815
1679762012558,1679762012843
1679762012801,1679762012864
1679762012923,1679762012947
1679762012806,1679762012980
1679762012847,1679762013066
1679762012677,1679762013083
1679762012777,1679762013089
1679762013024,1679762013127
1679762012611,1679762013142
1679762013111,1679762013193
1679762012487,1679762013314
1679762013345,1679762013455
1679762013529,1679762013549
1679762013407,1679762013578
1679762013573,1679762013659
1679762013642,1679762013660
1679762013670,1679762013737
1679762013766,1679762013795
1679762013819,1679762013884
1679762013878,1679762013891
1679762013750,1679762013929
1679762013958,1679762014006
1679762014064,1679762014112
1679762014080,1679762014142
1679762014047,1679762014187
1679762014094,1679762014223
1679762013985,1679762014233
1679762014240,1679762014307
1679762014124,1679762014320
1679762014338,1679762014423
1679762013992,1679762014428
1679762014446,1679762014461
1679762014421,1679762014466
1679762014429,1679762014477
1679762014662,1679762014716
1679762014595,1679762014793
1679762014830,1679762014886
1679762014831,1679762014975
1679762014972,1679762015098
1679762015023,1679762015099
1679762015081,1679762015107
1679762014972,1679762015171
1679762015147,1679762015241
1679762015031,1679762015273
1679762015361,1679762015413
1679762015406,1679762015465
1679762015315,1679762015488
1679762015338,1679762015488
1679762015422,1679762015533
1679762015183,1679762015552
1679762015505,1679762015646
1679762015625,1679762015647
1679762015531,1679762015776
1679762015760,1679762015800
1679762015661,1679762015810
1679762015515,1679762015846
1679762015847,1679762015904
1679762015892,1679762015922
1679762015948,1679762016012
1679762016006,1679762016105
1679762015990,1679762016126
1679762016108,1679762016192
1679762016218,1679762016287
1679762016113,1679762016288
1679762016298,1679762016433
1679762016179,1679762016454
1679762016446,1679762016485
1679762016485,1679762016571
1679762016484,1679762016635
1679762016581,1679762016660
1679762016522,1679762016713
1679762016471,1679762016754
1679762016615,1679762016779
1679762016072,1679762016834
1679762016655,1679762016841
1679762016909,1679762016925
1679762016820,1679762016925
1679762016897,1679762016937
1679762016941,1679762017026
1679762016971,1679762017072
1679762017117,1679762017130
1679762016977,1679762017166
1679762016878,1679762017206
1679762017221,1679762017332
1679762017442,1679762017454
1679762017308,1679762017455
1679762017344,1679762017530
1679762017478,1679762017530
1679762017511,1679762017550
1679762017594,1679762017622
1679762017537,1679762017667
1679762017464,1679762017682
1679762017628,1679762017708
1679762017526,1679762017754
1679762017744,1679762017765
1679762017617,1679762017766
1679762017663,1679762017822
1679762017815,1679762017853
1679762017468,1679762017881
1679762017891,1679762017926
1679762017819,1679762018003
1679762017989,1679762018013
1679762017881,1679762018083
1679762017522,1679762018110
1679762017970,1679762018124
1679762018136,1679762018194
1679762018173,1679762018198
