st,end
1679768221302,1679768227735
1679768221204,1679768227799
1679768225346,1679768227947
1679768221295,1679768227967
1679768221266,1679768228095
1679768221300,1679768228127
1679768221215,1679768228143
1679768221219,1679768228151
1679768221279,1679768228203
1679768221244,1679768228335
1679768226355,1679768228371
1679768221263,1679768228371
1679768221212,1679768228543
1679768222318,1679768228563
1679768221234,1679768228631
1679768221259,1679768228703
1679768221288,1679768228711
1679768221280,1679768228735
1679768221245,1679768228743
1679768221272,1679768228751
1679768221287,1679768228815
1679768221310,1679768228851
1679768221251,1679768228943
1679768221200,1679768228990
1679768224336,1679768229039
1679768221268,1679768229067
1679768221262,1679768229183
1679768221244,1679768229230
1679768221276,1679768229271
1679768221269,1679768229290
1679768221207,1679768229291
1679768221287,1679768229331
1679768221239,1679768229343
1679768221292,1679768229355
1679768221210,1679768229359
1679768221297,1679768229422
1679768221201,1679768229530
1679768227805,1679768229554
1679768228133,1679768229607
1679768221287,1679768229655
1679768227972,1679768229694
1679768221186,1679768229807
1679768221219,1679768229887
1679768227952,1679768230003
1679768228100,1679768230007
1679768228376,1679768230023
1679768227739,1679768230027
1679768228707,1679768230126
1679768228371,1679768230139
1679768228208,1679768230172
1679768228548,1679768230325
1679768228568,1679768230471
1679768228148,1679768230503
1679768229276,1679768230579
1679768228376,1679768230607
1679768228820,1679768230615
1679768228716,1679768230631
1679768228636,1679768230635
1679768229044,1679768230669
1679768228948,1679768230707
1679768228748,1679768230731
1679768228340,1679768230767
1679768228995,1679768230783
1679768228856,1679768230783
1679768228740,1679768230799
1679768229234,1679768230807
1679768229695,1679768230963
1679768228756,1679768230987
1679768229336,1679768231035
1679768228156,1679768231082
1679768229188,1679768231083
1679768229609,1679768231119
1679768229072,1679768231127
1679768229293,1679768231167
1679768229533,1679768231263
1679768229378,1679768231263
1679768229294,1679768231495
1679768229659,1679768231534
1679768230143,1679768231551
1679768229555,1679768231563
1679768229892,1679768231666
1679768229811,1679768231847
1679768230128,1679768231887
1679768230009,1679768231887
1679768229363,1679768231935
1679768230473,1679768231939
1679768230174,1679768232159
1679768230029,1679768232171
1679768229426,1679768232387
1679768229348,1679768232439
1679768230388,1679768232463
1679768230327,1679768232487
1679768229360,1679768232491
1679768230505,1679768232524
1679768230005,1679768232546
1679768230965,1679768232547
1679768231121,1679768232587
1679768230025,1679768232607
1679768230671,1679768232624
1679768230609,1679768232635
1679768230581,1679768232713
1679768231084,1679768232775
1679768230785,1679768232870
1679768230809,1679768232875
1679768230709,1679768232895
1679768230733,1679768232919
1679768231553,1679768233011
1679768230637,1679768233047
1679768230633,1679768233139
1679768230989,1679768233263
1679768230801,1679768233295
1679768231037,1679768233335
1679768231889,1679768233463
1679768230769,1679768233495
1679768231535,1679768233500
1679768231941,1679768233538
1679768231889,1679768233551
1679768232489,1679768233587
1679768231168,1679768233686
1679768231937,1679768233703
1679768231265,1679768233770
1679768231565,1679768233934
1679768231085,1679768234023
1679768232172,1679768234099
1679768231129,1679768234143
1679768231496,1679768234239
1679768230617,1679768234247
1679768232608,1679768234279
1679768232160,1679768234358
1679768231849,1679768234367
1679768232877,1679768234383
1679768233049,1679768234403
1679768231268,1679768234480
1679768232626,1679768234503
1679768232493,1679768234583
1679768232920,1679768234603
1679768232637,1679768234807
1679768232871,1679768234809
1679768232441,1679768235139
1679768233337,1679768235142
1679768233464,1679768235199
1679768230785,1679768235255
1679768233687,1679768235311
1679768232714,1679768235399
1679768232897,1679768235407
1679768233265,1679768235435
1679768232526,1679768235503
1679768233013,1679768235535
1679768232588,1679768235571
1679768232389,1679768235599
1679768232468,1679768235651
1679768234241,1679768235667
1679768232396,1679768235679
1679768233296,1679768235687
1679768232776,1679768235699
1679768232548,1679768235707
1679768233589,1679768235859
1679768233414,1679768235859
1679768234145,1679768235923
1679768234369,1679768235975
1679768233141,1679768236106
1679768233501,1679768236119
1679768232548,1679768236195
1679768233540,1679768236283
1679768233553,1679768236300
1679768234100,1679768236335
1679768233771,1679768236359
1679768233936,1679768236406
1679768234024,1679768236439
1679768234605,1679768236439
1679768234585,1679768236495
1679768231667,1679768236527
1679768234505,1679768236555
1679768233705,1679768236687
1679768234248,1679768236743
1679768235201,1679768236776
1679768235257,1679768236807
1679768233496,1679768236839
1679768234418,1679768236863
1679768234359,1679768236923
1679768235141,1679768236943
1679768234384,1679768237079
1679768235684,1679768237151
1679768234405,1679768237179
1679768235505,1679768237247
1679768235144,1679768237319
1679768235653,1679768237431
1679768235573,1679768237447
1679768234811,1679768237571
1679768235669,1679768237580
1679768235601,1679768237671
1679768235409,1679768237735
1679768236302,1679768237803
1679768234809,1679768237875
1679768234281,1679768237930
1679768235700,1679768237939
1679768235709,1679768237939
1679768234482,1679768237999
1679768235861,1679768238027
1679768235688,1679768238039
1679768236197,1679768238055
1679768235537,1679768238087
1679768236337,1679768238311
1679768236285,1679768238323
1679768235864,1679768238326
1679768236107,1679768238335
1679768236440,1679768238363
1679768236841,1679768238507
1679768235977,1679768238532
1679768235313,1679768238627
1679768235401,1679768238666
1679768236557,1679768238707
1679768236868,1679768238707
1679768237450,1679768238803
1679768236121,1679768238815
1679768236361,1679768238911
1679768236436,1679768238983
1679768235437,1679768239023
1679768236528,1679768239031
1679768236745,1679768239034
1679768236441,1679768239039
1679768235924,1679768239046
1679768236497,1679768239159
1679768237449,1679768239383
1679768238056,1679768239383
1679768237249,1679768239443
1679768237321,1679768239514
1679768237941,1679768239563
1679768237877,1679768239571
1679768236688,1679768239595
1679768236778,1679768239607
1679768237573,1679768239623
1679768236809,1679768239735
1679768238040,1679768239791
1679768236408,1679768239850
1679768237081,1679768239874
1679768237805,1679768239911
1679768237433,1679768239935
1679768238336,1679768239963
1679768237673,1679768240023
1679768237941,1679768240144
1679768237181,1679768240175
1679768237582,1679768240259
1679768238328,1679768240283
1679768238628,1679768240303
1679768236925,1679768240319
1679768238709,1679768240439
1679768237931,1679768240439
1679768238089,1679768240514
1679768236945,1679768240550
1679768238667,1679768240575
1679768239033,1679768240679
1679768238312,1679768240687
1679768239025,1679768240763
1679768239385,1679768240773
1679768238708,1679768240807
1679768237737,1679768240811
1679768238509,1679768240898
1679768238325,1679768241027
1679768239573,1679768241087
1679768238816,1679768241133
1679768238534,1679768241151
1679768239468,1679768241183
1679768238365,1679768241327
1679768237152,1679768241382
1679768239597,1679768241439
1679768239048,1679768241439
1679768239565,1679768241591
1679768239041,1679768241787
1679768239161,1679768241843
1679768239876,1679768241867
1679768239036,1679768242035
1679768239515,1679768242035
1679768240305,1679768242074
1679768239965,1679768242083
1679768240321,1679768242151
1679768240177,1679768242163
1679768240025,1679768242215
1679768239737,1679768242259
1679768240516,1679768242523
1679768238029,1679768242563
1679768240900,1679768242583
1679768241089,1679768242583
1679768238001,1679768242599
1679768239937,1679768242615
1679768240260,1679768242647
1679768240441,1679768242671
1679768239913,1679768242807
1679768241383,1679768242863
1679768241029,1679768242883
1679768239609,1679768242883
1679768240441,1679768243019
1679768238912,1679768243091
1679768239385,1679768243139
1679768240551,1679768243295
1679768241135,1679768243323
1679768240577,1679768243507
1679768240285,1679768243599
1679768240688,1679768243679
1679768238807,1679768243699
1679768240765,1679768243735
1679768240681,1679768243911
1679768240479,1679768243924
1679768241441,1679768243971
1679768240809,1679768244038
1679768242076,1679768244067
1679768238989,1679768244067
1679768239793,1679768244083
1679768242165,1679768244255
1679768241329,1679768244303
1679768240813,1679768244331
1679768242153,1679768244339
1679768239625,1679768244383
1679768241440,1679768244395
1679768242865,1679768244519
1679768241845,1679768244527
1679768240774,1679768244567
1679768242494,1679768244610
1679768241593,1679768244723
1679768241869,1679768244723
1679768241188,1679768244732
1679768242217,1679768244807
1679768243141,1679768244831
1679768239851,1679768244959
1679768242261,1679768245015
