st,end
1679769771999,1679769775391
1679769768871,1679769775679
1679769768876,1679769775715
1679769768906,1679769775723
1679769768944,1679769775934
1679769769977,1679769775967
1679769768928,1679769776079
1679769768855,1679769776083
1679769768867,1679769776103
1679769768925,1679769776183
1679769768950,1679769776185
1679769768957,1679769776235
1679769768974,1679769776255
1679769768969,1679769776299
1679769768849,1679769776351
1679769768914,1679769776387
1679769768875,1679769776431
1679769768933,1679769776471
1679769768949,1679769776543
1679769768947,1679769776583
1679769768896,1679769776675
1679769768855,1679769776723
1679769768926,1679769776787
1679769768865,1679769776839
1679769768941,1679769776891
1679769768858,1679769776943
1679769768946,1679769776947
1679769768873,1679769776958
1679769775397,1679769777083
1679769768916,1679769777143
1679769768919,1679769777175
1679769768963,1679769777207
1679769768957,1679769777208
1679769775938,1679769777271
1679769768937,1679769777295
1679769768960,1679769777299
1679769774005,1679769777334
1679769768968,1679769777383
1679769768931,1679769777511
1679769768918,1679769777512
1679769776025,1679769777532
1679769776356,1679769777543
1679769772998,1679769777607
1679769776189,1679769777679
1679769768890,1679769777707
1679769776088,1679769777783
1679769776108,1679769777807
1679769776304,1679769777870
1679769776191,1679769777899
1679769775972,1679769777926
1679769775720,1679769777987
1679769776241,1679769778007
1679769775685,1679769778074
1679769776083,1679769778092
1679769776952,1679769778152
1679769775728,1679769778226
1679769776392,1679769778294
1679769776477,1679769778391
1679769776587,1679769778407
1679769776962,1679769778523
1679769777179,1679769778539
1679769776548,1679769778847
1679769776681,1679769778920
1679769777211,1679769778931
1679769777084,1679769779043
1679769777148,1679769779059
1679769777388,1679769779067
1679769776948,1679769779079
1679769777300,1679769779087
1679769776844,1679769779087
1679769777536,1679769779207
1679769776260,1679769779219
1679769777516,1679769779223
1679769777303,1679769779231
1679769777272,1679769779238
1679769777809,1679769779351
1679769777901,1679769779418
1679769777212,1679769779439
1679769777338,1679769779511
1679769776436,1679769779511
1679769776896,1679769779835
1679769777035,1679769779923
1679769777680,1679769779947
1679769777988,1679769779983
1679769778541,1679769780027
1679769777612,1679769780084
1679769776792,1679769780223
1679769778921,1679769780308
1679769777871,1679769780520
1679769778049,1679769780523
1679769778393,1679769780530
1679769778525,1679769780615
1679769778409,1679769780651
1679769779513,1679769780687
1679769777927,1679769780699
1679769778154,1679769780707
1679769777785,1679769780723
1679769779089,1679769780788
1679769779233,1679769780826
1679769778849,1679769780835
1679769778933,1679769780851
1679769778227,1679769780862
1679769779208,1679769780875
1679769777544,1679769780927
1679769778093,1679769780975
1679769779929,1679769781142
1679769777712,1679769781166
1679769779045,1679769781166
1679769779224,1679769781175
1679769779239,1679769781179
1679769779089,1679769781215
1679769779441,1679769781255
1679769778296,1679769781330
1679769778009,1679769781343
1679769779221,1679769781350
1679769779838,1679769781427
1679769779081,1679769781517
1679769776729,1679769781676
1679769779513,1679769781747
1679769779419,1679769781779
1679769779069,1679769781779
1679769780062,1679769781851
1679769777517,1679769781866
1679769779949,1679769781951
1679769778075,1679769781979
1679769779061,1679769782032
1679769780086,1679769782052
1679769779985,1679769782063
1679769779353,1679769782079
1679769780528,1679769782118
1679769780310,1679769782215
1679769780029,1679769782239
1679769781168,1679769782303
1679769780521,1679769782339
1679769780225,1679769782483
1679769780653,1679769782511
1679769781177,1679769782547
1679769780709,1679769782568
1679769780617,1679769782576
1679769780864,1679769782587
1679769781167,1679769782731
1679769780532,1679769782735
1679769780701,1679769782743
1679769780689,1679769782799
1679769780725,1679769782835
1679769781217,1679769782851
1679769780827,1679769782867
1679769781072,1679769782963
1679769781332,1679769783123
1679769781143,1679769783172
1679769780837,1679769783179
1679769780929,1679769783183
1679769781181,1679769783201
1679769782065,1679769783286
1679769781781,1679769783323
1679769780977,1679769783339
1679769782217,1679769783479
1679769781781,1679769783631
1679769781352,1679769783632
1679769780853,1679769783671
1679769782513,1679769783839
1679769781257,1679769783915
1679769781518,1679769784135
1679769780790,1679769784199
1679769782305,1679769784235
1679769782074,1679769784271
1679769781868,1679769784323
1679769781429,1679769784335
1679769782081,1679769784406
1679769782869,1679769784447
1679769782485,1679769784579
1679769782240,1679769784596
1679769781678,1679769784811
1679769782341,1679769784831
1679769782745,1679769784835
1679769781981,1679769784842
1679769782836,1679769784942
1679769781748,1679769784958
1679769782736,1679769784979
1679769783634,1679769785018
1679769782853,1679769785019
1679769783124,1679769785099
1679769781953,1679769785123
1679769781344,1679769785311
1679769783174,1679769785399
1679769782549,1679769785443
1679769783481,1679769785507
1679769783841,1679769785518
1679769782589,1679769785579
1679769780877,1679769785691
1679769782571,1679769785695
1679769782033,1679769785778
1679769784408,1679769785859
1679769783185,1679769785879
1679769783287,1679769785883
1679769783340,1679769785907
1679769783181,1679769785967
1679769781855,1679769785976
1679769782120,1679769786038
1679769783917,1679769786131
1679769784137,1679769786147
1679769782968,1679769786147
1679769782578,1679769786203
1679769782800,1679769786299
1679769784276,1679769786307
1679769784599,1679769786415
1679769784448,1679769786479
1679769784201,1679769786559
1679769784337,1679769786579
1679769782733,1679769786603
1679769782053,1679769786783
1679769784237,1679769786807
1679769784960,1679769786819
1679769785101,1679769786826
1679769784833,1679769786887
1679769783673,1679769786910
1679769784813,1679769786987
1679769784981,1679769787011
1679769784943,1679769787036
1679769783203,1679769787099
1679769784094,1679769787099
1679769784837,1679769787103
1679769785401,1679769787143
1679769783632,1679769787147
1679769784844,1679769787231
