st,end
1679768226977,1679768227452
1679768227255,1679768227452
1679768226811,1679768227490
1679768227186,1679768227495
1679768226984,1679768227518
1679768227063,1679768227554
1679768227258,1679768227571
1679768226862,1679768227575
1679768227119,1679768227585
1679768227455,1679768227688
1679768226743,1679768227694
1679768227494,1679768227753
1679768226900,1679768227763
1679768227095,1679768227783
1679768227372,1679768227821
1679768226743,1679768227878
1679768227788,1679768227900
1679768227768,1679768227924
1679768226843,1679768227978
1679768226847,1679768228040
1679768227580,1679768228045
1679768227456,1679768228082
1679768227324,1679768228085
1679768226898,1679768228093
1679768227883,1679768228099
1679768227697,1679768228103
1679768227575,1679768228156
1679768226741,1679768228182
1679768226742,1679768228219
1679768226998,1679768228237
1679768226915,1679768228241
1679768228045,1679768228292
1679768227827,1679768228323
1679768228090,1679768228326
1679768227097,1679768228359
1679768226764,1679768228379
1679768226754,1679768228414
1679768227228,1679768228467
1679768226831,1679768228480
1679768227559,1679768228498
1679768228418,1679768228517
1679768226961,1679768228559
1679768228246,1679768228586
1679768226940,1679768228596
1679768227183,1679768228639
1679768228242,1679768228660
1679768228471,1679768228662
1679768228563,1679768228691
1679768228097,1679768228700
1679768228224,1679768228707
1679768226959,1679768228731
1679768228364,1679768228767
1679768228186,1679768228806
1679768227499,1679768228898
1679768227096,1679768228899
1679768227127,1679768228905
1679768227522,1679768228942
1679768227062,1679768228975
1679768228736,1679768228993
1679768228903,1679768229024
1679768226745,1679768229042
1679768226744,1679768229063
1679768227349,1679768229094
1679768228600,1679768229140
1679768227139,1679768229183
1679768228384,1679768229189
1679768226741,1679768229220
1679768228979,1679768229228
1679768229049,1679768229247
1679768227589,1679768229247
1679768229068,1679768229286
1679768228909,1679768229298
1679768229018,1679768229300
1679768229188,1679768229308
1679768229099,1679768229309
1679768227983,1679768229316
1679768228643,1679768229380
1679768229162,1679768229411
1679768229148,1679768229463
1679768228485,1679768229483
1679768229304,1679768229512
1679768226742,1679768229512
1679768229211,1679768229515
1679768229310,1679768229564
1679768229396,1679768229587
1679768229225,1679768229611
1679768229434,1679768229654
1679768229377,1679768229668
1679768229415,1679768229692
1679768229514,1679768229758
1679768229187,1679768229761
1679768229556,1679768229781
1679768229313,1679768229792
1679768229516,1679768229843
1679768229750,1679768229945
1679768229809,1679768229945
1679768229672,1679768229959
1679768229785,1679768229964
1679768229760,1679768229973
1679768229467,1679768229978
1679768229643,1679768229994
1679768229796,1679768230095
1679768229949,1679768230124
1679768229592,1679768230127
1679768229965,1679768230144
1679768229884,1679768230174
1679768230169,1679768230223
1679768230178,1679768230324
1679768229866,1679768230354
1679768230188,1679768230417
1679768230295,1679768230421
1679768230148,1679768230426
1679768229520,1679768230460
1679768230131,1679768230462
1679768230244,1679768230492
1679768229892,1679768230524
1679768230228,1679768230531
1679768230466,1679768230547
1679768229992,1679768230562
1679768230422,1679768230567
1679768229997,1679768230584
1679768230425,1679768230587
1679768230330,1679768230605
1679768230497,1679768230665
1679768230237,1679768230666
1679768230466,1679768230668
1679768230521,1679768230678
1679768230526,1679768230685
1679768230606,1679768230704
1679768229658,1679768230724
1679768230597,1679768230735
1679768230609,1679768230738
1679768230670,1679768230754
1679768230680,1679768230760
1679768230656,1679768230779
1679768229503,1679768230790
1679768230775,1679768230866
1679768230784,1679768230918
1679768230742,1679768230918
1679768230727,1679768230942
1679768230359,1679768230943
1679768230786,1679768230943
1679768230734,1679768230944
1679768230749,1679768230990
1679768230806,1679768231018
1679768230794,1679768231038
1679768230871,1679768231039
1679768230922,1679768231072
1679768230948,1679768231078
1679768230946,1679768231122
1679768230966,1679768231135
1679768230982,1679768231186
1679768231074,1679768231196
1679768230948,1679768231220
1679768231022,1679768231220
1679768231199,1679768231309
1679768231112,1679768231311
1679768231225,1679768231384
1679768231201,1679768231435
1679768231190,1679768231446
1679768231200,1679768231490
1679768231388,1679768231505
1679768231373,1679768231516
1679768231180,1679768231519
1679768231252,1679768231641
1679768231435,1679768231642
1679768231352,1679768231663
1679768231314,1679768231663
1679768231292,1679768231766
1679768231604,1679768231798
1679768231646,1679768231800
1679768231440,1679768231840
1679768231645,1679768231843
1679768231314,1679768231888
1679768231803,1679768231890
1679768231359,1679768231917
1679768231814,1679768231987
1679768231813,1679768232064
1679768231770,1679768232114
1679768231521,1679768232127
1679768231494,1679768232135
1679768231912,1679768232159
1679768231760,1679768232159
1679768231373,1679768232209
1679768231595,1679768232299
1679768231921,1679768232342
1679768232067,1679768232382
1679768231665,1679768232395
1679768232161,1679768232419
1679768232256,1679768232431
1679768232303,1679768232437
1679768232213,1679768232446
1679768232067,1679768232473
1679768232162,1679768232502
1679768232375,1679768232502
1679768232304,1679768232528
1679768232386,1679768232543
1679768231990,1679768232544
1679768232140,1679768232559
1679768232336,1679768232578
1679768232506,1679768232589
1679768232374,1679768232590
1679768232532,1679768232622
1679768232488,1679768232670
1679768232593,1679768232712
1679768232581,1679768232731
1679768232661,1679768232765
1679768232609,1679768232783
1679768232435,1679768232829
1679768232674,1679768232851
1679768232569,1679768232853
1679768232769,1679768232868
1679768232786,1679768232873
1679768232785,1679768232886
1679768232767,1679768232895
1679768232709,1679768232918
1679768232856,1679768232964
1679768232903,1679768232968
