st,end
1679788691675,1679788692213
1679788691722,1679788692213
1679788691852,1679788692213
1679788691952,1679788692213
1679788692084,1679788692213
1679788692156,1679788692242
1679788691731,1679788692245
1679788692240,1679788692264
1679788691971,1679788692266
1679788692232,1679788692269
1679788692231,1679788692293
1679788692232,1679788692307
1679788692295,1679788692311
1679788691938,1679788692362
1679788692297,1679788692403
1679788692382,1679788692403
1679788692369,1679788692463
1679788692402,1679788692504
1679788692506,1679788692638
1679788692602,1679788692652
1679788692504,1679788692681
1679788692520,1679788692709
1679788692681,1679788692710
1679788692580,1679788692744
1679788692693,1679788692772
1679788692823,1679788692853
1679788692885,1679788692904
1679788692723,1679788693015
1679788693092,1679788693108
1679788693086,1679788693150
1679788693186,1679788693259
1679788693283,1679788693305
1679788693301,1679788693359
1679788693336,1679788693372
1679788693382,1679788693439
1679788693415,1679788693450
1679788693365,1679788693470
1679788693512,1679788693602
1679788693884,1679788693907
1679788694667,1679788694680
1679788695752,1679788695921
1679788696051,1679788696081
1679788696181,1679788696240
1679788696205,1679788696284
1679788696194,1679788696287
1679788696351,1679788696450
1679788696453,1679788696485
1679788696500,1679788696570
1679788696609,1679788696628
1679788696627,1679788696666
1679788696809,1679788696857
1679788696832,1679788696858
1679788696849,1679788696890
1679788696667,1679788696915
1679788696981,1679788697001
1679788697054,1679788697110
1679788697228,1679788697255
1679788697295,1679788697312
1679788697524,1679788697538
1679788697596,1679788697692
1679788697706,1679788697729
1679788697727,1679788697759
1679788697795,1679788697813
1679788697784,1679788697814
1679788697827,1679788697840
1679788697894,1679788697957
1679788697990,1679788698016
1679788697854,1679788698020
1679788698000,1679788698060
1679788698019,1679788698092
1679788698094,1679788698173
1679788698141,1679788698197
1679788698132,1679788698200
1679788698194,1679788698212
1679788698215,1679788698222
1679788698091,1679788698284
1679788698340,1679788698430
1679788698370,1679788698434
1679788698383,1679788698441
1679788698438,1679788698452
1679788698344,1679788698465
1679788698542,1679788698573
1679788698546,1679788698578
1679788698724,1679788698801
1679788698892,1679788698904
1679788698908,1679788698926
1679788698893,1679788698963
1679788698962,1679788699012
1679788698977,1679788699023
1679788698997,1679788699066
1679788699022,1679788699087
1679788699104,1679788699116
1679788699169,1679788699180
1679788699213,1679788699355
1679788699304,1679788699366
1679788699387,1679788699452
1679788699485,1679788699532
1679788699464,1679788699546
1679788699544,1679788699554
1679788699549,1679788699585
1679788699627,1679788699658
1679788699617,1679788699667
1679788699719,1679788699784
1679788699712,1679788699828
1679788699857,1679788699883
1679788699901,1679788699915
1679788699840,1679788699941
1679788699959,1679788700011
1679788699876,1679788700015
1679788700081,1679788700096
1679788700086,1679788700107
1679788700105,1679788700134
1679788700157,1679788700166
1679788700136,1679788700178
1679788700143,1679788700188
1679788700187,1679788700198
1679788700253,1679788700271
1679788700301,1679788700322
1679788700229,1679788700330
1679788700337,1679788700356
1679788700326,1679788700359
1679788700337,1679788700359
1679788700429,1679788700452
1679788700576,1679788700589
1679788700512,1679788700620
1679788700589,1679788700674
1679788700627,1679788700676
1679788700739,1679788700753
1679788700745,1679788700762
1679788700739,1679788700812
1679788700873,1679788700904
1679788700918,1679788700962
1679788700961,1679788700970
1679788700898,1679788700983
1679788700971,1679788701001
1679788701148,1679788701159
1679788701231,1679788701288
1679788701363,1679788701370
1679788701378,1679788701428
1679788701404,1679788701458
1679788701458,1679788701510
1679788701624,1679788701683
1679788701625,1679788701753
1679788701798,1679788701836
1679788701747,1679788701846
1679788701966,1679788701978
1679788701931,1679788702056
1679788702067,1679788702127
1679788702127,1679788702162
1679788702147,1679788702180
1679788702115,1679788702204
1679788702210,1679788702217
1679788702368,1679788702377
1679788702384,1679788702391
1679788702463,1679788702471
1679788702449,1679788702476
1679788702465,1679788702541
1679788702513,1679788702541
1679788702569,1679788702580
1679788702601,1679788702636
1679788702630,1679788702663
1679788702690,1679788702721
1679788702822,1679788702831
1679788702698,1679788702832
1679788702916,1679788702966
1679788702958,1679788702990
1679788702892,1679788703025
1679788702960,1679788703075
1679788703085,1679788703107
1679788703028,1679788703109
1679788703166,1679788703186
1679788703195,1679788703219
1679788703211,1679788703231
1679788703263,1679788703316
1679788703303,1679788703330
1679788703349,1679788703359
1679788703333,1679788703402
1679788703365,1679788703493
1679788703494,1679788703519
1679788703425,1679788703552
1679788703711,1679788703732
1679788703851,1679788703882
1679788703832,1679788703889
1679788703849,1679788703902
1679788703898,1679788703910
1679788703936,1679788703981
1679788704091,1679788704103
1679788703865,1679788704120
1679788704170,1679788704228
1679788704301,1679788704392
1679788704344,1679788704407
1679788704400,1679788704427
1679788704426,1679788704454
1679788704450,1679788704496
1679788704490,1679788704501
1679788704561,1679788704608
1679788704583,1679788704627
1679788704594,1679788704659
1679788704572,1679788704705
1679788704702,1679788704742
1679788704846,1679788704896
1679788704758,1679788704983
1679788705027,1679788705053
1679788705011,1679788705098
1679788705044,1679788705104
1679788705100,1679788705111
1679788704978,1679788705208
1679788705191,1679788705212
1679788705352,1679788705371
1679788705318,1679788705377
1679788705394,1679788705411
1679788705326,1679788705424
1679788705442,1679788705515
1679788705523,1679788705537
1679788705534,1679788705555
1679788705550,1679788705631
1679788705534,1679788705635
1679788705626,1679788705676
1679788705834,1679788705864
1679788705886,1679788705893
1679788705846,1679788705909
1679788705964,1679788705983
1679788705961,1679788706000
1679788706000,1679788706082
1679788706084,1679788706111
1679788706063,1679788706176
1679788706258,1679788706268
1679788706337,1679788706364
1679788706525,1679788706537
1679788706431,1679788706546
1679788706562,1679788706591
1679788706578,1679788706694
1679788706704,1679788706720
1679788706742,1679788706753
1679788706751,1679788706827
1679788706684,1679788706835
1679788706803,1679788706845
1679788706839,1679788706874
1679788706878,1679788706891
1679788706809,1679788706910
1679788706936,1679788706947
1679788706928,1679788706963
1679788706945,1679788706986
1679788707024,1679788707065
1679788707083,1679788707134
1679788706898,1679788707235
1679788707227,1679788707242
1679788707156,1679788707268
1679788707321,1679788707398
1679788707366,1679788707404
1679788707394,1679788707445
1679788707439,1679788707477
1679788707513,1679788707640
1679788707703,1679788707735
1679788707668,1679788707795
1679788707798,1679788707831
1679788707853,1679788707883
1679788707871,1679788707906
1679788707679,1679788707924
1679788707933,1679788707947
1679788707869,1679788707949
1679788707958,1679788708030
1679788707867,1679788708054
1679788708000,1679788708056
1679788708030,1679788708067
1679788708058,1679788708108
1679788708131,1679788708149
1679788708249,1679788708305
1679788708376,1679788708383
1679788708420,1679788708504
1679788708504,1679788708552
1679788708515,1679788708565
1679788708577,1679788708590
1679788708555,1679788708621
1679788708635,1679788708643
1679788708653,1679788708674
1679788708849,1679788708872
1679788709037,1679788709070
1679788709059,1679788709089
1679788709115,1679788709122
1679788709121,1679788709146
1679788709187,1679788709215
1679788709198,1679788709235
1679788709293,1679788709328
1679788709290,1679788709402
1679788709454,1679788709480
1679788709547,1679788709554
1679788709603,1679788709654
1679788709699,1679788709706
1679788709700,1679788709743
1679788709726,1679788709749
1679788709732,1679788709780
1679788709805,1679788709829
1679788709751,1679788709844
1679788709869,1679788709906
1679788709951,1679788709989
1679788709805,1679788709990
1679788709952,1679788710017
1679788709869,1679788710035
1679788710010,1679788710077
1679788710101,1679788710123
1679788710092,1679788710146
1679788710246,1679788710254
1679788710212,1679788710276
1679788710343,1679788710370
1679788710362,1679788710395
1679788710482,1679788710513
1679788710586,1679788710603
1679788710654,1679788710666
1679788710633,1679788710672
1679788710693,1679788710708
1679788710738,1679788710748
1679788710658,1679788710760
1679788710766,1679788710785
1679788710743,1679788710798
1679788710837,1679788710856
1679788710945,1679788710965
1679788711003,1679788711036
1679788711114,1679788711136
1679788711076,1679788711152
1679788711176,1679788711279
1679788711314,1679788711333
1679788711349,1679788711361
1679788711284,1679788711398
1679788711374,1679788711403
