st,end
1679769769650,1679769770250
1679769769624,1679769770250
1679769769646,1679769770250
1679769769656,1679769770250
1679769769640,1679769770250
1679769769642,1679769770250
1679769769670,1679769770250
1679769769668,1679769770250
1679769769647,1679769770301
1679769769669,1679769770310
1679769769625,1679769770335
1679769769642,1679769770359
1679769769653,1679769770370
1679769769632,1679769770387
1679769769652,1679769770394
1679769769641,1679769770404
1679769769670,1679769770499
1679769769653,1679769770526
1679769769672,1679769770588
1679769769672,1679769770625
1679769769633,1679769770628
1679769769649,1679769770630
1679769769655,1679769770632
1679769769668,1679769770659
1679769769643,1679769770742
1679769769673,1679769770761
1679769769645,1679769770780
1679769769639,1679769770788
1679769769634,1679769770812
1679769770271,1679769770855
1679769769671,1679769770859
1679769769655,1679769770908
1679769769632,1679769770956
1679769769654,1679769770967
1679769769639,1679769771002
1679769769644,1679769771059
1679769769646,1679769771210
1679769772308,1679769772373
1679769773288,1679769773301
1679769774297,1679769774348
1679769775621,1679769775660
1679769775945,1679769775975
1679769775951,1679769775980
1679769775908,1679769776017
1679769776161,1679769776180
1679769776197,1679769776341
1679769776331,1679769776366
1679769776319,1679769776374
1679769776306,1679769776376
1679769776309,1679769776408
1679769776411,1679769776435
1679769776414,1679769776436
1679769776523,1679769776553
1679769776463,1679769776562
1679769776480,1679769776582
1679769776576,1679769776590
1679769776614,1679769776630
1679769776658,1679769776795
1679769776770,1679769776815
1679769776810,1679769776821
1679769776697,1679769776877
1679769776903,1679769776946
1679769776950,1679769776984
1679769777064,1679769777092
1679769777016,1679769777100
1679769777118,1679769777149
1679769777171,1679769777205
1679769777182,1679769777215
1679769777167,1679769777232
1679769777250,1679769777322
1679769777328,1679769777348
1679769777368,1679769777393
1679769777397,1679769777416
1679769777431,1679769777445
1679769777432,1679769777484
1679769777436,1679769777534
1679769777558,1679769777572
1679769777609,1679769777623
1679769777520,1679769777663
1679769777519,1679769777674
1679769777737,1679769777758
1679769777755,1679769777776
1679769777735,1679769777885
1679769777843,1679769777900
1679769777829,1679769777933
1679769777711,1679769777936
1679769777932,1679769777966
1679769777948,1679769777991
1679769777975,1679769778011
1679769778066,1679769778095
1679769778038,1679769778170
1679769778153,1679769778225
1679769778093,1679769778244
1679769778318,1679769778350
1679769778238,1679769778358
1679769778341,1679769778372
1679769778173,1679769778381
1679769778459,1679769778488
1679769778392,1679769778529
1679769778257,1679769778548
1679769778561,1679769778580
1679769778574,1679769778648
1679769778707,1679769778866
1679769778691,1679769778885
1679769779016,1679769779105
1679769779099,1679769779202
1679769779086,1679769779205
1679769779255,1679769779325
1679769779226,1679769779344
1679769779234,1679769779399
1679769779388,1679769779411
1679769779255,1679769779413
1679769779397,1679769779415
1679769779375,1679769779480
1679769779246,1679769779512
1679769779388,1679769779513
1679769779509,1679769779600
1679769779605,1679769779639
1679769779678,1679769779707
1679769779678,1679769779724
1679769779704,1679769779874
1679769779815,1679769779878
1679769779883,1679769779904
1679769780004,1679769780036
1679769780147,1679769780195
1679769780251,1679769780276
1679769780351,1679769780369
1679769780393,1679769780419
1679769780416,1679769780460
1679769780493,1679769780503
1679769780446,1679769780632
1679769780773,1679769780802
1679769780749,1679769780847
1679769780986,1679769781003
1679769780996,1679769781004
1679769781118,1679769781130
1679769781080,1679769781165
1679769781153,1679769781178
1679769781185,1679769781255
1679769781187,1679769781313
1679769781197,1679769781332
1679769781172,1679769781358
1679769781316,1679769781387
1679769781326,1679769781433
1679769781299,1679769781446
1679769781366,1679769781459
1679769781162,1679769781463
1679769781308,1679769781497
1679769781441,1679769781512
1679769781340,1679769781521
1679769781394,1679769781537
1679769781254,1679769781542
1679769781292,1679769781574
1679769781327,1679769781620
1679769781640,1679769781684
1679769781681,1679769781718
1679769781720,1679769781738
1679769781795,1679769781809
1679769781797,1679769781815
1679769781815,1679769781831
1679769781807,1679769781884
1679769781843,1679769781894
1679769781891,1679769782000
1679769781970,1679769782060
1679769781983,1679769782074
1679769782032,1679769782077
1679769782074,1679769782110
1679769782097,1679769782116
1679769782081,1679769782122
1679769782212,1679769782259
1679769782234,1679769782282
1679769782245,1679769782297
1679769782284,1679769782316
1679769782359,1679769782391
1679769782256,1679769782429
1679769782359,1679769782445
1679769782376,1679769782446
1679769782529,1679769782547
1679769782515,1679769782552
1679769782496,1679769782570
1679769782589,1679769782633
1679769782444,1679769782715
1679769782601,1679769782726
1679769782603,1679769782734
1679769782566,1679769782742
1679769782762,1679769782786
1679769782753,1679769782856
1679769782854,1679769782867
1679769782817,1679769782881
1679769782871,1679769782883
1679769782886,1679769782905
1679769782947,1679769782988
1679769783141,1679769783205
