st,end
1679770517738,1679770518324
1679770517739,1679770518324
1679770517748,1679770518324
1679770517742,1679770518324
1679770517746,1679770518324
1679770517753,1679770518330
1679770517744,1679770518386
1679770517737,1679770518468
1679770517773,1679770518534
1679770517758,1679770518549
1679770517776,1679770518565
1679770517737,1679770518580
1679770517754,1679770518604
1679770517775,1679770518619
1679770517735,1679770518658
1679770517772,1679770518727
1679770517742,1679770518743
1679770517734,1679770518749
1679770517774,1679770518756
1679770518337,1679770518822
1679770517755,1679770518876
1679770517751,1679770518891
1679770517753,1679770518903
1679770517740,1679770518942
1679770517775,1679770519090
1679770517733,1679770519097
1679770517752,1679770519100
1679770517739,1679770519102
1679770517736,1679770519135
1679770517774,1679770519138
1679770517771,1679770519162
1679770517749,1679770519233
1679770517741,1679770519249
1679770517756,1679770519289
1679770517733,1679770519316
1679770517738,1679770519317
1679770517743,1679770519318
1679770520367,1679770520489
1679770521364,1679770521394
1679770522370,1679770522394
1679770523322,1679770523339
1679770523513,1679770523540
1679770523470,1679770523599
1679770523588,1679770523610
1679770523654,1679770523695
1679770523570,1679770523724
1679770523700,1679770523763
1679770523682,1679770523839
1679770523718,1679770523852
1679770523800,1679770523852
1679770523988,1679770524002
1679770523948,1679770524015
1679770523988,1679770524082
1679770524113,1679770524169
1679770524277,1679770524300
1679770524296,1679770524307
1679770524304,1679770524353
1679770524383,1679770524412
1679770524344,1679770524423
1679770524384,1679770524584
1679770524469,1679770524599
1679770524366,1679770524599
1679770524552,1679770524602
1679770524569,1679770524609
1679770524391,1679770524658
1679770524577,1679770524668
1679770524547,1679770524683
1679770524701,1679770524773
1679770524694,1679770524825
1679770524702,1679770524852
1679770524789,1679770524865
1679770524808,1679770524905
1679770524912,1679770524922
1679770524792,1679770524927
1679770524808,1679770524962
1679770524977,1679770524987
1679770524745,1679770525035
1679770525088,1679770525133
1679770525146,1679770525195
1679770525158,1679770525246
1679770525396,1679770525418
1679770525407,1679770525430
1679770525627,1679770525646
1679770525675,1679770525688
1679770525612,1679770525700
1679770525683,1679770525700
1679770525734,1679770525748
1679770525787,1679770525833
1679770525863,1679770525879
1679770525907,1679770525918
1679770525905,1679770525991
1679770525994,1679770526021
1679770526004,1679770526044
1679770525927,1679770526068
1679770526061,1679770526088
1679770526111,1679770526134
1679770526153,1679770526200
1679770526138,1679770526207
1679770526248,1679770526268
1679770526281,1679770526310
1679770526238,1679770526350
1679770526329,1679770526378
1679770526401,1679770526422
1679770526424,1679770526492
1679770526402,1679770526497
1679770526447,1679770526508
1679770526505,1679770526533
1679770526565,1679770526595
1679770526600,1679770526619
1679770526881,1679770526902
1679770526892,1679770526910
1679770526953,1679770527017
1679770527027,1679770527095
1679770527137,1679770527271
1679770527218,1679770527281
1679770527199,1679770527326
1679770527226,1679770527330
1679770527311,1679770527358
1679770527323,1679770527383
1679770527311,1679770527406
1679770527415,1679770527432
1679770527435,1679770527478
1679770527578,1679770527612
1679770527561,1679770527713
1679770527670,1679770527773
1679770527743,1679770527852
1679770527928,1679770527977
1679770527976,1679770528017
1679770528013,1679770528030
1679770527994,1679770528068
1679770528039,1679770528099
1679770528071,1679770528115
1679770528170,1679770528188
1679770528124,1679770528230
1679770528142,1679770528240
1679770528339,1679770528349
1679770528354,1679770528385
1679770528407,1679770528437
1679770528488,1679770528503
1679770528413,1679770528523
1679770528345,1679770528527
1679770528529,1679770528588
1679770528659,1679770528743
1679770528729,1679770528774
1679770528654,1679770528832
1679770528800,1679770528871
1679770528896,1679770528924
1679770528926,1679770528979
1679770528977,1679770529020
1679770529008,1679770529023
1679770529024,1679770529055
1679770529044,1679770529120
1679770529103,1679770529187
1679770529171,1679770529202
1679770529229,1679770529242
1679770529172,1679770529293
1679770529192,1679770529331
1679770529291,1679770529348
1679770529179,1679770529381
1679770529303,1679770529421
1679770529423,1679770529430
1679770529395,1679770529444
1679770529165,1679770529450
1679770529386,1679770529472
1679770529428,1679770529543
1679770529509,1679770529570
1679770529425,1679770529581
1679770529653,1679770529690
1679770529729,1679770529745
1679770529818,1679770529866
1679770529797,1679770529941
1679770529863,1679770529976
1679770529977,1679770529994
1679770529874,1679770530011
