st,end
1679768225858,1679768226526
1679768225870,1679768226527
1679768225859,1679768226526
1679768225902,1679768226527
1679768225859,1679768226527
1679768225852,1679768226527
1679768225855,1679768226527
1679768225856,1679768226527
1679768225847,1679768226527
1679768225889,1679768226527
1679768225909,1679768226527
1679768225860,1679768226526
1679768225849,1679768226527
1679768225850,1679768226527
1679768225845,1679768226527
1679768225848,1679768226527
1679768225856,1679768226527
1679768225844,1679768226527
1679768225853,1679768226527
1679768225861,1679768226527
1679768225857,1679768226527
1679768225847,1679768226527
1679768225854,1679768226527
1679768225843,1679768226527
1679768225920,1679768226527
1679768225871,1679768226527
1679768225848,1679768226527
1679768225845,1679768226527
1679768225923,1679768226527
1679768225849,1679768226527
1679768225858,1679768226527
1679768225843,1679768226527
1679768225855,1679768226528
1679768225871,1679768226528
1679768225861,1679768226554
1679768225844,1679768226559
1679768226552,1679768226569
1679768226549,1679768226570
1679768226559,1679768226572
1679768225851,1679768226582
1679768225846,1679768226586
1679768226547,1679768226586
1679768226559,1679768226589
1679768226590,1679768226605
1679768226596,1679768226611
1679768226595,1679768226621
1679768226592,1679768226625
1679768226576,1679768226648
1679768226593,1679768226652
1679768226612,1679768226656
1679768225851,1679768226667
1679768226636,1679768226669
1679768226658,1679768226674
1679768226638,1679768226677
1679768226547,1679768226687
1679768226657,1679768226688
1679768226683,1679768226694
1679768226682,1679768226697
1679768226671,1679768226700
1679768226681,1679768226709
1679768226672,1679768226715
1679768226698,1679768226732
1679768226752,1679768226771
1679768226738,1679768226771
1679768226690,1679768226789
1679768226768,1679768226796
1679768226757,1679768226800
1679768226744,1679768226809
1679768226743,1679768226818
1679768226787,1679768226826
1679768226792,1679768226831
1679768226828,1679768226844
1679768226851,1679768226863
1679768226798,1679768226875
1679768226748,1679768226880
1679768226730,1679768226887
1679768226734,1679768226912
1679768226936,1679768226947
1679768227105,1679768227130
1679768227204,1679768227236
1679768227355,1679768227365
1679768227355,1679768227365
1679768227356,1679768227367
1679768227355,1679768227370
1679768227355,1679768227371
1679768227366,1679768227378
1679768227371,1679768227379
1679768227354,1679768227386
1679768227386,1679768227395
1679768227385,1679768227399
1679768227364,1679768227400
1679768227392,1679768227404
1679768227398,1679768227408
1679768227382,1679768227419
1679768227356,1679768227419
1679768227360,1679768227427
1679768227403,1679768227429
1679768227413,1679768227437
1679768227398,1679768227441
1679768227429,1679768227441
1679768227437,1679768227445
1679768227447,1679768227457
1679768227391,1679768227463
1679768227438,1679768227468
1679768227447,1679768227470
1679768227390,1679768227477
1679768227409,1679768227489
1679768227462,1679768227494
1679768227487,1679768227495
1679768227488,1679768227512
1679768227425,1679768227526
1679768227506,1679768227530
1679768227520,1679768227533
1679768227502,1679768227539
1679768227448,1679768227545
