st,end
1679768223385,1679768224005
1679768223630,1679768224005
1679768223387,1679768224005
1679768223397,1679768224020
1679768223467,1679768224055
1679768223460,1679768224174
1679768224166,1679768224220
1679768224056,1679768224235
1679768224033,1679768224256
1679768223386,1679768224331
1679768223620,1679768224357
1679768224304,1679768224382
1679768223980,1679768224384
1679768224264,1679768224458
1679768223811,1679768224491
1679768224033,1679768224516
1679768223660,1679768224551
1679768224173,1679768224665
1679768224486,1679768224712
1679768224485,1679768224716
1679768223627,1679768224799
1679768223790,1679768224830
1679768223866,1679768224861
1679768224135,1679768224927
1679768223812,1679768225021
1679768223882,1679768225024
1679768224045,1679768225030
1679768223386,1679768225033
1679768223678,1679768225057
1679768224480,1679768225140
1679768223388,1679768225153
1679768224918,1679768225282
1679768224370,1679768225282
1679768223963,1679768225379
1679768224618,1679768225446
1679768223388,1679768225457
1679768223962,1679768225591
1679768223783,1679768225617
1679768225727,1679768225800
1679768226769,1679768226797
1679768228445,1679768228466
1679768228499,1679768228574
1679768228729,1679768228764
1679768228598,1679768228793
1679768228762,1679768228817
1679768228499,1679768228829
1679768228715,1679768228877
1679768228867,1679768228942
1679768228910,1679768228949
1679768228763,1679768228962
1679768228867,1679768228973
1679768229156,1679768229200
1679768229155,1679768229207
1679768229174,1679768229231
1679768229218,1679768229247
1679768229236,1679768229278
1679768229293,1679768229328
1679768229427,1679768229442
1679768229466,1679768229501
1679768229292,1679768229562
1679768229558,1679768229661
1679768229714,1679768229729
1679768229642,1679768229783
1679768229782,1679768229802
1679768229697,1679768229818
1679768229697,1679768229819
1679768229789,1679768229837
1679768229695,1679768229992
1679768229874,1679768230031
1679768229997,1679768230166
1679768230283,1679768230303
1679768230016,1679768230325
1679768230197,1679768230377
1679768230036,1679768230392
1679768230357,1679768230393
1679768229950,1679768230474
1679768230318,1679768230610
1679768230567,1679768230641
1679768229964,1679768230648
1679768230401,1679768230653
1679768230219,1679768230678
1679768230626,1679768230689
1679768230634,1679768230745
1679768230714,1679768230801
1679768230783,1679768230803
1679768230535,1679768230809
1679768229966,1679768230846
1679768230737,1679768230850
1679768230451,1679768230895
1679768230889,1679768230923
1679768230500,1679768231037
1679768230973,1679768231060
1679768231097,1679768231132
