st,end
1679770519424,1679770519646
1679770519000,1679770519646
1679770519498,1679770519646
1679770518998,1679770519695
1679770519005,1679770519775
1679770519445,1679770519811
1679770519097,1679770519874
1679770519003,1679770519955
1679770519256,1679770520015
1679770519033,1679770520049
1679770518996,1679770520064
1679770519136,1679770520102
1679770519138,1679770520105
1679770519197,1679770520116
1679770519314,1679770520123
1679770519359,1679770520142
1679770519160,1679770520143
1679770519409,1679770520213
1679770519320,1679770520251
1679770519448,1679770520313
1679770519196,1679770520326
1679770518999,1679770520331
1679770519321,1679770520386
1679770519178,1679770520388
1679770519237,1679770520391
1679770519002,1679770520458
1679770518999,1679770520542
1679770519104,1679770520641
1679770519004,1679770520652
1679770519204,1679770520700
1679770518997,1679770520707
1679770519002,1679770520759
1679770519144,1679770521030
1679770519196,1679770521067
1679770519199,1679770521098
1679770519001,1679770521114
1679770519473,1679770521128
1679770520746,1679770521142
1679770521842,1679770521919
1679770522579,1679770522653
1679770523673,1679770523691
1679770523682,1679770523727
1679770523617,1679770523764
1679770523712,1679770523866
1679770523805,1679770523985
1679770524022,1679770524058
1679770523963,1679770524108
1679770524044,1679770524141
1679770524115,1679770524179
1679770523922,1679770524208
1679770524138,1679770524222
1679770524177,1679770524274
1679770524299,1679770524388
1679770524468,1679770524538
1679770524494,1679770524616
1679770524378,1679770524637
1679770524697,1679770524720
1679770524766,1679770524822
1679770524597,1679770524848
1679770524830,1679770524928
1679770524817,1679770525010
1679770524797,1679770525011
1679770524811,1679770525064
1679770524698,1679770525089
1679770525099,1679770525260
1679770525114,1679770525262
1679770525238,1679770525306
1679770525055,1679770525328
1679770525124,1679770525349
1679770525205,1679770525519
1679770525570,1679770525636
1679770525536,1679770525654
1679770525310,1679770525694
1679770525760,1679770525814
1679770525678,1679770525859
1679770525767,1679770525883
1679770525874,1679770525897
1679770525782,1679770525927
1679770525770,1679770525930
1679770526000,1679770526029
1679770525777,1679770526121
1679770526077,1679770526149
1679770526124,1679770526167
1679770526254,1679770526312
1679770526078,1679770526339
1679770525999,1679770526340
1679770526154,1679770526358
1679770526372,1679770526538
1679770526447,1679770526540
1679770526104,1679770526570
1679770526558,1679770526591
1679770526602,1679770526746
1679770526707,1679770526749
1679770526690,1679770526788
1679770526761,1679770526832
1679770526829,1679770526872
1679770526850,1679770526919
1679770526794,1679770526922
1679770526847,1679770527006
1679770527016,1679770527064
1679770526964,1679770527074
1679770526981,1679770527075
1679770527038,1679770527236
1679770526953,1679770527246
1679770527194,1679770527265
1679770526864,1679770527367
1679770527358,1679770527465
1679770527478,1679770527500
1679770526851,1679770527556
1679770527570,1679770527733
1679770527635,1679770527786
1679770527767,1679770527787
1679770527710,1679770527983
1679770527921,1679770527984
1679770527589,1679770528060
