st,end
1676637645099,1676637651997
1676637645076,1676637652049
1676637645094,1676637652093
1676637645065,1676637652113
1676637645013,1676637652145
1676637645095,1676637652157
1676637645041,1676637652301
1676637645000,1676637652369
1676637645046,1676637652413
1676637648135,1676637652473
1676637649140,1676637652489
1676637645087,1676637652629
1676637645093,1676637652648
1676637645060,1676637652649
1676637645052,1676637652729
1676637645024,1676637652797
1676637645080,1676637652806
1676637645107,1676637652825
1676637645072,1676637652941
1676637645053,1676637652945
1676637645067,1676637652949
1676637645009,1676637652957
1676637645087,1676637652961
1676637644959,1676637652989
1676637645004,1676637652989
1676637645006,1676637652993
1676637645081,1676637653013
1676637646112,1676637653013
1676637645029,1676637653097
1676637644989,1676637653149
1676637645065,1676637653241
1676637645032,1676637653328
1676637645013,1676637653401
1676637645044,1676637653405
1676637652003,1676637653557
1676637652150,1676637653624
1676637652098,1676637653781
1676637652418,1676637653841
1676637644997,1676637653861
1676637645053,1676637653893
1676637645069,1676637653949
1676637645095,1676637653997
1676637650147,1676637654021
1676637652055,1676637654089
1676637652652,1676637654109
1676637652374,1676637654157
1676637645023,1676637654157
1676637652162,1676637654173
1676637652168,1676637654285
1676637652654,1676637654405
1676637652811,1676637654570
1676637652802,1676637654570
1676637652118,1676637654600
1676637652634,1676637654601
1676637652306,1676637654629
1676637653154,1676637654817
1676637652478,1676637654825
1676637652829,1676637654953
1676637652494,1676637654961
1676637653626,1676637655013
1676637653018,1676637655033
1676637652994,1676637655069
1676637652946,1676637655285
1676637652965,1676637655313
1676637653559,1676637655337
1676637654091,1676637655337
1676637652953,1676637655428
1676637652997,1676637655484
1676637653332,1676637655517
1676637653245,1676637655541
1676637652735,1676637655548
1676637652961,1676637655685
1676637654175,1676637655729
1676637653843,1676637655757
1676637654001,1676637655949
1676637653103,1676637655956
1676637653897,1676637656045
1676637654189,1676637656097
1676637654162,1676637656145
1676637654601,1676637656148
1676637653955,1676637656149
1676637653405,1676637656164
1676637654290,1676637656173
1676637652949,1676637656205
1676637653017,1676637656216
1676637653865,1676637656237
1676637655015,1676637656257
1676637654631,1676637656301
1676637655035,1676637656357
1676637654603,1676637656407
