1676287217.989992,1,None,None,None,None,None,None,None,None,None
1676287219.1687088,1,None,None,None,None,None,None,None,None,None
1676287220.1825652,40,None,None,None,None,None,None,None,None,None
1676287221.2050152,37,None,None,None,None,None,None,None,None,None
1676287222.2144225,37,None,None,None,None,None,None,None,None,None
1676287223.2303627,36,None,None,None,None,None,None,None,None,None
1676287224.2403321,35,None,None,None,None,None,None,None,None,None
1676287225.2513309,35,None,None,None,None,None,None,None,None,None
1676287226.2728386,34,None,None,None,None,None,None,None,None,None
1676287227.275526,34,None,None,None,None,None,None,None,None,None
1676287228.2861955,33,3.847,1.940,3.767,2.858,5.389,3.309,2.106,6.891,4.622
1676287229.2964907,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676287230.3092504,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676287231.339342,30,3.708,1.975,3.636,2.809,5.110,3.219,2.126,6.475,4.413
1676287232.3462448,30,3.899,2.166,3.827,3.000,5.301,3.410,2.317,6.666,4.604
1676287233.399161,31,4.205,2.414,4.129,3.276,5.653,3.699,2.569,7.064,4.932
1676287234.4605043,36,4.975,2.895,4.887,3.896,6.657,4.388,3.076,8.295,5.820
1676287235.475324,36,5.147,3.067,5.060,4.068,6.829,4.560,3.248,8.467,5.992
1676287236.5008788,35,5.179,3.157,5.094,4.130,6.814,4.608,3.332,8.407,6.000
1676287237.518516,35,5.325,3.303,5.240,4.276,6.961,4.755,3.479,8.553,6.147
1676287238.5529416,33,5.197,3.291,5.117,4.208,6.739,4.659,3.456,8.241,5.972
1676287239.5704525,31,5.027,3.236,4.952,4.098,6.476,4.521,3.391,7.886,5.755
1676287240.581024,31,5.073,3.282,4.998,4.145,6.522,4.568,3.438,7.933,5.801
1676287241.5993118,30,4.984,3.251,4.911,4.085,6.386,4.495,3.401,7.751,5.688
1676287242.6090732,29,4.871,3.195,4.800,4.002,6.226,4.398,3.341,7.545,5.551
1676287243.6258638,27,4.610,3.050,4.545,3.801,5.872,4.170,3.186,7.101,5.244
1676287244.6287382,27,4.574,3.014,4.509,3.765,5.836,4.134,3.150,7.065,5.208
1676287245.6390722,26,4.416,2.914,4.353,3.637,5.631,3.992,3.044,6.814,5.026
1676287246.6473842,25,4.246,2.801,4.185,3.497,5.414,3.838,2.927,6.552,4.833
1676287247.6574645,25,4.191,2.747,4.131,3.442,5.360,3.784,2.873,6.497,4.778
1676287248.6702588,26,4.264,2.762,4.201,3.485,5.479,3.840,2.893,6.662,4.874
1676287249.6913211,25,4.103,2.659,4.042,3.354,5.271,3.695,2.784,6.409,4.690
1676287250.717084,25,4.058,2.614,3.998,3.309,5.227,3.651,2.740,6.364,4.645
1676287251.7592723,24,3.905,2.518,3.847,3.186,5.026,3.513,2.639,6.118,4.468
1676287252.7771976,24,3.863,2.476,3.804,3.143,4.984,3.471,2.596,6.076,4.426
1676287253.7885234,25,3.960,2.515,3.899,3.210,5.128,3.552,2.641,6.265,4.547
1676287254.7991822,24,3.821,2.434,3.763,3.102,4.942,3.429,2.555,6.034,4.384
1676287255.8099277,24,3.803,2.416,3.744,3.083,4.924,3.411,2.537,6.016,4.366
1676287256.8300693,23,3.661,2.332,3.605,2.972,4.736,3.286,2.448,5.782,4.201
1676287257.8394682,23,3.634,2.305,3.579,2.945,4.709,3.259,2.421,5.756,4.174
1676287258.861108,22,3.496,2.225,3.443,2.837,4.524,3.137,2.336,5.525,4.013
1676287259.8719888,21,3.351,2.138,3.300,2.722,4.333,3.009,2.243,5.288,3.844
