st,end
1675772203348,1675772207427
1675772203373,1675772207428
1675772203326,1675772207427
1675772203324,1675772207428
1675772203332,1675772207427
1675772203324,1675772207427
1675772203336,1675772207428
1675772203334,1675772207427
1675772203327,1675772207428
1675772203332,1675772207427
1675772203350,1675772207428
1675772203352,1675772207427
1675772203359,1675772207427
1675772203355,1675772207428
1675772203335,1675772207428
1675772203328,1675772207428
1675772203329,1675772207428
1675772203335,1675772207428
1675772203347,1675772207428
1675772203327,1675772207427
1675772203333,1675772207427
1675772203325,1675772207427
1675772203358,1675772207427
1675772203331,1675772207427
1675772203356,1675772207435
1675772203356,1675772207441
1675772203355,1675772207446
1675772203350,1675772207450
1675772203330,1675772207459
1675772203323,1675772207465
1675772203354,1675772207473
1675772203334,1675772207537
1675772203358,1675772207545
1675772203323,1675772207554
1675772203353,1675772207571
1675772203339,1675772207577
1675772203358,1675772207582
1675772203357,1675772207589
1675772203353,1675772207590
1675772203359,1675772207592
1675772203349,1675772207594
1675772203333,1675772207601
1675772203326,1675772207623
1675772203322,1675772207627
1675772203351,1675772207661
1675772203338,1675772207689
1675772203325,1675772207722
1675772203337,1675772207723
1675772203340,1675772207723
1675772203336,1675772207760
1675772209259,1675772209416
1675772209282,1675772209421
1675772209255,1675772209512
1675772209362,1675772209518
1675772209422,1675772209567
1675772209380,1675772209579
1675772209350,1675772209608
1675772209396,1675772209664
1675772209421,1675772209677
1675772209485,1675772209731
1675772209567,1675772209759
1675772209592,1675772209821
1675772209589,1675772209850
1675772209666,1675772209885
1675772209692,1675772209898
1675772209703,1675772209922
1675772209663,1675772209922
1675772209739,1675772209935
1675772209721,1675772209944
1675772209775,1675772209958
1675772209798,1675772209959
1675772209717,1675772209982
1675772209886,1675772209998
1675772209646,1675772210021
1675772209839,1675772210047
1675772209789,1675772210049
1675772209909,1675772210049
1675772209655,1675772210050
1675772209855,1675772210056
1675772209840,1675772210069
1675772209716,1675772210080
1675772209839,1675772210110
1675772209772,1675772210111
1675772209798,1675772210130
1675772209980,1675772210150
1675772209971,1675772210178
1675772209921,1675772210208
1675772209963,1675772210215
1675772209943,1675772210221
1675772209979,1675772210251
1675772209977,1675772210281
1675772210059,1675772210297
1675772210035,1675772210299
1675772209909,1675772210302
1675772210137,1675772210323
1675772210059,1675772210323
1675772209921,1675772210326
1675772210179,1675772210340
1675772210151,1675772210352
1675772210253,1675772210375
1675772210333,1675772210487
1675772210223,1675772210494
1675772210294,1675772210544
1675772210242,1675772210564
1675772210284,1675772210596
1675772210462,1675772210682
1675772210659,1675772210804
1675772210492,1675772210832
1675772210678,1675772210845
1675772210699,1675772210865
1675772210619,1675772210870
1675772210764,1675772210891
1675772210757,1675772210917
1675772210708,1675772210921
1675772210740,1675772210941
1675772210699,1675772210966
1675772210872,1675772210981
1675772210705,1675772211021
1675772210759,1675772211087
1675772210940,1675772211108
1675772210987,1675772211169
1675772210977,1675772211177
1675772210985,1675772211193
1675772210944,1675772211201
1675772210924,1675772211201
1675772210993,1675772211208
1675772210966,1675772211219
1675772210978,1675772211249
1675772211156,1675772211305
