1675766447.129473,50,None,None,None,None,None,None,None,None,None
1675766448.139968,50,None,None,None,None,None,None,None,None,None
1675766449.1422958,50,None,None,None,None,None,None,None,None,None
1675766450.1445901,50,None,None,None,None,None,None,None,None,None
1675766451.1467113,50,None,None,None,None,None,None,None,None,None
1675766452.148847,50,None,None,None,None,None,None,None,None,None
1675766453.151184,50,None,None,None,None,None,None,None,None,None
1675766454.153673,50,None,None,None,None,None,None,None,None,None
1675766455.156516,50,None,None,None,None,None,None,None,None,None
1675766456.1589258,50,None,None,None,None,None,None,None,None,None
1675766457.1610353,50,None,None,None,None,None,None,None,None,None
1675766458.1630714,50,None,None,None,None,None,None,None,None,None
1675766459.16576,50,None,None,None,None,None,None,None,None,None
1675766460.1671946,50,None,None,None,None,None,None,None,None,None
1675766461.169297,50,None,None,None,None,None,None,None,None,None
1675766462.1713462,50,None,None,None,None,None,None,None,None,None
1675766463.1739469,50,None,None,None,None,None,None,None,None,None
1675766464.175193,50,None,None,None,None,None,None,None,None,None
1675766465.1772175,50,None,None,None,None,None,None,None,None,None
1675766466.1791656,50,None,None,None,None,None,None,None,None,None
1675766467.1816792,50,None,None,None,None,None,None,None,None,None
1675766468.183308,50,None,None,None,None,None,None,None,None,None
1675766469.1858363,50,None,None,None,None,None,None,None,None,None
1675766470.1872156,50,None,None,None,None,None,None,None,None,None
1675766471.1901345,50,None,None,None,None,None,None,None,None,None
1675766472.192847,50,None,None,None,None,None,None,None,None,None
1675766473.1952167,50,None,None,None,None,None,None,None,None,None
1675766474.1977818,50,None,None,None,None,None,None,None,None,None
1675766475.200651,50,None,None,None,None,None,None,None,None,None
1675766476.2032106,50,None,None,None,None,None,None,None,None,None
1675766477.205883,50,None,None,None,None,None,None,None,None,None
1675766478.2085154,50,None,None,None,None,None,None,None,None,None
1675766479.2108207,50,None,None,None,None,None,None,None,None,None
1675766480.213448,50,None,None,None,None,None,None,None,None,None
1675766481.2152147,50,None,None,None,None,None,None,None,None,None
1675766482.2179577,50,None,None,None,None,None,None,None,None,None
1675766483.2206843,50,None,None,None,None,None,None,None,None,None
1675766484.2237067,50,None,None,None,None,None,None,None,None,None
1675766485.2259357,50,None,None,None,None,None,None,None,None,None
1675766486.2285914,50,None,None,None,None,None,None,None,None,None
1675766487.2309961,50,None,None,None,None,None,None,None,None,None
1675766488.2335734,50,None,None,None,None,None,None,None,None,None
1675766489.236164,50,None,None,None,None,None,None,None,None,None
1675766490.2384315,50,None,None,None,None,None,None,None,None,None
1675766491.2410817,50,None,None,None,None,None,None,None,None,None
1675766492.2433772,50,None,None,None,None,None,None,None,None,None
1675766493.2459197,50,None,None,None,None,None,None,None,None,None
1675766494.2485015,50,None,None,None,None,None,None,None,None,None
1675766495.2512102,50,None,None,None,None,None,None,None,None,None
1675766496.253908,50,None,None,None,None,None,None,None,None,None
1675766497.2570798,50,None,None,None,None,None,None,None,None,None
1675766498.2594237,50,None,None,None,None,None,None,None,None,None
1675766499.2617471,50,None,None,None,None,None,None,None,None,None
1675766500.2650409,50,None,None,None,None,None,None,None,None,None
1675766501.2672238,50,None,None,None,None,None,None,None,None,None
1675766502.2697883,50,None,None,None,None,None,None,None,None,None
1675766503.2715344,50,None,None,None,None,None,None,None,None,None
1675766504.274141,50,None,None,None,None,None,None,None,None,None
1675766505.2766244,50,None,None,None,None,None,None,None,None,None
1675766506.2793078,50,None,None,None,None,None,None,None,None,None
1675766507.2819538,50,None,None,None,None,None,None,None,None,None
1675766508.2845652,50,None,None,None,None,None,None,None,None,None
1675766509.2872715,50,None,None,None,None,None,None,None,None,None
1675766510.289813,50,None,None,None,None,None,None,None,None,None
1675766511.2925072,50,None,None,None,None,None,None,None,None,None
1675766512.2952094,50,None,None,None,None,None,None,None,None,None
1675766513.297784,50,None,None,None,None,None,None,None,None,None
1675766514.2992544,50,None,None,None,None,None,None,None,None,None
1675766515.3021684,50,None,None,None,None,None,None,None,None,None
1675766516.3048368,50,None,None,None,None,None,None,None,None,None
1675766517.307304,50,None,None,None,None,None,None,None,None,None
1675766518.3094509,50,None,None,None,None,None,None,None,None,None
1675766519.3122945,50,None,None,None,None,None,None,None,None,None
1675766520.3150585,50,None,None,None,None,None,None,None,None,None
1675766521.31733,50,None,None,None,None,None,None,None,None,None
1675766522.3192542,50,None,None,None,None,None,None,None,None,None
1675766523.3217516,50,None,None,None,None,None,None,None,None,None
1675766524.324291,50,None,None,None,None,None,None,None,None,None
1675766525.3268635,50,None,None,None,None,None,None,None,None,None
1675766526.3291354,50,None,None,None,None,None,None,None,None,None
1675766527.3312447,50,None,None,None,None,None,None,None,None,None
1675766528.3339717,50,None,None,None,None,None,None,None,None,None
1675766529.3366125,50,None,None,None,None,None,None,None,None,None
1675766530.3392696,50,None,None,None,None,None,None,None,None,None
1675766531.3420234,50,None,None,None,None,None,None,None,None,None
1675766532.3450592,50,None,None,None,None,None,None,None,None,None
1675766533.3472364,50,None,None,None,None,None,None,None,None,None
1675766534.3498256,50,None,None,None,None,None,None,None,None,None
1675766535.3528879,50,None,None,None,None,None,None,None,None,None
1675766536.3552327,50,None,None,None,None,None,None,None,None,None
1675766537.3578007,50,None,None,None,None,None,None,None,None,None
1675766538.3605165,50,None,None,None,None,None,None,None,None,None
1675766539.363244,50,None,None,None,None,None,None,None,None,None
1675766540.365983,50,None,None,None,None,None,None,None,None,None
1675766541.3682482,50,None,None,None,None,None,None,None,None,None
1675766542.3710778,50,None,None,None,None,None,None,None,None,None
1675766543.373871,50,None,None,None,None,None,None,None,None,None
1675766544.3756263,50,None,None,None,None,None,None,None,None,None
1675766545.3774471,50,None,None,None,None,None,None,None,None,None
1675766546.3794,50,None,None,None,None,None,None,None,None,None
1675766547.381961,50,None,None,None,None,None,None,None,None,None
1675766548.384725,50,None,None,None,None,None,None,None,None,None
1675766549.387458,50,None,None,None,None,None,None,None,None,None
1675766550.3899636,50,None,None,None,None,None,None,None,None,None
1675766551.3924856,50,None,None,None,None,None,None,None,None,None
1675766552.39499,50,None,None,None,None,None,None,None,None,None
1675766553.3972552,50,None,None,None,None,None,None,None,None,None
1675766554.3992388,50,None,None,None,None,None,None,None,None,None
1675766555.4013164,50,None,None,None,None,None,None,None,None,None
1675766556.4033737,50,None,None,None,None,None,None,None,None,None
1675766557.4060302,50,None,None,None,None,None,None,None,None,None
1675766558.408267,50,None,None,None,None,None,None,None,None,None
1675766559.4109333,50,None,None,None,None,None,None,None,None,None
1675766560.4133446,50,None,None,None,None,None,None,None,None,None
1675766561.4151862,50,None,None,None,None,None,None,None,None,None
1675766562.4166317,50,None,None,None,None,None,None,None,None,None
1675766563.419428,50,None,None,None,None,None,None,None,None,None
1675766564.421864,50,None,None,None,None,None,None,None,None,None
1675766565.4244633,50,None,None,None,None,None,None,None,None,None
1675766566.4270191,50,None,None,None,None,None,None,None,None,None
1675766567.42963,50,None,None,None,None,None,None,None,None,None
1675766568.432185,50,None,None,None,None,None,None,None,None,None
1675766569.4349902,50,None,None,None,None,None,None,None,None,None
1675766570.438325,50,None,None,None,None,None,None,None,None,None
1675766571.441018,50,None,None,None,None,None,None,None,None,None
1675766572.443395,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766573.4460938,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766574.4488895,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766575.4513483,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766576.4557362,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766577.458601,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766578.4615676,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766579.463219,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766580.4657805,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766581.4684427,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766582.4709525,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766583.4734707,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766584.4765882,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766585.4793453,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766586.4817123,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766587.4845967,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766588.4872358,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766589.489894,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766590.4923182,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766591.4949014,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766592.4974499,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766593.5002408,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766594.5030317,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766595.5056841,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
1675766596.5072062,50,44.9560,57.6907,72.8449,56.9350,71.8897,79.9460,82.8027,97.8601,62.9646
