1675783970.1751997,50,None,None,None,None,None,None,None,None,None
1675783971.1848903,50,None,None,None,None,None,None,None,None,None
1675783972.1873755,50,None,None,None,None,None,None,None,None,None
1675783973.1895876,50,None,None,None,None,None,None,None,None,None
1675783974.1913834,50,None,None,None,None,None,None,None,None,None
1675783975.1940448,50,None,None,None,None,None,None,None,None,None
1675783976.1969047,50,None,None,None,None,None,None,None,None,None
1675783977.198876,50,None,None,None,None,None,None,None,None,None
1675783978.2011034,50,None,None,None,None,None,None,None,None,None
1675783979.2028744,50,None,None,None,None,None,None,None,None,None
1675783980.20506,50,None,None,None,None,None,None,None,None,None
1675783981.207275,50,None,None,None,None,None,None,None,None,None
1675783982.2095532,50,None,None,None,None,None,None,None,None,None
1675783983.212197,50,None,None,None,None,None,None,None,None,None
1675783984.2148883,50,None,None,None,None,None,None,None,None,None
1675783985.2173948,50,None,None,None,None,None,None,None,None,None
1675783986.2192495,50,None,None,None,None,None,None,None,None,None
1675783987.2220738,50,None,None,None,None,None,None,None,None,None
1675783988.2251153,50,None,None,None,None,None,None,None,None,None
1675783989.2272546,50,None,None,None,None,None,None,None,None,None
1675783990.2298574,50,None,None,None,None,None,None,None,None,None
1675783991.232694,50,None,None,None,None,None,None,None,None,None
1675783992.2347157,50,None,None,None,None,None,None,None,None,None
1675783993.2366612,50,None,None,None,None,None,None,None,None,None
1675783994.2392159,50,None,None,None,None,None,None,None,None,None
1675783995.2419615,50,None,None,None,None,None,None,None,None,None
1675783996.2448137,50,None,None,None,None,None,None,None,None,None
1675783997.2472243,50,None,None,None,None,None,None,None,None,None
1675783998.2499712,50,None,None,None,None,None,None,None,None,None
1675783999.25272,50,None,None,None,None,None,None,None,None,None
1675784000.255283,50,None,None,None,None,None,None,None,None,None
1675784001.257763,50,None,None,None,None,None,None,None,None,None
1675784002.26043,50,None,None,None,None,None,None,None,None,None
1675784003.2628548,50,None,None,None,None,None,None,None,None,None
1675784004.2656112,50,None,None,None,None,None,None,None,None,None
