st,end
1679780505379,1679780505950
1679780505239,1679780505950
1679780505299,1679780505950
1679780505240,1679780505984
1679780505254,1679780506010
1679780505407,1679780506012
1679780505241,1679780506012
1679780505338,1679780506013
1679780505354,1679780506014
1679780505258,1679780506044
1679780505339,1679780506347
1679780505260,1679780506365
1679780505467,1679780506366
1679780505240,1679780506383
1679780506219,1679780506395
1679780505241,1679780506453
1679780505301,1679780506863
1679780507502,1679780507677
1679780507571,1679780507882
1679780507680,1679780507943
1679780507572,1679780508003
1679780507773,1679780508069
1679780507932,1679780508318
1679780508080,1679780508349
1679780507893,1679780508367
1679780508272,1679780508575
1679780508720,1679780508884
1679780509162,1679780509318
1679780509669,1679780509949
1679780509658,1679780509963
1679780510339,1679780510672
1679780510242,1679780510704
1679780511432,1679780511564
1679780511592,1679780512118
1679780512414,1679780512575
1679780513918,1679780514147
1679780514762,1679780514967
1679780515102,1679780515310
1679780515413,1679780515531
1679780516027,1679780516259
1679780516174,1679780516544
1679780517175,1679780517483
1679780517662,1679780517866
1679780518393,1679780518732
1679780518787,1679780519054
1679780519825,1679780520098
1679780521246,1679780521410
1679780521402,1679780521630
1679780524596,1679780524769
1679780525638,1679780525880
1679780526945,1679780527179
1679780527531,1679780527816
1679780528213,1679780528520
1679780528920,1679780529099
1679780529398,1679780529667
1679780529517,1679780529775
1679780530077,1679780530327
1679780531502,1679780531719
1679780532542,1679780532743
1679780534154,1679780534324
1679780538605,1679780538844
1679780539871,1679780540275
1679780541667,1679780541906
1679780541868,1679780542286
1679780543165,1679780543374
1679780544406,1679780544585
1679780545580,1679780545755
1679780660208,1679780660485
1679780665080,1679780665260
1679780671233,1679780671546
1679780672399,1679780672643
1679780675440,1679780675735
1679780679343,1679780679663
1679780681254,1679780681641
1679780682613,1679780682836
1679780682759,1679780682978
1679780684156,1679780684415
1679780685173,1679780685410
1679780685828,1679780685991
1679780686832,1679780687205
1679780687766,1679780687960
1679780688242,1679780688422
1679780689056,1679780689216
1679780690271,1679780690422
1679780690496,1679780690693
1679780691701,1679780691974
1679780693124,1679780693363
1679780694442,1679780694682
1679780695802,1679780696079
1679780698361,1679780698574
1679780699265,1679780699676
1679780700333,1679780700609
1679780701837,1679780701991
1679780703480,1679780703739
1679780704419,1679780704815
1679780705642,1679780705881
1679780705971,1679780706169
1679780707636,1679780707758
1679780707722,1679780708112
1679780708695,1679780709365
1679780709870,1679780710078
1679780710610,1679780710970
1679780711884,1679780712132
1679780713235,1679780713779
1679780717682,1679780717874
1679780722857,1679780723252
1679780724159,1679780724403
1679780725708,1679780726257
1679780727212,1679780727480
1679780732972,1679780733134
1679780734411,1679780734664
1679780734844,1679780735018
1679780735923,1679780736111
1679780737337,1679780737563
1679780876823,1679780877075
1679780877949,1679780878192
1679780879027,1679780879303
1679780880063,1679780880287
1679780880692,1679780880913
1679780881502,1679780881737
1679780883054,1679780883272
1679780883231,1679780883487
1679780883605,1679780883958
1679780884089,1679780884366
1679780897333,1679780897529
1679780898539,1679780898751
1679780899602,1679780899932
1679780901123,1679780901427
1679780904039,1679780904279
1679780905730,1679780906049
1679780905951,1679780906097
1679780906692,1679780906963
1679780907421,1679780907610
1679780907981,1679780908502
1679780909166,1679780909331
1679780910095,1679780910426
1679780910308,1679780910506
1679780911349,1679780911634
1679780911853,1679780912093
1679780912357,1679780912566
1679780913416,1679780913681
1679780919255,1679780919414
1679780920243,1679780920430
1679780921181,1679780921402
1679780921976,1679780922142
1679780922215,1679780922488
1679780924361,1679780924533
1679780925101,1679780925472
1679780932374,1679780932574
1679780933457,1679780933630
1679780936467,1679780936681
1679780937447,1679780937870
1679780949766,1679780950053
1679781068426,1679781068635
1679781070927,1679781071105
1679781071755,1679781072069
1679781073298,1679781073560
1679781090601,1679781090851
1679781091156,1679781091323
1679781091705,1679781092165
1679781094413,1679781094730
1679781095178,1679781095487
1679781096257,1679781096499
1679781098597,1679781098839
1679781101332,1679781101541
1679781102443,1679781102889
1679781102638,1679781103106
1679781103643,1679781103844
1679781103804,1679781104237
1679781104393,1679781104550
1679781105102,1679781105218
1679781105897,1679781106040
1679781106587,1679781106891
1679781107559,1679781108051
1679781109128,1679781109371
1679781110218,1679781110319
1679781118500,1679781118812
1679781120432,1679781120716
1679781122459,1679781122982
1679781123667,1679781123933
1679781125368,1679781125534
1679781126426,1679781126630
1679781126523,1679781126881
1679781127563,1679781127792
1679781139779,1679781139984
1679781150719,1679781150939
1679781151736,1679781151953
1679781153465,1679781153668
1679781264678,1679781264927
1679781269568,1679781270004
1679781271144,1679781271428
1679781272716,1679781272917
1679781281556,1679781281925
1679781282921,1679781283294
1679781284531,1679781284949
1679781285551,1679781285733
1679781286483,1679781286641
1679781286765,1679781287108
1679781293676,1679781294027
1679781294899,1679781295091
1679781294925,1679781295350
1679781296861,1679781297189
1679781297965,1679781298309
1679781298951,1679781299179
1679781299534,1679781299716
1679781300690,1679781300879
1679781300696,1679781300889
1679781301971,1679781302212
1679781303154,1679781303301
1679781303949,1679781304152
1679781309062,1679781309258
1679781309866,1679781310153
1679781310509,1679781310673
1679781311490,1679781311628
1679781312674,1679781312861
1679781312851,1679781313158
1679781315908,1679781316117
1679781317272,1679781317810
1679781320328,1679781320542
1679781321052,1679781321301
1679781321624,1679781321756
1679781324218,1679781324471
1679781325210,1679781325361
1679781326882,1679781327133
1679781327777,1679781327937
1679781328116,1679781328343
1679781330818,1679781331134
1679781332085,1679781332299
1679781332992,1679781333196
1679781334272,1679781334498
1679781337137,1679781337419
1679781338460,1679781338613
1679781339601,1679781339950
1679781343973,1679781344172
1679781344946,1679781345110
1679781345933,1679781346167
1679781352280,1679781352490
1679781353628,1679781353986
1679781465936,1679781466382
1679781471214,1679781471495
1679781472603,1679781472713
1679781474016,1679781474248
1679781475189,1679781475704
1679781476487,1679781476682
1679781477366,1679781477647
1679781478693,1679781478951
1679781481608,1679781481848
1679781482826,1679781482948
1679781482954,1679781483211
1679781483860,1679781484024
1679781484750,1679781484910
1679781487157,1679781487469
1679781487778,1679781487987
1679781489026,1679781489282
1679781490084,1679781490216
1679781494047,1679781494259
1679781495433,1679781495605
1679781495889,1679781496115
1679781496775,1679781496922
1679781497181,1679781497338
1679781497699,1679781497958
1679781499983,1679781500173
1679781501070,1679781501368
1679781502180,1679781502480
1679781503300,1679781503860
1679781504935,1679781505258
1679781505243,1679781505435
1679781506130,1679781506323
1679781508384,1679781508789
1679781508944,1679781509186
1679781509956,1679781510149
1679781510168,1679781510418
1679781514288,1679781514525
1679781518144,1679781518385
1679781519310,1679781519526
1679781519628,1679781519795
1679781521064,1679781521305
1679781529282,1679781529491
1679781531295,1679781531472
1679781532447,1679781532683
1679781536377,1679781536494
1679781537114,1679781537325
1679781538504,1679781538658
1679781538963,1679781539144
1679781540825,1679781541154
1679781541960,1679781542198
1679781553439,1679781553730
1679781554815,1679781555030
1679781556024,1679781556345
1679781557796,1679781557951
1679781675189,1679781675380
1679781676491,1679781676764
1679781678352,1679781678504
1679781680506,1679781680659
1679781681381,1679781681653
1679781682453,1679781682667
1679781684024,1679781684358
1679781684162,1679781684532
1679781685289,1679781685544
1679781685486,1679781685724
1679781686595,1679781686782
1679781688795,1679781689137
1679781689784,1679781690053
1679781689968,1679781690174
1679781691563,1679781691736
1679781692742,1679781692993
1679781692875,1679781693135
1679781694182,1679781694343
1679781694504,1679781694751
1679781695128,1679781695334
1679781695702,1679781695840
1679781697270,1679781697509
1679781698260,1679781698427
1679781699748,1679781700066
1679781699850,1679781700081
1679781701396,1679781701577
1679781701344,1679781701625
1679781701569,1679781701807
1679781702621,1679781702816
1679781702834,1679781703131
1679781702896,1679781703159
1679781705349,1679781705647
1679781706724,1679781706945
1679781706876,1679781707213
1679781707541,1679781707735
1679781708265,1679781708404
1679781709620,1679781709971
1679781711081,1679781711307
1679781711468,1679781711652
1679781714699,1679781714922
1679781715924,1679781716063
1679781717143,1679781717386
1679781722625,1679781722944
1679781724883,1679781725075
1679781727890,1679781728156
1679781730800,1679781730941
1679781732130,1679781732587
1679781732653,1679781732898
1679781733581,1679781733833
1679781733804,1679781734050
1679781734883,1679781735137
1679781735542,1679781735706
1679781736873,1679781737126
1679781737102,1679781737420
1679781737800,1679781738037
1679781739211,1679781739410
1679781739736,1679781739916
1679781741269,1679781741632
1679781749909,1679781750227
1679781755123,1679781755366
1679781876567,1679781876808
1679781877733,1679781878192
1679781883659,1679781883967
1679781885539,1679781885847
1679781887832,1679781888126
1679781890725,1679781891139
1679781892310,1679781892691
1679781893032,1679781893423
1679781893694,1679781894026
1679781895165,1679781895354
1679781896323,1679781896557
1679781896546,1679781896784
1679781897857,1679781898098
1679781898986,1679781899129
1679781901533,1679781901716
1679781903896,1679781904068
1679781904921,1679781905120
1679781906200,1679781906449
1679781907421,1679781907610
1679781908402,1679781908566
1679781909808,1679781910212
1679781911057,1679781911231
1679781911422,1679781911642
1679781912328,1679781912608
1679781913702,1679781913854
1679781913637,1679781913900
1679781916855,1679781917024
1679781917948,1679781918094
1679781917877,1679781918302
1679781919302,1679781919462
1679781919648,1679781919907
1679781920769,1679781920970
1679781924100,1679781924318
1679781928453,1679781928739
1679781929873,1679781930116
1679781930869,1679781931072
1679781932460,1679781932711
1679781933546,1679781933819
1679781934643,1679781934844
1679781934946,1679781935187
1679781939111,1679781939322
1679781940185,1679781940419
1679781941670,1679781941813
1679781942604,1679781942844
1679781943757,1679781944112
1679781945295,1679781945598
1679781945301,1679781945635
1679781947023,1679781947215
1679781946979,1679781947239
1679781948297,1679781948483
1679781948528,1679781948695
1679781951976,1679781952188
1679782069956,1679782070164
1679782074944,1679782075226
1679782075999,1679782076321
1679782081038,1679782081511
1679782083135,1679782083304
1679782084185,1679782084431
1679782085003,1679782085220
1679782089361,1679782089615
1679782090299,1679782090680
1679782091708,1679782091914
1679782092202,1679782092361
1679782092016,1679782092491
1679782093275,1679782093427
1679782093482,1679782093692
1679782097427,1679782097668
1679782098520,1679782098756
1679782099875,1679782100065
1679782100885,1679782101161
1679782100863,1679782101168
1679782101629,1679782101981
1679782101955,1679782102134
1679782102221,1679782102457
1679782102629,1679782102920
1679782103390,1679782103628
1679782103973,1679782104197
1679782104476,1679782104882
1679782105118,1679782105290
1679782106180,1679782106442
1679782108775,1679782109021
1679782109264,1679782109424
1679782109923,1679782110187
1679782110412,1679782110750
1679782111079,1679782111241
1679782112038,1679782112263
1679782112696,1679782113049
1679782113631,1679782113770
1679782113565,1679782113914
1679782114113,1679782114307
1679782115121,1679782115321
1679782116178,1679782116429
1679782118484,1679782118746
1679782119557,1679782119891
1679782120845,1679782121195
1679782121238,1679782121476
1679782122542,1679782122938
1679782123789,1679782124056
1679782126752,1679782127002
1679782127440,1679782127599
1679782127844,1679782128040
1679782129008,1679782129257
1679782129622,1679782129775
1679782130357,1679782130670
1679782131724,1679782131999
1679782133034,1679782133290
1679782133509,1679782133702
1679782134866,1679782135078
1679782140858,1679782141074
1679782142376,1679782142630
1679782144080,1679782144485
1679782144453,1679782144739
1679782145567,1679782145800
1679782146972,1679782147198
1679782147503,1679782147738
1679782147991,1679782148204
1679782148677,1679782148808
1679782149790,1679782150022
1679782151044,1679782151359
1679782152469,1679782152699
