st,end
1679772668058,1679772670096
1679772668755,1679772670096
1679772667988,1679772670096
1679772669174,1679772670096
1679772668244,1679772670096
1679772667990,1679772670096
1679772667990,1679772670096
1679772668407,1679772670096
1679772667989,1679772670096
1679772667989,1679772670104
1679772668426,1679772670143
1679772668010,1679772670154
1679772668025,1679772670160
1679772667988,1679772670181
1679772669596,1679772670240
1679772668948,1679772670240
1679772667991,1679772670245
1679772668439,1679772670252
1679772668533,1679772670268
1679772668786,1679772670305
1679772668056,1679772670331
1679772668104,1679772670347
1679772668551,1679772670395
1679772668514,1679772670453
1679772667992,1679772670463
1679772669067,1679772670468
1679772668089,1679772670498
1679772668631,1679772670524
1679772668774,1679772670530
1679772668277,1679772670535
1679772668099,1679772670542
1679772668168,1679772670581
1679772668626,1679772670594
1679772668102,1679772670607
1679772668067,1679772670617
1679772667992,1679772670617
1679772667993,1679772670620
1679772668515,1679772670625
1679772668762,1679772670710
1679772670987,1679772671291
1679772672384,1679772672653
1679772672357,1679772672691
1679772672501,1679772672702
1679772672613,1679772672760
1679772672633,1679772672795
1679772672845,1679772673063
1679772672992,1679772673148
1679772672921,1679772673187
1679772672924,1679772673252
1679772673078,1679772673252
1679772672941,1679772673256
1679772673239,1679772673467
1679772673224,1679772673491
1679772673230,1679772673526
1679772673248,1679772673668
1679772673482,1679772673719
1679772673612,1679772673841
1679772673562,1679772673903
1679772673638,1679772673934
1679772673741,1679772674003
1679772673724,1679772674028
1679772673770,1679772674076
1679772673997,1679772674207
1679772674039,1679772674466
1679772674287,1679772674526
1679772674370,1679772674554
1679772674619,1679772674769
1679772674544,1679772674948
1679772674612,1679772674955
1679772674772,1679772675005
1679772674783,1679772675008
1679772674776,1679772675017
1679772674857,1679772675031
1679772674811,1679772675088
1679772674840,1679772675128
1679772674879,1679772675223
1679772675151,1679772675324
1679772675071,1679772675331
1679772675118,1679772675354
1679772675117,1679772675416
1679772675211,1679772675478
1679772675192,1679772675503
1679772675392,1679772675559
1679772675602,1679772675765
1679772675495,1679772675789
1679772675478,1679772675822
1679772675477,1679772675849
1679772675671,1679772675926
1679772675594,1679772675980
1679772675654,1679772676070
1679772675785,1679772676452
1679772676291,1679772676943
1679772675744,1679772676967
1679772675609,1679772677169
1679772676041,1679772677200
1679772676201,1679772677205
1679772676947,1679772677230
1679772676265,1679772677242
1679772676225,1679772677253
1679772676764,1679772677257
1679772676809,1679772677349
1679772677133,1679772677358
1679772676883,1679772677360
1679772677191,1679772677373
1679772677202,1679772677376
1679772676690,1679772677377
1679772677206,1679772677388
1679772676428,1679772677468
1679772677301,1679772677471
1679772676934,1679772677494
1679772677366,1679772677626
1679772677443,1679772677636
1679772677240,1679772677655
1679772677384,1679772677660
1679772677364,1679772677710
1679772677345,1679772677725
1679772677370,1679772677725
1679772677564,1679772677763
1679772677626,1679772677799
1679772677468,1679772677825
1679772677508,1679772677833
1679772677644,1679772677859
1679772677634,1679772677895
1679772677462,1679772677942
1679772677666,1679772677977
1679772677775,1679772678010
1679772677704,1679772678061
1679772677732,1679772678143
1679772677890,1679772678148
1679772677813,1679772678153
1679772678114,1679772678285
1679772678149,1679772678311
